created_at,tweet,username,hashtags,cashtags,retweets_count,likes_count,replies_count,coin
2021-10-20 23:36:36 UTC,Who likes #Polkadot? Does $DOT have fans?,altcoindailyio,['polkadot'],['dot'],146,3417,274,DOT
2021-10-20 23:23:49 UTC,"#ETHEREUM BREAKING OUT!!! 🚀🚀🚀  #Bitcoin Going MUCH Higher!  How High? What Next?  $DOT, $ADA, $LUNA  GOOD VIDEO 👇 &gt;&gt;  https://t.co/fSbdM8E3Xi  https://t.co/FECdtgvALg",altcoindailyio,"['ethereum', 'bitcoin']","['dot', 'ada', 'luna']",24,268,54,DOT
2021-10-17 15:00:00 UTC,🎯 What makes you bullish on #Polkadot?,altcoindailyio,['polkadot'],[],65,1416,293,DOT
2021-10-15 21:22:34 UTC,Have a great weekend everybody! #btc #eth #dot #sol  https://t.co/V1vCLn8Ynf,altcoindailyio,"['btc', 'eth', 'dot', 'sol']",[],146,685,84,DOT
2021-10-14 21:31:46 UTC,"Cycle Top 60 Days Away? 🤔  End Of Year PARABOLIC MOVES Are Coming!  #Polkadot, #Ethereum, #Sushi, &amp; #Bitcoin News!  GOOD VIDEO 👇 &gt;&gt;  https://t.co/jfEpG4lwln  https://t.co/TKdUdhbkBW",altcoindailyio,"['polkadot', 'ethereum', 'sushi', 'bitcoin']",[],18,198,59,DOT
2021-10-14 16:53:35 UTC,Glad I bought the $DOT dip. ✨  https://t.co/QGcexocitQ,altcoindailyio,[],['dot'],14,444,50,DOT
2021-10-14 13:37:00 UTC,Polkadot $DOT is the 8th most valuable crypto by market cap. 🐦,altcoindailyio,[],['dot'],101,1636,115,DOT
2021-10-14 01:02:18 UTC,"WHAT'S HAPPENING WITH #CRYPTO?  LET'S DISCUSS: -- USA #BITCOIN MINING -- $DOT PARACHAINS -- $EGLD, $FLOW, $XRP -- $VGX, $FEAR &amp; MORE!  WATCH 👇 &gt;&gt;  https://t.co/wswp7TfYDj  https://t.co/1IZnnudGtq",altcoindailyio,"['crypto', 'bitcoin']","['dot', 'egld', 'flow', 'xrp', 'vgx', 'fear']",21,193,43,DOT
2021-10-13 16:59:31 UTC,JUST IN: #Polkadot sets Nov 11th date for parachain auctions! 🚀,altcoindailyio,['polkadot'],[],385,2981,171,DOT
2021-10-12 17:18:40 UTC,The way people feel about $ADA is the way I feel about $DOT.,altcoindailyio,[],"['ada', 'dot']",124,2366,255,DOT
2021-10-12 01:38:44 UTC,How much #Polkadot $DOT do you need to become wealthy?!  WATCH 👇 &gt;&gt;  https://t.co/nG6SwfjKFf  https://t.co/q8ReSwb5t3,altcoindailyio,['polkadot'],['dot'],18,260,47,DOT
2021-10-12 01:27:44 UTC,Smash the ❤️ if you want a surprising $DOT video!!,altcoindailyio,[],['dot'],32,1241,113,DOT
2021-10-11 14:45:00 UTC,"Which #crypto dapp platform has the most potential from here?  $EGLD, $SOL, $AVAX, $ETH, $DOT, or $ADA?  👇👇",altcoindailyio,['crypto'],"['egld', 'sol', 'avax', 'eth', 'dot', 'ada']",192,1785,1437,DOT
2021-10-09 22:58:44 UTC,Follow us on #YouTube for DAILY #crypto news &amp; opinion videos!  $BTC $ETH $ADA $BNB $SOL $AVAX $VET $DOT $DOGE  👇👇  https://t.co/qcWSjizdQw,altcoindailyio,"['youtube', 'crypto']","['btc', 'eth', 'ada', 'bnb', 'sol', 'avax', 'vet', 'dot', 'doge']",26,240,69,DOT
2021-10-07 14:07:00 UTC,"🔔 Consider staking your $ETH, $DOT, $ADA, if you think of it as a long term hold. ✨",altcoindailyio,[],"['eth', 'dot', 'ada']",102,1840,313,DOT
2021-10-05 15:16:00 UTC,What Is The Best Multi-Chain DeFi Derivatives Exchange In The #Crypto Industry? 🤔  $ETH $MATIC $DOT $SOL $AXAX  Keep Our Sponsor  On Your Radar!  Watch Now 👇 &gt;&gt;  https://t.co/Z4wqIPHz5s  https://t.co/PL7xFhtHVt,altcoindailyio,['crypto'],"['eth', 'matic', 'dot', 'sol', 'axax']",20,144,48,DOT
2021-10-05 06:45:19 UTC,People seem more bullish on $DOT than $ADA at this point. 🤔,altcoindailyio,[],"['dot', 'ada']",176,2755,431,DOT
2021-10-05 06:13:43 UTC,❤️ if you're bullish on Polkadot $DOT,altcoindailyio,[],['dot'],142,4180,202,DOT
2021-09-29 07:24:39 UTC,1 #Polkadot club 🙋‍♂️,altcoindailyio,['polkadot'],[],34,759,71,DOT
2021-09-20 02:58:00 UTC,So happy I accumulated $EGLD last year and $DOT earlier this year.,altcoindailyio,[],"['egld', 'dot']",61,824,97,DOT
2021-09-19 22:22:15 UTC,#Bitcoin &amp; #crypto is about to get INSANE!!! 🚀🚀🚀  $BTC $MINA $AVAX $DOT $SOL $EGLD  HERE IS WHY 👇 &gt;&gt;&gt;  https://t.co/CXruB2qgKX  https://t.co/igtsWOs9XZ,altcoindailyio,"['bitcoin', 'crypto']","['btc', 'mina', 'avax', 'dot', 'sol', 'egld']",32,300,68,DOT
2021-09-15 23:29:34 UTC,"#CRYPTOCURRENCY is ABOUT TO EXPLODE!!! 📈📈📈  #Bitcoin &amp; #Ethereum SUPPLY SHOCK is REAL!  #Polkadot, #Elrond, #Solana News!  GOOD VIDEO 👇 &gt;&gt;  https://t.co/HJ1EIBomDR  https://t.co/G8nGJYubXb",altcoindailyio,"['cryptocurrency', 'bitcoin', 'ethereum', 'polkadot', 'elrond', 'solana']",[],38,318,36,DOT
2021-09-06 22:50:44 UTC,"HUGE GAINS IN #CRYPTO HAPPENING NOW!!!  $SOL, $ADA, $ETH, $AVAX, $DOT, $XRP, $BTC, $EGLD,  $LINK!  GOOD VIDEO👇 &gt;&gt;  https://t.co/wNDrKSdJsJ  https://t.co/3C97xMC3Ks",altcoindailyio,['crypto'],"['sol', 'ada', 'eth', 'avax', 'dot', 'xrp', 'btc', 'egld', 'link']",35,335,59,DOT
2021-09-02 22:19:12 UTC,"Some people in crypto are only now looking into $ETH, $ADA, $DOT, $EGLD, $AVAX &amp; $SOL...  Our audience has known about these coins for YEARS! 🥳",altcoindailyio,[],"['eth', 'ada', 'dot', 'egld', 'avax', 'sol']",100,1495,213,DOT
2021-09-02 22:06:18 UTC,"MASSIVE NEWS TODAY #CRYPTO HOLDERS! 🚨🚨🚨  Let's talk 👇👇👇 $BTC, $ETH, $ADA, $VET $DOT, $MATIC, $SOL, $CREAM  GREAT VIDEO👇 &gt;&gt;  https://t.co/tA6E3SMoC7  https://t.co/2DURjOR7Ng",altcoindailyio,['crypto'],"['btc', 'eth', 'ada', 'vet', 'dot', 'matic', 'sol', 'cream']",22,205,24,DOT
2021-11-30 15:06:14 UTC,$DOT (USDT) $38.50 underside re-test of broken support  https://t.co/VofozKLCib,bigcheds,[],['dot'],9,117,22,DOT
2021-11-27 23:25:21 UTC,"$DOT had relative strength when I tweeted that.  You are complaining that I posted a factually correct academic observation about the chart, you realize that?",bigcheds,[],['dot'],0,0,0,DOT
2021-11-27 22:48:58 UTC,No that’s your weird view of what happened friend. I have $0 DOT   When the market changes I provide the information it sounds like you were mad at the market,bigcheds,[],[],0,4,3,DOT
2021-11-27 21:01:17 UTC,$DOT (USDT) downside target on this completed HnS would be around $24-$25  https://t.co/XQwxoGWGaD,bigcheds,[],['dot'],12,183,35,DOT
2021-11-24 19:58:29 UTC,$LINk sucks $DOT testing key area now,bigcheds,[],"['link', 'dot']",1,3,4,DOT
2021-11-22 20:07:19 UTC,"not even remotely close. $LINK is increadily weak, $DOT is one of the stronger ones. Why would you ask this",bigcheds,[],"['link', 'dot']",0,3,2,DOT
2021-11-22 19:53:14 UTC,$DOT (USDT) approaching area of interest  https://t.co/UfsEkQFHCK,bigcheds,[],['dot'],13,218,31,DOT
2021-11-18 14:48:01 UTC,$DOT (USDT) approaching key throwback  https://t.co/icFaL8OuQN,bigcheds,[],['dot'],13,99,7,DOT
2021-11-17 02:22:19 UTC,$ETH $SOL $LUNA $AVAX $DOT $BNB $FTM $FTT $HBAR $MATIC  $MANA $LPT $SAND   Closest watch right now for alts  👀,bigcheds,[],"['eth', 'sol', 'luna', 'avax', 'dot', 'bnb', 'ftm', 'ftt', 'hbar', 'matic', 'mana', 'lpt', 'sand']",59,672,86,DOT
2021-11-17 02:16:18 UTC,"$DOT (USDT) approaching area of interest, reasonable level to structure a trade  https://t.co/V2viLmK0Go",bigcheds,[],['dot'],9,92,3,DOT
2021-11-16 01:24:13 UTC,$DOT (USDT) tags daily MA 50 first time since $30 range  https://t.co/PEFGThXWet,bigcheds,[],['dot'],7,60,4,DOT
2021-11-15 00:51:35 UTC,"New video for $BTC #Bitcoin Live members 🧑‍🎓  ""Cryptocurrency Market Update - Nov 14th 2021""  $BTC $LTC $ETH $BCH $ADA $BNB $LINK $DOGE $XLM $XRP $THETA $DOT $UNI $LUNA $SOL $MATIC $AVAX $SHIBA $MANA $FTM  Member link  https://t.co/TIfKVWusNz  Why join?  https://t.co/4gWlzY8vwd",bigcheds,['bitcoin'],"['btc', 'btc', 'ltc', 'eth', 'bch', 'ada', 'bnb', 'link', 'doge', 'xlm', 'xrp', 'theta', 'dot', 'uni', 'luna', 'sol', 'matic', 'avax', 'shiba', 'mana', 'ftm']",7,55,5,DOT
2021-11-11 00:24:16 UTC,"New video for $BTC #Bitcoin Live members 🧑‍🎓  ""Cryptocurrency Market Update - Nov 10th 2021""  $BTC $LTC $ETH $BCH $ADA $BNB $LINK $DOGE $XLM $XRP $THETA $DOT $UNI $SUSHI $LUNA $SOL $MATIC $AVAX $SHIBA $MANA  Member link  https://t.co/IqHhVLCaZS  Why join?  https://t.co/4gWlzY8vwd",bigcheds,['bitcoin'],"['btc', 'btc', 'ltc', 'eth', 'bch', 'ada', 'bnb', 'link', 'doge', 'xlm', 'xrp', 'theta', 'dot', 'uni', 'sushi', 'luna', 'sol', 'matic', 'avax', 'shiba', 'mana']",6,51,13,DOT
2021-11-08 00:46:10 UTC,"New video for $BTC #Bitcoin Live members 🧑‍🎓  ""Cryptocurrency Market Update - Nov 7th 2021""  $BTC $LTC $ETH $BCH $ADA $BNB $LINK $DOGE $XLM $XRP $THETA $DOT $UNI $SUSHI $LUNA $SOL $MATIC $AVAX $SHIBA $MANA  Member link  https://t.co/7NQMaILtt0  Why join?  https://t.co/4gWlzY8vwd",bigcheds,['bitcoin'],"['btc', 'btc', 'ltc', 'eth', 'bch', 'ada', 'bnb', 'link', 'doge', 'xlm', 'xrp', 'theta', 'dot', 'uni', 'sushi', 'luna', 'sol', 'matic', 'avax', 'shiba', 'mana']",3,37,6,DOT
2021-11-06 16:47:57 UTC,This is $DOT,bigcheds,[],['dot'],0,1,1,DOT
2021-11-04 00:12:57 UTC,"New video for $BTC #Bitcoin Live members Student  ""Cryptocurrency Market Update - Nov 3rd 2021""  $BTC $LTC $ETH $BCH $ADA $BNB $LINK $DOGE $XLM $XRP $THETA $DOT $UNI $SUSHI $LUNA $SOL $MATIC $AVAX $ZEC $SHIBA  Member link  https://t.co/znKYQYuMYs  Why join?  https://t.co/4gWlzY8vwd",bigcheds,['bitcoin'],"['btc', 'btc', 'ltc', 'eth', 'bch', 'ada', 'bnb', 'link', 'doge', 'xlm', 'xrp', 'theta', 'dot', 'uni', 'sushi', 'luna', 'sol', 'matic', 'avax', 'zec', 'shiba']",8,47,13,DOT
2021-11-03 18:41:02 UTC,"if your alt sucks, you should put those funds into $DOT and $SOL",bigcheds,[],"['dot', 'sol']",12,215,27,DOT
2021-11-03 18:36:56 UTC,$DOT (USDT) continued relative strength. If your favorite alt is struggling why on earth would you not be in this one instead. Throw your funds at relative strength  https://t.co/dqEZTjOh2n,bigcheds,[],['dot'],23,262,23,DOT
2021-11-03 01:48:10 UTC,Thoughts on both SOL and DOT well documented on Twitter,bigcheds,[],[],0,1,0,DOT
2021-11-02 10:49:05 UTC,$DOT (USDT) price discovery,bigcheds,[],['dot'],24,396,14,DOT
2021-11-01 20:34:29 UTC,$DOT (USDT) weekly chart  https://t.co/GKGMqRuXVM,bigcheds,[],['dot'],7,173,16,DOT
2021-11-01 15:40:21 UTC,$DOT (USDT) continued relative strength  https://t.co/9z8VsxtOTx,bigcheds,[],['dot'],14,160,14,DOT
2021-11-01 00:58:45 UTC,"New video for $BTC #Bitcoin Live members 🧑‍🎓  ""Cryptocurrency Market Update - Oct 31st 2021""  $BTC $LTC $ETH $BCH $ADA $BNB $LINK $DOGE $XLM $XRP $THETA $DOT $UNI $SUSHI $LUNA $SOL $MATIC $AVAX $ZEC $SHIBA  Member link  https://t.co/dU7eQ91u1H  Why join?  https://t.co/4gWlzY8vwd",bigcheds,['bitcoin'],"['btc', 'btc', 'ltc', 'eth', 'bch', 'ada', 'bnb', 'link', 'doge', 'xlm', 'xrp', 'theta', 'dot', 'uni', 'sushi', 'luna', 'sol', 'matic', 'avax', 'zec', 'shiba']",9,59,9,DOT
2021-10-27 18:38:20 UTC,"New video for $BTC #Bitcoin Live members 🧑‍🎓  ""Cryptocurrency Market Update - Oct 27th 2021""  $BTC $LTC $ETH $BCH $ADA $BNB $LINK $DOGE $XLM $XRP $THETA $DOT $UNI $SUSHI $LUNA $SOL $MATIC $AVAX $ZEC  Member link  https://t.co/IIMt05iBaJ  Why join?  https://t.co/4gWlzY8vwd",bigcheds,['bitcoin'],"['btc', 'btc', 'ltc', 'eth', 'bch', 'ada', 'bnb', 'link', 'doge', 'xlm', 'xrp', 'theta', 'dot', 'uni', 'sushi', 'luna', 'sol', 'matic', 'avax', 'zec']",9,40,10,DOT
2021-10-24 17:59:05 UTC,"New video for $BTC #Bitcoin Live members 🧑‍🎓  ""Cryptocurrency Market Update - Oct 24th 2021""  $BTC $LTC $ETH $BCH $ADA $BNB $LINK $DOGE $XLM $XRP $THETA $DOT $UNI $SUSHI $LUNA $SOL $MATIC $AVAX $ZEC  Member link  https://t.co/ta0EzwxFGQ  Why join?  https://t.co/4gWlzY8vwd",bigcheds,['bitcoin'],"['btc', 'btc', 'ltc', 'eth', 'bch', 'ada', 'bnb', 'link', 'doge', 'xlm', 'xrp', 'theta', 'dot', 'uni', 'sushi', 'luna', 'sol', 'matic', 'avax', 'zec']",3,45,18,DOT
2021-10-21 00:14:40 UTC,"New video for $BTC #Bitcoin Live members 🧑‍🎓  ""Cryptocurrency Market Update - Oct 20th 2021""  $BTC $LTC $ETH $BCH $ADA $BNB $LINK $DOGE $XLM $XRP $THETA $DOT $UNI $SUSHI $LUNA $SOL $MATIC $AVAX $ATOM $FTM  Member link  https://t.co/ZJtsJKAJ51  Why join?  https://t.co/4gWlzY8vwd",bigcheds,['bitcoin'],"['btc', 'btc', 'ltc', 'eth', 'bch', 'ada', 'bnb', 'link', 'doge', 'xlm', 'xrp', 'theta', 'dot', 'uni', 'sushi', 'luna', 'sol', 'matic', 'avax', 'atom', 'ftm']",4,33,5,DOT
2021-10-18 00:57:56 UTC,"New video for $BTC #Bitcoin Live members 🧑‍🎓  ""Cryptocurrency Market Update - Oct 17th 2021""  $BTC $LTC $ETH $BCH $ADA $BNB $LINK $DOGE $XLM $XRP $THETA $DOT $UNI $SUSHI $LUNA $SOL $MATIC $AVAX $ATOM $FTM  Member link  https://t.co/r7deGB09fR  Why join?  https://t.co/4gWlzY8vwd",bigcheds,['bitcoin'],"['btc', 'btc', 'ltc', 'eth', 'bch', 'ada', 'bnb', 'link', 'doge', 'xlm', 'xrp', 'theta', 'dot', 'uni', 'sushi', 'luna', 'sol', 'matic', 'avax', 'atom', 'ftm']",4,46,3,DOT
2021-10-15 20:00:43 UTC,$DOT (USDT) continued relative strength  https://t.co/9fYWGlcusd,bigcheds,[],['dot'],16,141,6,DOT
2021-10-14 00:12:44 UTC,"New video for $BTC #Bitcoin Live members 🧠🧑‍🎓 ""Cryptocurrency Market Update - Oct 13th 2021""  $BTC $LTC $ETH $BCH $ADA $BNB $EOS $LINK $DOGE $XLM $XRP $THETA $DOT $UNI $SUSHI $LUNA $SOL $MATIC $AVAX  Member link  https://t.co/9XwJB582WA  Why join?  https://t.co/8qT4dJLAJy",bigcheds,['bitcoin'],"['btc', 'btc', 'ltc', 'eth', 'bch', 'ada', 'bnb', 'eos', 'link', 'doge', 'xlm', 'xrp', 'theta', 'dot', 'uni', 'sushi', 'luna', 'sol', 'matic', 'avax']",4,39,3,DOT
2021-10-13 18:35:26 UTC,$DOT (USDT) just cleared the Sep 14th lower high  https://t.co/mxcz5kjNFo,bigcheds,[],['dot'],12,145,17,DOT
2021-10-13 17:06:51 UTC,$DOT (USDT) continued relative strength.,bigcheds,[],['dot'],10,234,12,DOT
2021-10-11 00:35:45 UTC,"New video for $BTC #Bitcoin Live members  🧠🧑‍🎓 ""Cryptocurrency Market Update - Oct 10th 2021""  $BTC $LTC $ETH $BCH $ADA $BNB $EOS $LINK $DOGE $XLM $XRP $THETA $DOT $UNI $SUSHI $LUNA $SOL $MATIC $AVAX  Member link   https://t.co/n4gLaZThAz  Why join?  https://t.co/4gWlzY8vwd",bigcheds,['bitcoin'],"['btc', 'btc', 'ltc', 'eth', 'bch', 'ada', 'bnb', 'eos', 'link', 'doge', 'xlm', 'xrp', 'theta', 'dot', 'uni', 'sushi', 'luna', 'sol', 'matic', 'avax']",5,28,7,DOT
2021-10-09 21:55:00 UTC,when have I ever been bearish on $DOT,bigcheds,[],['dot'],0,6,1,DOT
2021-10-09 19:48:24 UTC,$DOT (USDT) some relative strength and pending lower high test  https://t.co/s0UjsykPnd,bigcheds,[],['dot'],13,163,13,DOT
2021-10-07 11:51:44 UTC,Trying $DOT as well,bigcheds,[],['dot'],1,43,4,DOT
2021-10-07 11:51:33 UTC,$DOT (USDT) lower high break on daily  https://t.co/AjyQr23git,bigcheds,[],['dot'],5,111,10,DOT
2021-10-07 00:28:54 UTC,"Video posted for $BTC #Bitcoin Live members 🧠 ""Cryptocurrency Market Update - Oct 6th 2021""  $BTC $LTC $ETH $BCH $ADA $BNB $EOS $LINK $DOGE $XLM $XRP $THETA $DOT $UNI $SUSHI $LUNA $SOL $MATIC $AVAX  Member link - https://t.co/8sYmfM60km  Why join? https://t.co/4gWlzY8vwd",bigcheds,['bitcoin'],"['btc', 'btc', 'ltc', 'eth', 'bch', 'ada', 'bnb', 'eos', 'link', 'doge', 'xlm', 'xrp', 'theta', 'dot', 'uni', 'sushi', 'luna', 'sol', 'matic', 'avax']",3,19,2,DOT
2021-10-04 00:19:56 UTC,"*NEW*   Video posted for $BTC #Bitcoin Live members 🧠 ""Cryptocurrency Market Update - Oct 2nd 2021""  $BTC $LTC $ETH $BCH $ADA $BNB $EOS $LINK $DOGE $XLM $XRP $THETA $DOT $UNI $SUSHI $LUNA $SOL $MATIC $AVAX  Member link - https://t.co/G5vbevS0BI  Why join? https://t.co/4gWlzY8vwd",bigcheds,['bitcoin'],"['btc', 'btc', 'ltc', 'eth', 'bch', 'ada', 'bnb', 'eos', 'link', 'doge', 'xlm', 'xrp', 'theta', 'dot', 'uni', 'sushi', 'luna', 'sol', 'matic', 'avax']",7,54,14,DOT
2021-09-30 00:36:36 UTC,"*NEW*   Video posted for $BTC #Bitcoin Live members 🧠 ""Cryptocurrency Market Update - Sep 29th 2021""  $BTC $LTC $ETH $BCH $ADA $BNB $EOS $LINK $DOGE $XLM $XRP $THETA $DOT $UNI $SUSHI $LUNA $SOL $MATIC $AVAX  Watch -&gt; https://t.co/TekNExeuOK  Why join? https://t.co/4gWlzY8vwd",bigcheds,['bitcoin'],"['btc', 'btc', 'ltc', 'eth', 'bch', 'ada', 'bnb', 'eos', 'link', 'doge', 'xlm', 'xrp', 'theta', 'dot', 'uni', 'sushi', 'luna', 'sol', 'matic', 'avax']",6,32,6,DOT
2021-09-22 13:03:07 UTC,"*NEW*   Video posted for $BTC #Bitcoin Live members Brain ""Cryptocurrency Market Update - Sep 22nd 2021""  $BTC $LTC $ETH $BCH $ADA $BNB $EOS $LINK $DOGE $XLM $XRP $THETA $DOT $UNI $SUSHI $LUNA $SOL $MATIC $FTT  Watch -&gt; https://t.co/lHo0DPbNE0  Why join? https://t.co/4gWlzXQU7D",bigcheds,['bitcoin'],"['btc', 'btc', 'ltc', 'eth', 'bch', 'ada', 'bnb', 'eos', 'link', 'doge', 'xlm', 'xrp', 'theta', 'dot', 'uni', 'sushi', 'luna', 'sol', 'matic', 'ftt']",6,60,12,DOT
2021-09-20 01:19:28 UTC,"*NEW*   Video posted for $BTC #Bitcoin Live members 🧠 ""Cryptocurrency Market Update - Sep 19th 2021""  $BTC $LTC $ETH $BCH $ADA $BNB $EOS $LINK $DOGE $XLM $XRP $THETA $DOT $UNI $SUSHI $LUNA $SOL $MATIC $FTT  Watch -&gt; https://t.co/BaZjrPhtji  Why join? https://t.co/4gWlzY8vwd",bigcheds,['bitcoin'],"['btc', 'btc', 'ltc', 'eth', 'bch', 'ada', 'bnb', 'eos', 'link', 'doge', 'xlm', 'xrp', 'theta', 'dot', 'uni', 'sushi', 'luna', 'sol', 'matic', 'ftt']",5,23,3,DOT
2021-09-16 01:27:39 UTC,"*NEW*   Video posted for $BTC #Bitcoin Live members 🧠 ""Cryptocurrency Market Update - Sep 15th 2021""  $BTC $LTC $ETH $BCH $ADA $BNB $EOS $LINK $DOGE $XLM $XRP $THETA $DOT $UNI $SUSHI $LUNA $SOL $MATIC $FTT  Watch -&gt; https://t.co/wXpRa77GZf  Why join? https://t.co/4gWlzY8vwd",bigcheds,['bitcoin'],"['btc', 'btc', 'ltc', 'eth', 'bch', 'ada', 'bnb', 'eos', 'link', 'doge', 'xlm', 'xrp', 'theta', 'dot', 'uni', 'sushi', 'luna', 'sol', 'matic', 'ftt']",4,60,8,DOT
2021-09-13 00:57:24 UTC,"*NEW*   Video posted for $BTC #Bitcoin Live members 🧠 ""Cryptocurrency Market Update - Sep 12th 2021""  $BTC $LTC $ETH $BCH $ADA $BNB $EOS $LINK $DOGE $XLM $XRP $THETA $DOT $UNI $SUSHI $LUNA $SOL $MATIC $FTT  Watch -&gt; https://t.co/IinmL6T3D9  Why join? https://t.co/8qT4dJLAJy",bigcheds,['bitcoin'],"['btc', 'btc', 'ltc', 'eth', 'bch', 'ada', 'bnb', 'eos', 'link', 'doge', 'xlm', 'xrp', 'theta', 'dot', 'uni', 'sushi', 'luna', 'sol', 'matic', 'ftt']",2,47,9,DOT
2021-09-12 16:55:27 UTC,$DOT (USDT) rally to range high re-test on daily,bigcheds,[],['dot'],12,204,12,DOT
2021-09-09 01:23:11 UTC,"*NEW*   Video posted for $BTC #Bitcoin Live members 🧠 ""Cryptocurrency Market Update - Sep 9th 2021""  $BTC $LTC $ETH $BCH $ADA $BNB $EOS $LINK $DOGE $XLM $XRP $THETA $DOT $UNI $SUSHI $LUNA $SOL $MATIC $FTT  Watch -&gt; https://t.co/XYF7HBAJc7  Why join? https://t.co/aDfgdmEiUj",bigcheds,['bitcoin'],"['btc', 'btc', 'ltc', 'eth', 'bch', 'ada', 'bnb', 'eos', 'link', 'doge', 'xlm', 'xrp', 'theta', 'dot', 'uni', 'sushi', 'luna', 'sol', 'matic', 'ftt']",8,55,16,DOT
