created_at,tweet,username,hashtags,cashtags,retweets_count,likes_count,replies_count,coin
2021-11-28 02:50:11 UTC,$LTC #Litecoin last one left turn off the lights plz  https://t.co/6Fq4cBD8u1,bigcheds,['litecoin'],['ltc'],4,38,10,LTC
2021-11-27 23:22:34 UTC,"Not only that but I shorted $LTC from the $285 range, still have some shorts open actually",bigcheds,[],['ltc'],0,1,2,LTC
2021-11-27 23:20:49 UTC,"I certainly did, right at $290. Even sold almost all my $LTC there. This guy, who knows",bigcheds,[],['ltc'],0,1,3,LTC
2021-11-27 23:19:55 UTC,respect friend,bigcheds,[],[],0,0,0,LTC
2021-11-27 23:09:58 UTC,Source   https://t.co/AFap3ZyW54,bigcheds,[],[],0,0,0,LTC
2021-11-27 23:09:44 UTC,This is you on November 10th when $LTC was $270.  Why are you still talking    https://t.co/AFap3ZyW54,bigcheds,[],['ltc'],0,1,0,LTC
2021-11-27 23:08:39 UTC,Its under $200 now. Who is the clown?,bigcheds,[],[],0,0,1,LTC
2021-11-27 23:04:56 UTC,It’s sad.   - don’t get me wrong I do feel bad a little bit I felt that way too when I was a new trader,bigcheds,[],[],0,0,2,LTC
2021-11-27 23:04:22 UTC,Keeps accusing me of being new to the space even though he clearly cannot read a chart,bigcheds,[],[],0,8,0,LTC
2021-11-27 23:03:58 UTC,He’s been arguing with me since $280 he still doesn’t get it,bigcheds,[],[],0,2,1,LTC
2021-11-27 22:32:59 UTC,same guy was arguing with me when $LTC was $275. Its less than $200 and you'd think he would admit he was wrong but no,bigcheds,[],['ltc'],0,1,4,LTC
2021-11-27 22:32:28 UTC,Dude literally has LTC in his name lmao,bigcheds,[],[],0,15,3,LTC
2021-11-27 22:32:18 UTC,Mate get a grip. Take the L already  We were arguing when the price was $250 and you still want to question me? stop arguing with the market,bigcheds,[],[],0,18,2,LTC
2021-11-27 21:23:25 UTC,$LTC and $SOL both $191  I know which one I'd rather be holding,bigcheds,[],"['ltc', 'sol']",22,765,163,LTC
2021-11-27 21:14:06 UTC,lmao opportunity? We are talking about LTC it screams relative weakness,bigcheds,[],[],0,5,1,LTC
2021-11-26 13:36:14 UTC,Wife incredibly happy $LTC,bigcheds,[],['ltc'],2,81,13,LTC
2021-11-26 03:51:27 UTC,I’m already in a good $LTC one,bigcheds,[],['ltc'],0,1,0,LTC
2021-11-25 19:34:24 UTC,$ETH is strong. Look for ways to go long on it. $LTC is weak. Look for ways to go short on it.   Trade with the trend not against it,bigcheds,[],"['eth', 'ltc']",0,15,2,LTC
2021-11-23 22:47:42 UTC,"$LTC #Litecoin double tweezer at MA 50 on daily, higher low.  This gives us precise support levels to watch now",bigcheds,['litecoin'],['ltc'],20,301,23,LTC
2021-11-22 21:46:32 UTC,"This was probably the most clean TA signal we had at the local $BTC #Bitcoin top  Market gave great clues with $ETH and $LTC strength, but this was the chart trigger",bigcheds,['bitcoin'],"['btc', 'eth', 'ltc']",8,72,8,LTC
2021-11-21 22:18:29 UTC,Watch my epic debate with Birb on $LTC,bigcheds,[],['ltc'],9,61,9,LTC
2021-11-21 17:32:45 UTC,$LTC #Litecoin keep watching $235 area for long trigger,bigcheds,['litecoin'],['ltc'],29,331,40,LTC
2021-11-21 17:13:39 UTC,Oh I’m so good bro I got her to sell LTC at 290,bigcheds,[],[],0,0,0,LTC
2021-11-20 19:54:57 UTC,$LTC 1k end of year and $1250 end of Jan. I have under,bigcheds,[],['ltc'],0,5,1,LTC
2021-11-19 21:40:52 UTC,Epic debate/discussion with my man  on the $LTC #Litecoin chart starts at 21:25  Who will win the bet? $LTC $1250 by end of January 2022  https://t.co/miPFiACRb5,bigcheds,['litecoin'],"['ltc', 'ltc']",29,267,37,LTC
2021-11-19 15:36:02 UTC,WE ARE DEBATING $LTC,bigcheds,[],['ltc'],9,90,22,LTC
2021-11-19 03:06:49 UTC,"Oct 20-21 is when I started to look for a local top after $ETH started to break out.  $BTC did eventually make a second high (bull trap), and then $LTC confirmed the top  Pay attention to the cycle next time we are blessed enough to have a bull run  $BTC #Bitcoin   $ETH #Ethereum  https://t.co/KMImUzONbm",bigcheds,"['bitcoin', 'ethereum']","['eth', 'btc', 'ltc', 'btc', 'eth']",26,186,24,LTC
2021-11-18 12:25:49 UTC,Much better stuff out there but I’m sure LTC will do OK,bigcheds,[],[],0,2,2,LTC
2021-11-18 12:20:59 UTC,Paid in $SHIB,bigcheds,[],['shib'],0,9,3,LTC
2021-11-17 13:28:06 UTC,AVAX is strong LTC is not so I don’t think we disagree on that,bigcheds,[],[],0,0,0,LTC
2021-11-17 12:48:05 UTC,LTC did not make the list because there is much better stuff to play that’s the honest truth,bigcheds,[],[],0,1,1,LTC
2021-11-16 16:00:06 UTC,$LTC 1K? not for a long time,bigcheds,[],['ltc'],0,0,1,LTC
2021-11-16 13:20:39 UTC,Unclear but I will tell you I am completely out of LTC,bigcheds,[],[],0,0,0,LTC
2021-11-16 12:49:05 UTC,There was no doubt in my mind what was going to happen as soon as I saw LTC pumping. It has always been this way and I’m surprised more people did not follow suit - as they say the most dangerous words “are this time is different”,bigcheds,[],[],0,0,0,LTC
2021-11-16 11:59:18 UTC,Convinced wife to sell all her $LTC later that day to actually take some profit and so I didn’t have to hear about it anymore -  Probably can stay off the couch for a while,bigcheds,[],['ltc'],1,99,16,LTC
2021-11-16 11:30:57 UTC,Sorry buddy maybe you should’ve paid attention,bigcheds,[],[],0,0,2,LTC
2021-11-16 03:54:10 UTC,"$LTC #Litecoin tags first level of interest $240, height of wal-mart pump  https://t.co/CQfhHMz829",bigcheds,['litecoin'],['ltc'],6,61,7,LTC
2021-11-16 00:56:44 UTC,$LTC #Litecoin 4H tags MA 50 for the first time since the $200 area  https://t.co/tMglxiUyRe,bigcheds,['litecoin'],['ltc'],1,36,4,LTC
2021-11-15 13:25:26 UTC,$LTC #Litecoin is consolidating nicely at the top of the daily range after closing the daily candle at high of session,bigcheds,['litecoin'],['ltc'],19,261,10,LTC
2021-11-15 00:51:35 UTC,"New video for $BTC #Bitcoin Live members 🧑‍🎓  ""Cryptocurrency Market Update - Nov 14th 2021""  $BTC $LTC $ETH $BCH $ADA $BNB $LINK $DOGE $XLM $XRP $THETA $DOT $UNI $LUNA $SOL $MATIC $AVAX $SHIBA $MANA $FTM  Member link  https://t.co/TIfKVWusNz  Why join?  https://t.co/4gWlzY8vwd",bigcheds,['bitcoin'],"['btc', 'btc', 'ltc', 'eth', 'bch', 'ada', 'bnb', 'link', 'doge', 'xlm', 'xrp', 'theta', 'dot', 'uni', 'luna', 'sol', 'matic', 'avax', 'shiba', 'mana', 'ftm']",7,55,5,LTC
2021-11-14 23:39:49 UTC,$LTC $ETH $BTC 1 hour charts  https://t.co/5aVmswJotn,bigcheds,[],"['ltc', 'eth', 'btc']",7,93,16,LTC
2021-11-14 22:19:32 UTC,$LTC #Litecoin 4 hour first touch of upper BB in a while  https://t.co/VFLBFAhv8m,bigcheds,['litecoin'],['ltc'],12,132,11,LTC
2021-11-14 20:05:16 UTC,I’ve laid out my thesis is pretty clearly - Some weakness on the daily chart and the fact that the rest of the alts are moving especially $LTC suggest a local top. I’m short from 69K I’m not negative Im realistic and take what the price gives me,bigcheds,[],['ltc'],1,19,6,LTC
2021-11-14 19:26:38 UTC,$LTC #Litecoin relative strength today,bigcheds,['litecoin'],['ltc'],22,327,18,LTC
2021-11-12 17:48:19 UTC,Whoooooops,bigcheds,[],[],0,2,1,LTC
2021-11-12 17:48:02 UTC,Whoooooops,bigcheds,[],[],0,0,0,LTC
2021-11-12 02:30:49 UTC,End of cycle alts? $ZEC $LTC $XVG etc   who knows,bigcheds,[],"['zec', 'ltc', 'xvg']",1,48,7,LTC
2021-11-12 02:14:45 UTC,$LTC $ETH and $BTC 1 hour charts  https://t.co/UrfSzNJCgA,bigcheds,[],"['ltc', 'eth', 'btc']",12,207,26,LTC
2021-11-12 02:12:06 UTC,$LTC #Litecoin with relative strength at the moment  https://t.co/n0PTAPDN35,bigcheds,['litecoin'],['ltc'],13,149,8,LTC
2021-11-11 16:35:34 UTC,LTC bounce marked the top we have a local top for BTC I was very clear about that yesterday,bigcheds,[],[],0,1,3,LTC
2021-11-11 12:58:45 UTC,Always considered $LTC the 4th horseman. I almost tweeted out this analogy yesterday I’m glad you did it,bigcheds,[],['ltc'],0,27,6,LTC
2021-11-11 00:24:16 UTC,"New video for $BTC #Bitcoin Live members 🧑‍🎓  ""Cryptocurrency Market Update - Nov 10th 2021""  $BTC $LTC $ETH $BCH $ADA $BNB $LINK $DOGE $XLM $XRP $THETA $DOT $UNI $SUSHI $LUNA $SOL $MATIC $AVAX $SHIBA $MANA  Member link  https://t.co/IqHhVLCaZS  Why join?  https://t.co/4gWlzY8vwd",bigcheds,['bitcoin'],"['btc', 'btc', 'ltc', 'eth', 'bch', 'ada', 'bnb', 'link', 'doge', 'xlm', 'xrp', 'theta', 'dot', 'uni', 'sushi', 'luna', 'sol', 'matic', 'avax', 'shiba', 'mana']",6,51,13,LTC
2021-11-11 00:13:28 UTC,"Money flows from BTC, then to ETH then to LTC  https://t.co/KADokgCZCZ",bigcheds,[],[],0,2,0,LTC
2021-11-10 22:32:28 UTC,Also $LTC was pumping which signals local top more often than not,bigcheds,[],['ltc'],2,71,6,LTC
2021-11-10 21:56:01 UTC,hate how reliable an indicator $LTC is,bigcheds,[],['ltc'],0,0,2,LTC
2021-11-10 21:52:18 UTC,$LTC is done,bigcheds,[],['ltc'],0,1,2,LTC
2021-11-10 21:35:54 UTC,$LTC marked top again,bigcheds,[],['ltc'],3,78,6,LTC
2021-11-10 21:35:17 UTC,Some people can't be helped,bigcheds,[],[],0,1,1,LTC
2021-11-10 21:32:06 UTC,WHOOOOOOOOOOOOOPS,bigcheds,[],[],0,1,1,LTC
2021-11-10 20:18:44 UTC,Especially the LTC pump as well as random alts moving,bigcheds,[],[],0,1,0,LTC
2021-11-10 20:17:26 UTC,LTC pump always marks top,bigcheds,[],[],0,0,0,LTC
2021-11-10 20:15:38 UTC,What would that have to do with anything. LTC pump always marks local top.,bigcheds,[],[],0,10,3,LTC
2021-11-10 20:14:57 UTC,Will remind you of the point you are missing.  LTC pump always marks top of channel. I don’t make the rules I simply remind you of them - less emotion more analysis my friends,bigcheds,[],[],0,0,3,LTC
2021-11-10 20:04:19 UTC,I really haven’t been wrong we’re basically still at the same all-time high level and we’re definitely not going to hit 100 K this year and LTC always marks the top stop trying to argue with the market market,bigcheds,[],[],1,12,6,LTC
2021-11-10 19:55:53 UTC,Or natural top marked by LTC run,bigcheds,[],[],0,2,0,LTC
2021-11-10 15:46:41 UTC,Wife finally sold most of her $LTC on this pump. I can stop sleeping on the couch,bigcheds,[],['ltc'],1,362,27,LTC
2021-11-10 15:33:58 UTC,"LTC pumping, its a local top. This is about a 90% probability",bigcheds,[],[],0,0,2,LTC
2021-11-10 14:24:53 UTC,$LTC is pumping,bigcheds,[],['ltc'],0,1,1,LTC
2021-11-10 12:57:54 UTC,It’s funny read the comments on this one. People said I was crazy for thinking the LTC would run after ETH,bigcheds,[],[],3,101,16,LTC
2021-11-10 12:49:40 UTC,For those who are new here - $LTC pump marks a local top for $BTC,bigcheds,[],"['ltc', 'btc']",184,2294,205,LTC
2021-11-09 18:38:46 UTC,$LTC #Litecoin daily flirting with a golden cross though we do have unfavorable price proximity to cross  https://t.co/PpboUJRwDz,bigcheds,['litecoin'],['ltc'],6,110,15,LTC
2021-11-09 18:37:35 UTC,$LTC is everything $XRP promised to be,bigcheds,[],"['ltc', 'xrp']",72,903,84,LTC
2021-11-09 17:25:40 UTC,"Wait, thats what you are hanging your hat on, a $SHIB type move? lmao    Come on friend stop",bigcheds,[],['shib'],0,2,1,LTC
2021-11-09 17:21:44 UTC,Its not hard we are talking about LTC 4x in 6 weeks. Stop doing Acid or heroin or whatever it is,bigcheds,[],[],0,0,1,LTC
2021-11-09 17:14:33 UTC,"I do not disagree with him, its $LTC time. Why did you send me this",bigcheds,[],['ltc'],0,0,0,LTC
2021-11-09 17:14:02 UTC,The bet is $100 trust me I dont need it plus there is zero chance of me losing it even if $LTC goes ape,bigcheds,[],['ltc'],0,3,1,LTC
2021-11-09 17:00:26 UTC,correct,bigcheds,[],[],0,0,0,LTC
2021-11-09 16:48:45 UTC,Thought experiment  When $LTC $EOS and $BCH are pumping  That means __________.,bigcheds,[],"['ltc', 'eos', 'bch']",38,515,385,LTC
2021-11-09 15:51:54 UTC,"Wouldn't surprise me if this $LTC pump marks the top of this channel for majors like $BTC and $ETH, again",bigcheds,[],"['ltc', 'btc', 'eth']",10,319,45,LTC
2021-11-09 15:43:46 UTC,He needs 1K LTC by end of eyar,bigcheds,[],[],0,1,0,LTC
2021-11-09 15:34:11 UTC,$LTC #Litecoin $267 strength  https://t.co/u3MTtZqKmb,bigcheds,['litecoin'],['ltc'],6,95,9,LTC
2021-11-09 12:40:37 UTC,$LTC pump might signal that full on degen alt season is about to begin,bigcheds,[],['ltc'],27,324,23,LTC
2021-11-09 12:36:03 UTC,$LTC #Litecoin highest price since May 19th,bigcheds,['litecoin'],['ltc'],28,570,30,LTC
2021-11-09 02:14:21 UTC,$LTC #Litecoin finally shaking off those May highs  https://t.co/cZ7nJH3Z3h,bigcheds,['litecoin'],['ltc'],5,84,7,LTC
2021-11-09 02:09:51 UTC,$LTC #Litecoin $240 just broke above the Wal-mart pump high triggering a long thesis,bigcheds,['litecoin'],['ltc'],40,604,19,LTC
2021-11-08 15:25:44 UTC,LOL sleeping like a baby LTC is so far behind,bigcheds,[],[],0,0,1,LTC
2021-11-08 15:09:31 UTC,"$LTC #Litecoin some life, with a lower high break on daily  https://t.co/A0h9JPrxhl",bigcheds,['litecoin'],['ltc'],21,146,12,LTC
2021-11-08 00:46:10 UTC,"New video for $BTC #Bitcoin Live members 🧑‍🎓  ""Cryptocurrency Market Update - Nov 7th 2021""  $BTC $LTC $ETH $BCH $ADA $BNB $LINK $DOGE $XLM $XRP $THETA $DOT $UNI $SUSHI $LUNA $SOL $MATIC $AVAX $SHIBA $MANA  Member link  https://t.co/7NQMaILtt0  Why join?  https://t.co/4gWlzY8vwd",bigcheds,['bitcoin'],"['btc', 'btc', 'ltc', 'eth', 'bch', 'ada', 'bnb', 'link', 'doge', 'xlm', 'xrp', 'theta', 'dot', 'uni', 'sushi', 'luna', 'sol', 'matic', 'avax', 'shiba', 'mana']",3,37,6,LTC
2021-11-07 22:13:50 UTC,$LTC short term strength here vs $BTC,bigcheds,[],"['ltc', 'btc']",18,353,18,LTC
2021-11-04 00:12:57 UTC,"New video for $BTC #Bitcoin Live members Student  ""Cryptocurrency Market Update - Nov 3rd 2021""  $BTC $LTC $ETH $BCH $ADA $BNB $LINK $DOGE $XLM $XRP $THETA $DOT $UNI $SUSHI $LUNA $SOL $MATIC $AVAX $ZEC $SHIBA  Member link  https://t.co/znKYQYuMYs  Why join?  https://t.co/4gWlzY8vwd",bigcheds,['bitcoin'],"['btc', 'btc', 'ltc', 'eth', 'bch', 'ada', 'bnb', 'link', 'doge', 'xlm', 'xrp', 'theta', 'dot', 'uni', 'sushi', 'luna', 'sol', 'matic', 'avax', 'zec', 'shiba']",8,47,13,LTC
2021-11-02 18:58:12 UTC,Rising tide lifts all boats even LTC,bigcheds,[],[],0,2,0,LTC
2021-11-02 17:30:23 UTC,I hope I am wrong again and $LTC reaches $500 this year. Would make my wife happy  Gotta go - Cheers,bigcheds,[],['ltc'],0,0,0,LTC
2021-11-02 17:26:31 UTC,So because I was wrong once (and barely on the ATH) I’m going to be wrong on LTC? That’s your statement?,bigcheds,[],[],0,0,0,LTC
2021-11-02 16:55:47 UTC,"ahh my bad your tweet said 3 months from Oct 20th  Ok so I say will not touch $2,000 $LTC by end of January 2022  Winner gets $500 paid in crypto of choice and also the other has to change their name for a week  Me - Little Birb You - Little Cheds",bigcheds,[],['ltc'],7,184,22,LTC
2021-11-02 16:52:40 UTC,Can we do another bet on LTC not reaching 2K by Jan 20th plz,bigcheds,[],[],3,41,6,LTC
2021-11-01 16:00:41 UTC,"$LTC has plenty of room to pump this year, just not reach 1k by end of year as was the bet",bigcheds,[],['ltc'],0,27,7,LTC
2021-11-01 15:57:56 UTC,Sir I will insist my pay me in $SHIBA when you lose our $LTC bet,bigcheds,[],"['shiba', 'ltc']",0,50,6,LTC
2021-11-01 00:58:45 UTC,"New video for $BTC #Bitcoin Live members 🧑‍🎓  ""Cryptocurrency Market Update - Oct 31st 2021""  $BTC $LTC $ETH $BCH $ADA $BNB $LINK $DOGE $XLM $XRP $THETA $DOT $UNI $SUSHI $LUNA $SOL $MATIC $AVAX $ZEC $SHIBA  Member link  https://t.co/dU7eQ91u1H  Why join?  https://t.co/4gWlzY8vwd",bigcheds,['bitcoin'],"['btc', 'btc', 'ltc', 'eth', 'bch', 'ada', 'bnb', 'link', 'doge', 'xlm', 'xrp', 'theta', 'dot', 'uni', 'sushi', 'luna', 'sol', 'matic', 'avax', 'zec', 'shiba']",9,59,9,LTC
2021-10-31 22:01:53 UTC,Litecoin maybe 250,bigcheds,[],[],0,0,1,LTC
2021-10-27 18:38:20 UTC,"New video for $BTC #Bitcoin Live members 🧑‍🎓  ""Cryptocurrency Market Update - Oct 27th 2021""  $BTC $LTC $ETH $BCH $ADA $BNB $LINK $DOGE $XLM $XRP $THETA $DOT $UNI $SUSHI $LUNA $SOL $MATIC $AVAX $ZEC  Member link  https://t.co/IIMt05iBaJ  Why join?  https://t.co/4gWlzY8vwd",bigcheds,['bitcoin'],"['btc', 'btc', 'ltc', 'eth', 'bch', 'ada', 'bnb', 'link', 'doge', 'xlm', 'xrp', 'theta', 'dot', 'uni', 'sushi', 'luna', 'sol', 'matic', 'avax', 'zec']",9,40,10,LTC
2021-10-24 17:59:05 UTC,"New video for $BTC #Bitcoin Live members 🧑‍🎓  ""Cryptocurrency Market Update - Oct 24th 2021""  $BTC $LTC $ETH $BCH $ADA $BNB $LINK $DOGE $XLM $XRP $THETA $DOT $UNI $SUSHI $LUNA $SOL $MATIC $AVAX $ZEC  Member link  https://t.co/ta0EzwxFGQ  Why join?  https://t.co/4gWlzY8vwd",bigcheds,['bitcoin'],"['btc', 'btc', 'ltc', 'eth', 'bch', 'ada', 'bnb', 'link', 'doge', 'xlm', 'xrp', 'theta', 'dot', 'uni', 'sushi', 'luna', 'sol', 'matic', 'avax', 'zec']",3,45,18,LTC
2021-10-23 21:05:47 UTC,If your wallet is half LTC I would ask you why the market has told you there are much better options,bigcheds,[],[],0,0,2,LTC
2021-10-23 18:52:20 UTC,LTC not hitting 1k this year,bigcheds,[],[],0,1,1,LTC
2021-10-21 00:14:40 UTC,"New video for $BTC #Bitcoin Live members 🧑‍🎓  ""Cryptocurrency Market Update - Oct 20th 2021""  $BTC $LTC $ETH $BCH $ADA $BNB $LINK $DOGE $XLM $XRP $THETA $DOT $UNI $SUSHI $LUNA $SOL $MATIC $AVAX $ATOM $FTM  Member link  https://t.co/ZJtsJKAJ51  Why join?  https://t.co/4gWlzY8vwd",bigcheds,['bitcoin'],"['btc', 'btc', 'ltc', 'eth', 'bch', 'ada', 'bnb', 'link', 'doge', 'xlm', 'xrp', 'theta', 'dot', 'uni', 'sushi', 'luna', 'sol', 'matic', 'avax', 'atom', 'ftm']",4,33,5,LTC
2021-10-20 16:37:37 UTC,$LTC #Litecoin back over $200,bigcheds,['litecoin'],['ltc'],4,100,7,LTC
2021-10-19 20:18:45 UTC,wow love you for this,bigcheds,[],[],0,1,2,LTC
2021-10-19 17:29:08 UTC,Unless we are talking about $LTC 1k in 2021,bigcheds,[],['ltc'],0,8,5,LTC
2021-10-18 00:57:56 UTC,"New video for $BTC #Bitcoin Live members 🧑‍🎓  ""Cryptocurrency Market Update - Oct 17th 2021""  $BTC $LTC $ETH $BCH $ADA $BNB $LINK $DOGE $XLM $XRP $THETA $DOT $UNI $SUSHI $LUNA $SOL $MATIC $AVAX $ATOM $FTM  Member link  https://t.co/r7deGB09fR  Why join?  https://t.co/4gWlzY8vwd",bigcheds,['bitcoin'],"['btc', 'btc', 'ltc', 'eth', 'bch', 'ada', 'bnb', 'link', 'doge', 'xlm', 'xrp', 'theta', 'dot', 'uni', 'sushi', 'luna', 'sol', 'matic', 'avax', 'atom', 'ftm']",4,46,3,LTC
2021-10-16 14:22:17 UTC,"$LTC #Litecoin still working on that daily MA 200, no close above yet  https://t.co/JzMXgUd5bi",bigcheds,['litecoin'],['ltc'],13,194,12,LTC
2021-10-16 13:35:05 UTC,"Bad read.  My tweets are almost always academic observations, and have nothing to do with what I want.",bigcheds,[],[],0,1,1,LTC
2021-10-15 16:34:21 UTC,Curious what made you say this it’s so bizarre,bigcheds,[],[],0,2,2,LTC
2021-10-15 14:42:36 UTC,1000 LTC was never a serious call why are you falling for it,bigcheds,[],[],0,0,3,LTC
2021-10-15 14:33:55 UTC,BTC first then ETH then LTC then alts,bigcheds,[],[],196,2019,162,LTC
2021-10-14 00:12:44 UTC,"New video for $BTC #Bitcoin Live members 🧠🧑‍🎓 ""Cryptocurrency Market Update - Oct 13th 2021""  $BTC $LTC $ETH $BCH $ADA $BNB $EOS $LINK $DOGE $XLM $XRP $THETA $DOT $UNI $SUSHI $LUNA $SOL $MATIC $AVAX  Member link  https://t.co/9XwJB582WA  Why join?  https://t.co/8qT4dJLAJy",bigcheds,['bitcoin'],"['btc', 'btc', 'ltc', 'eth', 'bch', 'ada', 'bnb', 'eos', 'link', 'doge', 'xlm', 'xrp', 'theta', 'dot', 'uni', 'sushi', 'luna', 'sol', 'matic', 'avax']",4,39,3,LTC
2021-10-11 00:35:45 UTC,"New video for $BTC #Bitcoin Live members  🧠🧑‍🎓 ""Cryptocurrency Market Update - Oct 10th 2021""  $BTC $LTC $ETH $BCH $ADA $BNB $EOS $LINK $DOGE $XLM $XRP $THETA $DOT $UNI $SUSHI $LUNA $SOL $MATIC $AVAX  Member link   https://t.co/n4gLaZThAz  Why join?  https://t.co/4gWlzY8vwd",bigcheds,['bitcoin'],"['btc', 'btc', 'ltc', 'eth', 'bch', 'ada', 'bnb', 'eos', 'link', 'doge', 'xlm', 'xrp', 'theta', 'dot', 'uni', 'sushi', 'luna', 'sol', 'matic', 'avax']",5,28,7,LTC
2021-10-07 00:28:54 UTC,"Video posted for $BTC #Bitcoin Live members 🧠 ""Cryptocurrency Market Update - Oct 6th 2021""  $BTC $LTC $ETH $BCH $ADA $BNB $EOS $LINK $DOGE $XLM $XRP $THETA $DOT $UNI $SUSHI $LUNA $SOL $MATIC $AVAX  Member link - https://t.co/8sYmfM60km  Why join? https://t.co/4gWlzY8vwd",bigcheds,['bitcoin'],"['btc', 'btc', 'ltc', 'eth', 'bch', 'ada', 'bnb', 'eos', 'link', 'doge', 'xlm', 'xrp', 'theta', 'dot', 'uni', 'sushi', 'luna', 'sol', 'matic', 'avax']",3,19,2,LTC
2021-10-06 21:19:32 UTC,$LTC #Litecoin attempting to flip daily MA 50 into support after rejecting multiple times,bigcheds,['litecoin'],['ltc'],19,244,18,LTC
2021-10-04 00:19:56 UTC,"*NEW*   Video posted for $BTC #Bitcoin Live members 🧠 ""Cryptocurrency Market Update - Oct 2nd 2021""  $BTC $LTC $ETH $BCH $ADA $BNB $EOS $LINK $DOGE $XLM $XRP $THETA $DOT $UNI $SUSHI $LUNA $SOL $MATIC $AVAX  Member link - https://t.co/G5vbevS0BI  Why join? https://t.co/4gWlzY8vwd",bigcheds,['bitcoin'],"['btc', 'btc', 'ltc', 'eth', 'bch', 'ada', 'bnb', 'eos', 'link', 'doge', 'xlm', 'xrp', 'theta', 'dot', 'uni', 'sushi', 'luna', 'sol', 'matic', 'avax']",7,54,14,LTC
2021-10-02 16:00:12 UTC,$LTC #Litecoin and $ETH #Ethereum with some relative strength to $BTC #Bitcoin right now,bigcheds,"['litecoin', 'ethereum', 'bitcoin']","['ltc', 'eth', 'btc']",18,237,14,LTC
2021-09-30 14:44:16 UTC,$LTC #Litecoin first touch of 4H upper BB since Sep 24,bigcheds,['litecoin'],['ltc'],16,266,22,LTC
2021-09-30 00:36:36 UTC,"*NEW*   Video posted for $BTC #Bitcoin Live members 🧠 ""Cryptocurrency Market Update - Sep 29th 2021""  $BTC $LTC $ETH $BCH $ADA $BNB $EOS $LINK $DOGE $XLM $XRP $THETA $DOT $UNI $SUSHI $LUNA $SOL $MATIC $AVAX  Watch -&gt; https://t.co/TekNExeuOK  Why join? https://t.co/4gWlzY8vwd",bigcheds,['bitcoin'],"['btc', 'btc', 'ltc', 'eth', 'bch', 'ada', 'bnb', 'eos', 'link', 'doge', 'xlm', 'xrp', 'theta', 'dot', 'uni', 'sushi', 'luna', 'sol', 'matic', 'avax']",6,32,6,LTC
2021-09-28 17:43:01 UTC,$LTC #Litecoin - approaching recent daily lows  https://t.co/ZVXk689vvP,bigcheds,['litecoin'],['ltc'],9,78,18,LTC
