created_at,tweet,username,hashtags,cashtags,retweets_count,likes_count,replies_count
2021-11-02 09:30:08 UTC,"https://t.co/vCNztABJoG Exchange is now integrated with Songbird, the Canary Network of Flare.   Deposits are enabled for Songbird $SGB. Trading, withdrawals, and airdrops coming soon.  *Available on Exchange Web and App.  Deposit now  👉 https://t.co/yO5LvyWr3r   https://t.co/1Pv4srepBD",cryptocom,[],['sgb'],416,1590,236
2021-11-02 09:01:35 UTC,Deposits and withdrawals of $FLOW are now enabled on the  https://t.co/vCNztABJoG App.   Deposit now 👉  https://t.co/TAz25E29Gr    https://t.co/qhRgG2NB9u,cryptocom,[],['flow'],54,300,80
2021-11-02 03:30:00 UTC,https://t.co/vCNztATkNg Exchange lists Dogelon Mars $ELON. Trade the #ELON #USDT pair now.  Sign Up 👉 https://t.co/yO5LvyEQbT  https://t.co/NcZlsjtWA3,cryptocom,"['elon', 'usdt']",['elon'],489,1756,410
2021-11-02 03:00:00 UTC,"The  https://t.co/vCNztATkNg Weekly DeFi Update: 📊 Indices: Price down, volatility &amp; volume up 📈 Top gainers: $LRC (+33.18%), $CRV (+19.73%), $BAL (+12.41%) 🚀 $ETH hits ATH, gets surpassed by $SHIB in trading volume  The details👇🏻  https://t.co/UuxAfycSmy",cryptocom,[],"['lrc', 'crv', 'bal', 'eth', 'shib']",67,281,68
2021-11-01 15:00:03 UTC,"Oct Updates: 🚀🧑‍🚀🔴 #FFTB 🌐Launch​​ 💧Matt Damon Partnership  🔥1M followers on Twitter 👩‍💻Cronos Testnet 🐕SHIB &amp; SHIBOSHIS Campaign 💰New on Earn: ONE, FLOW, AVAX, SOL, LUNA 🔄0 Fee Stablecoin Conversions on Exchange 🗓️BTC and ETH Monthly Futures   https://t.co/3OhMG7z846  https://t.co/IXEXg7ALy0",cryptocom,['fftb'],[],124,506,112
2021-11-01 11:00:01 UTC,"The  https://t.co/vCNztABJoG Weekly Market Update:  📊 Price, volume and volatility indices up 📈 Top 3 index gainers: $ATOM (+5.48%), $ETH (+5.35%), $DOT (+0.80%) 🌏 Facebook rebrands itself as , introducing a metaverse and NFTs  The details 👇🏻  https://t.co/k2l6vPsrQF  https://t.co/Uze5J05lJr",cryptocom,[],"['atom', 'eth', 'dot']",41,237,85
2021-11-01 10:43:19 UTC,New trading pair now available in the  https://t.co/vCNztABJoG App! Trade between $DOGE and $SHIB now. 📈  Get the App 👉  https://t.co/iIoKFVFlNo  https://t.co/7IMLWRNiOo,cryptocom,[],"['doge', 'shib']",1963,5050,564
2021-11-01 08:05:00 UTC,https://t.co/vCNztATkNg is supporting ’s mainnet upgrade.   $EGLD deposits/withdrawals will be temporarily suspended in the App and Exchange at 13:00 UTC on 2 November 2021.   Trading of $EGLD will not be affected.   Details:  https://t.co/ZaTWujhEa6  https://t.co/u8vScr4BOZ,cryptocom,[],"['egld', 'egld']",80,350,77
2021-11-01 06:30:00 UTC,"Join  https://t.co/vCNztATkNg’s CTO Matthew Chan and SVP, Head of Exchange Sunny Fok on a panel discussion to share views and experiences on scaling a crypto ecosystem at #HKFintechWeek.   📆 3 Nov ⏰ 2:30pm HKT 📍 Hong Kong Stage  https://t.co/27XaAwaoFA",cryptocom,['hkfintechweek'],[],60,284,92
2021-11-01 04:00:24 UTC,Complete details:  https://t.co/QtbBTIPIpT,cryptocom,[],[],34,281,46
2021-11-01 04:00:00 UTC,"💳  https://t.co/vCNztABJoG Visa Cards are now available in Australia 🇦🇺  📲 Virtual cards are live in the App 💰Get up to 8% back on spending 🎁 100% rebates for Spotify, Netflix &amp; Amazon Prime   Physical cards are shipping soon. Stay tuned!  Apply Now 👉 https://t.co/aXwsFCbHL9  https://t.co/eTtACUIhQi",cryptocom,[],[],116,642,134
2021-11-01 00:01:57 UTC,Booster Bonus: Remember to check your  https://t.co/GC9cXDxtMu account for a special “Supercharger 10x Booster” NFT  👀  It’ll be airdropped to the winners’ account before 7 November 02:00 UTC  Details:  https://t.co/5bUYsY4IpZ,cryptocom,[],[],33,194,41
2021-11-01 00:00:00 UTC,"Thank you for participating in the $DYDX 10x Supercharger.  Log in now to accept your reward allocation. Reward distribution begins at 00:00 UTC, 2 November  https://t.co/yTo9genwEI",cryptocom,[],['dydx'],50,292,63
2021-10-31 07:54:18 UTC,"$SDN Supercharger is live!   🔥One week only, USD 300,000 allocation🔥   🎁Higher APY and better rewards 💰Deposit $CRO &amp; farm #SDN with 1 click ⚡No gas fees, withdraw anytime  Available in the  https://t.co/vCNztABJoG App &amp; Exchange   Sign Up 👉  https://t.co/NAWdFIyCxT  https://t.co/yt8733DGV0",cryptocom,['sdn'],"['sdn', 'cro']",82,375,104
2021-10-30 05:50:13 UTC,#ShibArmy should we add #SHIB as a payment option on  https://t.co/vCNztABJoG Pay?   $SHIB $LEASH #LEASH,cryptocom,"['shibarmy', 'shib', 'leash']","['shib', 'leash']",3186,6104,1476
2021-10-29 13:00:01 UTC,"ONE/BTC trading pair is now available in the  https://t.co/vCNztATkNg Exchange. Trade #ONE in #BTC, #USDT &amp; #USDC pairs now.  Sign Up 👉  https://t.co/yO5LvyEQbT  https://t.co/7H7VFbd7wI",cryptocom,"['one', 'btc', 'usdt', 'usdc']",[],80,340,145
2021-10-29 12:30:00 UTC,https://t.co/vCNztABJoG Exchange lists Ellipsis $EPS. Trade the #EPS #USDT pair now.  Sign Up 👉 https://t.co/yO5LvyWr3r  https://t.co/mgsc7Gu9eR,cryptocom,"['eps', 'usdt']",['eps'],67,330,76
2021-10-29 09:48:00 UTC,"Dogelon Mars is listed in the  https://t.co/vCNztATkNg App 🔔  Buy $ELON at true cost with USD, EUR, GBP, and 20+ fiat currencies.  Download the App to start trading #ELON now! 👉  https://t.co/HJSex73YyB  For more details -  https://t.co/96XJTVsnXw     https://t.co/mCMYuEd8n2",cryptocom,['elon'],['elon'],1483,4054,1120
2021-10-29 08:30:43 UTC,"⏰ One Week Left to Win a Serie A VIP Experience &amp; Official Club Jerseys ⚽   Enter the lucky draw in  https://t.co/vCNztABJoG Exchange: ✅ Deposit stablecoins: USDC, and newly added BUSD, GUSD &amp; TUSD ✅ Trade on Spot ✅ Sign-up to the campaign   👉  https://t.co/zT6xJPgyhF  https://t.co/6snPcWlgz1",cryptocom,[],[],35,185,43
2021-10-29 06:31:40 UTC,Details:  https://t.co/BW5otqqr4s,cryptocom,[],[],18,153,36
2021-10-29 06:31:30 UTC,Futures ETFs? Why not trade Futures directly on the  https://t.co/vCNztABJoG Exchange?   Derivatives Exchange introduces Monthly ETH &amp; BTC Futures 🚀   ✅ Instant settlement in USDC ✅ Full control of account leverage ✅ Lower fees   Trade Now 👉 https://t.co/3QZydZsnXY  https://t.co/qmyIFqpGQ7,cryptocom,[],[],39,235,51
2021-10-29 06:00:37 UTC,Details 👇  https://t.co/JkNGiJcilR,cryptocom,[],[],19,150,26
2021-10-29 06:00:00 UTC,🔥More Crypto.com-branded  Pro added due to popular demand! 🔥  10% off for the first 1️⃣0️⃣0️⃣ buyers 5% off the next 2️⃣0️⃣0️⃣ buyers 🛒 Up to 10% back with  https://t.co/vCNztATkNg Pay  🙋Valid till 10 Nov 2021   #PayEverywhere #CryptoComPay  https://t.co/hFdZUXJn6q,cryptocom,"['payeverywhere', 'cryptocompay']",[],49,211,115
2021-10-29 05:30:00 UTC,Here’re the current top 5 users of our GameFi Project Tokens Trading Competition based on trading volume 🚀  📈 Increase your chances of winning by buying and depositing more GameFi Project Tokens now!  Check out the leaderboard for top 10 users here 👉  https://t.co/vaDyaXyrge  https://t.co/rYanxk0XRz,cryptocom,[],[],28,172,46
2021-10-29 04:10:00 UTC,"Deposits and withdrawals of $COTI, $CQT, and $PENDLE are now enabled on the  https://t.co/vCNztABJoG App.   Deposit now 👉  https://t.co/TAz25E29Gr      https://t.co/V6kqKCDvnB",cryptocom,[],"['coti', 'cqt', 'pendle']",127,565,61
2021-10-28 10:59:14 UTC,Dropping in the next 2 hours!   Get your #Pumpkinmon #NFT on 👉 https://t.co/QmTi4Dz86a,cryptocom,"['pumpkinmon', 'nft']",[],44,231,68
2021-10-28 10:30:00 UTC,"Moonriver (MOVR) is listed in the  https://t.co/vCNztATkNg App 🔔  Buy $MOVR at true cost with USD, EUR, GBP, and 20+ fiat currencies.  Download the App to start trading #MOVR now! 👉  https://t.co/HJSex73YyB  For more details -  https://t.co/CbdfQ1Em32     https://t.co/GS9mKmTMkA",cryptocom,['movr'],['movr'],380,1304,150
2021-10-28 10:00:01 UTC,"Kadena is listed in the  https://t.co/vCNztATkNg App 🔔  Buy $KDA at true cost with USD, EUR, GBP, and 20+ fiat currencies.  Download the App to start trading #KDA now! 👉  https://t.co/HJSex73YyB  For more details -  https://t.co/co7UDIIze8     https://t.co/7jYvho1RsD",cryptocom,['kda'],['kda'],361,1065,164
2021-10-28 09:45:00 UTC,https://t.co/vCNztATkNg is supporting ’s network upgrade and hard fork.   $IOTX deposits/withdrawals will be temporarily suspended in the App and Exchange at 18:00 UTC on 28 October 2021.   Trading of $IOTX will not be affected.   Details:  https://t.co/C6b5P84dbA  https://t.co/RoVn1KyXeg,cryptocom,[],"['iotx', 'iotx']",72,306,53
2021-10-28 09:04:14 UTC,"Next on Supercharger: #SDN 🔥   💰USD 300,000 allocation  ⚡7 days only  📈 Higher APY and better rewards   Simply deposit $CRO &amp; farm $SDN with 1 click 🚀   📅 Ends 7 Nov   Details 👉 https://t.co/8rAeIGLwPK  https://t.co/7HEjVwLQoP",cryptocom,['sdn'],"['cro', 'sdn']",59,267,64
2021-10-28 08:30:00 UTC,"Join  https://t.co/vCNztATkNg’s COO  discussing the opportunities for NFT issuers and investors, and the future of #NFTs at #HKFintechWeek 2021.   📆 3 Nov ⏰ 1:50pm HKT 📍 Global Stage  https://t.co/AloToBq7yk",cryptocom,"['nfts', 'hkfintechweek']",[],39,211,54
2021-10-28 07:44:45 UTC,Hello! We are aware of the technical matters affecting some aspects of the  https://t.co/0EHhMEKu1m visa card and are working relentlessly on resolving them. Please keep checking our status page here:  https://t.co/15hAEdB06g,cryptocom,[],[],1,10,6
2021-10-28 07:32:28 UTC,Details:  https://t.co/g6XXLhySOe,cryptocom,[],[],25,201,33
2021-10-28 07:31:06 UTC,"https://t.co/vCNztABJoG Exchange is now integrated with Solana   Deposit and withdraw $USDC via Solana, in addition to ERC20, BEP20, Arbitrum and the Polygon Network  *Available on both Exchange Web and App.  Deposit now 👉  https://t.co/yO5LvyWr3r  https://t.co/SdCD23Wdh3",cryptocom,[],['usdc'],146,782,121
2021-10-28 06:03:02 UTC,Hello! We are aware of the technical matters affecting some aspects of the  https://t.co/0EHhMEKu1m visa card and are working relentlessly on resolving them. Please keep checking our status page here:  https://t.co/15hAEdB06g,cryptocom,[],[],5,6,6
2021-10-28 05:29:05 UTC,Hello! We are aware of the technical matters affecting some aspects of the  https://t.co/0EHhMEKu1m visa card and are working relentlessly on resolving them. Please keep checking our status page here:  https://t.co/15hAEdB06g,cryptocom,[],[],3,6,4
2021-10-27 11:35:22 UTC,New leveraged pairs added to Margin Trading ⚡  ✅ANKR/USDT ✅BAND/USDT ✅PENDLE/USDT ✅XTZ/USDT  Trade with up to 10x leverage now 👉 https://t.co/7jh0GPlx3h  Details:  https://t.co/BkP26kPuWa  https://t.co/rnBAQp9r2v,cryptocom,[],[],30,159,61
2021-10-27 10:45:00 UTC,"Deposits and withdrawals of $USDC via Solana network have just been enabled on the  https://t.co/vCNztATkNg App, in addition to ERC20, BEP20, Arbitrum and the Polygon Network.   Deposit now 👉  https://t.co/TAz25EjL51  https://t.co/e2udJJv0yC",cryptocom,[],['usdc'],52,258,53
2021-10-27 10:00:28 UTC,"Easily manage 300+ coins, including #ATOM, #AAVE, #DOT, #ETH, #BTC, and #CRO  Launch DeFi Wallet 👉  https://t.co/Qler4UfpKi  🔑 Your Keys, Your Crypto  * https://t.co/vCNztATkNg DeFi Wallet Listings are separated from  https://t.co/vCNztATkNg App and Exchange Listings.",cryptocom,"['atom', 'aave', 'dot', 'eth', 'btc', 'cro']",[],13,112,23
2021-10-27 10:00:27 UTC,New BEP20 tokens added to the  https://t.co/vCNztATkNg DeFi Wallet   ✅ Doge Dash (#DOGEDASH)                         ✅ Defina Finance (#FINA) ✅ PolkaWar (#PWAR) ✅ HeroFi (#HEROEGG) ✅ TheForce Trade (#FOC) ✅ Kryptomon (#KMON) ✅ CryptoTycoon (#CTT)  https://t.co/Kgk3Ckt8GI,cryptocom,"['dogedash', 'fina', 'pwar', 'heroegg', 'foc', 'kmon', 'ctt']",[],47,144,35
2021-10-27 10:00:19 UTC,New ERC20 tokens added to the  https://t.co/vCNztATkNg DeFi Wallet   ✅ SafeMoon Inu (#SMI) ✅ Blockchain Monster Hunt (#BCMC) ✅ ROCKI (#ROCKI) ✅ GamyFi Platform (#GFX) ✅ Playkey (#PKT) ✅ Royale Finance (#ROYA)  https://t.co/cBjtOH701C,cryptocom,"['smi', 'bcmc', 'rocki', 'gfx', 'pkt', 'roya']",[],173,794,157
2021-10-27 09:00:31 UTC,Sign Up Now 👉  https://t.co/YRc9DZSFHg   ℹ️ Details  https://t.co/Fpr4hC8LZF,cryptocom,[],[],143,431,53
2021-10-27 09:00:03 UTC,"We heard you #SHIBArmy! Join our SHIB &amp; SHIBOSHIS Campaign now 🚀  Prize pool:  💰 USD 100,000 of $SHIB  🐾  10 #SHIBOSHIS   📲 Trade #SHIB in the  https://t.co/vCNztATkNg App between now until 10 Nov to join    https://t.co/JCJ5SJIh9p",cryptocom,"['shibarmy', 'shiboshis', 'shib']",['shib'],2716,13447,745
2021-10-27 04:00:00 UTC,Deposits and withdrawals of $NMR and $REQ are now enabled on the  https://t.co/vCNztABJoG App.   Deposit now 👉  https://t.co/TAz25E29Gr     https://t.co/UCkxntAV1r,cryptocom,[],"['nmr', 'req']",51,265,52
2021-10-26 11:40:00 UTC,🔥New on Crypto Earn:   ✅ $AVAX up to 6% p.a. interest ✅ $SOL up to 4.5% p.a. interest ✅ $LUNA up to 3% p.a. interest   💰 Deposit to start receiving interest now!   Details here:  https://t.co/z1bhT9MS8O       https://t.co/JgUIgqEHur,cryptocom,[],"['avax', 'sol', 'luna']",67,356,101
2021-10-26 10:00:01 UTC,"Gala is listed in the  https://t.co/vCNztATkNg App 🔔  Buy $GALA at true cost with USD, EUR, GBP, and 20+ fiat currencies.  Download the App to start trading #GALA now! 👉  https://t.co/HJSex73YyB  For more details -  https://t.co/Av1BmFBtO7     https://t.co/MstAPB1CfK",cryptocom,['gala'],['gala'],98,386,123
2021-10-26 09:30:00 UTC,"SafePal is listed in the  https://t.co/vCNztABJoG App 🔔  Buy $SFP at true cost with USD, EUR, GBP, and 20+ fiat currencies.  Download the App to start trading #SFP now! 👉  https://t.co/HJSex6Mna1  For more details -  https://t.co/Gtv2yJUZBt     https://t.co/pYy8QBCBSU",cryptocom,['sfp'],['sfp'],112,448,97
2021-10-26 09:01:09 UTC,Details 👇  https://t.co/JkNGiJcilR,cryptocom,[],[],44,183,34
2021-10-26 09:00:02 UTC,https://t.co/vCNztABJoG Pay is now accepted at !   🛒 Up to 10% back with  https://t.co/vCNztABJoG Pay 🆕 NEW  https://t.co/vCNztABJoG branded CoolWallet Pro 🎁 Free shipping &amp; 10% off the branded CoolWallet Pro  💁 Valid until 10 Nov 2021  #PayEverywhere #CryptoComPay  https://t.co/2BE0swM2BT,cryptocom,"['payeverywhere', 'cryptocompay']",[],63,277,56
2021-10-26 06:30:00 UTC,https://t.co/vCNztABJoG is supporting ’s network upgrade.   $FIL deposits/withdrawals will be temporarily suspended in the App and Exchange at 12:00 UTC on 26 October 2021.    Trading of $FIL will not be affected.   Details:  https://t.co/EcbrUqBJ4V  https://t.co/2XXhIA9A2G,cryptocom,[],"['fil', 'fil']",62,276,63
2021-10-26 03:00:01 UTC,"The  https://t.co/vCNztABJoG Weekly DeFi Update: 📊 Price index up, volatility &amp; volume indices down 📈 Top gainers: $CRV (+25.81%), $LINK (+11.30%), $COMP (+7.38%) 🔥 TVL of all #DeFi platforms breaks the $100B mark  The details👇🏻  https://t.co/B744Fi3Z4V",cryptocom,['defi'],"['crv', 'link', 'comp']",49,222,55
2021-10-25 18:01:42 UTC,Only at  https://t.co/GC9cXDxtMu   #CryptoHoops,cryptocom,['cryptohoops'],[],69,333,327
2021-10-25 12:00:01 UTC,"The  https://t.co/vCNztATkNg Weekly Market Update:  📊 Price and volatility indices up, volume index down 📈 Top 3 price gainers: $LINK (+11.30%), $EOS (+6.93%), $XMR (+5.64%) 🚀 $BTC reached its all-time high, breaking $67,000  Get all the details 👇🏻  https://t.co/eVcr98MIJt  https://t.co/H8FeF8V0Ol",cryptocom,[],"['link', 'eos', 'xmr', 'btc']",48,211,76
2021-10-25 11:31:24 UTC,https://t.co/vCNztABJoG Exchange lists IoTeX $IOTX. Trade the #IOTX #USDC pair now.  Sign Up 👉 https://t.co/yO5LvyWr3r  https://t.co/BQZpZPx1z3,cryptocom,"['iotx', 'usdc']",['iotx'],171,687,124
2021-10-25 08:10:00 UTC,"Avalanche’s Contract Chain (AVAX C-Chain) is now supported on the  https://t.co/vCNztATkNg App!   Enjoy low fees + near-instant transfers on $AVAX, $USDC, and $ETH.   More tokens soon - stay tuned!    Deposit now 👉  https://t.co/TAz25EjL51  Details 👉  https://t.co/51Xx0TJrj7  https://t.co/oibXS9omnr",cryptocom,[],"['avax', 'usdc', 'eth']",209,810,140
2021-10-22 12:01:00 UTC,"Elevation, hairpins and an epic setting.   Who will thrill the fans at the 2021 #USGP? 🇺🇸  Predict the #CryptoF1 Overtaker of the Race for the chance to win exclusive  x  https://t.co/vCNztATkNg merch!  Full details 👇  https://t.co/pestmkvIGH  https://t.co/7NHX54XYJ2",cryptocom,"['usgp', 'cryptof1']",[],93,271,438
2021-10-22 11:00:03 UTC,"Serum is listed in the  https://t.co/vCNztABJoG App 🔔  Buy $SRM at true cost with USD, EUR, GBP, and 20+ fiat currencies.  Download the App to start trading #SRM now! 👉  https://t.co/HJSex6Mna1  For more details -  https://t.co/3Yc2r5XttW    https://t.co/eS7QDXEOqM",cryptocom,['srm'],['srm'],75,257,72
2021-10-22 10:30:00 UTC,"Perpetual Protocol is listed in the  https://t.co/vCNztABJoG App 🔔  Buy $PERP at true cost with USD, EUR, GBP, and 20+ fiat currencies.  Download the App to start trading #PERP now! 👉  https://t.co/HJSex6Mna1  For more details -  https://t.co/AHj1xW5fJ8     https://t.co/soEIbRJk6Y",cryptocom,['perp'],['perp'],44,198,44
2021-10-22 10:00:02 UTC,"ARPA Chain is listed in the  https://t.co/vCNztABJoG App 🔔  Buy $ARPA at true cost with USD, EUR, GBP, and 20+ fiat currencies.  Download the App to start trading #ARPA now! 👉  https://t.co/HJSex6Mna1  For more details -  https://t.co/RzY1odyJ60     https://t.co/u14bbcStdy",cryptocom,['arpa'],['arpa'],70,296,52
2021-10-22 09:00:03 UTC,"Join the ONE Exclusive Campaign in the  https://t.co/vCNztATkNg App now! 🚀  💰 USD 20,000 of $ONE up for grabs  📲 Trade or deposit into Crypto Earn before 5 November 2021 to join  Sign Up Now 👉  https://t.co/dTUNsYHpwi   ℹ️  https://t.co/MSODmFPmq4     https://t.co/KuuvJxkPCu",cryptocom,[],['one'],105,320,66
2021-10-22 08:32:25 UTC,New leveraged pairs added to Margin Trading ⚡  ✅ONE/USDT ✅LRC/USDT ✅MANA/USDT ✅TRB/USDT  Trade with up to 10x leverage now 👉 https://t.co/7jh0GPlx3h  Details:  https://t.co/kX19oZd4fw  https://t.co/YStaFHy2ja,cryptocom,[],[],32,172,31
2021-10-22 07:35:00 UTC,$ONE and $FLOW are now available for Crypto Earn! 🔥   💰 Deposit and receive up to 6% p.a. interest now.  Details here:  https://t.co/eQSyMpG8Sf      https://t.co/TevE39kZk6,cryptocom,[],"['one', 'flow']",85,380,67
2021-10-22 06:04:46 UTC,"🔥 Now live in the Derivatives Exchange: AGLDUSD, ONEUSD, and OMGUSD Perpetual Contracts!   ⚡2.7M TPS matching engine ⚡50ms ultra low core latency ⚡Stake $CRO for lower trading fees   Trade Now 👉 https://t.co/GTFFol6TBw  Details:  https://t.co/LbYJe3ePA2  https://t.co/iWhQroJ6MO",cryptocom,[],['cro'],46,200,38
2021-10-22 05:30:00 UTC,Here’re the current top 5 users of our GameFi Project Tokens Trading Competition based on trading volume 🚀  📈 Increase your chances of winning by buying and depositing more GameFi Project Tokens now!  Check out the leaderboard for top 10 users here 👉  https://t.co/vaDyaXyrge  https://t.co/joISZv0hcx,cryptocom,[],[],45,206,40
2021-10-22 04:01:08 UTC,Are you a high-volume trader?  Become a Global Exchange VIP to enjoy: 🤝 Exclusive OTC block trades 🧑‍💻 Dedicated account manager &amp; API tech support 🔥 Exclusive swag from our partners  🙌 And much more  Email vip.com to apply!  Details 👉  https://t.co/YdnVipultY  https://t.co/cfXgdZN65w,cryptocom,[],[],50,180,45
2021-10-21 12:30:00 UTC,https://t.co/vCNztABJoG is supporting ’s mainnet upgrade.   $ADA deposits/withdrawals will be temporarily suspended in the App and Exchange at 16:00 UTC on 22 October 2021.    Trading of $ADA will not be affected.   Details:  https://t.co/IoeOTMcSiL  https://t.co/FBAGbcft9L,cryptocom,[],"['ada', 'ada']",97,335,87
2021-10-21 08:00:23 UTC,"Easily manage 300+ coins, including #ATOM, #AAVE, #DOT, #ETH, #BTC, and #CRO  Launch DeFi Wallet 👉  https://t.co/Qler4TXOlI  🔑 Your Keys, Your Crypto  * https://t.co/vCNztABJoG DeFi Wallet Listings are separated from  https://t.co/vCNztABJoG App and Exchange Listings.",cryptocom,"['atom', 'aave', 'dot', 'eth', 'btc', 'cro']",[],23,114,37
2021-10-21 08:00:22 UTC,New BEP20 tokens added to the  https://t.co/vCNztABJoG DeFi Wallet   ✅ Heroes &amp; Empires (#HE)                         ✅ Monsta Infinite (#MONI) ✅ My Master War (#MAT) ✅ Refinable (#FINE) ✅ X World Games (#XWG) ✅ Wall Street Games (#WSG) ✅ Step Hero (#HERO)  https://t.co/5vvntljEd4,cryptocom,"['he', 'moni', 'mat', 'fine', 'xwg', 'wsg', 'hero']",[],306,1159,225
2021-10-21 08:00:18 UTC,New ERC20 tokens added to the  https://t.co/vCNztABJoG DeFi Wallet   ✅ Strips Finance (#STRP) ✅ VIDT Datalink (#VIDT) ✅ Darwinia Network (#RING) ✅ CHI (#Xaya) ✅ TOWER (#TOWER) ✅ Vanilla Network (#VNLA) ✅ Bitspawn (#SPWN)  https://t.co/6yOiw9psZu,cryptocom,"['strp', 'vidt', 'ring', 'xaya', 'tower', 'vnla', 'spwn']",[],174,722,135
2021-10-21 07:00:01 UTC,🎉 Congratulations to the winners of our 🇸🇬 new users contest. You will receive SGD 50 of $CRO.  Thank you to everyone who participated and shared what they bought with their  https://t.co/vCNztABJoG Visa Card.    #cryptocomSGCard  https://t.co/2z1F0A6HUm,cryptocom,['cryptocomsgcard'],['cro'],55,273,52
2021-10-21 06:00:01 UTC,Deposits and withdrawals of $C98 and $POLY are now enabled on the  https://t.co/vCNztATkNg App.   Deposit now 👉  https://t.co/TAz25EjL51     https://t.co/gu2EYPD2ds,cryptocom,[],['poly'],62,272,39
2021-10-20 14:00:01 UTC,Deposits and withdrawals of $WAX are now enabled on the  https://t.co/vCNztABJoG App.   Available on iOS and Android version 3.116.   Deposit now 👉  https://t.co/TAz25E29Gr    https://t.co/OaDbElVSom,cryptocom,[],['wax'],53,178,48
2021-10-20 13:30:00 UTC,Deposits and withdrawals of $IOTX are now enabled on the  https://t.co/vCNztATkNg App.   Available on iOS and Android version 3.116.   Deposit now 👉  https://t.co/TAz25EjL51    https://t.co/Wv8gohun2d,cryptocom,[],['iotx'],121,457,62
2021-10-20 13:00:03 UTC,"https://t.co/vCNztATkNg Exchange now supports deposits and withdrawals of $BUSD via BEP20, in addition to the ERC20 Network.   ✅Available on the Exchange Web and App.  Sign Up 👉  https://t.co/yO5LvyEQbT  https://t.co/ZdakQMWQrN",cryptocom,[],['busd'],52,247,54
2021-10-20 12:30:21 UTC,FLOW is now available for U.S. and Canada  https://t.co/vCNztABJoG App Users.   Download the App to start trading $FLOW now! 👉  https://t.co/HJSex6Mna1  For more details -  https://t.co/viJ8Js82qS   https://t.co/K1mVZzOUn5,cryptocom,[],['flow'],58,233,42
2021-10-20 11:56:20 UTC,ONE/USDC trading pair is now available in the  https://t.co/vCNztABJoG Exchange. Trade #ONE in #USDT &amp; #USDC pairs now.  Sign up 👉  https://t.co/yO5LvyWr3r  https://t.co/33AprTFwzJ,cryptocom,"['one', 'usdt', 'usdc']",[],191,747,129
2021-10-20 11:28:42 UTC,https://t.co/vCNztABJoG Exchange lists NuCypher $NU. Trade the #NU #USDC pair now.  Sign Up 👉 https://t.co/yO5LvyWr3r  https://t.co/81Wo5FnZ1T,cryptocom,"['nu', 'usdc']",['nu'],35,224,54
2021-10-20 10:00:32 UTC,⏳ Ends 5 November 2021  Sign up for  https://t.co/vCNztABJoG App 👉 https://t.co/tmmdFoZYeo   Details 👉  https://t.co/bwSgq2gqjz,cryptocom,[],[],18,98,22
2021-10-20 10:00:01 UTC,"🔥F1 Paddock Hospitality Passes Giveaway 🔥  Prizes to be won: 🏁 2 pairs of passes to the 2021 Etihad Airways Abu Dhabi Grand Prix 💰 USD 2,000 of CRO  To enter: 📝 Sign up for campaign 👉  https://t.co/3relDiH2Pt 📲 Trade $CRO in the  https://t.co/vCNztATkNg App  https://t.co/kEglunEoff",cryptocom,[],['cro'],78,703,47
2021-10-20 09:08:31 UTC,🗓️ Now until 7 November 2021  Sign Up Now 👉  https://t.co/KS33TmdMjL   ℹ️  https://t.co/i5aw9PeruW,cryptocom,[],[],16,113,22
2021-10-20 09:08:00 UTC,"Exclusive USDC Deposit Campaign for 🇿🇦South Africa and 🇰🇪Kenya Users 🙌  🎁Win exclusive co-branded  https://t.co/vCNztABJoG x AMF1 Team swag   📲To join, transfer a min of USD500 from your bank account via SWIFT and receive $USDC at a 1:1 ratio in the  https://t.co/vCNztABJoG App.  https://t.co/o2Z49euZnt",cryptocom,[],['usdc'],44,198,45
2021-10-20 07:05:00 UTC,"Deposits and withdrawals of $UNI, $LINK, and $MATIC via BEP20 network have just been enabled on the  https://t.co/vCNztATkNg App.   Available on iOS and Android version 3.116.   Deposit now 👉  https://t.co/TAz25EjL51  https://t.co/WCmcashYKo",cryptocom,[],"['uni', 'link', 'matic']",65,387,105
2021-10-20 06:32:59 UTC,🚀The  https://t.co/vCNztABJoG Exchange App supports the latest iOS 15 and Android 12.  Download Now 👉   https://t.co/yO5LvyWr3r,cryptocom,[],[],25,147,23
2021-10-20 06:32:39 UTC,"https://t.co/vCNztABJoG Exchange App now supports Arbitrum and BEP20, and added new ERC20 stablecoins!   Enjoy lower fees and faster transfers for: ✅#USDC #ETH via Arbitrum ✅#USDC #USDT #BTC #ETH #SHIB via BEP20   New on ERC20: #TUSD #GUSD $BUSD   👉  https://t.co/yO5LvyWr3r  https://t.co/vIpFpcDCso",cryptocom,"['usdc', 'eth', 'usdc', 'usdt', 'btc', 'eth', 'shib', 'tusd', 'gusd']",['busd'],62,261,56
2021-10-19 11:31:03 UTC,https://t.co/vCNztABJoG Exchange lists Brazilian Digital Token $BRZ. Trade the #BRZ #USDT pair now!  Sign Up 👉 https://t.co/yO5LvyWr3r  https://t.co/IM2HKu8atF,cryptocom,"['brz', 'usdt']",['brz'],70,330,75
2021-10-19 08:45:00 UTC,"Deposits and withdrawals of $USDC via BEP20 network have just been enabled on the  https://t.co/vCNztATkNg App, in addition to ERC20, Arbitrum and the Polygon Network.   Available on iOS and Android version 3.116.   Deposit now 👉  https://t.co/TAz25EjL51  https://t.co/zuO1T2bMrr",cryptocom,[],['usdc'],86,343,68
