created_at,tweet,username,hashtags,cashtags,retweets_count,likes_count,replies_count
2021-10-05 02:36:07 UTC,"560,000 followers!!! Bull market still on!! #hodl #bitcoin  https://t.co/xeb02ofnJj",altcoindailyio,"['hodl', 'bitcoin']",[],20,428,59
2021-10-04 22:01:00 UTC,#Bitcoin seems to be gearing up for a huge breakout! 👀,altcoindailyio,['bitcoin'],[],143,1643,144
2021-10-04 20:43:35 UTC,#bitcoin never goes down,altcoindailyio,['bitcoin'],[],14,325,17
2021-10-04 18:58:58 UTC,#Bitcoin 50k by end of day. 👏👏👏,altcoindailyio,['bitcoin'],[],121,1983,87
2021-10-04 18:03:03 UTC,"#Bitcoin's taproot upgrade will be activated November 15, 2021!",altcoindailyio,['bitcoin'],[],108,940,41
2021-10-04 18:02:53 UTC,US debt almost 29 trillion. This will never be repaid. Buy #bitcoin.,altcoindailyio,['bitcoin'],[],237,1957,103
2021-10-04 17:53:16 UTC,"I've never heard ethereum, solana, cardano, etc discussed so much on #bitcoin only podcasts.  This is the way. The more discussions like this (the more we learn &amp; gain perspective) the better.",altcoindailyio,['bitcoin'],[],22,474,37
2021-10-04 17:27:29 UTC,#Bitcoin is a long term hodl.,altcoindailyio,['bitcoin'],[],67,969,53
2021-10-04 13:05:00 UTC,Every morning I wake up hoping that someone accidentally sends me like 1 $BTC.,altcoindailyio,[],['btc'],218,2673,327
2021-10-03 22:56:00 UTC,#Bitcoin and #Ethereum PUMP INCOMING!! 💥  WATCH NOW 👇 &gt;&gt;  https://t.co/zpW7cp5Flq  https://t.co/tfbwNN1Oyj,altcoindailyio,"['bitcoin', 'ethereum']",[],37,329,42
2021-10-03 21:17:20 UTC,#Bitcoin is about freedom at the end of the day. Live and let live.,altcoindailyio,['bitcoin'],[],62,802,67
2021-10-03 19:23:17 UTC,"US mayor pledges to give $1,000 of #bitcoin to all residents of his town!!  https://t.co/IhT0mbOUbk",altcoindailyio,['bitcoin'],[],74,512,27
2021-10-03 01:02:14 UTC,#Bitcoin is a quiet beast. Slowly growing and can't be stopped.,altcoindailyio,['bitcoin'],[],113,1588,171
2021-10-03 00:42:02 UTC,Price your gains in #bitcoin!,altcoindailyio,['bitcoin'],[],7,66,28
2021-10-02 19:22:55 UTC,El Salvador Volcanoes Have Started Mining #Bitcoin 🌋,altcoindailyio,['bitcoin'],[],208,2340,98
2021-10-01 20:58:07 UTC,"#Crypto hodlers...can't believe this is happening!  $BTC, $ETH, $ADA, $LUNA, #MakerDao &amp; MORE!  WATCH 👇 &gt;&gt;  https://t.co/fjVp63TlY7  https://t.co/dI006VYLwd",altcoindailyio,"['crypto', 'makerdao']","['btc', 'eth', 'ada', 'luna']",21,146,21
2021-10-01 19:22:17 UTC,"RETWEET to send #bitcoin to $50,000! 🚀",altcoindailyio,['bitcoin'],[],1046,2509,149
2021-10-01 17:11:32 UTC,#Bitcoin &amp; #Ethereum are both up 10% today! 🤩,altcoindailyio,"['bitcoin', 'ethereum']",[],72,1057,76
2021-10-01 16:08:20 UTC,JUST IN: SEC pushes deadlines on four #Bitcoin ETF applications to late 2021 😑,altcoindailyio,['bitcoin'],[],170,2049,253
2021-09-30 23:09:02 UTC,"Major #Cryptocurrency News Today!!! 🚀🚀🚀🚀🚀  -- Canada Creates $BTC &amp; $ETH ETF -- #TikTok Launches #NFT Collection on #ETH -- Visa DOUBLES DOWN on #Crypto Integration -- $AXS, $LINK, &amp; MORE  GOOD VIDEO 👇 &gt;&gt;  https://t.co/tC8kYA03WJ  https://t.co/ObeHM38KNR",altcoindailyio,"['cryptocurrency', 'tiktok', 'nft', 'eth', 'crypto']","['btc', 'eth', 'axs', 'link']",39,251,42
2021-09-30 21:04:03 UTC,Join me on #ATB to discuss #bitcoin!!  LIVE NOW 👇  https://t.co/oqAHzeYs71,altcoindailyio,"['atb', 'bitcoin']",[],4,93,20
2021-09-29 21:50:11 UTC,Crazy how easy it has been to make money in #crypto &amp; #NFTs this year.  Best way to stack sats imo.  #bitcoin,altcoindailyio,"['crypto', 'nfts', 'bitcoin']",[],39,458,101
2021-09-29 16:24:06 UTC,I 🧡 bitcoin.,altcoindailyio,[],[],108,1563,169
2021-09-29 08:25:29 UTC,#Bitcoin's price is being suppressed. 🐳🐳🐳,altcoindailyio,['bitcoin'],[],89,1328,125
2021-09-29 07:05:13 UTC,Be fearful when others are greedy; be greedy when others are fearful. #bitcoin #crypto,altcoindailyio,"['bitcoin', 'crypto']",[],112,986,95
2021-09-28 23:44:15 UTC,"A message to the Whales:  Go ahead, let #bitcoin go down just a little more. 🐳  I'm buying!",altcoindailyio,['bitcoin'],[],78,1297,93
2021-09-28 23:23:12 UTC,New #Bitcoin All Time High In 30 Days?  🚀🚀🚀  Here Is What I’m Buying!  GOOD VIDEO! 👇👇 &gt;&gt;  https://t.co/aQpxVOo4Os  https://t.co/EMwKyjp25R,altcoindailyio,['bitcoin'],[],26,246,43
2021-09-28 17:52:15 UTC,You don't have the guts to buy #bitcoin at 41k!,altcoindailyio,['bitcoin'],[],41,725,167
2021-09-28 17:01:13 UTC,What is your EOY #bitcoin price prediction for 2021?  WATCH VIDEO 👇 &gt;&gt;  https://t.co/2N7LmRPczJ  https://t.co/p3jxWuysk6,altcoindailyio,['bitcoin'],[],15,127,28
2021-09-28 17:01:02 UTC,Great talking DeFi on #Bitcoin w/ !  We discuss -- What is Sovryn? -- Why DeFi on Bitcoin? -- #Cryptocurrency in 2021 -- &amp; MORE!  Watch! #partner &gt;&gt;  https://t.co/Mq0ZJnaAXr  https://t.co/x90MXLxzqz,altcoindailyio,"['bitcoin', 'cryptocurrency', 'partner']",[],35,160,21
2021-09-28 16:32:01 UTC,#Bitcoin fear &amp; greed index enters EXTREME FEAR 😱  https://t.co/Or2O6D3NLO,altcoindailyio,['bitcoin'],[],77,729,146
2021-09-28 01:44:31 UTC,How long do you think this #bitcoin bull cycle last? 🤔,altcoindailyio,['bitcoin'],[],30,206,150
2021-09-27 18:30:16 UTC,"JUST IN: Morgan Stanley DOUBLES #Bitcoin exposure, per latest SEC filings.",altcoindailyio,['bitcoin'],[],564,3762,128
2021-09-27 07:25:50 UTC,"I wonder why so many people are willing to spend $7 on a cup of coffee every week, but not start cost-averaging into $BTC or $ETH..?",altcoindailyio,[],"['btc', 'eth']",244,2749,419
2021-09-27 07:07:06 UTC,The vast majority of people I know own zero #bitcoin or (crypto).,altcoindailyio,['bitcoin'],[],73,1128,116
2021-09-27 02:05:46 UTC,#Bitcoin Lightning Adoption is Going Vertical! ⚡⚡⚡  https://t.co/luIjV8sxwQ,altcoindailyio,['bitcoin'],[],91,728,43
2021-09-27 00:46:02 UTC,There is no #crypto like #bitcoin. It is one of a kind. ✨,altcoindailyio,"['crypto', 'bitcoin']",[],68,883,119
2021-09-27 00:04:21 UTC,THE BEST TIME TO BE IN #CRYPTO IS NOW!!! 🚀  -- $BTC &amp; #ETH READY TO POP!!! -- #XRP 10x Potential? (Raoul Pal Explains) -- $LINK &amp; $ADA Partnership!!! -- $MINA 97% Stake Participation!  GOOD VIDEO 👇 &gt;&gt;  https://t.co/4xbWNyauvx  https://t.co/Mmx1qeijNL,altcoindailyio,"['crypto', 'eth', 'xrp']","['btc', 'link', 'ada', 'mina']",41,352,54
2021-09-25 23:10:10 UTC,JUST HOW BIG COULD #BITCOIN AND #CARDANO GET...?  WATCH 👇 &gt;&gt;  https://t.co/9LkJxYczmX  https://t.co/MfH3uP46AE,altcoindailyio,"['bitcoin', 'cardano']",[],20,242,29
2021-09-25 23:08:27 UTC,1 ❤️ AND I'LL POST A BIG $BTC &amp; $ADA VIDEO,altcoindailyio,[],"['btc', 'ada']",27,1044,41
2021-09-25 21:20:24 UTC,#Bitcoin is only getting stronger! 💪,altcoindailyio,['bitcoin'],[],97,1347,96
2021-09-24 22:51:17 UTC,"CHINA BANS #BITCOIN!!! 🚨🚨🚨🚨🚨  + $ADA, $AVAX, &amp; $ETH NEWS  WATCH 👇 &gt;&gt;  https://t.co/0QbJolcADJ  https://t.co/W8tvoEkKsF",altcoindailyio,['bitcoin'],"['ada', 'avax', 'eth']",30,225,56
2021-09-24 17:30:02 UTC,China bans #bitcoin every year. 🥱,altcoindailyio,['bitcoin'],[],105,1323,125
2021-09-24 17:28:53 UTC,BREAKING: China bans #bitcoin... again!!!,altcoindailyio,['bitcoin'],[],167,2899,356
2021-09-24 14:08:00 UTC,50k #bitcoin will seem so cheap in 3-4 years. ✨,altcoindailyio,['bitcoin'],[],55,940,64
2021-09-24 14:02:00 UTC,We are all so lucky to be in #bitcoin &amp; crypto at this time!,altcoindailyio,['bitcoin'],[],29,677,70
2021-09-24 07:45:11 UTC,Hello #bitcoin 👀🚀,altcoindailyio,['bitcoin'],[],40,1061,115
2021-09-24 01:18:52 UTC,#Bitcoin looking good friends! 🚀🚀🚀  https://t.co/tdMKMj4XlM,altcoindailyio,['bitcoin'],[],57,330,44
2021-09-24 00:48:53 UTC,"ARE YOU AWARE OF THE #CRYPTO NEWS HAPPENING?!  LET'S DISCUSS $BTC, $ETH, $ICP, $XRP, $LAYER, $FLOW, $LINK, &amp; MUCH MORE!  WATCH 👇 &gt;&gt;  https://t.co/z8sDXPTWGc  https://t.co/pXDMF4j3bd",altcoindailyio,['crypto'],"['btc', 'eth', 'icp', 'xrp', 'layer', 'flow', 'link']",31,153,27
2021-09-23 23:51:55 UTC,"I don't think we will see $BTC under $30,000 ever again.",altcoindailyio,[],['btc'],287,4130,505
2021-09-23 23:35:42 UTC,Twitter is allowing #bitcoin tips.,altcoindailyio,['bitcoin'],[],20,581,11
2021-09-23 22:54:06 UTC,Pretty cool to see #Twitter integrate with the #bitcoin lightning network. :),altcoindailyio,"['twitter', 'bitcoin']",[],58,821,40
2021-09-23 17:47:46 UTC,JUST IN: Twitter rolls out #Bitcoin tipping for iOS 🥳,altcoindailyio,['bitcoin'],[],259,2633,91
2021-09-22 23:40:08 UTC,BIG NEWS #CRYPTOCURRENCY HOLDERS!!! 🚨  USA Holders PAY ATTENTION!!!  $BTC $ETH $SOL  WATCH 👇 &gt;&gt;  https://t.co/eFrhP22i9C  https://t.co/UYZLdAcrNl,altcoindailyio,['cryptocurrency'],"['btc', 'eth', 'sol']",26,189,28
2021-09-22 21:00:16 UTC,Is this a #bitcoin bear market? Going live on #AroundTheBlockchain to discuss!  Join:  https://t.co/StKPPK125p,altcoindailyio,"['bitcoin', 'aroundtheblockchain']",[],6,94,65
2021-09-22 20:11:57 UTC,"“I’d love to (...) get paid in some #Bitcoin, or #Ethereum, or #Solana tokens,” - Tom Brady",altcoindailyio,"['bitcoin', 'ethereum', 'solana']",[],85,1047,83
2021-09-22 19:20:08 UTC,You all are gonna learn so much about the future of #DeFi on #bitcoin!!!,altcoindailyio,"['defi', 'bitcoin']",[],6,106,14
2021-09-22 17:51:57 UTC,Pay me in #bitcoin !,altcoindailyio,['bitcoin'],[],67,1175,90
2021-09-22 17:37:50 UTC,You don't need to buy 1 whole #bitcoin. You can stack sats.,altcoindailyio,['bitcoin'],[],137,1906,162
2021-09-22 12:55:00 UTC,"I still wonder why so many people are willing to spend $35k on a brand new car, but not invest $1k into $BTC or $ETH..?",altcoindailyio,[],"['btc', 'eth']",459,4886,630
2021-09-22 01:07:01 UTC,You got your #bitcoin. You got your select #altcoins. Life is good.,altcoindailyio,"['bitcoin', 'altcoins']",[],57,805,265
2021-09-22 00:16:09 UTC,Dips make it easier to accumulate 1 whole #bitcoin,altcoindailyio,['bitcoin'],[],31,601,37
2021-09-21 21:29:59 UTC,"One year ago today #Bitcoin was $10,400 👀",altcoindailyio,['bitcoin'],[],126,1470,74
2021-09-21 21:23:39 UTC,#BITCOIN DIPPED BELOW 40K!!! 🚨🚨🚨,altcoindailyio,['bitcoin'],[],29,891,90
2021-09-20 23:32:24 UTC,WHY IS #BITCOIN CRASHING?  WATCH 👇 &gt;&gt;  https://t.co/67Xb4hWKAR  https://t.co/TLawLxerpr,altcoindailyio,['bitcoin'],[],9,110,36
2021-09-20 21:24:36 UTC,Me when #bitcoin &amp; crypto dips 👇  https://t.co/UvAH7S9SRx,altcoindailyio,['bitcoin'],[],14,270,46
2021-09-20 21:23:45 UTC,We are still living in a sub 50k #bitcoin world... crazy. 🤯,altcoindailyio,['bitcoin'],[],27,618,28
2021-09-20 19:50:04 UTC,"#NFT marketplaces that support multiple protocols at once (#ethereum, #solana, #bitcoin, etc) is the future.",altcoindailyio,"['nft', 'ethereum', 'solana', 'bitcoin']",[],30,344,74
2021-09-20 19:43:28 UTC,Every human on 🌎 should have #bitcoin in their portfolio.,altcoindailyio,['bitcoin'],[],57,801,69
2021-09-20 12:50:00 UTC,CONFIRMED: #Bitcoin &amp; #Ethereum investors are the SMARTEST investors in the 🌍,altcoindailyio,"['bitcoin', 'ethereum']",[],157,2292,248
2021-09-20 04:29:00 UTC,Often I will realize #altcoin profits into #bitcoin. Who else does this?,altcoindailyio,"['altcoin', 'bitcoin']",[],56,1328,218
2021-09-20 00:00:01 UTC,Crypto speculation is GOOD for #bitcoin.,altcoindailyio,['bitcoin'],[],25,510,50
2021-09-19 22:33:00 UTC,Any teenager who is into #bitcoin &amp; #crypto today has already won in life. 🎊,altcoindailyio,"['bitcoin', 'crypto']",[],231,2454,145
2021-09-19 22:22:15 UTC,#Bitcoin &amp; #crypto is about to get INSANE!!! 🚀🚀🚀  $BTC $MINA $AVAX $DOT $SOL $EGLD  HERE IS WHY 👇 &gt;&gt;&gt;  https://t.co/CXruB2qgKX  https://t.co/igtsWOs9XZ,altcoindailyio,"['bitcoin', 'crypto']","['btc', 'mina', 'avax', 'dot', 'sol', 'egld']",32,300,68
2021-09-19 22:18:14 UTC,#Bitcoin is awesome! We like #bitcoin!,altcoindailyio,"['bitcoin', 'bitcoin']",[],58,600,52
2021-09-19 12:15:00 UTC,"Will #Bitcoin break $50,000 today?",altcoindailyio,['bitcoin'],[],156,2623,782
2021-09-18 19:29:07 UTC,#Bitcoin is gold 2.0 money for the 🌎!  https://t.co/VPtZLX0DIM,altcoindailyio,['bitcoin'],[],94,573,42
2021-09-18 16:09:41 UTC,#Bitcoin almost at 50k and everybody saying it's dead. 😂,altcoindailyio,['bitcoin'],[],145,2286,167
2021-09-18 04:37:55 UTC,Wow #bitcoin I'm so proud of you! You're doing amazing!  https://t.co/M2d1qCI6Fa,altcoindailyio,['bitcoin'],[],92,1385,79
2021-09-18 01:41:21 UTC,Amazing!!! 🤩🤩🤩  Many people in our audience have signed up AND REALLY LIKE their  #bitcoin back credit card.  You tweeted pictures at us! We shared them in today's video!  To get your own card click here👇 &gt;&gt;&gt;&gt;&gt;&gt;  https://t.co/kS8i7JtvT2 #partner  https://t.co/XG8C21UdrV,altcoindailyio,"['bitcoin', 'partner']",[],11,102,26
2021-09-18 01:19:57 UTC,Anyone manage to scoop up #bitcoin under 40k?,altcoindailyio,['bitcoin'],[],29,887,118
2021-09-18 00:41:40 UTC,"TOP 9 #CRYPTO PROJECTS MAKING NEWS TODAY! 💥💥  $BTC, $AVAX, $SOL, $ADA, $ETH, $XRP, $BONDLY, $AUDIO, $XCAD!  GOOD VIDEO 👇 &gt;&gt;  https://t.co/vguW684BcE  https://t.co/3BG9yym7Xi",altcoindailyio,['crypto'],"['btc', 'avax', 'sol', 'ada', 'eth', 'xrp', 'bondly', 'audio', 'xcad']",37,232,55
2021-09-17 16:48:34 UTC,7k away from 1M! 🚀🚀🚀 #bitcoin #ethereum #crypto  https://t.co/mx3l1vgL9e,altcoindailyio,"['bitcoin', 'ethereum', 'crypto']",[],50,1432,141
2021-09-17 00:06:28 UTC,"ARE #ALTCOINS PUMPING DUE TO THIS...?  TODAY WE DISCUSS #BITCOIN, #ETHEREUM, #CARDANO, #AVALANCHE, #ALGORAND, &amp; MORE!  WATCH NOW 👇 &gt;&gt;  https://t.co/TDKxMNZkba  https://t.co/KkVOkt0nGh",altcoindailyio,"['altcoins', 'bitcoin', 'ethereum', 'cardano', 'avalanche', 'algorand']",[],12,185,41
2021-09-16 21:51:38 UTC,#Bitcoin is my savings account. 📈,altcoindailyio,['bitcoin'],[],175,2282,173
2021-09-16 20:58:15 UTC,About to go LIVE on 's ATB! 🥳   Host:    Come chat 👇  https://t.co/huAMBNPIpP,altcoindailyio,[],[],4,71,21
2021-09-16 18:46:05 UTC,"JUST IN: AMC Theaters Will Accept #Litecoin, #Bcash, and #Ethereum in addition to #Bitcoin!",altcoindailyio,"['litecoin', 'bcash', 'ethereum', 'bitcoin']",[],234,2148,129
2021-09-16 12:30:00 UTC,"Year-to-date asset performance:  +1,270% :    🔵 #Cardano + 407%   :    ⛽ #Ethereum  +   70%   :     🪙  #Bitcoin +   50%   :    🛢 Crude Oil +    21%   :    🏢 S&amp;P500  +     19%  :    🏛 Nasdaq  +      3%   :    💵 Dollar Index  -       6%   :    ⛏ Gold",altcoindailyio,"['cardano', 'ethereum', 'bitcoin']",[],704,3427,261
2021-09-15 23:29:34 UTC,"#CRYPTOCURRENCY is ABOUT TO EXPLODE!!! 📈📈📈  #Bitcoin &amp; #Ethereum SUPPLY SHOCK is REAL!  #Polkadot, #Elrond, #Solana News!  GOOD VIDEO 👇 &gt;&gt;  https://t.co/HJ1EIBomDR  https://t.co/G8nGJYubXb",altcoindailyio,"['cryptocurrency', 'bitcoin', 'ethereum', 'polkadot', 'elrond', 'solana']",[],38,318,36
2021-09-15 23:26:41 UTC,Smart people are buying #bitcoin! 📈,altcoindailyio,['bitcoin'],[],88,1110,147
2021-09-15 17:55:31 UTC,#Bitcoin has now been above $10K for a whole year!,altcoindailyio,['bitcoin'],[],31,516,27
2021-09-15 17:22:17 UTC,I HAVE SOME MONEY IN #BITCOIN - RAY DALIO,altcoindailyio,['bitcoin'],[],32,602,26
2021-09-14 23:09:51 UTC,"LET'S DISCUSS THE BIGGEST #CRYPTO NEWS!  INCLUDING: -- #BITCOIN TO 500K -- EY INTEGRATES W/ $MATIC -- GOOGLE PARTNERS W/ $FLOW -- $ETH, $ADA, $SOL -- &amp; MORE!  WATCH 👇  https://t.co/hJEB6p8fz1  https://t.co/CkFvxK7voH",altcoindailyio,"['crypto', 'bitcoin']","['matic', 'flow', 'eth', 'ada', 'sol']",20,177,36
2021-09-14 06:31:42 UTC,1M into either #bitcoin or #ethereum. You can't touch it until 2030. Which #crypto do you choose? 🤔,altcoindailyio,"['bitcoin', 'ethereum', 'crypto']",[],19,185,169
2021-09-13 23:40:06 UTC,Am I Too Late To Invest In #Bitcoin &amp; #Crypto? 🤔  GOOD VIDEO 👇 &gt;&gt;  https://t.co/VXaFrXoMTV  https://t.co/VVH2U2b13M,altcoindailyio,"['bitcoin', 'crypto']",[],16,143,39
2021-09-13 20:08:05 UTC,"400 days ago MicroStrategy owned 0 #Bitcoin. Now the company holds 114,042.  MicroStrategy has effectively purchased 11.88 $BTC per hour (1 BTC every 5min) for the last 400 days.  https://t.co/0yfzxPr8iG",altcoindailyio,['bitcoin'],['btc'],114,734,76
2021-09-13 19:52:26 UTC,"FYI: Microstrategy purchased another 5,050 #bitcoin for $243 million at an average price of $48,099 per coin. 👀",altcoindailyio,['bitcoin'],[],67,772,62
2021-09-13 17:43:52 UTC,"If the #bitcoin bull market is over then this would be the shortest #BTC bull market in history.  Doesn't seem likely with the EXPLOSION of building, education, &amp; awareness the #crypto industry has seen.",altcoindailyio,"['bitcoin', 'btc', 'crypto']",[],60,758,63
2021-09-13 02:39:37 UTC,Why is #bitcoin dipping so hard!? 😲  https://t.co/1w8w9VsQdR,altcoindailyio,['bitcoin'],[],220,2926,399
2021-09-12 12:46:00 UTC,#Bitcoin to 100k is inevitable,altcoindailyio,['bitcoin'],[],143,2114,183
2021-09-11 23:01:52 UTC,"Are you caught up on THE LATEST #cryptocurrency news?  Today we discuss #bitcoin, #ethereum, $XRP, $LINK, $MANA, $BNB, &amp; MORE!  Watch now 👇 &gt;&gt;  https://t.co/TUByl3h390  https://t.co/hJUvSS8p3j",altcoindailyio,"['cryptocurrency', 'bitcoin', 'ethereum']","['xrp', 'link', 'mana', 'bnb']",12,165,75
2021-09-11 18:11:03 UTC,There is a large portion of my #bitcoin that I'm holding for YEARS!!!,altcoindailyio,['bitcoin'],[],19,512,106
2021-09-10 22:06:34 UTC,"BIG NEWS DAY! 💥💥💥  $BTC, $ETH, $ADA, $XRP, $VRA, $EGLD, $ALGO, $RLY  GOOD VIDEO👇 &gt;&gt;  https://t.co/93rwdrEJVY  https://t.co/5ZSvSvaU6d",altcoindailyio,[],"['btc', 'eth', 'ada', 'xrp', 'vra', 'egld', 'algo', 'rly']",91,493,106
2021-09-10 20:46:14 UTC,Was at the Pasadena International Film Festival last night. Met quite a few #bitcoin hodlers 👀,altcoindailyio,['bitcoin'],[],21,466,98
2021-09-10 17:57:39 UTC,When will this #crypto bull run will end? $btc $eth $ada $sol,altcoindailyio,['crypto'],"['btc', 'eth', 'ada', 'sol']",17,147,94
2021-09-09 23:36:30 UTC,"Let's discuss the top low cap #altcoins making news!  -- $MATIC, $MINA, $XCAD -- $SOL, $NRG, $OMI -- $BTC, $ETH, &amp; MORE!  Watch now 👇 &gt;&gt;  https://t.co/QiLJneACk5  https://t.co/g9xSuXlwQv",altcoindailyio,['altcoins'],"['matic', 'mina', 'xcad', 'sol', 'nrg', 'omi', 'btc', 'eth']",86,501,158
2021-09-08 21:42:46 UTC,BREAKING: #Ukraine has officially passed a law that legalized #Bitcoin.,altcoindailyio,"['ukraine', 'bitcoin']",[],1204,8732,342
2021-09-08 07:14:40 UTC,#bitcoin right now  https://t.co/7xCrkbNnbA,altcoindailyio,['bitcoin'],[],39,418,47
2021-09-07 23:14:55 UTC,LET'S DISCUSS #CRYPTO NEWS:  -- WHY IS #BITCOIN CRASHING? -- WHY IS #SOLANA PUMPING? -- WHAT'S UP WITH #ETHEREUM?  WATCH NOW 👇 &gt;&gt;  https://t.co/iHUqHJxGVF  https://t.co/GfLuDNhboD,altcoindailyio,"['crypto', 'bitcoin', 'solana', 'ethereum']",[],20,193,66
2021-09-07 16:01:00 UTC,Great #crypto gaming conversation with !  We discuss: -- Why #AxieInfinity is Valuable -- Best 'Play to Earn' #NFT Games? -- How will the #P2E Gaming Space Look in 5 Years? -- #Bitcoin &amp; #Ethereum Price Predictions -- &amp; MORE!  Watch now 👇 &gt;&gt;  https://t.co/6bO3UET4ln  https://t.co/Hay4oa8xSP,altcoindailyio,"['crypto', 'axieinfinity', 'nft', 'p2e', 'bitcoin', 'ethereum']",[],118,589,176
2021-09-07 15:20:00 UTC,Smash buy! $30 in #bitcoin is mine!!!,altcoindailyio,['bitcoin'],[],29,1006,80
2021-09-07 13:10:00 UTC,❤️ this tweet if you bought #BITCOIN under $50k.,altcoindailyio,['bitcoin'],[],53,2102,76
2021-09-07 04:14:47 UTC,Only 21 million #bitcoin EVER. 👀,altcoindailyio,['bitcoin'],[],60,1193,113
2021-09-07 01:38:32 UTC,"#BITCOIN OVER $52,000 📈",altcoindailyio,['bitcoin'],[],64,1261,113
2021-09-06 23:14:04 UTC,I’m buying #bitcoin tomorrow in support of El Salvador! 🙋‍♂️,altcoindailyio,['bitcoin'],[],201,2487,199
2021-09-06 22:56:20 UTC,#Bitcoin's back! Tell a friend! 💥  https://t.co/3i3tTTbffX,altcoindailyio,['bitcoin'],[],66,501,49
2021-09-06 22:50:44 UTC,"HUGE GAINS IN #CRYPTO HAPPENING NOW!!!  $SOL, $ADA, $ETH, $AVAX, $DOT, $XRP, $BTC, $EGLD,  $LINK!  GOOD VIDEO👇 &gt;&gt;  https://t.co/wNDrKSdJsJ  https://t.co/3C97xMC3Ks",altcoindailyio,['crypto'],"['sol', 'ada', 'eth', 'avax', 'dot', 'xrp', 'btc', 'egld', 'link']",35,335,59
2021-09-06 20:23:10 UTC,BREAKING: El Salvador just bought 200 $BTC. ❤️,altcoindailyio,[],['btc'],490,5479,254
2021-09-06 19:15:24 UTC,"#Bitcoin grinding higher! 🚀  $52,000",altcoindailyio,['bitcoin'],[],51,830,42
2021-09-06 18:26:22 UTC,11k #bitcoin used to seem expensive. Perceptions change with time.,altcoindailyio,['bitcoin'],[],31,596,33
2021-09-06 13:50:00 UTC,#Bitcoin is a WAAAY better savings account than the bank.,altcoindailyio,['bitcoin'],[],72,889,68
2021-09-06 07:49:21 UTC,"$52,000 #BITCOIN JUST HAPPENED! ✨",altcoindailyio,['bitcoin'],[],82,1369,110
2021-09-06 00:20:00 UTC,Some people will FUD #bitcoin always. Some people will FUD #ethereum always. Thinking for yourself is your best bet always.,altcoindailyio,"['bitcoin', 'ethereum']",[],56,739,84
2021-09-05 21:57:25 UTC,"THIS IS WORTH SHARING: #BITCOIN JUST HIT $51,000 🚀",altcoindailyio,['bitcoin'],[],146,1601,65
2021-09-05 21:24:35 UTC,"Remember when  ""sold almost all"" of his #bitcoin at 32k? 🤦",altcoindailyio,['bitcoin'],[],101,1673,200
2021-09-05 21:15:35 UTC,#Bitcoin now at 51k! Congrats if you bought the 30k dip!,altcoindailyio,['bitcoin'],[],130,1879,95
2021-09-04 19:44:36 UTC,"November 17, 2021 #Bitcoin's Taproot Upgrade Activates! 🟩🚀",altcoindailyio,['bitcoin'],[],71,783,49
2021-09-04 03:37:47 UTC,By the time #bitcoin hits $1 million you won't have to sell it. That's the whole point.,altcoindailyio,['bitcoin'],[],210,2207,221
2021-09-04 01:21:06 UTC,"Let's discuss THE LATEST #crypto news including: -- #Bitcoin to 100k -- Twitter &amp; #Ethereum  -- $ICP, $DOGE, $XRP -- &amp; MORE!  Watch now 👇 &gt;&gt;  https://t.co/j3OTZ3NqTf  https://t.co/Hv3DvWCPRT",altcoindailyio,"['crypto', 'bitcoin', 'ethereum']","['icp', 'doge', 'xrp']",22,183,84
2021-09-03 12:55:00 UTC,"#Bitcoin to $65,000 this month?",altcoindailyio,['bitcoin'],[],198,2978,237
2021-09-02 22:06:18 UTC,"MASSIVE NEWS TODAY #CRYPTO HOLDERS! 🚨🚨🚨  Let's talk 👇👇👇 $BTC, $ETH, $ADA, $VET $DOT, $MATIC, $SOL, $CREAM  GREAT VIDEO👇 &gt;&gt;  https://t.co/tA6E3SMoC7  https://t.co/2DURjOR7Ng",altcoindailyio,['crypto'],"['btc', 'eth', 'ada', 'vet', 'dot', 'matic', 'sol', 'cream']",22,205,24
2021-09-02 22:02:36 UTC,BREAKING: Twitter testing feature to display both #Bitcoin and #Ethereum addresses on profiles! 🥳  Source:   https://t.co/c6ormZ2bma,altcoindailyio,"['bitcoin', 'ethereum']",[],66,469,28
2021-09-02 21:42:49 UTC,Fun talking #crypto on #ATB!  Host:    Watch!  https://t.co/UwgecxwCLz,altcoindailyio,"['crypto', 'atb']",[],6,73,9
2021-09-02 15:01:00 UTC,"Bitcoin, Cardano, &amp; Solana are BULLISH!!! 🚀🚀🚀  How long can this continue? $BTC $ADA $SOL 🤔  TA expert  joins us!  GOOD INTERVIEW 👇  https://t.co/n1WoYwHphN  https://t.co/ISnXgutKBq",altcoindailyio,[],"['btc', 'ada', 'sol']",16,255,40
2021-09-02 07:21:29 UTC,September is great so far. $BTC $ETH $ADA,altcoindailyio,[],"['btc', 'eth', 'ada']",120,1738,184
2021-09-02 02:15:06 UTC,hello #bitcoin :),altcoindailyio,['bitcoin'],[],44,615,69
2021-09-02 00:55:36 UTC,"Let's discuss the BIGGEST #cryptocurrency news including: -- #Bitcoin -- #Ethereum  -- $LINK, $BAT, $MATIC -- $FEAR, $POLS -- &amp; MORE!  WATCH NOW 👇 &gt;&gt;  https://t.co/oc1HyOAwzU  https://t.co/cVaWjZjlVl",altcoindailyio,"['cryptocurrency', 'bitcoin', 'ethereum']","['link', 'bat', 'matic', 'fear', 'pols']",31,202,41
