created_at,tweet,username,hashtags,cashtags,retweets_count,likes_count,replies_count
2021-11-22 05:49:51 UTC,"Still don't know where I lied or misrepresented facts.  The person behind both the Bitcoiner nym and Shaolinfry, worked on Litecoin as a developer. He doesn't hate Litecoin AFAIK or else he wouldn't have worked on it. He hasn't spoken ill of Litecoin that I'm aware of.",satoshilite,[],[],1,6,0
2021-11-22 04:21:15 UTC,Nym was a Litecoin developer. He was using Litecoin for his own motives that I wasn't fully aware until afterwards. But we do things with our own motivations that may not be public.  That doesn't change the fact that Shaolinfry was a Litecoin developer.,satoshilite,[],[],1,12,3
2021-11-22 04:15:33 UTC,His Bitcoin dev identity is a nym AFAIK.  He worked on Litecoin for a year. He helped with SegWit and other things. His true motives were not clear to me until much later.,satoshilite,[],[],1,8,2
2021-11-22 04:08:52 UTC,His contributions to Litecoin was huge. Don't belittle it. It doesn't matter if his contributions to Bitcoin was more. But the pseudonym is only publicly known as a Litecoin developer and that's what we are talking about here. Are we not?,satoshilite,[],[],1,11,1
2021-11-22 04:04:49 UTC,"He worked on Litecoin with me and Thrasher and Loshan for months! You think you know this better than I? When he came out with the UASF code, everyone only knew him as a Litecoin developer. How is this wrong?!",satoshilite,[],[],3,36,2
2021-11-22 03:59:53 UTC,"Yes, and Warren had said as much. Does that change the fact that he worked on Litecoin as Shaolinfry and was a Litecoin Core developer also?  Everyone else knew Shaolinfry as a Litecoin developer. Is that wrong?",satoshilite,[],[],1,26,2
2021-11-22 03:57:46 UTC,"Of course I know who he is! He wasn't a toxic Bitcoiner. If he was, he wouldn't be working on Litecoin.",satoshilite,[],[],2,41,2
2021-11-22 03:55:01 UTC,That doesn't change the fact that Litecoin was useful. To say every UASF supporter was a toxic Bitcoiner is false. I was out there pushing for UASF on Bitcoin also.,satoshilite,[],[],8,70,6
2021-11-22 03:52:44 UTC,"So Shaolinfry was a well-known altcoiner when he was pushing for UASF. No one knew him as a Bitcoiner. Apparently, it was beneficial for him to use his Litecoin dev nym to push for UASF. I didn't appreciate how he used Litecoin when it suited him but dropped it when it didnt.",satoshilite,[],[],3,48,4
2021-11-22 03:49:28 UTC,Shaolinfry pseudonym was a Litecoin Core developer first and UASF supporter second. It doesn't really matter if he was previously a Bitcoin developer. Shaolinfry was a Litecoin developer when he helped me with UASF on Litecoin and afterwards when he pushed for UASF on Bitcoin.,satoshilite,[],[],6,57,6
2021-11-14 22:07:20 UTC,"Congratulations Bitcoin!  Thanks for being Litecoin's testnet. If no issues are found with Taproot on Bitcoin, we will launch it on Litecoin! 😂",satoshilite,[],[],340,2420,466
2021-10-14 23:05:18 UTC,"Thanks, I sent them a message via  https://t.co/xYyzTw0dYa",satoshilite,[],[],1,17,2
2021-10-12 19:45:19 UTC,The blockchain for all intents and purposes is alive. I cannot shut it down and I know Litecoin will outlive me. These 10 years have been a wild ride. Here's to 10 more. 🥂  It's amazing what Satoshi Nakamoto has created. I am privileged to have played a tiny part in all of this.  https://t.co/1Zks4QzZbU,satoshilite,[],[],140,727,0
2021-10-12 19:34:26 UTC,"Litecoin was launched at 8pm PDT on October 12, but we've always celebrated Litecoin's launch on October 13 because it was the 13th using UTC timezone.  In 7.5 hours, it will be exactly 10 years since I launched the Litecoin network. The network has never gone down ever since! 😲",satoshilite,[],[],106,545,1
2021-10-12 19:30:24 UTC,"Every now and then, I get a new exchange reach out to me to to see if I will pay them some LTC for them to support Litecoin. It's ridiculous. So I always just reply that they can send 1000 LTC to me and I will give them permission to add LTC. That shuts them up pretty quick.😁",satoshilite,[],[],16,222,1
2021-10-12 19:26:02 UTC,PayPal did not reach out to me beforehand. Actual there's no reason they needed to! Litecoin is a decentralized cryptocurrency after all. It was honestly very satisfying to see this happen. They support LTC b/c it's a good business decision and not b/c of my constant nagging. 😂,satoshilite,[],[],22,227,1
2021-10-12 19:20:24 UTC,Something happened in October of 2020 that was totally unexpected. PayPal announced support of Litecoin out of the blue.    https://t.co/DTSJ2uCeK4  This was actually the first time something big happened to Litecoin without anything to do with me.,satoshilite,[],[],32,219,1
2021-10-12 19:16:11 UTC,"The code is being audited right now, and we are very close to releasing it. After release, it will take some time for it to be activated. I expect that will happen early next year. This will be a huge next chapter for Litecoin. Exciting times!",satoshilite,[],[],24,187,1
2021-10-12 19:13:59 UTC,"David Burkett (), developer of Grin++, joined the team to work on MWEB for Litecoin. David has tons of experience on MimbleWimble with his work on Grin, and he was the perfect person to lead this project.  Here's his monthly progress:  https://t.co/anGJzt2DA9",satoshilite,[],[],9,105,1
2021-10-12 19:12:45 UTC,"After SegWit, I turned my focus on fungibility on Litecoin. You can ready my other tweet thread about this and why fungibility is so important.   https://t.co/Vmim7q6NK7",satoshilite,[],[],12,112,1
2021-10-12 19:08:53 UTC,I think funds would be better off spent on development of Litecoin. That's why we started a fund for developing Confidential Transactions and Mimble Wimble (now known as MWEB) on Litecoin in 2019:  https://t.co/4A3XGvvNXk  We have raised over 1800 LTC for the fund!,satoshilite,[],[],8,117,1
2021-10-12 19:05:48 UTC,"In June of 2019, we did another sponsorship funded by a few Litecoin supporters. Litecoin was named the Official Cryptocurrency of the Miami Dolphins.   https://t.co/hJ4mHqfzkL  I think the 2 sponsorships were cool at the time, but it ended up not doing much in terms of adoption.",satoshilite,[],[],11,134,1
2021-10-12 19:01:12 UTC,"In December, we had an opportunity to sponsor  232. There was our tiny Litecoin logo on the UFC mat. 😂 It was actually the first time we revealed our new blue logo. It was a lot of fun to be there. They even gave me a cut out of the blood-splattered mat with the logo. Lol  https://t.co/MU6x5FfY0f",satoshilite,[],[],17,166,1
2021-10-12 18:56:33 UTC,"We even had Litecoin superfan  drop everything he was doing and drive his LTC truck for a 30 day tour of the country to end at the Summit.  Read about his crazy tale:  https://t.co/GiJcyqMTcm  Although the price was down, people were still passionate about Litecoin.",satoshilite,[],[],18,169,1
2021-10-12 18:52:57 UTC,"In September 2018, we held our first Litecoin Summit. It was a big success. It was great to have supporters of Litecoin all come together in one place.   https://t.co/g8hH57ptde  It's been tough the past 2 years to do an in person summit, but we plan to do one as soon as we can.",satoshilite,[],[],12,119,1
2021-10-12 18:48:41 UTC,"In July of 2018, the foundation partnered with  and  to purchase a small stake in . Ten31 has plans to store LTC for consumers and work with merchants to accept LTC.  Speaking of banks, there's also this news last week!   https://t.co/PpE06ZBV2P",satoshilite,[],[],15,127,1
2021-10-12 18:44:50 UTC,"And of course, BitPay started supporting LTC this year. This is also big for Litecoin being used as payments. BitPay recently announced that merchants using  terminals can choose to easily accept LTC from a BitPay, , or  wallet.   https://t.co/8B4MyGdfWT",satoshilite,[],[],16,126,1
2021-10-12 18:41:15 UTC,"Since then, we have launched , a self-hosted merchant processing service. We also partnered with  to launch the Litecoin Card, which is a Visa card backed by LTC. You can sign up for the card here:  https://t.co/vUTndfwktO  We fulfilled LitePay's promises.",satoshilite,[],[],18,135,1
2021-10-12 18:34:38 UTC,"People were very excited about LitePay and the Litecoin Foundation even invested $50k in the startup.  At the end though, LitePay turned out to be a dud. It didn't launch and the company shut down. It was likely a failed startup, although I'm not 100% sure if it wasn't a scam.",satoshilite,[],[],10,93,1
2021-10-12 18:32:15 UTC,"In early 2018, a company named LitePay came on the scene. They promised to be the BitPay of Litecoin. Will provide merchant services for merchants accepting Litecoin and have a LTC debit card for consumers to spend LTC everywhere. This was huge news for Litecoin.",satoshilite,[],[],11,93,1
2021-10-12 18:27:11 UTC,"Being the creator of Litecoin, I would want Litecoin to succeed even if I didn't hold any LTC. I think I have proven that to be true over the past 4 years. So I'm focused on the success and adoption of Litecoin and not on the price of LTC. I believe that's the best for Litecoin.",satoshilite,[],[],20,180,1
2021-10-12 18:23:26 UTC,"When I sold my LTC, what I wanted to accomplish was 3 things: 1) Remove the fear of a Satoshi stash 2) Make Litecoin more decentralized 3) Align my motivation/incentive to Litecoin adoption versus LTC price rise",satoshilite,[],[],33,228,1
2021-10-12 18:17:31 UTC,"First of all, due to the fair mining I described in detail at the beginning, I didn't have a ton of LTC to begin with. I bought and mined all my LTC just like any other Litecoin supporter. I had more than most because I got in early but I knew of many people with a lot more.",satoshilite,[],[],9,132,1
2021-10-12 18:15:12 UTC,"As you all know, I infamously sold all my LTC at the end of 2017. Since this is more a thread about Litecoin than a thread about me, I won't spend too much time talking about it, but I do want to address it.",satoshilite,[],[],10,128,1
2021-10-12 17:57:39 UTC,"I’m focused on adoption and can’t control price. But I do think people should treat LTC as money instead of an investment. It was very volatile in 2017 and price wasn’t higher than $170 for many days in 2017. So in terms of purchasing power, LTC is doing ok.",satoshilite,[],[],0,6,3
2021-10-12 17:38:15 UTC,Litecoin trading volume shot through the roof as expected on both GDAX and Coinbase. I believe Litecoin made Coinbase over $100m in revenue in 2017. Brain even emailed to apologize for what I had to go through. He agreed that adding Litecoin was super lucrative for Coinbase.,satoshilite,[],[],17,139,1
2021-10-12 17:28:39 UTC,"I didn't want him to change his mind. Face with tears of joy  I took it as his approval and just got the team together to make it happen. Litecoin launched on Coinbase in May.  And June 9 was my last day, but that was planned 6+ months in advance.   https://t.co/dPrinHZE3O",satoshilite,[],[],10,114,1
2021-10-12 17:22:36 UTC,"This was definitely not a staged tweet and reply. I actually didn't expect Brian to reply at all, but I was extremely glad to see him agree with me.  So right away, I gathered the team together at Coinbase to launch Litecoin. I didn't even talk to Brian after his Twitter reply.",satoshilite,[],[],9,116,1
2021-10-12 17:20:43 UTC,"I had pretty much given up ever seeing LTC launched on Coinbase, the main site. That is until I made a last ditch attempt in April. At that time due to SegWit signaling, GDAX was seeing huge volumes of trading. So I made a sort of a passive aggressive tweet at Brian.  https://t.co/mKGoJmpsYs",satoshilite,[],[],12,127,1
2021-10-12 17:17:54 UTC,I decided then that I would leave Coinbase to focus on Litecoin. I told Brian I was going to resign and transition everything by early 2017. But they asked me to say a bit longer to make sure there was enough time to transition everything.,satoshilite,[],[],8,85,1
2021-10-12 17:15:25 UTC,I believed launching LTC would be a good move for Coinbase financially because there was a ton of unmet demand for LTC trading in the US. And I was frustrated that Brian and Fred did not see that and they were just doing it to please me I guess. That just didn't feel right.,satoshilite,[],[],8,98,1
2021-10-12 17:12:45 UTC,"It would have been easy to launch on both GDAX and Coinbase. Actually, it would have been easier since we already have a successful launch plan to follow. Coinbase basically had to go out of the way to cripple the Litecoin launch and not even hold any LTC to pay for miner fees.",satoshilite,[],[],8,92,1
2021-10-12 17:09:49 UTC,This was the state of crypto trading a month before launch. It wasn't like Litecoin was a small coin. It was the #5 coin with trading volume that almost matched Etheruem's and LTC wasn't even on Coinbase. So I was extremely frustrated and felt a bit slighted.  https://t.co/kGPgXDzyyt,satoshilite,[],[],13,118,1
2021-10-12 17:07:28 UTC,"But without holding some LTC, we cannot launch on Coinbase and I knew this would seriously hurt the launch. We didn't even have any LTC to pay miner fees. I had to personally lend Coinbase my own LTC! I was really disappointed that we did this launch as an afterthought.",satoshilite,[],[],9,105,1
2021-10-12 17:05:29 UTC,"We did not follow the Ethereum launch, which I helped design, that was extremely successful. So the LTC launched on GDAX was a huge failure IMO. Fred had refused to let Coinbase hold any LTC and due to conflict of interest, I didn't feel it was right for me to argue with him.",satoshilite,[],[],13,84,1
2021-10-12 17:04:10 UTC,"Coinbase did not put any resources behind this launch and pretty much just quietly launched the LTC/BTC and LTC/USD trading pairs with an empty order book. For reasons unknown to me, Brian &amp; Fred refused to do a full launch on GDAX &amp; Coinbase like we did with ETH.",satoshilite,[],[],14,90,1
2021-10-12 17:02:43 UTC,"After taking the summer off in 2016 to work on Litecoin SegWit, I went part time at Coinbase and worked mostly from home. At that time I asked Brian if we can add LTC support given how successful the Ethereum launch was. Brian reluctantly agreed to launch on GDAX only.",satoshilite,[],[],10,86,1
2021-10-08 19:58:14 UTC,"Oh, forgot to mention, there was also the first cross-chain atomic swap between Litecoin and Bitcoin with John Stefanopoulos ().  John is the creator of the awesome FutureBit LTC miners. He's helping with the decentralization of mining!   https://t.co/AhV06wZLNe",satoshilite,[],[],18,154,1
2021-10-08 19:29:55 UTC,"And on November 16, the first ever cross-chain swap between BTC and LTC via Lightning happened! This fulfilled my vision of LTC and BTC moving seamlessly on the Lightning Network.  That's it for the history of SegWit and LN on Litecoin. More later...   https://t.co/rOTC1ukprl",satoshilite,[],[],29,224,1
2021-10-08 19:27:32 UTC,"On September 20, I did my first on chain atomic swap with  between LTC and DCR. This shows how one can move coins between different chains in a decentralized way. It was a great proof of concept and paved the way for decentralized exchanges.   https://t.co/MTyLlPnvUk",satoshilite,[],[],18,149,1
2021-10-08 19:25:37 UTC,"On September 1, first LN request/payment happened on Litecoin between  and I.  Go check out what Jack is doing now with Strike () and everything he'd done with El Salvador and Twitter tipping.   https://t.co/R8bIOPXV4x",satoshilite,[],[],22,153,1
2021-10-08 19:23:46 UTC,"On August 24, SegWit activates on Bitcoin with the help of UASF!  It's hard to know exactly how much Litecoin helped with this. I feel like it definitely has helped. My guess is it still would have happened eventually but might have taken much longer.   https://t.co/t6Hr8VS1OB",satoshilite,[],[],14,114,1
2021-10-08 19:20:11 UTC,It felt like the whole crypto space was waiting for this. Christian Decker () made the first LN payment on Litecoin. Shows that even Bitcoin developers were excited about LN on Litecoin and immediately tested it out right after SegWit activated.   https://t.co/gwX0R2FxtV,satoshilite,[],[],9,110,1
2021-10-08 19:18:10 UTC,"On May 10, SegWit finally activate on Litecoin! 🥳🎉   https://t.co/9KTr8JCPMw",satoshilite,[],[],9,115,1
2021-10-08 19:17:24 UTC,"Here's a good article on SegWit on Litecoin and why it matters:  https://t.co/ohSleWCIni  After the agreement, signaling jumped to like 90%. It really showed how centralized mining was at the time.",satoshilite,[],[],12,99,1
2021-10-08 19:15:43 UTC,"Although this seems so bad for a decentralized cryptocurrency to have a closed door meeting to make decisions that affect the future of Litecoin, I felt like it was a compromise I'm willing to take. It's better than an all out war between the miners and I.",satoshilite,[],[],10,112,1
2021-10-08 19:05:15 UTC,"All this was just wrong. Users wanted SegWit. Markets wanted it. Why are miners, basically 1 person, able to block something that is good for Litecoin and Bitcoin.  In the end, miners are being paid to do one thing, which is to collect transactions into blocks and broadcast them.",satoshilite,[],[],7,101,1
2021-10-08 19:03:13 UTC,"Over the next week, more and more miners started signaling for SegWit and it started to look inevitable. And then this happened. Bitmain was building a ton of LTC miners and was going to turn them all on themselves to block the upgrade. 😡   https://t.co/Zvs9srExJJ",satoshilite,[],[],11,101,1
2021-10-08 18:59:09 UTC,"On April 1st, F2pool finally signaled SegWit for good this time. And of course the LTC price popped right afterwards. It was really hard for miners to deny that SegWit is good for Litecoin... at least for their pocketbooks.   https://t.co/uErfimIr7d",satoshilite,[],[],8,91,1
2021-10-08 18:55:33 UTC,"So over the next month, F2pool actually flipped flopped. They would signal and then stop signaling. The market reacted accordingly. When F2pool started signaling, the price will go up, and vice versa.  It became clear as day that the market wants Litecoin to get SegWit!",satoshilite,[],[],7,95,1
2021-10-08 18:48:03 UTC,"In February 2011, SegWit signaling started on Litecoin. Basically miners will signal whether or not they supported SegWit in the blocks they mined. If 75% of blocks signal for SegWit within a 2-week timeframe, it will lock and SegWit will activate after some time.",satoshilite,[],[],7,91,1
2021-10-08 18:43:43 UTC,Innosilicon was immediately on board with SegWit. They agreed with me that it's the best path forward. And they were able to convince some of their customers to support SegWit.  One of their customers was a huge LTC miner. He owned about 5% of the hashrate. Having him was huge.,satoshilite,[],[],9,101,1
2021-10-08 18:41:02 UTC,"A democracy is much less efficient but it's best for the long run as a benevolent dictator can easily turn bad.  Anyways, this was what I set out to do. I met and talked to many miners throughout the end of 2016 to early 2017. I talked to Innosilicon, another LTC ASIC maker.",satoshilite,[],[],11,118,1
2021-10-08 18:38:45 UTC,This makes it much harder for miners to block SegWit on Litecoin because they think that's best for Litecoin when I'm publicly saying the opposite. This is why a bit of centralization is more efficient. It's like the difference between a benevolent dictator and a democracy.,satoshilite,[],[],15,126,1
2021-10-08 18:37:07 UTC,"The difference between Bitcoin and Litecoin is me. Bitcoin is more decentralized. There's no one to come out to speak on what their vision of Bitcoin is. But for Litecoin, I can come out and tell the world my vision for Litecoin, which I have done.",satoshilite,[],[],15,154,1
2021-10-08 18:35:27 UTC,"Unfortunately that became very contentious. Because Jihan had a lot of influence, he single-handedly was able to block SegWit activation on Bitcoin. And because Bitmain also made one of the most efficient Litecoin miners, he had a lot of influence on Litecoin miners also.",satoshilite,[],[],8,98,1
2021-10-08 18:24:50 UTC,"Solving transaction malleability allows for the Lightning Network to function.  So SegWit fixes a major issue, increase block size by 2x, and allows for LN to scale Bitcoin/Litecoin even more. It's a win/win/win. When I first heard of it, I was really excited about it activating!",satoshilite,[],[],15,146,1
2021-10-08 01:16:24 UTC,"Before Namecoin switched to merged mining, it had a volatile hashrate where miners would all switch to Bitcoin. So there was a lot of block starvation at times. That's pretty much considered downtime when only a few blocks were mined a day.",satoshilite,[],[],1,20,1
2021-10-08 00:43:29 UTC,"In January of 2017, I wrote my vision about SegWit and LN on Litecoin and Bitcoin:  https://t.co/U6PWOfsYHk  But, man was it hard to get SegWit activated on Litecoin though. More later...",satoshilite,[],[],23,258,1
2021-10-08 00:41:59 UTC,Xinxi Wang () and Franklyn Richards () joined me as Director to the Litecoin Foundation and we had Loshan () and Thrasher () as developers working on the code.  People started to become excited about Litecoin again!,satoshilite,[],[],17,206,1
2021-10-08 00:39:48 UTC,"Shaolin Fry () of UASF fame, joined the Litecoin development team to help us get SegWit activated on Litecoin.  This was also around the time we formed the Litecoin Foundation ().",satoshilite,[],[],15,168,1
2021-10-08 00:37:45 UTC,"If SegWit is on Litecoin, there will be incentives for people to attack it. If miners can steal millions from anyone-can-spend coins, they would.  So I had my mind set on get SegWit on Litecoin. This was much harder that I expected! At the time Warren stepped down as lead dev.",satoshilite,[],[],10,169,1
2021-10-08 00:36:17 UTC,"Testnet can test out the technical function of the blockchain but it can't test out the game theory of the blockchain. That's because there's no real value in testnet coins, so there's no reason for attackers to attack the chain if they can't profit from it. Litecoin changes that",satoshilite,[],[],15,175,1
2021-10-08 00:33:57 UTC,"I realized that here's a chance for Litecoin to do something to help Bitcoin. If we can get SegWit on Litecoin, it can clear out all the FUD and prove that SegWit is safe and a good upgrade for Bitcoin.  Back then the biggest FUD was the anyone-can-spend FUD.",satoshilite,[],[],14,186,1
2021-10-08 00:30:32 UTC,This was one of the reasons why I decided to take 3 months off from Coinbase in 2016 to focus my efforts back to Litecoin.  At the time SegWit was being pushed for Bitcoin and it was running into a lot of roadblocks. It was technically sound and a great upgrade for Bitcoin.,satoshilite,[],[],10,157,1
2021-10-08 00:28:34 UTC,"Although I went along with the plan, it kind of rubbed me the wrong way. Litecoin had a much higher global trade volume at the time and was the #2 coin in marketcap. So although it's fair that Ethereum had more potential, we went out of our way to not launch LTC at the same time.",satoshilite,[],[],9,163,1
2021-10-08 00:25:06 UTC,There was a lot of unsatisfied demand. People in the US had no easy way to store and trade these coins. And Coinbase would steal a lion share of the demand if we added the 2 coins to start.  Both Brian and Fred like the idea but they crossed out LTC. They just want to do ETH.,satoshilite,[],[],9,154,1
2021-10-08 00:22:56 UTC,This was also when Ethereum was starting to get big. So I put together a proposal to Brian and Fred Ehrsam () to add both LTC and ETH to Coinbase. Basically the reasoning was that it was clear that Coinbase could make a lot of money if it let people trade ETH and LTC.,satoshilite,[],[],9,162,1
2021-10-08 00:21:29 UTC,That changed though in 2016. The was when Litecoin trade volume exploded on Chinese exchanges and it was clear to me that Coinbase was leaving a lot of money on the table by not supporting altcoins. And it made business sense for Coinbase to add altcoins.,satoshilite,[],[],7,144,1
2021-10-08 00:16:11 UTC,"And I guess, unbeknownst to everyone else, he was also dealing with his exchange having lost thousands of BTC to hacks and bad code. So Litecoin didn't end up launching on MtGox as the hack blew it up before that happened. In hindsight, it was a blessing in disguise.",satoshilite,[],[],11,156,1
2021-10-08 00:12:59 UTC,"But at least he created a cool banner for it. 😁   https://t.co/7BToh7YNdX  After that, there were rumors of  finally adding its second coin, Litecoin. At the time MtGox had like 97% of the total Bitcoin trading volume. Support of LTC would be huge for Litecoin's liquidity.  https://t.co/rfBhA7z1Pm",satoshilite,[],[],11,152,1
2021-10-08 00:09:28 UTC,"In March of 2014,  finally added Litecoin support. BTCC was the first crypto exchange in China and at one point the largest. It was actually co-founder by my brother, Bobby Lee (), CEO of  now. Although it was a huge news, what took him so long?!",satoshilite,[],[],11,156,1
2021-10-08 00:06:34 UTC,"Coinbase was the hot startup and THE crypto company that is making Bitcoin easy to use. I knew that if Bitcoin didn't succeed, Litecoin wasn't going anywhere either. So I took that job and I knew I will eventually convince Coinbase to support Litecoin... but not right away.",satoshilite,[],[],13,182,1
2021-10-08 00:01:35 UTC,"It started with an email to Coinbase support to add Litecoin. Olaf Carlson-Wee (), Founder &amp; CEO of Polychain Capital now, was super friendly and the answer was the same: not now but maybe later?  But that conversation eventually turned into me possibly joining Coinbase.  https://t.co/vOncYHJ0jY",satoshilite,[],[],9,172,1
2021-10-07 23:55:54 UTC,"There were quite a few bugs &amp; scares along the way. I think we've also helped Bitcoin fix some bugs. Warren, feel free to elaborate if you want on what kind of technical issues Litecoin faced around that time. I was glad we had Warren to deal with them so that I didn't have to!😂",satoshilite,[],[],11,163,1
2021-10-07 23:53:36 UTC,"In 2013, I thought it was time for me to step away from Litecoin. I was very fortunate to find Warren Togami (), Founder of the Fedora Project, to take over as Litecoin lead developer. Warren is amazing and we were very lucky to have him at the helm of development.",satoshilite,[],[],13,181,1
