tweet,id,language,hashtags,retweets_count,replies_count,likes_count,username,created_at,name,cashtags
Why make a game for only one blockchain? 🤔  Cross-chain interoperability is here. #Efinity    https://t.co/9BI3Z0NVFy  #polkadot #parachain #ethereum #bsc  https://t.co/R8EXdxoNdd,1459249899460042759,en,"['efinity', 'polkadot', 'parachain', 'ethereum', 'bsc']",154,44,800,enjin,2021-11-12 20:01:02 UTC,Enjin | We're Hiring!,[]
The #Efinity Crowdloan is live.  Join the movement to decentralize the #Metaverse and bring NFTs to @Polkadot 🌌   https://t.co/ynuzOxTlmU  $DOT #Parachain #Polkadot  https://t.co/71JRnrOPoM,1458964301419630604,en,"['efinity', 'metaverse', 'parachain', 'polkadot']",380,111,1686,enjin,2021-11-12 01:06:10 UTC,Enjin | We're Hiring!,['dot']
The #Metaverse will be decentralized.  ↣  https://t.co/688rhue6ZZ ↢  #Efinity #Polkadot #Parachain  https://t.co/WLnfKVGch8,1458960612759908353,en,"['metaverse', 'efinity', 'polkadot', 'parachain']",347,55,1824,enjin,2021-11-12 00:51:30 UTC,Enjin | We're Hiring!,[]
"""We are now going into full-steam mode.""  Enjin CTO @WitekRadomski talks about the $100M fund to bring developers into the #Metaverse and our ecosystem.  Join the #Efinity Crowdloan Waitlist and stay tuned for the full page this week:  https://t.co/s3yjideUmS  #parachain $DOT  https://t.co/s9Vc8YP2rv",1458824336840798212,en,"['metaverse', 'efinity', 'parachain']",122,29,531,enjin,2021-11-11 15:50:00 UTC,Enjin | We're Hiring!,['dot']
"Last call to vote for #Efinity on @OKEx Polkadot #parachain slot auctions Early Bird Voting! ⏰  Vote today by 16:00 UTC for the chance to share $EFI rewards worth 100,000 USDT.  🗳️  https://t.co/FeVOsHP7GH  $DOT  https://t.co/MTFlTgSTXL",1458799476617977864,en,"['efinity', 'parachain']",98,13,525,enjin,2021-11-11 14:11:13 UTC,Enjin | We're Hiring!,"['efi', 'dot']"
Sniper scope set on Polkadot's 4th parachain slot -- we'll be ready on December 2nd.  Join the #Efinity Crowdloan Waitlist:  https://t.co/s3yjideUmS #parachain #polkadot @Sheldon_Sniper target acquired?  https://t.co/h4QrrV91xa,1458102297020538889,en,"['efinity', 'parachain', 'polkadot']",95,14,482,enjin,2021-11-09 16:00:52 UTC,Enjin | We're Hiring!,[]
"The #Efinity crowdloan for the DOT parachain slot auctions is live on @OKEx!  We're giving away 100,000 USDT worth of EFI to $DOT holders to be shared over just 2 days. Join before Nov. 11 to share in the early bird rewards:  https://t.co/FeVOsHP7GH #parachain #polkadot",1458038489237409801,en,"['efinity', 'parachain', 'polkadot']",117,23,558,enjin,2021-11-09 11:47:19 UTC,Enjin | We're Hiring!,['dot']
"Efinity is designed to scale and support the cross-chain #Metaverse 🛣️  In internal alpha, it's processing 20 million NFT mints per second, with batches of 12,000 transactions.  Join the #Efinity Crowdloan Waitlist:  https://t.co/s3yjideUmS  #parachain #polkadot  https://t.co/uzwejv0KWp",1457646923209400326,en,"['metaverse', 'efinity', 'parachain', 'polkadot']",295,50,1338,enjin,2021-11-08 09:51:22 UTC,Enjin | We're Hiring!,[]
"Want to support the #Efinity Crowdloan?  The warm-up period for @binance's $DOT Slot Auction is live! 🏃‍♀️  Participate by Nov. 11 to earn part of the 1,500,000 $EFI bonus reward:  https://t.co/qF5jWwvZlx  #parachainauctions #parachain #polkadot  https://t.co/DLB0CVADpx",1456904939511459846,en,"['efinity', 'parachainauctions', 'parachain', 'polkadot']",176,58,952,enjin,2021-11-06 08:43:00 UTC,Enjin | We're Hiring!,"['dot', 'efi']"
"#Efinity will make harnessing #NFTs better, faster, and cheaper for developers and creators of the decentralized Metaverse—and give them a say in its future.  Read more in this guest post by @TheEsscay:  https://t.co/fVjdknpN31  #Parachain #Polkadot $EFI  https://t.co/j6NOv1JYzQ",1456678741317459975,en,"['efinity', 'nfts', 'parachain', 'polkadot']",258,33,1047,enjin,2021-11-05 17:44:10 UTC,Enjin | We're Hiring!,['efi']
We're going live in 1 hour (5:00pm UTC) to discuss the Efinity Metaverse Fund and @Polkadot Parachain Auctions!  Looking forward to connecting with our growing fam:  https://t.co/6a3qvpprsu  #enjin #efinity $ENJ $EFI #metaverse,1456290146324647937,en,"['enjin', 'efinity', 'metaverse']",104,24,522,enjin,2021-11-04 16:00:02 UTC,Enjin | We're Hiring!,"['enj', 'efi']"
Want to support the Efinity crowdloan?  @binance is distributing $30M USDT worth of rewards during the Warm-Up Period starting November 4.  Get the details:  https://t.co/qF5jWwvZlx  $EFI $DOT contribution rewards below for reference.  https://t.co/sKnWzaQbUM,1456244705851740165,en,[],33,5,178,enjin,2021-11-04 12:59:28 UTC,Enjin | We're Hiring!,"['efi', 'dot']"
Efinity #Parachain Crowdloan announcement incoming!   Join Enjin CTO @witekradomski at @binance $DOT Slot Auction event now to learn more about our plans to secure a slot in Batch 1 of the @Polkadot parachain auctions.  ▶️ Live now:  https://t.co/bxutSEynFQ  https://t.co/fHZtsC1A9n,1456216350704164864,en,['parachain'],148,27,790,enjin,2021-11-04 11:06:47 UTC,Enjin | We're Hiring!,['dot']
"Reminder: We're hosting a Community Call tomorrow, Nov. 4 at 5:00pm UTC to share updates on Efinity and the upcoming Polkadot #parachain auctions!  Join us in discussion with Enjin CTO @witekradomski and COO @calebapplegate.  🔔 Set a reminder:  https://t.co/6a3qvpprsu  https://t.co/TqPnqCpTpn",1456018347452100608,en,['parachain'],95,9,510,enjin,2021-11-03 22:00:00 UTC,Enjin | We're Hiring!,[]
"Polkadot #parachain auctions are on the horizon! 🌅  As we look ahead to #Efinity, we've put together a report to share recent progress, updates, and development plans for our NFT ecosystem.  View the full report:  https://t.co/H04p3KDhp0  #Enjin $ENJ $EFI  https://t.co/ZnfUeFxp6g",1455318087188848640,en,"['parachain', 'efinity', 'enjin']",266,45,1082,enjin,2021-11-01 23:37:25 UTC,Enjin | We're Hiring!,"['enj', 'efi']"
Our Efinity #parachain is designed to remove the barriers and costs to entry for playing NFT games.  Learn more in our recent Reddit AMA:  https://t.co/1eYtJ1PRuN  #Polkadot #Efinity #NFTs  https://t.co/7wEaCDzxyR,1454440452585889799,en,"['parachain', 'polkadot', 'efinity', 'nfts']",169,38,830,enjin,2021-10-30 13:30:00 UTC,Enjin | We're Hiring!,[]
Want a behind-the-scenes look at #Efinity?  Catch our presentation at @Polkadot #Sub0 conference earlier this month.  We covered economic attack prevention; storage cleanup best practices; and core optimizations for the NFT #Parachain.  ▶️  https://t.co/3jNXtSO99f  #Efinity #NFTs  https://t.co/8pzKQU8lHW,1454033249379012614,en,"['efinity', 'sub0', 'parachain', 'efinity', 'nfts']",87,13,474,enjin,2021-10-29 10:31:55 UTC,Enjin | We're Hiring!,[]
Let's talk #Parachain auctions!  Join us for our first Enjin community call hosted on Twitter Spaces to find out our plans for #Efinity heading into the @Polkadot parachain auctions.  📅 November 4 at 5:00pm UTC  Set a reminder:  https://t.co/6a3qvpH2R4  #NFTs #Polkadot #Enjin  https://t.co/MX69cE5D3W,1453808042408128520,en,"['parachain', 'efinity', 'nfts', 'polkadot', 'enjin']",294,63,1231,enjin,2021-10-28 19:37:02 UTC,Enjin | We're Hiring!,[]
"@vvmdov Hey Vugar, JumpNet is an Ethereum-based blockchain that allows for gas-free transactions  Efinity is a next-generation blockchain for NFTs specifically, being developed as a parachain on Polkadot  You can learn more on our website:  https://t.co/2oqyBg5gpo  https://t.co/ZqAn8ILpmz",1452888989061550082,en,[],1,1,7,enjin,2021-10-26 06:45:03 UTC,Enjin | We're Hiring!,[]
"How are we building an optimized, economically secure #parachain on @Polkadot?  Join us today at 18:05 UTC for #Sub0 Online, where we'll discuss design decisions for Efinity, our parachain for #NFTs.  ➡️ Full details and registration:  https://t.co/QIA3P1ML6A  https://t.co/Vp0ukH5Djh",1448262744029872129,en,"['parachain', 'sub0', 'nfts']",65,17,320,enjin,2021-10-13 12:22:00 UTC,Enjin | We're Hiring!,[]
"Enjin Coin and Efinity Token - what's the difference, and how do they relate? 🤔  🟣 $ENJ: Used to create #NFTs  🔵 $EFI: Native token of our #Polkadot-based Efinity NFT parachain for fees, governance, rewards  Here's how the 2 tokens work together:  https://t.co/Cf66TNE8ZP  https://t.co/nPm43xWvtw",1437551966075432962,en,"['nfts', 'polkadot']",140,26,585,enjin,2021-09-13 23:01:11 UTC,Enjin | We're Hiring!,"['enj', 'efi']"
"""Polkadot is ideal for what we're trying to build: we're trying to put #NFTs as the native main token on the network, where you interact with them just as you do ETH on Ethereum.""  Missed our live Efinity AMA with @cryptocom? Catch the full recording here:  https://t.co/OvAnYUccPr",1436442265145196546,en,['nfts'],105,33,536,enjin,2021-09-10 21:31:38 UTC,Enjin | We're Hiring!,[]
"Imagine being able to mint 120 million #NFTs in a single block. 🤯  Token Chunks and Ranges are 2 key optimizations that will enable these affordable transactions on Efinity, without sacrificing security or speed.  Learn more from our Dev Team:  https://t.co/rrWHRd541Z  #polkadot  https://t.co/Ow4iUtrMRb",1435908577378676742,en,"['nfts', 'polkadot']",178,74,692,enjin,2021-09-09 10:10:57 UTC,Enjin | We're Hiring!,[]
"Did you know?💡 @Polkadot will operate 2 types of blockchains; relay chains and parachains.  Efinity will be a parachain, which allows us to have an independent economic framework, data, and state.  Learn more about how this works in our whitepaper:  https://t.co/hehtNTRlyE  https://t.co/Zm0J4rNgMS",1435365517754347522,en,[],92,25,514,enjin,2021-09-07 22:13:01 UTC,Enjin | We're Hiring!,[]
