created_at,tweet,username,hashtags,cashtags,retweets_count,likes_count,replies_count
2021-10-22 15:45:00 UTC,"NFT collectors are keeping their circle small, but does that mean the profits will get bigger?   A new report finds that around 17% of addresses control more than 80% of all NFTs on Ethereum.  https://t.co/CQyIZYGYyr",cointelegraph,[],[],14,56,11
2021-10-22 14:15:02 UTC,"Did you miss The Market Report yesterday?  , , and  were joined by  to discuss the #Bitcoin ATH, ETH's future, and the new ETF.  Click to watch the full show here:  https://t.co/E8FUygtZPj  https://t.co/eHbKTluM6h",cointelegraph,['bitcoin'],[],15,63,19
2021-10-22 13:30:34 UTC,"A wild allegation or compelling argument?   Ripple CEO Brad Garlinghouse claims that Ethereum was given a “hall pass” by the SEC, which has contributed to Ether surpassing XRP.  https://t.co/edsMBgIue0",cointelegraph,[],[],38,131,35
2021-10-22 13:01:13 UTC,The Ethereum ATH celebrations were over before they started as resistance crashed the party seconds after reaching its previous high.   Bitcoin also undergoes a correction of its own as the market appears to be catching its breath after a wild week.  https://t.co/YEVhG8pTYp,cointelegraph,[],[],19,80,23
2021-10-22 11:45:03 UTC,"Conversations about an Ethereum ATH  slows down as bulls try to hold the price above $4,000 for the short term.   How soon will ETH cross $4.5K?  https://t.co/zLjBNJMP7e",cointelegraph,[],[],14,87,10
2021-10-22 10:45:01 UTC,"NFT collectors are keeping their circle small, but does that mean the price will get big?   A new report finds that around 17% of addresses control more than 80% of all NFTs on Ethereum.  https://t.co/VNIWrEJpQF",cointelegraph,[],[],22,79,29
2021-10-22 10:15:02 UTC,"“Within the last few years, XRP was the second most valuable digital asset. As it became clear the SEC had given a hall pass to ETH, ETH obviously has kind of exploded and that clarity has helped,” said",cointelegraph,[],[],18,120,19
2021-10-22 08:15:04 UTC,Ethereum chickens out at the last minute as ETH fails to hit price discovery.  https://t.co/TnqerYvhNg,cointelegraph,[],[],33,164,32
2021-10-22 05:26:03 UTC,Moonstream’s data shows that the top 17% of addresses acquired 80% of Ethereum NFTs between April and September. But it says small time purchasers still have easy access to the markets.  https://t.co/f3vJhhlFFb,cointelegraph,[],[],14,65,15
2021-10-22 04:12:33 UTC,Ripple CEO Brad Garlinghouse claims that Ethereum was given a “hall pass” by the SEC which is why it has become more successful than XRP.  https://t.co/zDQrg7W150,cointelegraph,[],[],366,1326,185
2021-10-22 00:58:04 UTC,"Ethereum price rejected just a few dollars away from its all-time high, but  say derivatives data suggests bulls will keep the price above $4,000 until tomorrow’s $435 million options expiry.  https://t.co/taVEcETL0o",cointelegraph,[],[],15,90,17
2021-10-21 16:27:28 UTC,"ETH failed to break the ATH, but that is definitely not a bad sign if the price maintains itself above $4K, says",cointelegraph,[],[],1,20,5
2021-10-21 16:20:11 UTC,"""I think ETH is going to $10K"" -   Do you agree?",cointelegraph,[],[],4,10,8
2021-10-21 16:17:13 UTC,"Could an ETH ETF come soon?   According to , it will eventually roll out since there is a lot of talk about institutions investing in Ethereum. There are no other cryptocurrencies out there that could qualify for an ETF.",cointelegraph,[],[],1,12,4
2021-10-21 16:06:33 UTC,"""Forget what they say, focus on what they do""  Big banks are not *really* buying BTC and ETH right now. But when that happens, it will be a game-changer, according to",cointelegraph,[],[],4,11,2
2021-10-21 14:42:07 UTC,"The smart contract service will foster interoperability through the integration of Ethereum Virtual Machine; multi-capacity for developers to write program languages with Tiny Go, Rust, and Ethereum’s Solidity; and enable developers to mark unique execution fees.",cointelegraph,[],[],14,97,9
2021-10-20 20:40:03 UTC,"Don’t miss any price action updates, new Bitcoin ATHs, or Ethereum breakouts.   Follow us on Telegram today!  https://t.co/8fBQQIU70l  https://t.co/Cp8wu3BQlA",cointelegraph,[],[],3,29,6
2021-10-20 17:15:09 UTC,"Crypto market cap, Bitcoin, now it's time for ETH to shine! Ethereum  broke $4K and is getting closer and closer to a new ATH.  https://t.co/drKDNRK1A3",cointelegraph,[],[],18,116,19
2021-10-20 16:34:27 UTC,"Other altcoins to watch out for?  : SOL, AVAX, DOT : SOL, ETH, Harmony : VeChain, ChainLink",cointelegraph,[],[],6,48,21
2021-10-20 16:29:53 UTC,Is an Ethereum ETF coming? Or can we just expect a surge of Bitcoin ETFs?,cointelegraph,[],[],4,25,8
2021-10-20 16:28:18 UTC,"""Where are all the developers going? Where is the DeFi revolution happening? ETH. I think the price will skyrocket eventually.""  -",cointelegraph,[],[],1,8,5
2021-10-20 16:25:40 UTC,ETH also did great today by coming back to $4K. What does this mean? Are we going to $10K?  https://t.co/SZGgeeYI5I,cointelegraph,[],[],6,24,7
2021-10-20 15:38:33 UTC,"Ethereum surges above $4,000, setting ETH en route to its record high near $4,400.  https://t.co/Tskta2Il0Q",cointelegraph,[],[],42,207,11
2021-10-20 14:39:16 UTC,"Caught in $4K!  No to be outdone, Ethereum hits the $4,000 milestone in a big day for crypto!  https://t.co/Kqf8P4VC9X",cointelegraph,[],[],56,406,20
2021-10-20 14:14:38 UTC,Pop the champagne and tune in to our live AMA as we celebrate the new BTC ATH.    is discussing how the Hathor Network is different from Ethereum and how the project is ensuring renewable practices for Bitcoin mining.   Join now:   https://t.co/intP51OCaI  https://t.co/LVT4b3aZJl,cointelegraph,[],[],4,44,5
2021-10-20 14:04:06 UTC,MonoX launched mainnet single-sided liquidity pool functionality on Ethereum and Polygon. Story by .  https://t.co/xlhwxmTASi,cointelegraph,[],[],15,51,6
2021-10-20 13:52:03 UTC,"With everything going on this week, how can you miss The Market Report?   , , and  will be joined by our special guest  to talk about the new ETF, Bitcoin, ETH, and more!  Join us tomorrow at 12pm EST!  https://t.co/LQbk1DFy0s  https://t.co/N2nh1ILsy5",cointelegraph,[],[],5,21,8
2021-10-20 12:45:00 UTC,"To determine where crypto goes next, it’s always best to talk to the experts.    of  provides her thoughts on ETH's future while revealing her ideal superpowers.  https://t.co/zO0SSCaylt  (Reporting via )",cointelegraph,[],[],9,35,11
2021-10-20 02:15:01 UTC,"The total crypto market cap hit $2.5 trillion over the weekend as Bitcoin and Ethereum rose higher.   Can a wave of Bitcoin ETFs trigger an incoming bull run, or will investors decide to sell the news?  https://t.co/6dVdtw05uW",cointelegraph,[],[],30,143,21
2021-10-19 21:52:00 UTC,Will Bitcoin or Ethereum be the better asset over the long term? This is what  had to say about the age-old debate.  https://t.co/7dfODmPSsj,cointelegraph,[],[],5,42,15
2021-10-19 20:45:01 UTC,"Layer two popularity continues to surge as #Ethereum gas fees do the same.   Despite the Ethereum Foundation and Andressen Horowitz backing Optimistic Ethereum, Arbitrum appears to be the go-to for many DeFi users.  https://t.co/v4drtULdgS",cointelegraph,['ethereum'],[],7,52,8
2021-10-19 17:37:00 UTC,"The total crypto market cap hit $2.5 trillion over the weekend as Bitcoin and Ethereum rose higher.   Can a wave of Bitcoin ETFs trigger an incoming bull run, or will investors sell the news?  https://t.co/w165dD5mB4",cointelegraph,[],[],14,85,12
2021-10-19 17:07:00 UTC,"In the ETH vs BTC debate, , director of portfolio development at  believes Ethereum will have the upper hand.   Watch the full interview here:  https://t.co/2KPPDkQZ46",cointelegraph,[],[],9,40,8
2021-10-19 16:45:07 UTC,"Layer two popularity continues to surge as Ethereum gas fees do the same.   Despite the Ethereum Foundation and Andressen Horowitz backing Optimism networks, Arbitrum appears to be the go-to for many #DeFi users.  https://t.co/LKQbbefER8",cointelegraph,['defi'],[],9,42,5
2021-10-19 14:44:20 UTC,"Missed The Market Report?   Catch up with , , and  and their conversation with  about BTC, ETH, and more crypto insights!  Watch the full show here:  https://t.co/3UPLfV21s3  https://t.co/fSMjI3LRX6",cointelegraph,[],[],9,37,9
2021-10-19 11:00:44 UTC,"Layer two popularity continues to surge as Ethereum gas fees do the same.   Despite the Ethereum Foundation and Andressen Horowitz backing Optimistic Ethereum, Arbitrum appears to be the go-to for many DeFi users.  https://t.co/0Zwt4prEY0",cointelegraph,[],[],14,62,19
2021-10-19 04:37:00 UTC,An attack on the Polygon turned 14 ETH to 218.5 ETH through a bot that spammed the network for a number of months.  https://t.co/WFyWXOXVUb,cointelegraph,[],[],26,104,19
2021-10-19 03:57:34 UTC,Uniswap users are favoring Arbitrum over Optimistic Ethereum as the DEX sets new records for volume on layer-two.  https://t.co/qCmoBoLIf3,cointelegraph,[],[],6,58,9
2021-10-19 01:15:01 UTC,Spambots aren't exclusive to just Instagram. An attack on the Polygon turned 14 ETH to 218.5 ETH through a bot that spammed the network for several months.  https://t.co/XHT2P92y1O,cointelegraph,[],[],6,37,13
2021-10-18 23:38:04 UTC,A cleverly deployed spam attack on the Polygon $MATIC network allowed an arbitrage bot to turn 14 ETH into 218.5 ETH in just 120 days.  https://t.co/LMeOzBUJ0y,cointelegraph,[],['matic'],31,126,18
2021-10-18 22:22:01 UTC,Ascending Triangle patterns use horizontal and rising trendlines to measure potential breakouts on a price chart.  Too complicated? We got you: ETH might be due for a big breakout.  https://t.co/hrJvD4RrGc,cointelegraph,[],[],24,77,15
2021-10-18 20:30:07 UTC,"Big news: Widely used brokerage Interactive Brokerage is allowing US-based financial advisers to trade four cryptocurrencies.   Advisers would be able to trade and custody Bitcoin, Ethereum, Bitcoin Cash, and Litecoin for clients using Paxos Trust Company.  https://t.co/CRr4PCltqx",cointelegraph,[],[],64,207,27
2021-10-18 18:52:00 UTC,Ascending Triangles and Cups and Handles.   You don't really have to know what those patterns mean besides it's good a outlook for ETH's price.  https://t.co/tgAxTui1wQ,cointelegraph,[],[],9,70,5
2021-10-18 18:36:05 UTC,"The firm's financial advisers will be able to trade and custody BTC, ETH, BCH, and LTC for clients using Paxos Trust Company.  https://t.co/4hRNTIQJGU",cointelegraph,[],[],44,159,31
2021-10-18 17:30:15 UTC,Bitcoin or Ethereum? Let's hear 's thoughts from last week's edition of The Market Report!   https://t.co/7M1PlYXRsT,cointelegraph,[],[],19,70,115
2021-10-18 16:41:06 UTC,"A decisive break above Ethereum's psychological resistance could propel ETH above $6,000.  https://t.co/WQiwiisbf4",cointelegraph,[],[],41,180,18
2021-10-18 06:00:03 UTC,A stuck or a pending Ethereum transaction might leave some users confused. But there are two methods to cancel or modify it:  https://t.co/rEjdxBZZyy,cointelegraph,[],[],47,167,23
2021-10-17 22:00:35 UTC,"BTC soared above its $58,000 resistance price. Bulls are attempting a comeback at SOL, while a breakout and close at $4,027.88 could pave the way for ETH to an all-time high.  https://t.co/0wJycXZrwr",cointelegraph,[],[],42,150,71
2021-10-17 21:36:34 UTC,"Bitcoin’s price action remains strong and a rally to a new all-time high is likely to catalyze a breakout from ETH, $SOL, MATIC, and $FTM.  https://t.co/ib8VcXFLOv",cointelegraph,[],"['sol', 'ftm']",53,239,26
2021-10-17 21:00:11 UTC,Crypto 101.  A stuck or a pending Ethereum transaction might leave some users confused. But there are two methods to cancel or modify it:  https://t.co/NfZcO6erad,cointelegraph,[],[],24,99,70
2021-10-17 15:15:03 UTC,"Having second thoughts? It is possible to modify or cancel your pending Ethereum transactions, with two methods available.  https://t.co/5wuB0vjlVz",cointelegraph,[],[],26,81,19
2021-10-16 19:00:39 UTC,Pre-2015 NFT collectibles on the Counterparty blockchain are finding renewed interest on Ethereum and Polygon thanks in part to the Emblem Vault bridge  https://t.co/VDXylcTBRL,cointelegraph,[],[],24,81,20
2021-10-16 03:07:00 UTC,"After revealing plans to test BTC and ETH for mortgage payments, one of the biggest mortgage lenders in the US retracts the project.  https://t.co/Dmh86wQ7vM",cointelegraph,[],[],30,189,34
2021-10-15 19:29:03 UTC,Pre-2015 NFT collectibles on the Counterparty blockchain are finding renewed interest on Ethereum thanks in part to the Emblem Vault bridge  https://t.co/HORAlnmlY5,cointelegraph,[],[],5,18,3
2021-10-15 14:30:24 UTC,"To determine where crypto goes next, it’s always best to talk to the experts.    of  provides her thoughts on ETH's future while revealing her ideal superpowers.  https://t.co/pey9qPgcdv  (Reporting via )",cointelegraph,[],[],4,21,9
2021-10-14 23:00:35 UTC,ETH is edging towards $3.8K and bulls are hoping to run it up even more before Friday's option expiry.  https://t.co/an3B86KlEX,cointelegraph,[],[],75,313,31
2021-10-14 21:01:03 UTC,"Ethereum price briefly surged above $3,800 for the first time in a month and  says this possibly secures the bulls' victory in Friday's $385 million ETH options expiry.  https://t.co/baJCDMWWgu",cointelegraph,[],[],9,67,8
2021-10-14 20:38:12 UTC,"Bullish Bitcoin billionaires are shutting down Jamie Dimon's argument that BTC is ""worthless.""   Starwood Capital Group co-founder Barry Sternlicht defends it as a worthy investment amidst inflation, but is Ethereum the better bet?  https://t.co/Qd6I6fYWvX",cointelegraph,[],[],21,74,12
2021-10-14 16:16:12 UTC,"""Ethereum is competing with banks, Amazon, etc. #Bitcoin is competing with gold. The upside goes to BTC."" -   ""I have love for Bitcoin, but I think Ethereum has the higher upside""-",cointelegraph,['bitcoin'],[],6,25,5
2021-10-14 15:30:36 UTC,"Not all billionaires are bearish on Bitcoin.   Starwood Capital Group co-founder Barry Sternlicht defends BTC as a worthy investment amidst inflation, but is Ethereum the better bet?  https://t.co/MPGPQN9lsd",cointelegraph,[],[],11,74,22
2021-10-14 13:04:33 UTC,Aurora received $12 million in funding to expand cross-chain capabilities in the Ethereum ecosystem. Story by .  https://t.co/qfuHmhHsHN,cointelegraph,[],[],35,120,12
2021-10-14 11:45:16 UTC,"Hodlers, should long-term investors back Bitcoin, Ethereum, or a combination of both?",cointelegraph,[],[],3,64,36
2021-10-14 10:30:11 UTC,"Not all billionaires are bearish on Bitcoin.   Starwood Capital Group co-founder Barry Sternlicht defends BTC as a worthy investment amidst rising inflation, but is Ethereum the better bet?  https://t.co/ZXPeW3fmiE",cointelegraph,[],[],17,98,15
2021-10-14 05:48:06 UTC,"Billionaires Barry Sternlicht and Mark Cuban have praised Bitcoin and defended it against claims it's “worthless”, but both of them think Ethereum has some even more desirable properties.  https://t.co/qwgFwgAMNw",cointelegraph,[],[],177,519,76
2021-10-13 18:00:28 UTC,"Getting ready for tomorrow's edition of The Market Report?  Catch up with last week's highlights first where our hosts talked about ETH, BTC, and crypto security.   Click here to watch the full show:  https://t.co/6N6EDmU55S  https://t.co/2NXGNhCnL5",cointelegraph,[],[],6,15,11
2021-10-13 13:15:20 UTC,"When explaining the difference between Ethereum and Bitcoin,  said, “Bitcoin is a platform where the value of the ecosystem comes from the value of the currency, but in Ethereum the value of the currency comes from the value of the ecosystem.”",cointelegraph,[],[],20,90,13
2021-10-13 10:45:03 UTC,Vitalik said they can't stop us because we're too strong!   Hear what the Ethereum co-founder had to say in a recent interview.  https://t.co/trdDmFex5c  https://t.co/EPj07XlHH4,cointelegraph,[],[],78,442,68
2021-10-13 04:00:36 UTC,"If the community is strong enough, detractors don't matter. See what the Ethereum co-founder had to say in his recent interview.  https://t.co/JoUFZ7gZYp",cointelegraph,[],[],29,96,14
2021-10-12 23:37:01 UTC,"“In some ways, the number of critics matters much less than the strength of the supporters.”  The co-founder of Ethereum, Vitalik Buterin spoke about DAOs, ETH, and NFTs in a recent interview.   https://t.co/lYGkEHU4Nk",cointelegraph,[],[],22,101,20
2021-10-12 22:15:01 UTC,Dreams of a Bitcoin ETF have bulls eyeing Ethereum highs.   $4K ETH might be just what we need to get the party started.  https://t.co/ZLXDQBr3j4,cointelegraph,[],[],39,170,12
2021-10-12 21:52:01 UTC,"A stumbling block.   Despite an interesting start to Q4, the ETH/BTC exchange rate has fallen around 12% for the first time in over two months.   https://t.co/EiSGBrMUOw",cointelegraph,[],[],6,36,8
2021-10-12 20:50:27 UTC,Did you miss this? Find out why Ethereum could upend Bitcoin as the number one crypto.,cointelegraph,[],[],2,23,4
2021-10-12 20:45:05 UTC,"Which blockchain is the next #Ethereum killer? None, says    For more insights, check out his full interview for The Market Report on our Youtube channel.   Like and subscribe!  https://t.co/rRXwD1ws8k  https://t.co/pkAJUBPret",cointelegraph,['ethereum'],[],9,30,15
2021-10-12 19:39:04 UTC,"Ethereum price has taken the back seat now that Bitcoin is basking in the limelight, but  says this hasn't changed bulls' belief that ETH will hit a new ATH before the year ends.  https://t.co/kwtCPzMYen",cointelegraph,[],[],17,63,6
2021-10-12 19:02:03 UTC,"The crypto exchange said the new marketplace would be based on Ethereum, which dominates sales in the NFT market... for now  https://t.co/FLFjLMdYot",cointelegraph,[],[],24,93,27
2021-10-12 17:22:01 UTC,"“In some ways, the number of critics matters much less than the strength of the supporters.” The co-founder of Ethereum,  spoke about DAOs, ETH, and NFTs in a recent interview.   https://t.co/B2yfnEqL8p",cointelegraph,[],[],19,90,18
2021-10-12 15:16:06 UTC,"Vitalik Buterin talks the Ethereum ecosystem, DAO's, Bitcoin and NFT's in conversation with The Stakeborg Talks . Story by   https://t.co/fz0PIWwkkf",cointelegraph,[],[],54,186,16
2021-10-12 14:44:01 UTC,"A stumbling block.   Despite a great start to Q4, the ETH/BTC exchange rate has fallen around 12% for the first time in over two months.   https://t.co/jC3HS8LFvA",cointelegraph,[],[],8,44,14
2021-10-12 12:56:03 UTC,Ethereum's value against Bitcoin dropped below its 200-day EMA for the first time since March 2020.  https://t.co/4KcZVrdFO3,cointelegraph,[],[],19,92,19
2021-10-12 11:15:02 UTC,"To determine where crypto goes next, it’s always best to talk to the experts.    of  provides her thoughts on ETH's future while revealing her ideal superpowers.  https://t.co/9t3xgBfPeJ",cointelegraph,[],[],12,37,24
2021-10-12 02:37:00 UTC,Ethereum is going to overtake Bitcoin at the top of Mount Crypto.   Find out why  co-founder  thinks ETH is going to outpace BTC.  https://t.co/Ss69SSRege,cointelegraph,[],[],46,242,47
2021-10-11 21:52:03 UTC,"Six-figure #Bitcoin? More likely than you think.   Last week on The Market Report, our special guest  had very interesting takes on Bitcoin, Ethereum, and crypto security.   Click here to watch more:  https://t.co/smsA6fxoDa  https://t.co/IZHZVO0ueG",cointelegraph,['bitcoin'],[],8,36,12
2021-10-10 23:30:00 UTC,"Vice president of research and development for MyEtherWallet, , thinks ETH will go to the moon.   Find out why in our recent  exclusive interview:  https://t.co/c0jyhjGMVd",cointelegraph,[],[],20,61,19
2021-10-10 05:00:00 UTC,"Earlier this week,  completed a $4 million financing round to accelerate development across multiple blockchains including Ethereum, Near, and Polkadot.  https://t.co/F3KM8LTFQX",cointelegraph,[],[],23,131,19
2021-10-09 23:30:00 UTC,"There are a lot of competitors in the NFT market, but will any challenge Ethereum?   New data shows the platform accounts for more than 97% of recent sales despite efforts by Flow, Polygon and WAX.  https://t.co/jJuS6VuynM  (Research via )",cointelegraph,[],[],23,74,18
2021-10-09 15:00:37 UTC,"Are miners the new hodlers?   ETH held by those that mine it hits $1.85 billion, the largest it has been since shortly after the network was launched in 2016.  https://t.co/Ok1D3cOQnk",cointelegraph,[],[],37,211,22
2021-10-09 01:52:01 UTC,Hong Kong is getting some sustainable BTC and ETH mining courtesy of Powercrypto Holdings.  https://t.co/jk4A5zuNDW,cointelegraph,[],[],26,96,10
2021-10-09 00:30:05 UTC,"There are a lot of competitors in the NFT market, but will any challenge Ethereum?   New data shows that the platform accounts for more than 97% of recent sales despite opposition from Flow, Polygon and WAX.  https://t.co/nElPjaKy0t  (Research via )  https://t.co/0kmiFBhqu1",cointelegraph,[],[],114,592,677
2021-10-08 23:52:01 UTC,Powercrypto Holdings is setting up BTC and ETH mining in Hong Kong using sustainable energy.  https://t.co/Wre828snq8,cointelegraph,[],[],26,91,9
2021-10-08 22:52:00 UTC,"Are miners the new hodlers?   The amount of ETH held by those that mine it hits $1.85 billion, the largest it has been since shortly after the network was launched in 2016.  https://t.co/5qkU3H077x",cointelegraph,[],[],14,45,6
2021-10-08 20:37:03 UTC,"There are a lot of competitors in the NFT market, but will any challenge Ethereum?   New data shows the platform accounts for more than 97% of recent sales despite opposition from Flow, Polygon and WAX.  https://t.co/YWYyd9dnsE  (Reporting via )  https://t.co/BrgCAbyZqJ",cointelegraph,[],[],10,47,6
2021-10-08 18:52:07 UTC,"No, that's mine!    BTC and ETH mining is coming to Hong Kong thanks to Powercrypto Holdings and they're looking to use sustainable energy.  https://t.co/ZX0ZE9INnW",cointelegraph,[],[],28,111,12
2021-10-08 18:15:01 UTC,"Could a drop on Ethereum be setting up for a bullish pump? An inverse head and shoulders pattern could see a new ETH high of $4,500 if everything lines up.  https://t.co/a52AdJq4wH",cointelegraph,[],[],32,92,9
2021-10-08 17:32:05 UTC,Powercrypto Holdings set to commence Bitcoin and Ethereum green-mining venture in Hong Kong. Story by   https://t.co/YRG3Vu4EsH,cointelegraph,[],[],12,49,8
2021-10-08 17:15:08 UTC,"Are miners the new hodlers?   ETH held by those that mine it reaches $1.85 billion, the largest it has been since shortly after the network was launched in 2016.  https://t.co/l00dnD2uvc",cointelegraph,[],[],12,66,13
2021-10-08 17:08:04 UTC,Ethereum could drop to $3.2K in the coming sessions as ETH paints a Rising Wedge pattern.  https://t.co/fiRhg0Z87C,cointelegraph,[],[],32,85,16
2021-10-08 14:52:02 UTC,"Did you miss The Market Report yesterday?  Our hosts , , and  were joined by  to discuss #Bitcoin's surge, #ETH's hammer candle, and crypto's security challenges.   Click the link to watch now!  https://t.co/VhACWWQAbx  https://t.co/hDqiBrE1Ib",cointelegraph,"['bitcoin', 'eth']",[],6,31,7
2021-10-08 14:30:24 UTC,"There are a lot of competitors in the NFT market, but can any challenge Ethereum?   New data shows the platform accounts for more than 97% of recent sales despite opposition from Flow, Polygon and WAX.  https://t.co/zHHR7FyxmM  (Reporting via )  https://t.co/WkdlvdPVvB",cointelegraph,[],[],10,37,10
2021-10-08 12:25:32 UTC,Is Ethereum losing steam in the NFT market? Our upcoming report from  will be diving into alternative blockchains and their possible rise to dominance.  https://t.co/Qo1KunrTm7,cointelegraph,[],[],12,37,16
2021-10-08 12:00:14 UTC,"Are miners the new hodlers?   The amount of ETH held by those that mine it reaches $1.85 billion, the largest it has been since shortly after the network was launched in 2016.  https://t.co/fEglN5JGO3",cointelegraph,[],[],8,50,14
2021-10-08 11:04:51 UTC,The  protocol automates Ethereum smart contract operations by using what it calls “arbitrary logic” and bots. Its most prominent use case is addressing liquidity and volatility issues with cryptocurrency trading.,cointelegraph,[],[],5,28,6
2021-10-08 09:26:02 UTC,"Bitkraft’s new token fund has mainly invested in #Ethereum blockchain-based startups but is now open to other chains including #Solana, senior associate Piers Kicks said.  https://t.co/TUwiZdcBpC",cointelegraph,"['ethereum', 'solana']",[],17,97,19
2021-10-08 04:54:03 UTC,"Ethereum miners hold $1.85 billion worth of ETH, and they’re not in a hurry to sell it. Are they holding out for higher prices?  https://t.co/zFC1KUjBsc",cointelegraph,[],[],29,141,15
2021-10-08 01:52:01 UTC,"Filet mignon-level backing for this crypto staking platform.    closes a $4 million financing round to accelerate development across multiple blockchains including Ethereum, Near, and Polkadot.  https://t.co/71M2qogtEH  (Reporting via )",cointelegraph,[],[],11,49,6
2021-10-08 00:00:10 UTC,ETH bears seem to be on the wrong end of the tug-of-war this week as $250M in options are likely to go to bulls on Friday's expiry.  https://t.co/uMuel6Ma2W,cointelegraph,[],[],17,82,10
2021-10-07 20:15:04 UTC,"Filet mignon-level backing for this crypto staking platform.    completes a $4 million financing round as it aims to accelerate development across multiple blockchains including Ethereum, Near, and Polkadot.  https://t.co/4Bs7Wi6sgS  (Reporting via )",cointelegraph,[],[],9,31,7
2021-10-07 19:15:03 UTC,ETH bears seem to be on the wrong end of the tug-of-war this week as $250M in options are likely to go to bulls after Friday's expiry.  https://t.co/dJIBOgrgeR,cointelegraph,[],[],28,94,13
2021-10-07 18:18:05 UTC,"Can ETH bears put up a miracle and suppress the price below $3,300 before Friday's expiry?  https://t.co/ed6mIxxumg",cointelegraph,[],[],14,47,10
2021-10-07 16:27:47 UTC,"Should people be worried about security in the crypto world?  There is always a security concern. Even though security is on the rise, as the price of #Bitcoin and #ETH increases, they will be targeted more and more. Store your crypto off of exchanges""-",cointelegraph,"['bitcoin', 'eth']",[],5,11,2
2021-10-07 16:25:20 UTC,"Do you believe in ETH killers?  ""I don't see any threat to Ethereum's dominance. We've been talking about it for years now, and it's still here. Solana is expanding, but can it take over Ethereum? Probably not.""-",cointelegraph,[],[],3,14,3
2021-10-07 16:18:55 UTC,"Are we cracking $5K for ETH soon?    feels bullish and says that it is incredibly possible, potentially even seeing $10K sooner than expected.  https://t.co/y9BSK8s4Je",cointelegraph,[],[],1,9,2
2021-10-07 16:15:13 UTC,"This week, we saw an Ethereum fractal from 2017 that resulted in 7,000% gains for ETH appear again in 2021. This could potentially send Ether's price all the way up to $13K in the next 6 months. What do you think?  https://t.co/VMwC2ZZFTg",cointelegraph,[],[],1,16,1
2021-10-07 16:03:42 UTC,Poll time!   Do you think ETH will crack $5K by the end of the year?,cointelegraph,[],[],2,11,9
2021-10-07 15:30:07 UTC,"Filet mignon-level backing for this crypto staking platform.    completes a $4 million financing round to accelerate development across multiple blockchains including Ethereum, Near, and Polkadot.  https://t.co/l7ZcyjG9es  (Reporting via )",cointelegraph,[],[],20,104,12
2021-10-06 21:15:00 UTC,Are you ready to begin your decentralized blogging career?   Ethereum-based platform  opens publishing access to the public after previously running vote-based contributions exclusively.  https://t.co/dYtfzsoB45,cointelegraph,[],[],8,37,9
2021-10-06 17:48:04 UTC,"If Bitcoin sustains above $52,920, the momentum could boost Ethereum, Cardano, XRP, Polkadot, and other altcoins with it.  https://t.co/ffyW0HofuR",cointelegraph,[],[],97,382,38
2021-10-06 17:06:03 UTC,"The least resistant path for BTC and ETH are higher in Q4, according to Bloomberg's senior commodity strategist Mike McGlone  https://t.co/4ToxlyNxHj",cointelegraph,[],[],11,53,8
2021-10-06 16:01:26 UTC,Is decentralized blogging the future of writing?   Ethereum-based platform  opens publishing access to the public after previously running vote-based contributions exclusively.  https://t.co/HO2uaoC4BV,cointelegraph,[],[],12,53,10
2021-10-06 13:27:32 UTC,"We're getting more than candy this October!   Ethereum hits $3,500 as ""Pumptober"" is already living up to expectations.  https://t.co/t1tZ89ceVb",cointelegraph,[],[],100,481,24
2021-10-06 11:00:19 UTC,Are you ready to enter the world of decentralized blogging?   Ethereum-based platform  opens publishing access to the public after previously running vote-based contributions exclusively.  https://t.co/RUvs3OqCOK,cointelegraph,[],[],8,61,11
2021-10-06 05:05:32 UTC,"Shark Tank's Kevin O’Leary is backing Bitcoin, Ethereum and Solana and plans to up his portfolio allocation to 7% crypto by the end of this year.  https://t.co/l6VlGgpyD2",cointelegraph,[],[],114,530,35
2021-10-05 04:00:33 UTC,"Morgan Stanley doubles its Bitcoin exposure, Doge co-founder eying Ethereum bridge, and the largest bounty in DeFi history.  https://t.co/9MgUTPQEUp",cointelegraph,[],[],73,243,8
2021-10-05 02:15:01 UTC,"After suffering an attack,  is getting a helping hand from  to recover more than $16M of its lost funds. Cream Finance suffered a flash loan attack to the tune of $19 million in ETH and Amp tokens back in August.  https://t.co/LhHpw33Lh2",cointelegraph,[],[],12,29,6
2021-10-04 23:45:01 UTC,"Doge co-founder eying Ethereum bridge, Morgan Stanley doubles its Bitcoin exposure, and the largest bounty in DeFi history.  https://t.co/3iBqrJDjc0",cointelegraph,[],[],26,119,11
2021-10-03 22:00:00 UTC,"In a coincidental Deja Vu, patterns and fractals show ETH could hit $13,000 in the next six months.  Will history repeat itself?  https://t.co/QfYRWk7vrH",cointelegraph,[],[],73,325,29
2021-10-03 12:23:32 UTC,"Ethereum can hit $13,000 in 6 months if this historic fractal repeats.  https://t.co/wrP3Jm8Sjm",cointelegraph,[],[],193,824,58
2021-10-02 23:30:09 UTC,"Doge co-founder eying Ethereum bridge, Morgan Stanley doubles its Bitcoin exposure, and the largest bounty in DeFi history. Check out our  top stories of the week!  https://t.co/59ECLfL0qK",cointelegraph,[],[],30,114,11
2021-10-02 23:17:03 UTC,"Many traders are uber bullish on ETH but avoid futures because of the liquidation risk.  explains how the Iron Condor options strategy gives cautious traders ""safe"" exposure to Ethereum.  https://t.co/cS7KGH16vJ",cointelegraph,[],[],10,38,13
