retweets_count,likes_count,id,cashtags,username,language,hashtags,replies_count,tweet,created_at,name
237,1398,1447959003691196416,[],mattwallace888,en,['altcoins'],206,#altcoins is starting to trend. Dogecoin is currently by far the most underrated Altcoin!,2021-10-12 16:15:02 UTC,Matt Wallace
47,196,1447957186886488065,[],mattwallace888,en,['dogex'],12,@mcuban Hey @mcuban you should add Doge Cuban to your collection! It is from the recent NFT launch of #DogeX and it looks exactly like you but in dog form.,2021-10-12 16:07:49 UTC,Matt Wallace
931,5802,1447945296768610306,[],mattwallace888,en,[],1345,Dogecoin to $3 by the end of the year!!!,2021-10-12 15:20:34 UTC,Matt Wallace
285,1690,1447807697248788480,[],mattwallace888,en,[],259,Hello @ElonMusk is this where we order? Would like to get a nice juicy Dogecoin tweet with a side of fries please.,2021-10-12 06:13:48 UTC,Matt Wallace
86,523,1447773609402028036,[],mattwallace888,en,[],69,A carved pumpkin of Matt Doge and Diana Doge!   So beautiful 😍  https://t.co/pqIhm166Vh,2021-10-12 03:58:21 UTC,Matt Wallace
16,135,1447693516428218369,[],mattwallace888,en,[],6,@jack Jaime Dimon has a Dogecoin shaped hole in his heart. Only one way to fill it.,2021-10-11 22:40:05 UTC,Matt Wallace
47,353,1447615957837484037,[],mattwallace888,en,[],31,@elonmusk @Teslarati @Writer_01001101 Dogecoin graffiti,2021-10-11 17:31:54 UTC,Matt Wallace
13,118,1447579183383732233,[],mattwallace888,en,[],20,@CoinMarketCap Sounds more like something to use Dogecoin profits for,2021-10-11 15:05:46 UTC,Matt Wallace
643,2329,1447575917132500993,[],mattwallace888,en,['dogecoin'],312,To The Moon is starting to trend. LET’S MAKE IT GO CRAZY!!! #Dogecoin,2021-10-11 14:52:47 UTC,Matt Wallace
61,309,1447431043016011779,[],mattwallace888,en,[],65,Looking for a safe way to store your seed phrases and other private info offline? My freind Josh is helping me with a BIG project for Dogecoin so I agreed to help him by promoting his business @WalletCoinStore  Worth checking out! especially if you need something like that.  https://t.co/nzc6kOeUeQ,2021-10-11 05:17:07 UTC,Matt Wallace
154,1934,1447426703744290817,[],mattwallace888,en,[],118,@elonmusk @JeffBezos Dogecoin is going to be handing Bitcoin that number 2 medal soon too 😉😂🚀,2021-10-11 04:59:52 UTC,Matt Wallace
174,1118,1447409746882015236,[],mattwallace888,en,[],88,Squid Game should change the prize money in the ball to Dogecoin 😅👍🏼👀  https://t.co/m1O4Yqn9IO,2021-10-11 03:52:29 UTC,Matt Wallace
33,191,1447234260000296964,['doge'],mattwallace888,en,[],15,@Investments_CEO $Doge all day,2021-10-10 16:15:10 UTC,Matt Wallace
374,2390,1447234167171862536,[],mattwallace888,en,[],388,Dogecoin,2021-10-10 16:14:48 UTC,Matt Wallace
96,1018,1446906827648741379,[],mattwallace888,en,[],119,"@ImLiteralLarry1 Literally speaking, if you make this your bio I will put $6,900 more into Dogecoin and also send some of that to you (and a random person who likes this) as well - Matt Wallace",2021-10-09 18:34:04 UTC,Matt Wallace
385,2195,1446885527291146242,[],mattwallace888,en,[],613,Elon Musk’s net worth is over $200 billion! One day that will likely pass $1 trillion.  Dogecoin has a market cap of $33 billion.  Elon Musk may decide to gift $100 billion into Dogecoin at some point in his life.  That would easily lead to the biggest spike in crypto history!,2021-10-09 17:09:26 UTC,Matt Wallace
273,2410,1446619062847655936,[],mattwallace888,en,[],1023,What year will Dogecoin hit $69?,2021-10-08 23:30:36 UTC,Matt Wallace
57,348,1446521117494194176,[],mattwallace888,en,[],31,@elonmusk ⬇️ My bullet points ⬇️  • Dogecoin • Dogecoin • Dogecoin • Dogecoin • Dogecoin  Am I hired?,2021-10-08 17:01:24 UTC,Matt Wallace
499,2610,1446520273210155031,[],mattwallace888,en,[],407,Dogecoin to the MOOOOOOOOOOOOOOOOOOOOOOOOOOOOOOOOOOOOOOOOOOOOOOOOOOOOOOOOOOOOOOOOOOOOOOOOOOOOOOOOOOOOOOOOOOOOOOOOOOOOOOOOOOOOOOOOOOOOOOOOOOOOOOOOOOOOOOOOOOOOOOOOOOOOOOOOOOOOOOOOOOOOOOOOOOOOOOOOOOOOOOOOOOOOOOOOOOOOOOOOOOOOOOOOOOOOOOOOOOOOOOOOOOOOOOOOOOOOOOOOOOOOOOOOOOOOOOOOOON!!!,2021-10-08 16:58:02 UTC,Matt Wallace
83,398,1446514071298351115,[],mattwallace888,en,[],24,@BillyM2k Dogecoin To The MOOOOOOOOOON! :),2021-10-08 16:33:24 UTC,Matt Wallace
28,239,1446355583725154325,[],mattwallace888,en,['dogecoin'],12,@natbrunell #Dogecoin is backed by a really really smart pup in a room with 69 super computers created by Elon Musk,2021-10-08 06:03:37 UTC,Matt Wallace
510,2984,1446293284503031808,[],mattwallace888,en,[],368,The chart indicates Dogecoin is about to go PARABOLIC 🚀,2021-10-08 01:56:04 UTC,Matt Wallace
16,196,1446279474220347395,[],mattwallace888,en,[],12,@kimbal My belt buckle is just a big Dogecoin,2021-10-08 01:01:11 UTC,Matt Wallace
466,2955,1446269633774956544,[],mattwallace888,en,['dogecoin'],193,BREAKING: Elon Musk is officially moving Tesla HQ from California to Texas. SMART MOVE @ELONMUSK!  Tesla #Dogecoin acceptance coming soon! :),2021-10-08 00:22:05 UTC,Matt Wallace
71,577,1446267040197746690,[],mattwallace888,en,[],23,@CEOAdam @AMCTheatres Accepting Dogecoin is a 3D Chess Move,2021-10-08 00:11:47 UTC,Matt Wallace
169,856,1446211873305763843,[],mattwallace888,en,"['dogecoin', 'dogex', 'dogearmy']",132,#Dogecoin ON THE RISE!  #DogeX NFTs ABSOLUTELY FLYING!  A great week for #DogeArmy :),2021-10-07 20:32:34 UTC,Matt Wallace
341,2043,1446152335915421697,[],mattwallace888,en,[],235,Dogecoin,2021-10-07 16:35:59 UTC,Matt Wallace
9,37,1445897142502047745,[],mattwallace888,en,[],7,@hhoolllzzz @NathanHeadPhoto @DogeX2021 I am gonna match with Diana Doge :),2021-10-06 23:41:56 UTC,Matt Wallace
1077,2249,1445892557959876614,[],mattwallace888,en,"['dogecoin', 'bitcoin', 'ethereum']",439,"Which will happen first?  #Dogecoin to $1 (Retweet) #Bitcoin to $100,000 (Like) #Ethereum to $10,000 (Comment)",2021-10-06 23:23:43 UTC,Matt Wallace
469,1988,1445802096117288960,[],mattwallace888,en,[],176,DOGECOIN 🚀🚀🚀🚀🚀 🚀🚀🚀🚀🚀 🚀🚀🚀🚀🚀 🚀🚀🚀🚀🚀 🚀🚀🚀🚀🚀 🚀🚀🚀🚀🚀 🚀🚀🚀🚀🚀 🚀🚀🚀🚀🚀 🚀🚀🚀🚀🚀 🚀🚀🚀🚀🚀 🚀🚀🚀🚀🚀 🚀🚀🚀🚀🚀 🚀🚀🚀🚀🚀 🚀🚀🚀🚀🚀 🚀🚀🚀🚀🚀 🚀🚀🚀🚀🚀 🚀🚀🚀🚀🚀 🚀🚀🚀🚀🚀 🚀🚀🚀🚀🚀 🚀🚀🚀🚀🚀 🚀🚀🚀🚀🚀 🚀🚀🚀🚀🚀 🚀🚀🚀🚀🚀 🚀🚀🚀🚀🚀,2021-10-06 17:24:16 UTC,Matt Wallace
164,668,1445778216111669248,[],mattwallace888,en,[],60,⬇️ $10 Dogecoin ⬇️   https://t.co/MjjVSsnttM,2021-10-06 15:49:22 UTC,Matt Wallace
33,174,1445649633342988289,[],mattwallace888,en,[],5,@TOPDOGE007 @DogecoinRise Never Sleep on DOGECOIN! :),2021-10-06 07:18:26 UTC,Matt Wallace
59,300,1445649268958654470,['doge'],mattwallace888,en,[],15,@itsALLrisky $Doge :),2021-10-06 07:16:59 UTC,Matt Wallace
415,2397,1445645731142914050,[],mattwallace888,en,['dogecoin'],241,#DOGECOIN SPIKING!!!!!!!,2021-10-06 07:02:55 UTC,Matt Wallace
164,618,1445586928816906241,[],mattwallace888,en,['dogecoin'],55,@dogecoin AMC accepting #Dogecoin is HUGE NEWS!!! I just posted a video about why this is so awesome/important ➡️  https://t.co/axp9gsTGjt,2021-10-06 03:09:16 UTC,Matt Wallace
805,1361,1445556866856087560,[],mattwallace888,en,['dogecoin'],67,#Dogecoin community ➡️ :) Press RETWEET :) if you think Twitter (@verified) should verify @CEOAdam (The CEO of AMC Theaters),2021-10-06 01:09:48 UTC,Matt Wallace
67,475,1445547498546733063,[],mattwallace888,en,[],14,Correction: They also are accepting other cryptos as well. But Dogecoin was still the main/only one mentioned which is huge!,2021-10-06 00:32:35 UTC,Matt Wallace
177,1093,1445540898494844928,[],mattwallace888,en,[],32,@CEOAdam @AMCTheatres DOGECOIN IS HERE TO STAY!!! Would love to talk to you directly Adam about a couple big plans for Dogecoin. Send me a DM.,2021-10-06 00:06:21 UTC,Matt Wallace
866,3299,1445540404464553986,[],mattwallace888,en,['dogecoin'],141,AMC NOW ACCEPTS DOGECOIN FOR GIFT CARDS!!! Right now there is only one major company in the world that accepts crypto and it is #Dogecoin. Think about that! When we work together and stay strong anything is possible. TO THE MOOOOOOOOOOOON!,2021-10-06 00:04:23 UTC,Matt Wallace
333,1528,1445482188003102730,['doge'],mattwallace888,en,[],92,$DOGE MAKING MOVES! Up a lot today.  The ‘BIG ONE’ is coming.,2021-10-05 20:13:04 UTC,Matt Wallace
14,63,1445460817390956558,[],mattwallace888,en,[],4,@LunarCRUSH @itsALLrisky @ProTheDoge @DogecoinRide @Investments_CEO @davidgokhshtein @Cointelegraph @ItsDogeCoin @holdthedoge @TOPDOGE007 @dogecoin @BotOfDogecoin @dogecoinfacts @Dogeinvesting @JustinScerini @SusanLiTV @Dogecoinxx @wifedoge @MikeDavisYT Dogecoin is the best community on the internet! :),2021-10-05 18:48:08 UTC,Matt Wallace
374,2382,1445271779547754496,[],mattwallace888,en,[],171,Dogecoin is up 18.03% over the last week!,2021-10-05 06:16:58 UTC,Matt Wallace
121,758,1445163340301488135,[],mattwallace888,en,[],41,@greg16676935420 Twitter should accept Dogecoin next!,2021-10-04 23:06:04 UTC,Matt Wallace
78,381,1445148831277015042,[],mattwallace888,en,[],34,@RobinhoodApp Robinhood Dogecoin wallets are a HUGE step in the right direction!,2021-10-04 22:08:25 UTC,Matt Wallace
45,801,1445078633916293127,[],mattwallace888,en,[],28,@Twitter Let s get Dogecoin an emoji,2021-10-04 17:29:29 UTC,Matt Wallace
1063,3773,1445065625785847811,[],mattwallace888,en,['doge'],253,#Doge is starting to trend. LET’S MAKE IT GO CRAZY!!!,2021-10-04 16:37:47 UTC,Matt Wallace
217,1012,1445049415983632394,[],mattwallace888,en,[],128,The Dogecoin price is continuing to push for a major break out right now after Elon Musk posted a picture of Floki yesterday! Buckle up for a possible moon shot soon :)  https://t.co/F1j0clGNkZ,2021-10-04 15:33:23 UTC,Matt Wallace
436,2669,1444932115699847168,[],mattwallace888,en,['dogecoin'],221,Over 90’000 tweets already today about Elon Musk’s #Dogecoin dog Floki :),2021-10-04 07:47:16 UTC,Matt Wallace
256,2866,1444840617713012740,[],mattwallace888,en,['dogecoin'],216,@elonmusk So CUTE!!! #DOGECOIN TO THE MOON!!!,2021-10-04 01:43:41 UTC,Matt Wallace
310,1999,1444819190641213442,[],mattwallace888,en,[],160,Dogecoin,2021-10-04 00:18:33 UTC,Matt Wallace
43,479,1444790028824104970,[],mattwallace888,en,[],25,@elonmusk @TheStonkJunky Just wait until his wife hears how easy it is to buy Dogecoin 😂👍🏻,2021-10-03 22:22:40 UTC,Matt Wallace
255,1655,1444756659772051460,[],mattwallace888,en,['dogecoin'],166,Only hours away from seeing Elon Musk post a cute pic of his #Dogecoin dog 😍,2021-10-03 20:10:04 UTC,Matt Wallace
20,126,1444566808548319237,[],mattwallace888,en,['dogecoin'],16,@Grimezsz Lmao 😂  Next please do this #Dogecoin book:  https://t.co/uOizoBS5RN,2021-10-03 07:35:40 UTC,Matt Wallace
398,2954,1444536585324744708,[],mattwallace888,en,[],254,Elon Musk Just Announced He Will Be Posting A Pic Of His Cute Dogecoin Pup Tomorrow!!! 😃,2021-10-03 05:35:34 UTC,Matt Wallace
42,246,1444536265160994816,[],mattwallace888,en,[],14,@elonmusk @28delayslater ❤️ Dogecoin ❤️  Can’t wait to make a video showing this! 😃,2021-10-03 05:34:18 UTC,Matt Wallace
15,106,1444529581395005440,[],mattwallace888,en,[],5,@CryptoSharkNews @itsALLrisky @BillyM2k @Investments_CEO @davidgokhshtein @DogecoinRise @DogecoinRide @ProTheDoge @StonksReddit @dogecoin 🚀 Dogecoin TO THE MOOOOOOOOOON! 🚀,2021-10-03 05:07:44 UTC,Matt Wallace
301,1451,1444484082545606658,['doge'],mattwallace888,en,['dogecoin'],137,Elon Musk is planning to fund multiple space missions entirely with #Dogecoin  Very bullish! $Doge,2021-10-03 02:06:57 UTC,Matt Wallace
47,465,1444432906194141193,[],mattwallace888,en,[],36,@elonmusk Omg the lighting spells out “Dogecoin To The Moon” if you squint and also use your full imagination. Wow!,2021-10-02 22:43:35 UTC,Matt Wallace
156,836,1444362797572411395,[],mattwallace888,en,['dogecoin'],53,@elonmusk Can’t wait for Tesla #Dogecoin acceptance :),2021-10-02 18:05:00 UTC,Matt Wallace
283,1698,1444310319673880579,[],mattwallace888,en,[],151,Dogecoin on the move!,2021-10-02 14:36:28 UTC,Matt Wallace
70,349,1444184267228131330,[],mattwallace888,en,['dogecoin'],90,SEC Taking Down Robinhood! ⚠️ Major #Dogecoin/GME/AMC Scandal ⚠️  https://t.co/LsznL8TdS1,2021-10-02 06:15:35 UTC,Matt Wallace
33,317,1444070930305720327,[],mattwallace888,en,[],15,"@BillyM2k Yes… they have no idea you know the CEO of Dogecoin, Greg. Pretty cool!",2021-10-01 22:45:13 UTC,Matt Wallace
210,1464,1444024255226818569,[],mattwallace888,en,['dogecoin'],116,#Dogecoin up over 8% so far today!,2021-10-01 19:39:45 UTC,Matt Wallace
517,2137,1443812672752037889,[],mattwallace888,en,[],234,Dogecoin Dogecoin Dogecoin Dogecoin Dogecoin Dogecoin Dogecoin Dogecoin Dogecoin Dogecoin Dogecoin Dogecoin Dogecoin Dogecoin Dogecoin Dogecoin Dogecoin Dogecoin Dogecoin Dogecoin Dogecoin Dogecoin Dogecoin Dogecoin Dogecoin Dogecoin Dogecoin Dogecoin Dogecoin Dogecoin Dogecoin,2021-10-01 05:39:00 UTC,Matt Wallace
37,278,1443701959874187272,[],mattwallace888,en,['dogecoin'],22,@elonmusk @astro_kimbrough @SpaceX @Space_Station That #Dogecoin shirt you are wearing looks great!,2021-09-30 22:19:04 UTC,Matt Wallace
6,11,1443659547126734853,[],mattwallace888,en,[],0,"@jrwoodchuckday Matt Doge, Doge Dodgers, and Multiple Asteroid/Journey/Mars Doges are still left on the board.",2021-09-30 19:30:32 UTC,Matt Wallace
132,709,1443549286747226117,[],mattwallace888,en,['dogecoin'],62,@elonmusk @Tesmanian_com Who else wait to see Elon Musk put #Dogecoin on the moon? :),2021-09-30 12:12:24 UTC,Matt Wallace
483,2711,1443525319944810496,[],mattwallace888,en,['dogecoin'],287,Elon Musk has some incredible things planned for the #Dogecoin community!,2021-09-30 10:37:10 UTC,Matt Wallace
91,564,1443474713410510855,[],mattwallace888,en,['dogecoin'],38,With all the inflation happening how come we are not allowed to write off our losses from holding the dollar?   Would much rather have that money in #Dogecoin!,2021-09-30 07:16:04 UTC,Matt Wallace
540,917,1443398148878110726,[],mattwallace888,en,['dogecoin'],55,Press RETWEET so Every New #Dogecoin Miner Sees This &amp; Knows To Update Their Nodes!,2021-09-30 02:11:50 UTC,Matt Wallace
241,1224,1443371353780932613,[],mattwallace888,en,"['dogex', 'dogecoin']",145,#DogeX TO THE MOOOOOOOOOOOOOOOOOOOOOON!   ❤️ #Dogecoin Army ❤️,2021-09-30 00:25:21 UTC,Matt Wallace
165,744,1443363759662186497,[],mattwallace888,en,"['cryptocurrencies', 'dogecoin', 'bitcoin']",66,#Cryptocurrencies is starting to tend! When fear levels are higher that is often the best time to buy #Dogecoin/#Bitcoin,2021-09-29 23:55:11 UTC,Matt Wallace
211,1088,1443293831789699079,[],mattwallace888,en,['dogecoin'],82,Dollar tree just announced they are now raising prices over $1 due to insane inflation.  #Dogecoin is not long away from making that same announcement 😉,2021-09-29 19:17:19 UTC,Matt Wallace
420,2447,1443279228150206478,[],mattwallace888,en,[],224,Dogecoin,2021-09-29 18:19:17 UTC,Matt Wallace
187,1086,1443184714131574788,[],mattwallace888,en,"['dogecoin', 'bitcoin']",79,Raising taxes on #Dogecoin/#Bitcoin would just give the government more of our money to waste,2021-09-29 12:03:43 UTC,Matt Wallace
2028,2805,1443019749882015750,[],mattwallace888,en,['dogecoin'],183,Press RETWEET If You Want @TacoBell to ACCEPT #DOGECOIN! :),2021-09-29 01:08:13 UTC,Matt Wallace
36,245,1442966652686012429,"['doge', 'tking']",mattwallace888,en,[],45,@CoinMarketCap $Doge $TKing,2021-09-28 21:37:13 UTC,Matt Wallace
3,19,1442958184998526979,[],mattwallace888,en,['dogecoin'],5,@FTX_Official If Aaron Jones switches his pay to #Dogecoin he will have the first ever 69 TD season for an NFL running back,2021-09-28 21:03:34 UTC,Matt Wallace
457,2575,1442913105990746113,[],mattwallace888,en,[],220,BREAKING NEWS: Dogecoin Was Just Added To The s&amp;p 420,2021-09-28 18:04:27 UTC,Matt Wallace
90,467,1442911444790493185,[],mattwallace888,en,"['dogecoin', 'dogex']",51,#Dogecoin is holding relatively strong today even as the overall crypto market falls pretty fast.  A lot of people buying up #DogeX NFTs to help protect from the market downfall!,2021-09-28 17:57:51 UTC,Matt Wallace
116,570,1442906480986918915,[],mattwallace888,en,['dogecoin'],108,@elonmusk @BillyM2k Hamster about to go all in on #Dogecoin   420 IQ move,2021-09-28 17:38:07 UTC,Matt Wallace
144,653,1442694173564538880,[],mattwallace888,en,['dogecoin'],86,#Dogecoin Beast ABOUT TO BE UNLEASHED ⚠️  https://t.co/ruMQ5jtyAd,2021-09-28 03:34:29 UTC,Matt Wallace
229,1388,1442466128937340929,[],mattwallace888,en,[],159,A ruff stretch for Dogecoin the last few months but with a lot of positives building the turf is greener on the other side,2021-09-27 12:28:19 UTC,Matt Wallace
2582,4295,1442186619612643331,[],mattwallace888,en,['dogecoin'],510,Press Retweet if you think #Dogecoin is going to pass $5,2021-09-26 17:57:39 UTC,Matt Wallace
198,1211,1441869423879409664,[],mattwallace888,en,[],69,1 ETH is starting to trend!  1 DOGE has a better ring to it though :),2021-09-25 20:57:13 UTC,Matt Wallace
58,420,1441868796730347523,[],mattwallace888,en,[],31,@elonmusk @SawyerMerritt @Tesla Wen Dogecoin?,2021-09-25 20:54:44 UTC,Matt Wallace
399,2477,1441830850539102214,[],mattwallace888,en,[],258,Dogecoin,2021-09-25 18:23:57 UTC,Matt Wallace
16,122,1441690577506947075,[],mattwallace888,en,[],9,@dogecoin_devs That’s Greg’s address. May want to reach out to him.,2021-09-25 09:06:33 UTC,Matt Wallace
38,377,1441677797248753665,[],mattwallace888,en,[],33,@elonmusk @WholeMarsBlog Gonna use it to predict the crash/spike probability of Dogecoin each day,2021-09-25 08:15:46 UTC,Matt Wallace
11,88,1441644828157227025,[],mattwallace888,en,['dogecoin'],3,@unusual_whales They should only be allowed to own #Dogecoin 😂👍🏼,2021-09-25 06:04:46 UTC,Matt Wallace
32,319,1441551614955999234,[],mattwallace888,en,['dogecoin'],15,@swissborg #Dogecoin is the future!,2021-09-24 23:54:22 UTC,Matt Wallace
217,1338,1441545577762856960,[],mattwallace888,en,"['dogecoin', 'embracethefuture']",113,Banning #Dogecoin/Crypto is not a smart move for any country to make! #EmbraceTheFuture,2021-09-24 23:30:23 UTC,Matt Wallace
99,554,1441479141505699843,[],mattwallace888,en,['dogecoin'],60,@dogecoin We are going to the MOOOOOOOOOOOOOON!!! #Dogecoin :),2021-09-24 19:06:23 UTC,Matt Wallace
112,790,1441239402915590145,[],mattwallace888,en,[],41,@dogecoin Dogecoin is the best community on the internet! :),2021-09-24 03:13:45 UTC,Matt Wallace
133,671,1441216322763837442,[],mattwallace888,en,[],48,@dogecoin DOGECOIN TO THE MOOOOOOOOOOOOOOOOOOOOOOOOOOOOOOOOOOOOOOOOOOOOOON :),2021-09-24 01:42:02 UTC,Matt Wallace
81,544,1441215382707064832,[],mattwallace888,en,[],24,@dogecoin @elonmusk @BillyM2k Dogecoin is the most underrated cryptocurrency on earth :),2021-09-24 01:38:18 UTC,Matt Wallace
37,256,1441160075612098562,['doge'],mattwallace888,en,[],18,@Twitter Wen $Doge Tips?,2021-09-23 21:58:32 UTC,Matt Wallace
432,2638,1441146465208913921,[],mattwallace888,en,[],197,Dogecoin,2021-09-23 21:04:27 UTC,Matt Wallace
21,83,1441098158696665089,[],mattwallace888,en,"['dogex', 'dogecoin', 'nftcommunity']",9,@DogeX2021 @MetaMask @opensea A lot of rare/valuable #DogeX NFTs will be minted this week! #Dogecoin #NFTCommunity,2021-09-23 17:52:29 UTC,Matt Wallace
438,1887,1441095496219566083,[],mattwallace888,en,['dogecoin'],128,Embrace #Dogecoin and we will make you GO VIRAL!!! Simple as that :)  https://t.co/KgV5t5foTo,2021-09-23 17:41:55 UTC,Matt Wallace
258,1532,1440984613162258433,[],mattwallace888,en,['dogecoin'],125,If time is money then #Dogecoin is time,2021-09-23 10:21:18 UTC,Matt Wallace
47,292,1440957390824878087,[],mattwallace888,en,"['dogecointothemoon', 'dogecoin']",14,@westcoastbill Elon Musk liked this tweet! #DogecoinToTheMoon #Dogecoin,2021-09-23 08:33:08 UTC,Matt Wallace
543,3703,1440887744356622338,[],mattwallace888,en,[],269,DOGECOIN WALLETS!!!,2021-09-23 03:56:23 UTC,Matt Wallace
193,1123,1440887661582065664,[],mattwallace888,en,['dogecoin'],86,#Dogecoin experiencing big volume right now! Turning on the twitter notifications for this week is extremely important so I can keep you updated in real time when crashes/spikes are forming fast.,2021-09-23 03:56:03 UTC,Matt Wallace
114,525,1440755031280480261,[],mattwallace888,en,['dogecoin'],27,@RobinhoodApp About damn time lol :)   Robinhood #Dogecoin wallets are about to change the game!,2021-09-22 19:09:02 UTC,Matt Wallace
263,1231,1440753396412137472,[],mattwallace888,en,"['dogecoin', 'dogex', 'dogearmy']",89,#Dogecoin picking up speed!  #DogeX NFT values rising fast!  Today is a great day for the #DogeArmy 🚀,2021-09-22 19:02:32 UTC,Matt Wallace
118,603,1440733472205656071,[],mattwallace888,en,"['dogecoin', 'joinus']",16,@CEOAdam @elonmusk Big Things Coming For #Dogecoin!!!  The rocket is blasting off soon 🚀 #JoinUs,2021-09-22 17:43:21 UTC,Matt Wallace
292,1470,1440733209780645889,['doge'],mattwallace888,en,['dogecoin'],68,@CEOAdam BOOOOOOM BABY!!! #Dogecoin is the best community on the internet.   Embrace $Doge and we make you go viral. Simple as that :),2021-09-22 17:42:19 UTC,Matt Wallace
257,1381,1440730538617180160,[],mattwallace888,en,['dogecoin'],97,#Dogecoin up 6.9% so far today! Make sure those notifications are on for real time updates.,2021-09-22 17:31:42 UTC,Matt Wallace
871,4580,1440507573552041990,[],mattwallace888,en,['dogecoin'],498,Tesla will announce #Dogecoin acceptance after Robinhood wallets are released!,2021-09-22 02:45:43 UTC,Matt Wallace
24,152,1440488583425449984,[],mattwallace888,en,[],10,@nayibbukele Make Dogecoin legal currency there too! :),2021-09-22 01:30:15 UTC,Matt Wallace
245,1665,1440381657488388104,[],mattwallace888,en,['dogecoin'],48,"@CEOAdam Thank you Adam, glad you heard us. We want #Dogecoin! :)",2021-09-21 18:25:22 UTC,Matt Wallace
314,1906,1440343289471766535,[],mattwallace888,en,['dogecoin'],191,Important to remember… the most influential person in the world is quietly waiting to make some big #Dogecoin announcements! 👀,2021-09-21 15:52:55 UTC,Matt Wallace
291,1871,1439989444619145227,[],mattwallace888,en,['dogecoin'],216,#Dogecoin actually is the future cryptocurrency of earth.,2021-09-20 16:26:51 UTC,Matt Wallace
282,2439,1439961320246362114,[],mattwallace888,en,"['ethereum', 'dogecoin']",406,I sold a lot of #Ethereum and will be putting much of that into #Dogecoin,2021-09-20 14:35:06 UTC,Matt Wallace
108,1326,1439803362959056897,[],mattwallace888,en,[],289,Dogecoin is down 6.9% today ⚠️,2021-09-20 04:07:26 UTC,Matt Wallace
109,913,1439802049609224192,[],mattwallace888,en,"['dogecoin', 'tigerkingcoin', 'ethereum']",190,My top 3 current cryptocurrency holdings:  1 - #Dogecoin 2 - #TigerKingCoin 3 - #Ethereum,2021-09-20 04:02:13 UTC,Matt Wallace
434,2750,1439622984864518156,[],mattwallace888,en,[],334,Dogecoin,2021-09-19 16:10:41 UTC,Matt Wallace
95,831,1439437104111661056,[],mattwallace888,en,[],63,@elonmusk @inspiration4x @ArceneauxHayley @rookisaacman @DrSianProctor @ChrisSembroski @StJude This is awesome! Can we do a dogecoin donation fundraiser for them @ElonMusk?,2021-09-19 03:52:03 UTC,Matt Wallace
1478,2635,1439425850227712001,[],mattwallace888,en,['dogecoin'],165,RETWEET For Robinhood #Dogecoin Wallets!!!,2021-09-19 03:07:20 UTC,Matt Wallace
75,519,1439291640804487168,[],mattwallace888,en,['dogecoin'],50,@SpaceX A beautiful sight 😍  #Dogecoin TO THE MOOOOOOOOOOOOOOOOOOOOOOOOOOOOOOOOOOOOOOOOOOOOOOOOOOOOOOOOOOOOOOOOOOOOOOOOOOOOOOOOOOOOOOOOOOOOOOOOOOOOOOOOOOOOOOOOOOOOOOOOOOOOOOOOOOOOOOOOOOOOOOOOOOOOOOOOOOOOOOOOOOOOOOOOOOOOOOOOOOOOOOOOOOOOOOOOOOOOOOOOOOOOOOOOOOOOOOOOOOOOOOOOOOOON!!!,2021-09-18 18:14:02 UTC,Matt Wallace
290,1996,1439289576003186691,[],mattwallace888,en,['dogecoin'],214,Any CEO not accepting #Dogecoin right now must just hate profits 😂,2021-09-18 18:05:50 UTC,Matt Wallace
111,601,1439269443067129866,['doge'],mattwallace888,en,['dogecoin'],103,@CEOAdam @AMCTheatres When almost every comment says to accept #Dogecoin and polls show $Doge is by far the most likely cryptocurrency to be spent… wouldn’t it be terrible business not to accept it?,2021-09-18 16:45:50 UTC,Matt Wallace
23,90,1439256615295897606,[],mattwallace888,en,['dogecoin'],7,@Twitter Because #Dogecoin is beautiful. Simple as that :),2021-09-18 15:54:51 UTC,Matt Wallace
33,228,1439122547703009282,[],mattwallace888,en,['dogecoin'],4,@vladtenev @RobinhoodApp Damn straight 😂  Can’t wait for my #Dogecoin wallet!,2021-09-18 07:02:07 UTC,Matt Wallace
68,823,1439099280720080898,[],mattwallace888,en,[],55,@elonmusk Not sure what planet that is but I think Dogecoin is the currency there,2021-09-18 05:29:40 UTC,Matt Wallace
157,868,1438972853278449674,[],mattwallace888,en,['dogex'],107,Dogecoin To THE MOON! #DogeX  https://t.co/60YE0LbZXg,2021-09-17 21:07:17 UTC,Matt Wallace
284,1658,1438939419931729920,[],mattwallace888,en,['dogecoin'],195,AMC would make more ticket sales from #Dogecoin alone than every other cryptocurrency they are accepting COMBINED!,2021-09-17 18:54:26 UTC,Matt Wallace
128,927,1438752804022128643,[],mattwallace888,en,[],110,@elonmusk Wen Tesla cept Dogecoin? :),2021-09-17 06:32:53 UTC,Matt Wallace
407,2932,1438734859187499012,[],mattwallace888,en,[],317,Dogecoin is RISING!,2021-09-17 05:21:35 UTC,Matt Wallace
270,1813,1438679520375152641,[],mattwallace888,en,[],219,Dogecoin,2021-09-17 01:41:41 UTC,Matt Wallace
114,957,1438671690872066048,[],mattwallace888,en,['dogecoin'],168,About to expose the REAL reason AMC did not include #Dogecoin on my show tonight!!!,2021-09-17 01:10:34 UTC,Matt Wallace
