8,26,1464630310453137416,"['people', 'people', 'usdt']",bitrueofficial,en,[],10,Trading for $PEOPLE  from @ConstitutionDAO on $PEOPLE / $USDT is now available on Bitrue!  https://t.co/1kPCog1uLl,2021-11-27 16:20:52 UTC,Bitrue
32,126,1464595491342385153,"['people', 'people', 'people', 'usdt']",bitrueofficial,en,[],184,"$PEOPLE is being listed on Bitrue! $PEOPLE is the token that @ConstitutionDAO gave to its contributors, and has become a community-owned token after it has failed to win the auction. A new $PEOPLE / $USDT trading pair will be opened at 16:00 UTC today.  https://t.co/Z8qimmLf6O  https://t.co/oTk3FYkVvv",2021-11-27 14:02:30 UTC,Bitrue
18,54,1464175849515671556,"['btr', 'usdt', 'combo', 'bondly']",bitrueofficial,en,['btrvote'],25,New #BTRVote starts @ 11:00 UTC today again! Use your $BTR to bring new coins to Bitrue. Deposits are open for all two &amp; $USDT pair will open for passing coins. Today you can vote for: $COMBO @furucombo  $BONDLY @BondlyFinance  (No staking rewards this time)  https://t.co/EXlUk37xq5,2021-11-26 10:15:00 UTC,Bitrue
14,54,1464156988783280132,"['tower', 'tower', 'usdt']",bitrueofficial,en,[],19,$TOWER is being listed on Bitrue! @CrazyDefenseEN is the ERC-20 utility token for the Crazy Kings tower defense game franchise developed and published by Animoca Brands. A new $TOWER / $USDT trading pair will be opened at 11:00 UTC today.  https://t.co/ebwp2ls92c  https://t.co/r19qLgGaQ1,2021-11-26 09:00:03 UTC,Bitrue
63,313,1464154458703552517,"['cwar', 'cwar', 'usdt']",bitrueofficial,en,[],26,$CWAR is being listed on Bitrue! @CryowarDevs is a real-time multiplayer PVP arena NFT game developed in Unreal Engine and on the Solana network. A new $CWAR / $USDT trading pair will be opened at 11:00 UTC today.  https://t.co/H4kBxrD9uF  https://t.co/U8bWXWOak0,2021-11-26 08:50:00 UTC,Bitrue
9,40,1464150683750338562,"['bel', 'usdt']",bitrueofficial,en,[],12,New listing on Bitrue today! -  $BEL / $USDT  @BellaProtocol  This coin will go live at 11:10 UTC today. More info  https://t.co/8S6SlaSxzB  https://t.co/hbkAHc5NN8,2021-11-26 08:35:00 UTC,Bitrue
35,104,1464148166962466817,"['conv', 'usdt']",bitrueofficial,en,['btrvote'],16,"We're listing $CONV @ConvergenceFin today after they successfully passed the #BTRVote  as well ! Deposits are open NOW, and pairs with $USDT open at 10:30 UTC today!   https://t.co/zApcvxggrH  https://t.co/qX4XKVzbwh",2021-11-26 08:25:00 UTC,Bitrue
6,34,1464144392025952256,"['eden', 'usdt']",bitrueofficial,en,['btrvote'],10,"We're listing $EDEN @EdenNetwork today after they successfully passed the #BTRVote ! Deposits are open NOW, and pairs with $USDT open at 10:30 UTC today!  https://t.co/yl7fOlWL95  https://t.co/9m2hdxk6K5",2021-11-26 08:10:00 UTC,Bitrue
9,30,1463813462610497537,"['btr', 'usdt', 'eden', 'conv']",bitrueofficial,en,['btrvote'],10,New #BTRVote starts @ 11:00 UTC today again! Use your $BTR to bring new coins to Bitrue. Deposits are open for all two &amp; $USDT pair will open for passing coins. Today you can vote for: $EDEN @EdenNetwork  $CONV @ConvergenceFin  (No staking rewards this time)  https://t.co/yJWiLhedpn,2021-11-25 10:15:00 UTC,Bitrue
13,66,1463802137893167109,"['tvk', 'usdt', 'sfp', 'usdt']",bitrueofficial,en,[],15,New listings on Bitrue today! -  $TVK / $USDT  @Terra_Virtua  $SFP / $USDT  @iSafePal  These coins will go live at 11:10 UTC today. More info  https://t.co/VGLkZCFVpf  https://t.co/P6vWdp095Q,2021-11-25 09:30:00 UTC,Bitrue
4,29,1463794596220133381,"['pendle', 'usdt']",bitrueofficial,en,['btrvote'],4,"We're listing $PENDLE @pendle_fi today after they successfully passed the #BTRVote  as well ! Deposits are open NOW, and pairs with $USDT open at 10:30 UTC today!   https://t.co/z5NDB3PJFX  https://t.co/FcFyd5KDGo",2021-11-25 09:00:02 UTC,Bitrue
5,34,1463790812316065798,['usdt'],bitrueofficial,en,[],2,$ETERNAL is being listed on Bitrue! @CryptoMinesApp is a SciFi play-to-earn NFT game. A new $ETERNAL / $USDT trading pair will be opened at 10:00 UTC today.  https://t.co/qxYXveuBol  https://t.co/NrQincftXe,2021-11-25 08:45:00 UTC,Bitrue
417,1293,1463784520839155713,"['raca', 'raca', 'usdt']",bitrueofficial,en,[],136,$RACA is being listed on Bitrue! @RadioCacaNFT is a decentralized organization (DAO) operated by internet-native individuals all over the globe who want to build a brave new virtual world. A new $RACA / $USDT trading pair will be opened at 10:00 UTC today.  https://t.co/iTp1iHxaMU  https://t.co/UlxtdtDlhN,2021-11-25 08:20:00 UTC,Bitrue
retweets_count,likes_count,id,cashtags,username,language,hashtags,replies_count,tweet,created_at,name
14,44,1465625400822829061,"['btr', 'usdt', 'gmee', 'spay', 'derc']",bitrueofficial,en,['btrvote'],20,New #BTRVote starts @ 11:00 UTC today again! Use your $BTR to bring new coins to Bitrue. Deposits are open for all two &amp; $USDT pair will open for passing coins. Today you can vote for: $GMEE @GAMEEToken  $SPAY @spacey2025   $DERC @DeRaceNFT  (No staking rewards this time)  https://t.co/zodq62hwoQ,2021-11-30 10:15:00 UTC,Bitrue
5,40,1465623935790501889,"['thc', 'thc', 'usdt']",bitrueofficial,en,[],15,$THC is being listed on Bitrue! @ThetanArena Coin is Thetan Arena's main ingame currency which can be achieved by playing game modes and participating in many other activities. A new $THC / $USDT trading pair will be opened at 10:30 UTC today.  https://t.co/Vt3HhPkY6l  https://t.co/Xee2jBCuFZ,2021-11-30 10:09:10 UTC,Bitrue
9,34,1465621636439175170,"['ant', 'usdt', 'ern', 'usdt']",bitrueofficial,en,[],14,New listings on Bitrue today! -  $ANT / $USDT  @AragonProject  $ERN / $USDT  @EthernityChain  These coins will go live at 11:10 UTC today. More info  https://t.co/LFPp5h2CdU  https://t.co/9rdRPIR8oO,2021-11-30 10:00:02 UTC,Bitrue
18,95,1465598979702415363,"['xdefi', 'usdt']",bitrueofficial,en,['btrvote'],12,"We're listing $XDEFI @xdefi_wallet today after they successfully passed the #BTRVote as well ! Deposits are open NOW, and pairs with $USDT open at 10:30 UTC today!  https://t.co/mvrkwlJN0Q  https://t.co/FB78DuCWcR",2021-11-30 08:30:00 UTC,Bitrue
2,28,1465595201934831621,"['amas', 'usdt']",bitrueofficial,en,['btrvote'],9,"We're listing $AMAS @Amasa_io today after they successfully passed the #BTRVote as well  ! Deposits are open NOW, and pairs with $USDT open at 10:30 UTC today!   https://t.co/1Rv81SyOi3  https://t.co/2pjlwIuRLG",2021-11-30 08:15:00 UTC,Bitrue
25,85,1465591426956218371,"['welt', 'usdt']",bitrueofficial,en,"['matic', 'btrvote']",17,"#MATIC We're listing  $WELT @FabweltToken today after they successfully passed the #BTRVote  ! Deposits are open NOW, and pairs with $USDT open at 11:00 UTC today!  https://t.co/8FLUOcW8Ow  https://t.co/EeVreXFXse",2021-11-30 08:00:00 UTC,Bitrue
735,1972,1465579725879857154,"['shib', 'usdt']",bitrueofficial,en,[],159,"Congrats to @Shibtoken $SHIB on their recent listing news! They're up over 20% today, can they maintain this trajectory?  If you want to get in on the SHIB train it's available for purchase on Bitrue right now with a $USDT pair -  https://t.co/3eIKXvXiZl  https://t.co/fnyaHZEV1j",2021-11-30 07:13:30 UTC,Bitrue
19,67,1465266789378527236,"['key', 'usdt', 'perl', 'usdt']",bitrueofficial,en,[],21,New listings on Bitrue today! -  $KEY / $USDT  @SelfKey  $PERL / $USDT  @PERL_eco  These coins will go live at 11:10 UTC today. More info  https://t.co/yzHs8dFOaK  https://t.co/o2NKOf6CRO,2021-11-29 10:30:00 UTC,Bitrue
5,38,1465263013192212481,"['btr', 'usdt', 'amas', 'xdefi']",bitrueofficial,en,['btrvote'],15,New #BTRVote starts @ 11:00 UTC today again! Use your $BTR to bring new coins to Bitrue. Deposits are open for all two &amp; $USDT pair will open for passing coins. Today you can vote for: $AMAS @Amasa_io  $XDEFI @xdefi_wallet  (No staking rewards this time)  https://t.co/6eCnVJRmJN,2021-11-29 10:15:00 UTC,Bitrue
18,78,1465234072490307585,"['mim', 'usdt']",bitrueofficial,en,['btrvote'],21,"We're listing $MIM @mimswarm today after they successfully passed the #BTRVote  ! Deposits are open NOW, and pairs with $USDT open at 11:00 UTC today!  https://t.co/pE69cNSTbD  https://t.co/vtI7AqJ5CD",2021-11-29 08:20:00 UTC,Bitrue
8,26,1464630310453137416,"['people', 'people', 'usdt']",bitrueofficial,en,[],10,Trading for $PEOPLE  from @ConstitutionDAO on $PEOPLE / $USDT is now available on Bitrue!  https://t.co/1kPCog1uLl,2021-11-27 16:20:52 UTC,Bitrue
32,126,1464595491342385153,"['people', 'people', 'people', 'usdt']",bitrueofficial,en,[],184,"$PEOPLE is being listed on Bitrue! $PEOPLE is the token that @ConstitutionDAO gave to its contributors, and has become a community-owned token after it has failed to win the auction. A new $PEOPLE / $USDT trading pair will be opened at 16:00 UTC today.  https://t.co/Z8qimmLf6O  https://t.co/oTk3FYkVvv",2021-11-27 14:02:30 UTC,Bitrue
18,54,1464175849515671556,"['btr', 'usdt', 'combo', 'bondly']",bitrueofficial,en,['btrvote'],25,New #BTRVote starts @ 11:00 UTC today again! Use your $BTR to bring new coins to Bitrue. Deposits are open for all two &amp; $USDT pair will open for passing coins. Today you can vote for: $COMBO @furucombo  $BONDLY @BondlyFinance  (No staking rewards this time)  https://t.co/EXlUk37xq5,2021-11-26 10:15:00 UTC,Bitrue
14,54,1464156988783280132,"['tower', 'tower', 'usdt']",bitrueofficial,en,[],19,$TOWER is being listed on Bitrue! @CrazyDefenseEN is the ERC-20 utility token for the Crazy Kings tower defense game franchise developed and published by Animoca Brands. A new $TOWER / $USDT trading pair will be opened at 11:00 UTC today.  https://t.co/ebwp2ls92c  https://t.co/r19qLgGaQ1,2021-11-26 09:00:03 UTC,Bitrue
63,313,1464154458703552517,"['cwar', 'cwar', 'usdt']",bitrueofficial,en,[],26,$CWAR is being listed on Bitrue! @CryowarDevs is a real-time multiplayer PVP arena NFT game developed in Unreal Engine and on the Solana network. A new $CWAR / $USDT trading pair will be opened at 11:00 UTC today.  https://t.co/H4kBxrD9uF  https://t.co/U8bWXWOak0,2021-11-26 08:50:00 UTC,Bitrue
9,40,1464150683750338562,"['bel', 'usdt']",bitrueofficial,en,[],12,New listing on Bitrue today! -  $BEL / $USDT  @BellaProtocol  This coin will go live at 11:10 UTC today. More info  https://t.co/8S6SlaSxzB  https://t.co/hbkAHc5NN8,2021-11-26 08:35:00 UTC,Bitrue
35,104,1464148166962466817,"['conv', 'usdt']",bitrueofficial,en,['btrvote'],16,"We're listing $CONV @ConvergenceFin today after they successfully passed the #BTRVote  as well ! Deposits are open NOW, and pairs with $USDT open at 10:30 UTC today!   https://t.co/zApcvxggrH  https://t.co/qX4XKVzbwh",2021-11-26 08:25:00 UTC,Bitrue
6,34,1464144392025952256,"['eden', 'usdt']",bitrueofficial,en,['btrvote'],10,"We're listing $EDEN @EdenNetwork today after they successfully passed the #BTRVote ! Deposits are open NOW, and pairs with $USDT open at 10:30 UTC today!  https://t.co/yl7fOlWL95  https://t.co/9m2hdxk6K5",2021-11-26 08:10:00 UTC,Bitrue
9,30,1463813462610497537,"['btr', 'usdt', 'eden', 'conv']",bitrueofficial,en,['btrvote'],10,New #BTRVote starts @ 11:00 UTC today again! Use your $BTR to bring new coins to Bitrue. Deposits are open for all two &amp; $USDT pair will open for passing coins. Today you can vote for: $EDEN @EdenNetwork  $CONV @ConvergenceFin  (No staking rewards this time)  https://t.co/yJWiLhedpn,2021-11-25 10:15:00 UTC,Bitrue
13,66,1463802137893167109,"['tvk', 'usdt', 'sfp', 'usdt']",bitrueofficial,en,[],15,New listings on Bitrue today! -  $TVK / $USDT  @Terra_Virtua  $SFP / $USDT  @iSafePal  These coins will go live at 11:10 UTC today. More info  https://t.co/VGLkZCFVpf  https://t.co/P6vWdp095Q,2021-11-25 09:30:00 UTC,Bitrue
4,29,1463794596220133381,"['pendle', 'usdt']",bitrueofficial,en,['btrvote'],4,"We're listing $PENDLE @pendle_fi today after they successfully passed the #BTRVote  as well ! Deposits are open NOW, and pairs with $USDT open at 10:30 UTC today!   https://t.co/z5NDB3PJFX  https://t.co/FcFyd5KDGo",2021-11-25 09:00:02 UTC,Bitrue
5,34,1463790812316065798,['usdt'],bitrueofficial,en,[],2,$ETERNAL is being listed on Bitrue! @CryptoMinesApp is a SciFi play-to-earn NFT game. A new $ETERNAL / $USDT trading pair will be opened at 10:00 UTC today.  https://t.co/qxYXveuBol  https://t.co/NrQincftXe,2021-11-25 08:45:00 UTC,Bitrue
417,1293,1463784520839155713,"['raca', 'raca', 'usdt']",bitrueofficial,en,[],136,$RACA is being listed on Bitrue! @RadioCacaNFT is a decentralized organization (DAO) operated by internet-native individuals all over the globe who want to build a brave new virtual world. A new $RACA / $USDT trading pair will be opened at 10:00 UTC today.  https://t.co/iTp1iHxaMU  https://t.co/UlxtdtDlhN,2021-11-25 08:20:00 UTC,Bitrue
6,32,1463776971159052288,"['revv', 'usdt']",bitrueofficial,en,['btrvote'],6,"We're listing $REVV @REVV_Token today after they successfully passed the #BTRVote  ! Deposits are open NOW, and pairs with $USDT open at 10:30 UTC today.  https://t.co/Di2xmrkoI8  https://t.co/PfAoqaRKtr",2021-11-25 07:50:00 UTC,Bitrue
6,32,1463776971159052288,"['revv', 'usdt']",bitrueofficial,en,['btrvote'],6,"We're listing $REVV @REVV_Token today after they successfully passed the #BTRVote  ! Deposits are open NOW, and pairs with $USDT open at 10:30 UTC today.  https://t.co/Di2xmrkoI8  https://t.co/PfAoqaRKtr",2021-11-25 07:50:00 UTC,Bitrue
225,726,1463771938816507908,"['els', 'usdt']",bitrueofficial,en,"['xrpl', 'btrvote']",36,"#XRPL We're listing  $ELS @aesthetes_art @Elysianers  today after they successfully passed the #BTRVote ! Stay tuned!  Deposits are open NOW, and pairs with $USDT open at 11:00 UTC today.  https://t.co/rTub0cjYbL  https://t.co/gpFGCpATrk",2021-11-25 07:30:00 UTC,Bitrue
68,180,1463764395805319173,"['ncr', 'usdt']",bitrueofficial,en,['btrvote'],8,"We're listing $NCR @neos_vr today after they successfully passed the #BTRVote  ! Deposits are open NOW, and pairs with $USDT open at 10:30 UTC today.  https://t.co/FI14wlhXm1  https://t.co/8aJbkbC1wl",2021-11-25 07:00:02 UTC,Bitrue
94,348,1463760756600885253,"['time', 'time', 'usdt']",bitrueofficial,en,[],20,$TIME is being listed on Bitrue! @Wonderland_fi is the first decentralized reserve currency protocol available on the Avalanche Network based on the TIME token. A new $TIME / $USDT trading pair will be opened at 10:00 UTC today.  https://t.co/UANphJDV0P  https://t.co/1GrYQwfEzW,2021-11-25 06:45:34 UTC,Bitrue
62,210,1463452332222398464,"['ramp', 'usdt', 'xvs', 'usdt']",bitrueofficial,en,[],42,New listings on Bitrue today! -  $RAMP / $USDT  @RampDefi  $XVS / $USDT  @VenusProtocol  These coins will go live at 11:10 UTC today. More info  https://t.co/gwDHS37flj  https://t.co/zEtSt9ArXH,2021-11-24 10:20:00 UTC,Bitrue
6,21,1463451074254323716,"['btr', 'usdt', 'revv', 'pendle']",bitrueofficial,en,['btrvote'],9,New #BTRVote starts @ 11:00 UTC today again! Use your $BTR to bring new coins to Bitrue. Deposits are open for all two &amp; $USDT pair will open for passing coins. Today you can vote for: $REVV @REVV_Token  $PENDLE @pendle_fi  (No staking rewards this time)  https://t.co/LkD1ajKXTL,2021-11-24 10:15:00 UTC,Bitrue
24,35,1463447299414188035,"['lobi', 'lobi', 'usdt']",bitrueofficial,en,[],15,$LOBI is being listed on Bitrue! @LobisHQ  is an Approved Olympus fork specialized to ensure that OlympusDAO can participate in DeFi governance. A new $LOBI / $USDT trading pair will be opened at 11:00 UTC today.  https://t.co/Gzrq7x3rPt  https://t.co/K9HBQLWlJk,2021-11-24 10:00:00 UTC,Bitrue
588,1516,1463444824258854919,"['solo', 'usdt', 'xrp']",bitrueofficial,en,"['xrpcommunity', 'xrparmy']",128,Huge news!  Sologenic $SOLO @realSologenic is coming to Bitrue! Trading starts Nov 25 @ 11:00 UTC with $USDT  Huger news!  We're supporting the SOLO airdrop to $XRP and SOLO holders on Bitrue. Check the details for how to qualify -  https://t.co/qFpEMqKbTR #XRPCommunity #XRPArmy  https://t.co/rS3eM5QGMc,2021-11-24 09:50:10 UTC,Bitrue
29,87,1463420874682478592,"['rndr', 'usdt']",bitrueofficial,en,['btrvote'],21,"We're listing $RNDR @RenderToken today after they successfully passed the #BTRVote  ! Deposits are open NOW, and pairs with $USDT open at 10:30 UTC today.  https://t.co/5ddYyRQIJD  https://t.co/bFiri9og3X",2021-11-24 08:15:00 UTC,Bitrue
5,32,1463417107152969729,"['dose', 'usdt']",bitrueofficial,en,['btrvote'],14,"We're listing $DOSE @DOSEToken today after they successfully passed the #BTRVote as well ! Deposits are open NOW, and pairs with $USDT open at 10:30 UTC today.  https://t.co/n3ftIh0lqJ  https://t.co/Q2ziqa6wrU",2021-11-24 08:00:01 UTC,Bitrue
69,167,1463394451955585025,"['xsp', 'usdt']",bitrueofficial,en,['btrvote'],33,"We're partnering with the @XSwapProtocol team to list $XSP today after they successfully passed the #BTRVote. Deposits are open NOW, a $USDT pair opens at 11:00 UTC today.  https://t.co/W1usdcID93  https://t.co/qCeOX0QJbu",2021-11-24 06:30:00 UTC,Bitrue
113,384,1463379351462891521,"['ubt', 'usdt']",bitrueofficial,en,['btrvote'],38,"We're partnering with the @UnibrightIO team to list $UBT today after they successfully passed the #BTRVote. Deposits are open NOW, a $USDT pair opens at 10:00 UTC today.  https://t.co/iXAdZ8CfRx  https://t.co/vfHnPW2T8u",2021-11-24 05:30:00 UTC,Bitrue
5,14,1463094638479241220,"['dora', 'dora', 'usdt']",bitrueofficial,en,[],2,Trading for $DORA  from @DoraFactory   on $DORA   / $USDT is now available on Bitrue!  https://t.co/oGeq2sbAzm,2021-11-23 10:38:39 UTC,Bitrue
3,8,1463094446849859597,"['gat', 'gat', 'usdt']",bitrueofficial,en,[],4,Trading for $GAT  from @gat_network  on $GAT   / $USDT is now available on Bitrue!  https://t.co/hsGRAVEIYZ,2021-11-23 10:37:53 UTC,Bitrue
3,13,1463094308869861377,"['vlx', 'vlx', 'usdt']",bitrueofficial,en,[],1,Trading for $VLX from @VelasBlockchain on $VLX  / $USDT is now available on Bitrue!    https://t.co/KjqX89AvUg,2021-11-23 10:37:20 UTC,Bitrue
15,46,1463089944163876866,"['btr', 'usdt', 'dose', 'rndr']",bitrueofficial,en,['btrvote'],23,New #BTRVote starts @ 11:00 UTC today again! Use your $BTR to bring new coins to Bitrue. Deposits are open for all two &amp; $USDT pair will open for passing coins. Today you can vote for: $DOSE @DOSEToken  $RNDR @RenderToken  (No staking rewards this time)  https://t.co/7QEpO3nOfb,2021-11-23 10:20:00 UTC,Bitrue
15,54,1463069812171493388,"['dora', 'dora', 'usdt']",bitrueofficial,en,[],15,$DORA is being listed on Bitrue! @DoraFactory is the DAO-as-a-Service infrastructure for decentralized governance and open source ventures. A new $DORA / $USDT trading pair will be opened at 10:30 UTC today.  https://t.co/rbd2RjaDSb  https://t.co/8tfOZX4u6g,2021-11-23 09:00:00 UTC,Bitrue
12,48,1463066877853265923,"['gat', 'usdt']",bitrueofficial,en,['btrvote'],15,"We're listing $GAT @gat_network today after they successfully passed the #BTRVote as well ! Deposits are open NOW, and pairs with $USDT open at 10:30 UTC today.  https://t.co/BNWwzMJqHx  https://t.co/W30HLhmSnC",2021-11-23 08:48:20 UTC,Bitrue
9,35,1463062261837225988,"['vlx', 'usdt']",bitrueofficial,en,['btrvote'],13,"We're listing $VLX @VelasBlockchain today after they successfully passed the #BTRVote ! Deposits are open NOW, and pairs with $USDT open at 10:30 UTC today.  https://t.co/hcnOX298Qr  https://t.co/Or7jQtKU9e",2021-11-23 08:30:00 UTC,Bitrue
228,508,1463059745078603782,"['free', 'usdt']",bitrueofficial,en,['btrvote'],83,"We're listing  $FREE @THE_FREE_COIN today after they successfully passed the #BTRVote as well !  Deposits are open NOW, and pairs with $USDT open at 11:00 UTC today!  https://t.co/GtJktOkpoP  https://t.co/AxCohoXHWR",2021-11-23 08:20:00 UTC,Bitrue
13,49,1463057228408274946,"['propel', 'usdt']",bitrueofficial,en,['btrvote'],10,"We're listing  $PROPEL @pay_rue today after they successfully passed the #BTRVote ! Stay tuned!  Deposits are open NOW, and pairs with $USDT open at 11:00 UTC today.  https://t.co/E7iHHcvv8k  https://t.co/ZZ2MCnBS2Y",2021-11-23 08:10:00 UTC,Bitrue
62,161,1463054716124946435,"['hima', 'usdt']",bitrueofficial,en,[],31,"We're partnering with the @himacoin team to list $HIMA today. Deposits are open NOW, a $USDT pair opens at 11:00 UTC on Nov 23. We're also launching a trading contest with a gigantic prize of 30,000,000 HIMA for the top 100 winners. Details:  https://t.co/VSkelVQ8BF  https://t.co/6Vcx3nSy8t",2021-11-23 08:00:01 UTC,Bitrue
18,66,1462734821340286982,"['chsb', 'chsb', 'usdt']",bitrueofficial,en,[],3,Trading for $CHSB from @swissborg   on $CHSB  / $USDT is now available on Bitrue!    https://t.co/hSGwi72QaS,2021-11-22 10:48:52 UTC,Bitrue
3,8,1462734454724567044,"['bird', 'bird', 'usdt']",bitrueofficial,en,[],3,Trading for $BIRD  from @_birdmoney  on $BIRD  / $USDT is now available on Bitrue!    https://t.co/HbB6BEIPcf,2021-11-22 10:47:24 UTC,Bitrue
32,111,1462726298040733696,"['btr', 'usdt', 'vlx', 'gat']",bitrueofficial,en,['btrvote'],31,New #BTRVote starts @ 11:00 UTC today! Use your $BTR to bring new coins to Bitrue. Deposits are open for all two &amp; $USDT pair will open for passing coins. Today you can vote for: $VLX @VelasBlockchain  $GAT @gat_network  (No staking rewards this time)  https://t.co/iDFA2H4Amv,2021-11-22 10:15:00 UTC,Bitrue
225,726,1463771938816507908,"['els', 'usdt']",bitrueofficial,en,"['xrpl', 'btrvote']",36,"#XRPL We're listing  $ELS @aesthetes_art @Elysianers  today after they successfully passed the #BTRVote ! Stay tuned!  Deposits are open NOW, and pairs with $USDT open at 11:00 UTC today.  https://t.co/rTub0cjYbL  https://t.co/gpFGCpATrk",2021-11-25 07:30:00 UTC,Bitrue
68,180,1463764395805319173,"['ncr', 'usdt']",bitrueofficial,en,['btrvote'],8,"We're listing $NCR @neos_vr today after they successfully passed the #BTRVote  ! Deposits are open NOW, and pairs with $USDT open at 10:30 UTC today.  https://t.co/FI14wlhXm1  https://t.co/8aJbkbC1wl",2021-11-25 07:00:02 UTC,Bitrue
94,348,1463760756600885253,"['time', 'time', 'usdt']",bitrueofficial,en,[],20,$TIME is being listed on Bitrue! @Wonderland_fi is the first decentralized reserve currency protocol available on the Avalanche Network based on the TIME token. A new $TIME / $USDT trading pair will be opened at 10:00 UTC today.  https://t.co/UANphJDV0P  https://t.co/1GrYQwfEzW,2021-11-25 06:45:34 UTC,Bitrue
62,210,1463452332222398464,"['ramp', 'usdt', 'xvs', 'usdt']",bitrueofficial,en,[],42,New listings on Bitrue today! -  $RAMP / $USDT  @RampDefi  $XVS / $USDT  @VenusProtocol  These coins will go live at 11:10 UTC today. More info  https://t.co/gwDHS37flj  https://t.co/zEtSt9ArXH,2021-11-24 10:20:00 UTC,Bitrue
6,21,1463451074254323716,"['btr', 'usdt', 'revv', 'pendle']",bitrueofficial,en,['btrvote'],9,New #BTRVote starts @ 11:00 UTC today again! Use your $BTR to bring new coins to Bitrue. Deposits are open for all two &amp; $USDT pair will open for passing coins. Today you can vote for: $REVV @REVV_Token  $PENDLE @pendle_fi  (No staking rewards this time)  https://t.co/LkD1ajKXTL,2021-11-24 10:15:00 UTC,Bitrue
24,35,1463447299414188035,"['lobi', 'lobi', 'usdt']",bitrueofficial,en,[],15,$LOBI is being listed on Bitrue! @LobisHQ  is an Approved Olympus fork specialized to ensure that OlympusDAO can participate in DeFi governance. A new $LOBI / $USDT trading pair will be opened at 11:00 UTC today.  https://t.co/Gzrq7x3rPt  https://t.co/K9HBQLWlJk,2021-11-24 10:00:00 UTC,Bitrue
