86,16,52,1461442834192547845,en,[],CoinDesk,2021-11-18 21:14:58 UTC,"MARKET WRAP: Bitcoin $BTC, ether $ETH and other cryptos tumbled on Thursday as traders appear to be in no hurry to buy. Volume remains low amid regulatory concerns.  https://t.co/nlUU4UYRkE","['btc', 'eth']",coindesk
816,199,93,1461435376418136074,en,[],CoinDesk,2021-11-18 20:45:20 UTC,"IN-DEPTH: As the first @Polkadot parachain auction wraps up, founder @gavofyork explains how the network's model stands in stark contrast to Ethereum.  @IanAllison123 reports   https://t.co/32kwadUWpl",[],coindesk
48,9,26,1461378976187035649,en,[],CoinDesk,2021-11-18 17:01:13 UTC,"LIVE on ""The Hash"":   📃 @ConstitutionDAO raised over $40 million to buy a copy of the U.S. Constitution ⌛️ @TIME to hold $ETH on the balance sheet 💳 @Amazon will stop accepting @Visa credit cards issued in the U.K.  Watch on  https://t.co/yHMYaDz7D6:  https://t.co/CPlWDzC6aO",['eth'],coindesk
159,44,42,1461103099225989120,en,[],CoinDesk,2021-11-17 22:44:59 UTC,"LATEST: @ConstitutionDAO donations have soared to over 6,400 $ETH, or roughly $27 million.  The group will place a competitive bid on Thursday for one of 13 copies of the Constitution of the United States.  @Blockanalia reports    https://t.co/9druaDFFpy",['eth'],coindesk
60,15,42,1461041585517441029,en,[],CoinDesk,2021-11-17 18:40:33 UTC,"""What drives long-term value on Ethereum versus Bitcoin ... is the value that's built on top of the network,"" @myetherwallet's @RatherBeThePope says.  Plus, he explains why the company is minting historic ETH blocks into NFTs.   Presented by @Grayscale:  https://t.co/U6HJMTozWQ  https://t.co/ArUgguSTyh",[],coindesk
34,7,22,1460971119209549833,en,[],CoinDesk,2021-11-17 14:00:33 UTC,"LIVE on ""First Mover"": @myetherwallet allows users to mint Ethereum blocks as NFTs, @WEDO_worldwide launches crypto for Afghan women and more.  @RatherBeThePope, @karl and @wendydiamond join  https://t.co/yHMYaDyzNy:  https://t.co/9j6wrRAIf8",[],coindesk
155,35,61,1460949619878371330,en,[],CoinDesk,2021-11-17 12:35:07 UTC,"The successes of Solana, Avalanche and layer 1 protocols have not necessarily come at the expense of Ethereum. In fact, the ecosystems are thriving in parallel, with applications deploying on all chains, @TedDeFi explains.  https://t.co/IbOudotE7k",[],coindesk
376,78,72,1460653864080789507,en,[],CoinDesk,2021-11-16 16:59:53 UTC,NEW: @brave’s latest browser update includes a native crypto wallet that supports Ethereum and all EVM-compatible chains.  @realDannyNelson reports   https://t.co/z9SSe5R0PB,[],coindesk
279,74,58,1460287340946075651,en,[],CoinDesk,2021-11-15 16:43:27 UTC,"Bloomberg and Galaxy Digital released a Solana index to track the performance of $SOL, only their third standalone index behind $BTC and $ETH.  @realDannyNelson reports   https://t.co/9yjQpijg0G","['sol', 'btc', 'eth']",coindesk
93,28,53,1459639010767388673,en,"['cryptoliteracymonth', 'tiktok']",CoinDesk,2021-11-13 21:47:13 UTC,What's the difference between Bitcoin and Ethereum? 🤔  #cryptoliteracymonth with River Crypto  Comment on #TikTok:    https://t.co/tZAdipSV5n,[],coindesk
likes_count,retweets_count,replies_count,id,language,hashtags,name,created_at,tweet,cashtags,username
138,22,70,1465792122469109766,en,[],CoinDesk,2021-11-30 21:17:29 UTC,"MARKET WRAP: Ether $ETH and other altcoins are outperforming bitcoin $BTC, indicating greater appetite for risk among investors. @0x_bae reports.  https://t.co/rYIWRUQHR3","['eth', 'btc']",coindesk
113,26,36,1465730529089708050,en,"['metaverse', 'crypto2022']",CoinDesk,2021-11-30 17:12:44 UTC,"The use of ETH as money could act as a complement to fiat, stablecoins and other stores of value – and one that could potentially become a currency of the #metaverse.  @TedDeFi explores the idea for #Crypto2022.   https://t.co/lZXoer3mAE",[],coindesk
1130,335,89,1465720248850690050,en,[],CoinDesk,2021-11-30 16:31:53 UTC,"One of the biggest and most notable crypto donations this year came from Ethereum figurehead @VitalikButerin.   He sent 50 trillion @Shibtoken, worth a nominal $1.2 billion at the time, to the India Covid Crypto Relief Fund in May.    https://t.co/W5AgiZdJWI",[],coindesk
137,56,257,1465353449768472578,en,"['bitcoin', 'eth', 'tether', 'crypto2022']",CoinDesk,2021-11-29 16:14:22 UTC,"Money used to be simple. #Bitcoin changed everything.  Then came #ETH, #Tether, $DOGE, CBDCs, social tokens, NFTs and more. Money can be many things, and it just gets weirder.  We're exploring the future of money for #Crypto2022 🧵👇   https://t.co/pPSKtY3s8K  https://t.co/exRGND1SHn",['doge'],coindesk
150,43,256,1463937502029484040,en,[],CoinDesk,2021-11-25 18:27:53 UTC,"“Ethereum gave me freedom,” @ManuAlzuru, co-founder of @DoinGudHQ, said. “And I’m always looking for ways to give back and to get some freedom for others as well.”  Opinion by @danielgkuhn for The Node newsletter.  https://t.co/okc6x2b68Z",[],coindesk
144,37,63,1463618211736428544,en,[],CoinDesk,2021-11-24 21:19:09 UTC,MARKET WRAP: Bitcoin $BTC and ether $ETH could see sharp price moves after the U.S. Thanksgiving holiday on Thursday. Here’s a rundown from crypto traders and analysts.   https://t.co/QmTsryvPzg,"['btc', 'eth']",coindesk
75,22,44,1463574277546987526,en,[],CoinDesk,2021-11-24 18:24:34 UTC,".@blockfi is ending free withdrawals for certain coins, citing “increasing transaction costs on the Ethereum network.”  @mikeybellusci reports   https://t.co/MCUzqlH8e5",[],coindesk
1455,1153,349,1463539548244299778,en,[],CoinDesk,2021-11-24 16:06:34 UTC,"In a move that highlights gray areas in sanctions law facing the crypto industry, @ConsenSysAcad removed about 50 Iranian students from its Ethereum coding course.  @baidakova reports   https://t.co/h64Y7Ojxxy",[],coindesk
150,29,136,1463255120267952132,en,[],CoinDesk,2021-11-23 21:16:21 UTC,"MARKET WRAP: Bitcoin $BTC is stabilizing as altcoins such as ether $ETH outperform, suggesting a greater appetite for risk among traders.   https://t.co/1O0JT67Cvb","['btc', 'eth']",coindesk
116,32,68,1462905239770701829,en,[],CoinDesk,2021-11-22 22:06:03 UTC,"As it’s now set up, Ethereum primarily benefits the already ETH-rich.  Opinion by @lil_smush  for The Node newsletter.  https://t.co/iKdhCZGPKM",[],coindesk
542,166,59,1462784181780553728,en,[],CoinDesk,2021-11-22 14:05:00 UTC,"The Ethereum Virtual Machine (EVM) is coming to @OasisProtocol with the launch of Emerald, and multiple Ethereum-native protocols could be following soon.   @Blockanalia reports  https://t.co/gMlPwaa9er",[],coindesk
385,104,172,1462420201362927620,en,[],CoinDesk,2021-11-21 13:58:41 UTC,"Many believe that Ethereum, @Cardano, @Solana or @avalancheavax will power everything on the web. But there’s a problem: on-chain storage.  Imagine if every “like” or follow on a dapp cost $1.00+ in storage fees.  @nadertheory writes:  https://t.co/yPRwl9mxTA",[],coindesk
112,26,58,1461838318140809216,en,[],CoinDesk,2021-11-19 23:26:29 UTC,"What drives $ETH?   @ConsenSys' @LexSokolin breaks it down to three parts: The global macro-environment, overall capital gains in the crypto markets and progress with Web 3.  Watch the full spotlight, presented by @NexoFinance:  https://t.co/Y46T41QwKO  https://t.co/xBu4F5VJkQ",['eth'],coindesk
213,61,69,1461488624441212928,en,[],CoinDesk,2021-11-19 00:16:55 UTC,"Pair of artworks by Banksy sell for 1,397 ETH and 1,696 ETH, respectively, in first sales for crypto @Sotheby's auction house. The total sale is worth over $12.3 million.  @Blockanalia reports  https://t.co/Hlc78yF2ga",[],coindesk
413,86,72,1461463794606133262,en,[],CoinDesk,2021-11-18 22:38:15 UTC,"""Some of our employees are using DeFi on Ethereum and Solana, and their testimonies are compelling,"" @brave's @BrendanEich says.   ""The fees on Ethereum were just too high.""  The browser plans to add @Solana support by 2022.  Presented by @NexoFinance:  https://t.co/BGneV8hOry  https://t.co/N0HOG7mmy7",[],coindesk
86,16,52,1461442834192547845,en,[],CoinDesk,2021-11-18 21:14:58 UTC,"MARKET WRAP: Bitcoin $BTC, ether $ETH and other cryptos tumbled on Thursday as traders appear to be in no hurry to buy. Volume remains low amid regulatory concerns.  https://t.co/nlUU4UYRkE","['btc', 'eth']",coindesk
816,199,93,1461435376418136074,en,[],CoinDesk,2021-11-18 20:45:20 UTC,"IN-DEPTH: As the first @Polkadot parachain auction wraps up, founder @gavofyork explains how the network's model stands in stark contrast to Ethereum.  @IanAllison123 reports   https://t.co/32kwadUWpl",[],coindesk
48,9,26,1461378976187035649,en,[],CoinDesk,2021-11-18 17:01:13 UTC,"LIVE on ""The Hash"":   📃 @ConstitutionDAO raised over $40 million to buy a copy of the U.S. Constitution ⌛️ @TIME to hold $ETH on the balance sheet 💳 @Amazon will stop accepting @Visa credit cards issued in the U.K.  Watch on  https://t.co/yHMYaDz7D6:  https://t.co/CPlWDzC6aO",['eth'],coindesk
159,44,42,1461103099225989120,en,[],CoinDesk,2021-11-17 22:44:59 UTC,"LATEST: @ConstitutionDAO donations have soared to over 6,400 $ETH, or roughly $27 million.  The group will place a competitive bid on Thursday for one of 13 copies of the Constitution of the United States.  @Blockanalia reports    https://t.co/9druaDFFpy",['eth'],coindesk
60,15,42,1461041585517441029,en,[],CoinDesk,2021-11-17 18:40:33 UTC,"""What drives long-term value on Ethereum versus Bitcoin ... is the value that's built on top of the network,"" @myetherwallet's @RatherBeThePope says.  Plus, he explains why the company is minting historic ETH blocks into NFTs.   Presented by @Grayscale:  https://t.co/U6HJMTozWQ  https://t.co/ArUgguSTyh",[],coindesk
34,7,22,1460971119209549833,en,[],CoinDesk,2021-11-17 14:00:33 UTC,"LIVE on ""First Mover"": @myetherwallet allows users to mint Ethereum blocks as NFTs, @WEDO_worldwide launches crypto for Afghan women and more.  @RatherBeThePope, @karl and @wendydiamond join  https://t.co/yHMYaDyzNy:  https://t.co/9j6wrRAIf8",[],coindesk
155,35,61,1460949619878371330,en,[],CoinDesk,2021-11-17 12:35:07 UTC,"The successes of Solana, Avalanche and layer 1 protocols have not necessarily come at the expense of Ethereum. In fact, the ecosystems are thriving in parallel, with applications deploying on all chains, @TedDeFi explains.  https://t.co/IbOudotE7k",[],coindesk
376,78,72,1460653864080789507,en,[],CoinDesk,2021-11-16 16:59:53 UTC,NEW: @brave’s latest browser update includes a native crypto wallet that supports Ethereum and all EVM-compatible chains.  @realDannyNelson reports   https://t.co/z9SSe5R0PB,[],coindesk
279,74,58,1460287340946075651,en,[],CoinDesk,2021-11-15 16:43:27 UTC,"Bloomberg and Galaxy Digital released a Solana index to track the performance of $SOL, only their third standalone index behind $BTC and $ETH.  @realDannyNelson reports   https://t.co/9yjQpijg0G","['sol', 'btc', 'eth']",coindesk
93,28,53,1459639010767388673,en,"['cryptoliteracymonth', 'tiktok']",CoinDesk,2021-11-13 21:47:13 UTC,What's the difference between Bitcoin and Ethereum? 🤔  #cryptoliteracymonth with River Crypto  Comment on #TikTok:    https://t.co/tZAdipSV5n,[],coindesk
328,131,277,1459229906232131585,en,['cryptoliteracymonth'],CoinDesk,2021-11-12 18:41:35 UTC,"Ethereum, the second-largest crypto by market cap, is intended to be much more than simply a medium of exchange or a store of value.  Today's #CryptoLiteracyMonth lesson takes a step back to break down the basics.  Take the @crypto_literacy quiz:  https://t.co/6NFYo5mpEf  https://t.co/c7qlh4MmQ2",[],coindesk
328,131,277,1459229906232131585,en,['cryptoliteracymonth'],CoinDesk,2021-11-12 18:41:35 UTC,"Ethereum, the second-largest crypto by market cap, is intended to be much more than simply a medium of exchange or a store of value.  Today's #CryptoLiteracyMonth lesson takes a step back to break down the basics.  Take the @crypto_literacy quiz:  https://t.co/6NFYo5mpEf  https://t.co/c7qlh4MmQ2",[],coindesk
87,27,44,1459159086327599115,en,[],CoinDesk,2021-11-12 14:00:10 UTC,"LIVE: @AMCTheatres to accept crypto payments, @Sothebys to allow live bidding in $ETH and more.  @bramcohen, @michael_venuto of @Torosoam and @michaelterpin of @TransformPR join ""First Mover"" on  https://t.co/yHMYaDyzNy:  https://t.co/4HC4cp7OAa",['eth'],coindesk
90,27,67,1458948495868579840,en,['bitcoin'],CoinDesk,2021-11-12 00:03:22 UTC,"What is the relationship between #bitcoin, $ETH and stocks?  Watch Chart of the Day, presented by @cryptcom:  https://t.co/LVq1IEwWSc  https://t.co/WWtyelU5gd",['eth'],coindesk
125,21,58,1458909143088128001,en,[],CoinDesk,2021-11-11 21:26:59 UTC,"MARKET WRAP: Bitcoin $BTC is stabilizing along with ether $ETH, and some analysts remain bullish despite short-term price swings.  https://t.co/D0g6BgPF8H","['btc', 'eth']",coindesk
34,11,36,1458842098220904449,en,['bitcoin'],CoinDesk,2021-11-11 17:00:34 UTC,"LIVE on ""The Hash"":  🇨🇳China's Xi paving way to an unprecedented third term 🖼@Sothebys to allow live bidding in $ETH 📃@BitwiseInvest withdraws #bitcoin futures ETF filing 👾@Discord teases getting into crypto and NFTs  Watch on  https://t.co/yHMYaDyzNy:  https://t.co/OFBKjYsdNL",['eth'],coindesk
55,10,20,1458434807394881542,en,[],CoinDesk,2021-11-10 14:02:09 UTC,"CoreWeave, the specialized cloud service provider and Ethereum miner, has raised $50 million from Magnetar Capital to provide high-performance computing infrastructure.  @Aoyon_A reports   https://t.co/9t3G4H7Pg9",[],coindesk
81,23,26,1458413139591147524,en,['ethereum'],CoinDesk,2021-11-10 12:36:03 UTC,"With the progress being made on #Ethereum's Beacon Chain over the past few weeks, we thought it was time for @TedDeFi  to give an update on @CoinDesk's validator, whom we've affectionately nicknamed ""Zelda.""   https://t.co/lCKsWVcN8x",[],coindesk
62,9,25,1458412882467729413,en,"['ethereum', 'blockchain', 'cryptonews', 'defi']",CoinDesk,2021-11-10 12:35:01 UTC,"With the progress being made on Ethereum's Beacon Chain over the past few weeks, we thought it was time to give an update on CoinDesk's validator, whom we've affectionately nicknamed ""Zelda.""   https://t.co/kLrCNT9qrg  #Ethereum #blockchain #cryptonews #defi",[],coindesk
174,29,40,1458406048377749510,en,[],CoinDesk,2021-11-10 12:07:52 UTC,BTC and ETH hit new all-time highs yet again.  @NLW explores the micro and macro factors driving this most recent all-time high.  Listen:  https://t.co/DINQ8sxhGX  https://t.co/ASwurdDT2V,[],coindesk
187,29,33,1458195787125596166,en,[],CoinDesk,2021-11-09 22:12:22 UTC,Who's the latest surprise holder of BTC and ETH?  @NLW covers the driving factors behind new all-time highs &amp; @tim_cook's latest statements on crypto.  Listen:  https://t.co/DINQ8sxhGX  https://t.co/8kLPrFPWdQ,[],coindesk
88,19,23,1458121460925583360,en,[],CoinDesk,2021-11-09 17:17:01 UTC,Ethereum Name Service’s $ENS token is soaring after its highly successful genesis airdrop.  @Blockanalia reports   https://t.co/UWAqBNs3XV,['ens'],coindesk
43,10,17,1458117490870034438,en,[],CoinDesk,2021-11-09 17:01:14 UTC,"LIVE on ""The Hash"":  🍎 @Apple CEO reveals he owns crypto 👾 @discord hints at Ethereum compatibility 🎽 DEXs have grown the most as a competition among crypto exchanges ⛓ Does everything need to be on the blockchain?  Watch on  https://t.co/yHMYaDyzNy:  https://t.co/3ZU16Il66Z",[],coindesk
1166,265,60,1458089299925250066,en,[],CoinDesk,2021-11-09 15:09:13 UTC,".@Ripple announced plans to launch a 'Liquidity Hub' for enterprises to access BTC, ETH, LTC, ETC, BCH and XRP. By @IanAllison123  https://t.co/1WHXJwFHTQ",[],coindesk
495,100,43,1458020701139525632,en,[],CoinDesk,2021-11-09 10:36:38 UTC,"NEW: Investors piled $40 million into @neonlabsorg, a project bringing Ethereum’s computation engine to the Solana blockchain.  @Blockanalia reports   https://t.co/pvIGdmqNcP",[],coindesk
419,95,59,1457928669448527874,en,[],CoinDesk,2021-11-09 04:30:56 UTC,"Jason Citron posted a screenshot of what appears to be Discord settings that allow users to connect to Ethereum, saying “probably nothing.”   @egreechee reports   https://t.co/OlaggXEDNV",[],coindesk
89,14,33,1457726703283937282,en,[],CoinDesk,2021-11-08 15:08:23 UTC,".@the_matter_labs, the firm behind Ethereum Layer 2 scaling protocol @zksync, has raised $50 million in a Series B funding round led by Andreessen Horowitz @a16z. By @Tanzeel_Akhtar  https://t.co/DxnF5X7UuP",[],coindesk
117,28,55,1457357451825668124,en,[],CoinDesk,2021-11-07 14:41:07 UTC,"At issue is the valuation of key pillars of the Ethereum ecosystem, including @MetaMask and @infura_io.   https://t.co/tulZqdZt0G",[],coindesk
107,23,35,1456357885487853572,en,[],CoinDesk,2021-11-04 20:29:12 UTC,"MARKET WRAP: Bitcoin $BTC lags altcoins such as ether $ETH and solana $SOL, but not all is lost for the top crypto by market cap.  https://t.co/BrS2fNVyC4","['btc', 'eth', 'sol']",coindesk
75,22,153,1456290280471207936,en,['bitcoin'],CoinDesk,2021-11-04 16:00:34 UTC,"LIVE on ""The Hash"":  🧑‍⚖️ Kleiman v. Wright: The #bitcoin trial of the century 🦊 @MetaMask and @phantom users targeted in crypto phishing attack 🎲 Ethereum alternatives and gaming tokens outperform $ETH and $BTC  Watch on  https://t.co/yHMYaDyzNy:  https://t.co/Ak8BKm3UnY","['eth', 'btc']",coindesk
49,11,22,1456245024488894466,en,"['ethereum', 'bitcoin']",CoinDesk,2021-11-04 13:00:44 UTC,"LIVE: #Ethereum hits fresh all-time high and #bitcoin's trial of the century is underway.  @Kennedy_School's Timothy Massad, @AscendEX_Global's @MolidorShane, @Alesso and @ThePointsDai of @OneOfNFT join ""First Mover"" on  https://t.co/yHMYaDyzNy:  https://t.co/Q9KSQunnMU",[],coindesk
94,18,23,1455937658497142785,en,"['ethereum', 'bitcoin']",CoinDesk,2021-11-03 16:39:22 UTC,"#Ethereum hit another all-time high.  @JodieGunzberg of CoinDesk Indexes says institutions are now ""understanding they need to start diversifying away from the risk of #bitcoin alone.""  Watch the full markets analysis on $ETH, presented by @Grayscale:  https://t.co/vabdMaUXnB  https://t.co/hgxyNG64a5",['eth'],coindesk
40,12,13,1455879125776936960,en,['eth'],CoinDesk,2021-11-03 12:46:47 UTC,"Coming up on ""First Mover"":  • @JodieGunzberg on what's driving the #ETH rally • Congressman @WarrenDavidson on the Biden administration's stablecoin regulation proposals • @WingDude chats about the second annual @NFT_NYC   Tune in at 9 a.m. ET on  https://t.co/yHMYaDyzNy:  https://t.co/vUXq7V6L9p",[],coindesk
76,15,21,1455861073786068997,en,['ethereum'],CoinDesk,2021-11-03 11:35:03 UTC,"A future in which #Ethereum can continue to subsidize validators without diluting those that hold ether is very promising for the network, says @TedDeFi in this week's Valid Points newsletter.  https://t.co/ijHrmzuEbo",[],coindesk
340,75,83,1455856604100898818,en,[],CoinDesk,2021-11-03 11:17:17 UTC,Rising Ethereum fees are forcing investors to look more closely at cheaper alternatives. @godbole17 reports.   https://t.co/pyMc8Uye40,[],coindesk
146,32,81,1455233485996707846,en,[],CoinDesk,2021-11-01 18:01:14 UTC,"$XRP, $BNB and $ADA have all at one point been the ""third coin,"" the alternative to BTC and ETH that new investors pick.  ""There are fewer more dangerous positions to occupy than third in cryptocurrency. The only way is down"" – @solarpunklabs  Opinion.  https://t.co/Q2MKeRtoCv","['xrp', 'bnb', 'ada']",coindesk
52,17,18,1455203623126945798,en,[],CoinDesk,2021-11-01 16:02:34 UTC,NEW: Market maker @GSR_io is ramping up its DeFi activity. It already moves $1 billion daily on Ethereum- and Solana-based DEXs.  @realDannyNelson reports   https://t.co/MDsSLHZumW,[],coindesk
61,14,63,1455157777454747656,en,[],CoinDesk,2021-11-01 13:00:24 UTC,"LIVE: @NFT_NYC attracts thousands of attendees this year, Ethereum jumped to a record high amid crypto's decentralized boom and more.  @dave_lavalle, @danreecer_ and @j1mmyeth join ""First Mover"" on  https://t.co/yHMYaDyzNy:  https://t.co/Q9lzgzX1Ft",[],coindesk
87,27,44,1459159086327599115,en,[],CoinDesk,2021-11-12 14:00:10 UTC,"LIVE: @AMCTheatres to accept crypto payments, @Sothebys to allow live bidding in $ETH and more.  @bramcohen, @michael_venuto of @Torosoam and @michaelterpin of @TransformPR join ""First Mover"" on  https://t.co/yHMYaDyzNy:  https://t.co/4HC4cp7OAa",['eth'],coindesk
90,27,67,1458948495868579840,en,['bitcoin'],CoinDesk,2021-11-12 00:03:22 UTC,"What is the relationship between #bitcoin, $ETH and stocks?  Watch Chart of the Day, presented by @cryptcom:  https://t.co/LVq1IEwWSc  https://t.co/WWtyelU5gd",['eth'],coindesk
125,21,58,1458909143088128001,en,[],CoinDesk,2021-11-11 21:26:59 UTC,"MARKET WRAP: Bitcoin $BTC is stabilizing along with ether $ETH, and some analysts remain bullish despite short-term price swings.  https://t.co/D0g6BgPF8H","['btc', 'eth']",coindesk
34,11,36,1458842098220904449,en,['bitcoin'],CoinDesk,2021-11-11 17:00:34 UTC,"LIVE on ""The Hash"":  🇨🇳China's Xi paving way to an unprecedented third term 🖼@Sothebys to allow live bidding in $ETH 📃@BitwiseInvest withdraws #bitcoin futures ETF filing 👾@Discord teases getting into crypto and NFTs  Watch on  https://t.co/yHMYaDyzNy:  https://t.co/OFBKjYsdNL",['eth'],coindesk
55,10,20,1458434807394881542,en,[],CoinDesk,2021-11-10 14:02:09 UTC,"CoreWeave, the specialized cloud service provider and Ethereum miner, has raised $50 million from Magnetar Capital to provide high-performance computing infrastructure.  @Aoyon_A reports   https://t.co/9t3G4H7Pg9",[],coindesk
81,23,26,1458413139591147524,en,['ethereum'],CoinDesk,2021-11-10 12:36:03 UTC,"With the progress being made on #Ethereum's Beacon Chain over the past few weeks, we thought it was time for @TedDeFi  to give an update on @CoinDesk's validator, whom we've affectionately nicknamed ""Zelda.""   https://t.co/lCKsWVcN8x",[],coindesk
62,9,25,1458412882467729413,en,"['ethereum', 'blockchain', 'cryptonews', 'defi']",CoinDesk,2021-11-10 12:35:01 UTC,"With the progress being made on Ethereum's Beacon Chain over the past few weeks, we thought it was time to give an update on CoinDesk's validator, whom we've affectionately nicknamed ""Zelda.""   https://t.co/kLrCNT9qrg  #Ethereum #blockchain #cryptonews #defi",[],coindesk
174,29,40,1458406048377749510,en,[],CoinDesk,2021-11-10 12:07:52 UTC,BTC and ETH hit new all-time highs yet again.  @NLW explores the micro and macro factors driving this most recent all-time high.  Listen:  https://t.co/DINQ8sxhGX  https://t.co/ASwurdDT2V,[],coindesk
187,29,33,1458195787125596166,en,[],CoinDesk,2021-11-09 22:12:22 UTC,Who's the latest surprise holder of BTC and ETH?  @NLW covers the driving factors behind new all-time highs &amp; @tim_cook's latest statements on crypto.  Listen:  https://t.co/DINQ8sxhGX  https://t.co/8kLPrFPWdQ,[],coindesk
88,19,23,1458121460925583360,en,[],CoinDesk,2021-11-09 17:17:01 UTC,Ethereum Name Service’s $ENS token is soaring after its highly successful genesis airdrop.  @Blockanalia reports   https://t.co/UWAqBNs3XV,['ens'],coindesk
43,10,17,1458117490870034438,en,[],CoinDesk,2021-11-09 17:01:14 UTC,"LIVE on ""The Hash"":  🍎 @Apple CEO reveals he owns crypto 👾 @discord hints at Ethereum compatibility 🎽 DEXs have grown the most as a competition among crypto exchanges ⛓ Does everything need to be on the blockchain?  Watch on  https://t.co/yHMYaDyzNy:  https://t.co/3ZU16Il66Z",[],coindesk
1166,265,60,1458089299925250066,en,[],CoinDesk,2021-11-09 15:09:13 UTC,".@Ripple announced plans to launch a 'Liquidity Hub' for enterprises to access BTC, ETH, LTC, ETC, BCH and XRP. By @IanAllison123  https://t.co/1WHXJwFHTQ",[],coindesk
