"📢 New Listing  $ERN @EthernityChain gets listed on #KuCoin!  🔹Pairs: ERN/USDT, ERN/BTC. 🔹Deposit: now open (network: ERC20) 🔹Trading: 10:00 on Nov 9, 2021 (UTC) 🔹Withdrawal: 10:00 on Nov 10, 2021 (UTC)  Details:  https://t.co/U5M2SNxKhz  #NFTs #Polygon  https://t.co/J1cgctsifo",1457645318472749057,en,"['kucoin', 'nfts', 'polygon']",195,222,875,kucoincom,2021-11-08 09:45:00 UTC,KUCOIN,['ern']
"#KuCoin Margin Trade Adds $SOL/USDT Trading Pair - With #KuCoinMargin 2nd Anniversary Celebration, Enjoy Multiple Gifts!  ➡️  https://t.co/Io4K4GkW6n  https://t.co/Espvv7Kt6R",1457641544543096836,en,"['kucoin', 'kucoinmargin']",29,94,222,kucoincom,2021-11-08 09:30:00 UTC,KUCOIN,['sol']
"📢 New Listing  $HEGIC @HegicOptions gets listed on #KuCoin!  🔹Pairs: HEGIC/USDT, HEGIC/BTC. 🔹Deposit: now open (network: ERC20) 🔹Trading: 9:00 on Nov 9, 2021 (UTC) 🔹Withdrawal: 10:00 on Nov 10, 2021 (UTC)  Details:  https://t.co/oT8ZqpMOjN  https://t.co/FdSkjEZHqs",1457635324834639875,en,['kucoin'],51,170,260,kucoincom,2021-11-08 09:05:17 UTC,KUCOIN,['hegic']
"📢 New Listing  $HEGIC @HegicOptions gets listed on #KuCoin!  🔹Pairs: HEGIC/USDT, HEGIC/BTC. 🔹Deposit: now open (network: ERC20) 🔹Trading: 9:00 on Nov 9, 2021 (UTC) 🔹Withdrawal: 10:00 on Nov 10, 2021 (UTC)  Details:  https://t.co/oT8ZqpMOjN  https://t.co/FdSkjEZHqs",1457635324834639875,en,['kucoin'],51,170,260,kucoincom,2021-11-08 09:05:17 UTC,KUCOIN,['hegic']
"📢 World Premiere Listing  $CERE @cerenetwork gets listed on #KuCoin!   🔹Pair: CERE/USDT 🔹Deposit: now open (network: ERC20) 🔹Trading: 14:00 on Nov 8, 2021 (UTC) 🔹Withdrawal: 10:00 on Nov 9, 2021 (UTC)  Details:  https://t.co/KBPGd3SUmZ  https://t.co/vkiv91Qlbf",1457596244746915856,en,['kucoin'],156,190,647,kucoincom,2021-11-08 06:30:00 UTC,KUCOIN,['cere']
"What is #KuCoinFiatAccount? Find out everything you need to know in our blog article:  https://t.co/Lj8PMe2Z7N  🎁 Click on the mini-quiz in the article to answer THREE short questions about #KuCoin Fiat Account for a chance to share 1,000 $USDT prize pool!  https://t.co/Tcv18ftErr",1457573597501874178,en,"['kucoinfiataccount', 'kucoin']",49,108,233,kucoincom,2021-11-08 05:00:00 UTC,KUCOIN,['usdt']
"$FTG @fantomgo_io is available on #BurningDrop!  💸 Stake $USDT/ $ETH/ $KCS to mine $FTG  🔥 Burn $POL to get extra allocation  ⌛️ Subscription starts from 10am on Nov 8, 2021 (UTC)  Details:  https://t.co/ZrZcSMbTr8  https://t.co/CbzXGF4Ml3",1457542415607160837,en,['burningdrop'],220,114,293,kucoincom,2021-11-08 02:56:06 UTC,KUCOIN,"['ftg', 'usdt', 'eth', 'kcs', 'ftg', 'pol']"
#KuCoinPool Welfare Week: Enjoy 0 Mining Fee and Share a 500 $USDT Prize Pool!  Join here:  https://t.co/qr95sowLXT  https://t.co/VCw2Zk8a5v,1456803526986715143,en,['kucoinpool'],42,191,268,kucoincom,2021-11-06 02:00:01 UTC,KUCOIN,['usdt']
"We will have a live broadcast on ""How to Trade Through K-Line for Beginners"" at 12:00 on Nov 5 (UTC).  ✅ Subscribe to our YouTube channel &amp; Set a reminder for this live broadcast:  https://t.co/foPADMX8qv ✅ Fill out:  https://t.co/P3751IIFQp 🎁 10 ppl will share 200 $USDT  https://t.co/mdxCvnz20v",1456434585600856064,en,[],155,192,414,kucoincom,2021-11-05 01:33:59 UTC,KUCOIN,['usdt']
"📢 NEW LISTING  $ISP @ispolink gets listed on #KuCoin!  🔹Pair: ISP/USDT 🔹Deposit: now open (network: ERC20) 🔹Trading: 10:00 am on Nov 5, 2021 (UTC) 🔹Withdrawal: 10:00 am on Nov 8, 2021 (UTC)  Details:  https://t.co/FBFDgbQnqn  https://t.co/55zplrshJq",1456204413257674764,en,['kucoin'],111,416,632,kucoincom,2021-11-04 10:19:21 UTC,KUCOIN,['isp']
"Trading Bot task is now available in #KuCoinRewardsHub! Enjoy 3,600 $USDT bonus &amp; free #AirPods! 🎁  Activity details:  https://t.co/BL6KS87evu  💵 Extra bonus: retweet this post, we will select 10 people to get a 7-day 100% Trading Fee Rebate Coupon each.  https://t.co/LW9Td1TPXA",1456184446311358464,en,"['kucoinrewardshub', 'airpods']",204,161,335,kucoincom,2021-11-04 09:00:01 UTC,KUCOIN,['usdt']
"📢 NEW LISTING  $DATA @streamr gets listed on #KuCoin!  🔹Pairs: DATA/USDT, DATA/BTC 🔹Deposit: now open (network: ERC20) 🔹Trading: 10:00 am on Nov 4, 2021 (UTC) 🔹Withdrawal: 10:00 am on Nov 5, 2021 (UTC)  ➡️  https://t.co/7VnPENUY3o  https://t.co/1RmyvwCijm",1455837159789838337,en,['kucoin'],89,162,421,kucoincom,2021-11-03 10:00:01 UTC,KUCOIN,['data']
"📢 NEW LISTING  $EPS @Ellipsisfi gets listed on #KuCoin!  🔹Pairs: EPS/USDT, EPS/BTC 🔹Deposit: now open (network: BEP20) 🔹Trading: 9:00 am on Nov 4, 2021 (UTC) 🔹Withdrawal: 10:00 am on Nov 5, 2021 (UTC)  Details:  https://t.co/GBC1PrOflX  #DeFi #DEX  https://t.co/h9LJ6P845x",1455829605999251457,en,"['kucoin', 'defi', 'dex']",142,206,634,kucoincom,2021-11-03 09:30:00 UTC,KUCOIN,['eps']
"Treat of #KuCoinWin LuckyRaffling! Win A Share Of 5,000 $USDT Prize Pool!  ➡️  https://t.co/ypuHD3uwIM  https://t.co/eF6pamj9PL",1455520064158019592,en,['kucoinwin'],32,67,174,kucoincom,2021-11-02 13:00:00 UTC,KUCOIN,['usdt']
"💳 #KuCoin Fiat Account Goes Live: 1,000 $USDT to Give Away  To enter: 1⃣ Follow @kucoincom &amp; Retweet 2⃣ Buy any amount of USDT via #KuCoinFiatAccount  3⃣ Fill out:  https://t.co/ceUAS6JLj1  💰 200 qualified participants will be randomly selected to win 5 USDT each  https://t.co/fLmXPvSMMa",1455484831979036676,en,"['kucoin', 'kucoinfiataccount']",300,170,477,kucoincom,2021-11-02 10:40:00 UTC,KUCOIN,['usdt']
"Join the #KuCoinFiatAccount AMA in KuCoin English Telegram Group!  ⏰ Date: 12:00 pm on November 2, 2021 (UTC) 📍 AMA Venue:  https://t.co/tGuGCYpuf8 💰 Total Rewards: 500 $USDT  Read More:  https://t.co/wGNtMK9rRz  #KuCoinAMA  https://t.co/tIdLnk6fQ1",1455480211374370817,en,"['kucoinfiataccount', 'kucoinama']",26,69,130,kucoincom,2021-11-02 10:21:38 UTC,KUCOIN,['usdt']
"📢 NEW LISTING  $TKO @tkobytokocrypto gets listed on #KuCoin!  🔹Pairs: TKO/USDT, TKO/BTC 🔹Deposit: now open (network: BEP20) 🔹Trading: 10:00 am on Nov 3, 2021 (UTC) 🔹Withdrawal: 10:00 am on Nov 4, 2021 (UTC)  Details:  https://t.co/zDC2DYD698  https://t.co/WhguAEvxox",1455473089823723530,en,['kucoin'],185,195,760,kucoincom,2021-11-02 09:53:20 UTC,KUCOIN,['tko']
"📢 NEW LISTING  $WRX @WazirXIndia gets listed on #KuCoin!  🔹Pairs: WRX/USDT, WRX/BTC 🔹Deposit: now open (network: BEP20) 🔹Trading: 9:00 on November 3, 2021 (UTC) 🔹Withdrawal: 10:00 on November 4, 2021 (UTC)  Details:  https://t.co/uA02HNNeU7  https://t.co/VJB6F53x0T",1455461474587975682,en,['kucoin'],279,240,1191,kucoincom,2021-11-02 09:07:11 UTC,KUCOIN,['wrx']
"This #Diwali2021, Share &amp; Earn 10 $USDT With Everyone! Get 10 $USDT Free on Your First P2P INR Purchase &amp; 10 $USDT More for Referring Anyone!  ➡️  https://t.co/qDsQHz6lyZ  https://t.co/XLCFpJZFuL",1455437053445885959,en,['diwali2021'],102,371,359,kucoincom,2021-11-02 07:30:08 UTC,KUCOIN,"['usdt', 'usdt', 'usdt']"
"📢 NEW LISTING  TrueFi $TRU gets listed on #KuCoin! @TrustToken  🔹Pairs: TRU/USDT, TRU/BTC 🔹Deposit: now open (network: ERC20) 🔹Trading: 10:00 am on Nov 2, 2021 (UTC) 🔹Withdrawal: 10:00 am on Nov 3, 2021 (UTC)  Details:  https://t.co/LpUHdcKvZE  #Avalanche #YieldFarming  https://t.co/HGcRVTrdxw",1455135027189198854,en,"['kucoin', 'avalanche', 'yieldfarming']",48,182,308,kucoincom,2021-11-01 11:30:00 UTC,KUCOIN,['tru']
"📢 NEW LISTING  $MTRG @Meter_IO gets listed on KuCoin!  🔹Pair: MTRG/USDT 🔹Deposit: now open (network: BEP20) 🔹Trading: 10:00 am on Nov 2, 2021 (UTC) 🔹Withdrawal: 10:00 am on Nov 3, 2021 (UTC)  Details:  https://t.co/0DpSfKPSsi  #Layer2 #DeFi  https://t.co/P474vg2TxU",1455127478842929155,en,"['layer2', 'defi']",133,148,429,kucoincom,2021-11-01 11:00:00 UTC,KUCOIN,['mtrg']
"📢 NEW LISTING  $DREAMS @DreamsQuestNFT gets listed on #KuCoin!  🔹Pair: DREAMS/USDT 🔹Deposit: now open (network: BEP-20) 🔹Trading: 10:00 am on Nov 2, 2021 (UTC) 🔹Withdrawal: 10:00 am on Nov 5, 2021 (UTC)  Details:  https://t.co/oONew1ujw9  #Metaverse #PlayToEarn #NFTs  https://t.co/MfiGSWATIj",1455122444285526020,en,"['kucoin', 'metaverse', 'playtoearn', 'nfts']",147,139,583,kucoincom,2021-11-01 10:40:00 UTC,KUCOIN,['dreams']
#KuCoin Adds the $BUX / $USDT Trading Pair @buxcrypto   ➡️  https://t.co/f0RKOTtaVs  https://t.co/8yKnSDrAy7,1455117411112263681,en,['kucoin'],43,113,228,kucoincom,2021-11-01 10:20:00 UTC,KUCOIN,"['bux', 'usdt']"
"📢 NEW LISTING  $QUICK @QuickswapDEX gets listed on #KuCoin!  🔹Pairs: QUICK/USDT, QUICK/BTC 🔹Deposit: now open (networks: ERC20, #Polygon) 🔹Trading: 9:00 am on Nov 2, 2021 (UTC) 🔹Withdrawal: 10:00 am on Nov 3, 2021 (UTC)  Details:  https://t.co/KBbG5IVxe4  #YieldFarming #DEX  https://t.co/fX0FnMrLX9",1455097881434546182,en,"['kucoin', 'polygon', 'yieldfarming', 'dex']",66,172,439,kucoincom,2021-11-01 09:02:24 UTC,KUCOIN,['quick']
Halloween Referral Mania Is Here! Get 5 $USDT Referral Reward for Every New P2P User You Invite!  ➡️ https://t.co/VJZRzMoAAS  https://t.co/p4mfO4j4Hy,1455052081090351109,en,[],40,190,245,kucoincom,2021-11-01 06:00:24 UTC,KUCOIN,['usdt']
"❤️ $2,000 GIVEAWAY ❤️  To celebrate hitting 1⃣ MILLION followers on Twitter, we're giving away 100 $USDT to 20 lucky people! 😍  ✅ Follow @kucoincom &amp; Retweet 🗣️ Tag your friends to join  Enter ⤵️ ⤵️ 🚀🚀  https://t.co/i1ObsjFseA",1454757540852555781,en,[],8100,5899,7356,kucoincom,2021-10-31 10:30:00 UTC,KUCOIN,['usdt']
"📢 World Premiere Listing  $CERE @cerenetwork gets listed on #KuCoin!   🔹Pair: CERE/USDT 🔹Deposit: now open (network: ERC20) 🔹Trading: 14:00 on Nov 8, 2021 (UTC) 🔹Withdrawal: 10:00 on Nov 9, 2021 (UTC)  Details:  https://t.co/KBPGd3SUmZ  https://t.co/vkiv91Qlbf",1457596244746915856,en,['kucoin'],156,190,647,kucoincom,2021-11-08 06:30:00 UTC,KUCOIN,['cere']
"What is #KuCoinFiatAccount? Find out everything you need to know in our blog article:  https://t.co/Lj8PMe2Z7N  🎁 Click on the mini-quiz in the article to answer THREE short questions about #KuCoin Fiat Account for a chance to share 1,000 $USDT prize pool!  https://t.co/Tcv18ftErr",1457573597501874178,en,"['kucoinfiataccount', 'kucoin']",49,108,233,kucoincom,2021-11-08 05:00:00 UTC,KUCOIN,['usdt']
"$FTG @fantomgo_io is available on #BurningDrop!  💸 Stake $USDT/ $ETH/ $KCS to mine $FTG  🔥 Burn $POL to get extra allocation  ⌛️ Subscription starts from 10am on Nov 8, 2021 (UTC)  Details:  https://t.co/ZrZcSMbTr8  https://t.co/CbzXGF4Ml3",1457542415607160837,en,['burningdrop'],220,114,293,kucoincom,2021-11-08 02:56:06 UTC,KUCOIN,"['ftg', 'usdt', 'eth', 'kcs', 'ftg', 'pol']"
#KuCoinPool Welfare Week: Enjoy 0 Mining Fee and Share a 500 $USDT Prize Pool!  Join here:  https://t.co/qr95sowLXT  https://t.co/VCw2Zk8a5v,1456803526986715143,en,['kucoinpool'],42,191,268,kucoincom,2021-11-06 02:00:01 UTC,KUCOIN,['usdt']
"We will have a live broadcast on ""How to Trade Through K-Line for Beginners"" at 12:00 on Nov 5 (UTC).  ✅ Subscribe to our YouTube channel &amp; Set a reminder for this live broadcast:  https://t.co/foPADMX8qv ✅ Fill out:  https://t.co/P3751IIFQp 🎁 10 ppl will share 200 $USDT  https://t.co/mdxCvnz20v",1456434585600856064,en,[],155,192,414,kucoincom,2021-11-05 01:33:59 UTC,KUCOIN,['usdt']
"📢 NEW LISTING  $ISP @ispolink gets listed on #KuCoin!  🔹Pair: ISP/USDT 🔹Deposit: now open (network: ERC20) 🔹Trading: 10:00 am on Nov 5, 2021 (UTC) 🔹Withdrawal: 10:00 am on Nov 8, 2021 (UTC)  Details:  https://t.co/FBFDgbQnqn  https://t.co/55zplrshJq",1456204413257674764,en,['kucoin'],111,416,632,kucoincom,2021-11-04 10:19:21 UTC,KUCOIN,['isp']
"Trading Bot task is now available in #KuCoinRewardsHub! Enjoy 3,600 $USDT bonus &amp; free #AirPods! 🎁  Activity details:  https://t.co/BL6KS87evu  💵 Extra bonus: retweet this post, we will select 10 people to get a 7-day 100% Trading Fee Rebate Coupon each.  https://t.co/LW9Td1TPXA",1456184446311358464,en,"['kucoinrewardshub', 'airpods']",204,161,335,kucoincom,2021-11-04 09:00:01 UTC,KUCOIN,['usdt']
"📢 NEW LISTING  $DATA @streamr gets listed on #KuCoin!  🔹Pairs: DATA/USDT, DATA/BTC 🔹Deposit: now open (network: ERC20) 🔹Trading: 10:00 am on Nov 4, 2021 (UTC) 🔹Withdrawal: 10:00 am on Nov 5, 2021 (UTC)  ➡️  https://t.co/7VnPENUY3o  https://t.co/1RmyvwCijm",1455837159789838337,en,['kucoin'],89,162,421,kucoincom,2021-11-03 10:00:01 UTC,KUCOIN,['data']
"📢 NEW LISTING  $EPS @Ellipsisfi gets listed on #KuCoin!  🔹Pairs: EPS/USDT, EPS/BTC 🔹Deposit: now open (network: BEP20) 🔹Trading: 9:00 am on Nov 4, 2021 (UTC) 🔹Withdrawal: 10:00 am on Nov 5, 2021 (UTC)  Details:  https://t.co/GBC1PrOflX  #DeFi #DEX  https://t.co/h9LJ6P845x",1455829605999251457,en,"['kucoin', 'defi', 'dex']",142,206,634,kucoincom,2021-11-03 09:30:00 UTC,KUCOIN,['eps']
"Treat of #KuCoinWin LuckyRaffling! Win A Share Of 5,000 $USDT Prize Pool!  ➡️  https://t.co/ypuHD3uwIM  https://t.co/eF6pamj9PL",1455520064158019592,en,['kucoinwin'],32,67,174,kucoincom,2021-11-02 13:00:00 UTC,KUCOIN,['usdt']
"💳 #KuCoin Fiat Account Goes Live: 1,000 $USDT to Give Away  To enter: 1⃣ Follow @kucoincom &amp; Retweet 2⃣ Buy any amount of USDT via #KuCoinFiatAccount  3⃣ Fill out:  https://t.co/ceUAS6JLj1  💰 200 qualified participants will be randomly selected to win 5 USDT each  https://t.co/fLmXPvSMMa",1455484831979036676,en,"['kucoin', 'kucoinfiataccount']",300,170,477,kucoincom,2021-11-02 10:40:00 UTC,KUCOIN,['usdt']
"Join the #KuCoinFiatAccount AMA in KuCoin English Telegram Group!  ⏰ Date: 12:00 pm on November 2, 2021 (UTC) 📍 AMA Venue:  https://t.co/tGuGCYpuf8 💰 Total Rewards: 500 $USDT  Read More:  https://t.co/wGNtMK9rRz  #KuCoinAMA  https://t.co/tIdLnk6fQ1",1455480211374370817,en,"['kucoinfiataccount', 'kucoinama']",26,69,130,kucoincom,2021-11-02 10:21:38 UTC,KUCOIN,['usdt']
"📢 NEW LISTING  $TKO @tkobytokocrypto gets listed on #KuCoin!  🔹Pairs: TKO/USDT, TKO/BTC 🔹Deposit: now open (network: BEP20) 🔹Trading: 10:00 am on Nov 3, 2021 (UTC) 🔹Withdrawal: 10:00 am on Nov 4, 2021 (UTC)  Details:  https://t.co/zDC2DYD698  https://t.co/WhguAEvxox",1455473089823723530,en,['kucoin'],185,195,760,kucoincom,2021-11-02 09:53:20 UTC,KUCOIN,['tko']
"📢 NEW LISTING  $WRX @WazirXIndia gets listed on #KuCoin!  🔹Pairs: WRX/USDT, WRX/BTC 🔹Deposit: now open (network: BEP20) 🔹Trading: 9:00 on November 3, 2021 (UTC) 🔹Withdrawal: 10:00 on November 4, 2021 (UTC)  Details:  https://t.co/uA02HNNeU7  https://t.co/VJB6F53x0T",1455461474587975682,en,['kucoin'],279,240,1191,kucoincom,2021-11-02 09:07:11 UTC,KUCOIN,['wrx']
"This #Diwali2021, Share &amp; Earn 10 $USDT With Everyone! Get 10 $USDT Free on Your First P2P INR Purchase &amp; 10 $USDT More for Referring Anyone!  ➡️  https://t.co/qDsQHz6lyZ  https://t.co/XLCFpJZFuL",1455437053445885959,en,['diwali2021'],102,371,359,kucoincom,2021-11-02 07:30:08 UTC,KUCOIN,"['usdt', 'usdt', 'usdt']"
"📢 NEW LISTING  TrueFi $TRU gets listed on #KuCoin! @TrustToken  🔹Pairs: TRU/USDT, TRU/BTC 🔹Deposit: now open (network: ERC20) 🔹Trading: 10:00 am on Nov 2, 2021 (UTC) 🔹Withdrawal: 10:00 am on Nov 3, 2021 (UTC)  Details:  https://t.co/LpUHdcKvZE  #Avalanche #YieldFarming  https://t.co/HGcRVTrdxw",1455135027189198854,en,"['kucoin', 'avalanche', 'yieldfarming']",48,182,308,kucoincom,2021-11-01 11:30:00 UTC,KUCOIN,['tru']
"📢 NEW LISTING  $MTRG @Meter_IO gets listed on KuCoin!  🔹Pair: MTRG/USDT 🔹Deposit: now open (network: BEP20) 🔹Trading: 10:00 am on Nov 2, 2021 (UTC) 🔹Withdrawal: 10:00 am on Nov 3, 2021 (UTC)  Details:  https://t.co/0DpSfKPSsi  #Layer2 #DeFi  https://t.co/P474vg2TxU",1455127478842929155,en,"['layer2', 'defi']",133,148,429,kucoincom,2021-11-01 11:00:00 UTC,KUCOIN,['mtrg']
"📢 NEW LISTING  $DREAMS @DreamsQuestNFT gets listed on #KuCoin!  🔹Pair: DREAMS/USDT 🔹Deposit: now open (network: BEP-20) 🔹Trading: 10:00 am on Nov 2, 2021 (UTC) 🔹Withdrawal: 10:00 am on Nov 5, 2021 (UTC)  Details:  https://t.co/oONew1ujw9  #Metaverse #PlayToEarn #NFTs  https://t.co/MfiGSWATIj",1455122444285526020,en,"['kucoin', 'metaverse', 'playtoearn', 'nfts']",147,139,583,kucoincom,2021-11-01 10:40:00 UTC,KUCOIN,['dreams']
#KuCoin Adds the $BUX / $USDT Trading Pair @buxcrypto   ➡️  https://t.co/f0RKOTtaVs  https://t.co/8yKnSDrAy7,1455117411112263681,en,['kucoin'],43,113,228,kucoincom,2021-11-01 10:20:00 UTC,KUCOIN,"['bux', 'usdt']"
"📢 NEW LISTING  $QUICK @QuickswapDEX gets listed on #KuCoin!  🔹Pairs: QUICK/USDT, QUICK/BTC 🔹Deposit: now open (networks: ERC20, #Polygon) 🔹Trading: 9:00 am on Nov 2, 2021 (UTC) 🔹Withdrawal: 10:00 am on Nov 3, 2021 (UTC)  Details:  https://t.co/KBbG5IVxe4  #YieldFarming #DEX  https://t.co/fX0FnMrLX9",1455097881434546182,en,"['kucoin', 'polygon', 'yieldfarming', 'dex']",66,172,439,kucoincom,2021-11-01 09:02:24 UTC,KUCOIN,['quick']
Halloween Referral Mania Is Here! Get 5 $USDT Referral Reward for Every New P2P User You Invite!  ➡️ https://t.co/VJZRzMoAAS  https://t.co/p4mfO4j4Hy,1455052081090351109,en,[],40,190,245,kucoincom,2021-11-01 06:00:24 UTC,KUCOIN,['usdt']
"❤️ $2,000 GIVEAWAY ❤️  To celebrate hitting 1⃣ MILLION followers on Twitter, we're giving away 100 $USDT to 20 lucky people! 😍  ✅ Follow @kucoincom &amp; Retweet 🗣️ Tag your friends to join  Enter ⤵️ ⤵️ 🚀🚀  https://t.co/i1ObsjFseA",1454757540852555781,en,[],8100,5899,7356,kucoincom,2021-10-31 10:30:00 UTC,KUCOIN,['usdt']
"📢 WORLD PREMIERE LISTING  Swash $SWASH gets listed on #KuCoin! @swashapp   🔹Pair: SWASH/USDT 🔹Deposit: now open (network: ERC-20) 🔹Trading: 00:15 am on October 31, 2021 (UTC) 🔹Withdrawal: 10:00 am on November 3, 2021 (UTC)  Details:  https://t.co/7zwhWVef7b  https://t.co/tWcQQIpFdc",1454446256508465159,en,['kucoin'],52,152,312,kucoincom,2021-10-30 13:53:04 UTC,KUCOIN,['swash']
"📢 WORLD PREMIERE LISTING  Swash $SWASH gets listed on #KuCoin! @swashapp   🔹Pair: SWASH/USDT 🔹Deposit: now open (network: ERC-20) 🔹Trading: 00:15 am on October 31, 2021 (UTC) 🔹Withdrawal: 10:00 am on November 3, 2021 (UTC)  Details:  https://t.co/7zwhWVef7b  https://t.co/tWcQQIpFdc",1454446256508465159,en,['kucoin'],52,152,312,kucoincom,2021-10-30 13:53:04 UTC,KUCOIN,['swash']
Announcement on Upgrading the $ADA PERP/USDT Contract on #KuCoinFutures Scheduled for November 2  ➡️  https://t.co/YvNAtxtp6Z  https://t.co/4CVExIEADN,1454126962692161536,en,['kucoinfutures'],99,423,417,kucoincom,2021-10-29 16:44:18 UTC,KUCOIN,['ada']
"📢 NEW LISTING  @TheLTONetwork $LTO gets listed on #KuCoin!  🔹Pairs: LTO/USDT, LTO/BTC. 🔹Deposit: now open (network: ERC20) 🔹Trading: 10:00 am on Nov 1, 2021 (UTC) 🔹Withdrawal: 10:00 am on Nov 2, 2021 (UTC)  Details:  https://t.co/yVZZjdTYby  https://t.co/ruvwMrADcp",1454010497955614720,en,['kucoin'],110,204,435,kucoincom,2021-10-29 09:01:31 UTC,KUCOIN,['lto']
"📢 NEW LISTING  Aurory $AURY gets listed on #KuCoin! @AuroryProject  🔹Pair: AURY/USDT 🔹Deposit: now open (network: #Solana) 🔹Trading: 10:00 am on Oct 29, 2021 (UTC) 🔹Withdrawal: 10:00 am on Oct 30, 2021 (UTC)  Details:  https://t.co/7nWZa6EnrL  #Gaming #PlayToEarn #NFT  https://t.co/VsX9C8TLAF",1453680106820440065,en,"['kucoin', 'solana', 'gaming', 'playtoearn', 'nft']",148,210,748,kucoincom,2021-10-28 11:08:40 UTC,KUCOIN,['aury']
"📢 NEW LISTING  $BASIC gets listed on #KuCoin! @thebasicfinance   🔹Pair: BASIC/USDT 🔹Deposit: now open (network: ERC20) 🔹Trading: 10:00 am on Oct 29, 2021 (UTC) 🔹Withdrawal: 10:00 am on Oct 30, 2021 (UTC)  Details:  https://t.co/jMrB9vEo7K  #CeFi #DeFi #NFT  https://t.co/0zyQ8XbVtd",1453667859695996928,en,"['kucoin', 'cefi', 'defi', 'nft']",30,101,199,kucoincom,2021-10-28 10:20:00 UTC,KUCOIN,['basic']
"📢 NEW LISTING  @Metahero_io $HERO gets listed on #KuCoin!  🔹Pair: HERO/USDT 🔹Deposit: now open (network: BEP-20) 🔹Trading: 09:00 am on Oct 29, 2021 (UTC) 🔹Withdrawal: 10:00 am on Oct 30, 2021 (UTC)  Details:  https://t.co/E0EBanw3Gt  #Metaverse #NFTs #3D  https://t.co/HTiklSBck3",1453659051477258246,en,"['kucoin', 'metaverse', 'nfts', '3d']",8698,519,10337,kucoincom,2021-10-28 09:45:00 UTC,KUCOIN,['hero']
"📢 NEW LISTING  @Exeedme $XED gets listed on #KuCoin!  🔹Pairs: XED/USDT, XED/BTC. 🔹Deposit: now open (network: ERC20) 🔹Trading: 09:00 am on Oct 29, 2021 (UTC) 🔹Withdrawal: 10:00 am on Oct 30, 2021 (UTC)  Details:  https://t.co/gxSrmwMeox  #Gaming #NFTs #Play2Earn  https://t.co/FXPB5A7rym",1453649935019040777,en,"['kucoin', 'gaming', 'nfts', 'play2earn']",131,212,632,kucoincom,2021-10-28 09:08:46 UTC,KUCOIN,['xed']
"🎃You are invited to #KuCoinHalloweenParty!   Find the mysterious clues about #SatoshiNakamoto, complete tasks and share $1,000 rewards!  Follow us &amp; RT, the first clue will be unlocked at 500 RTs!  💰10 ppl that retweet will each get 50 $USDT!  More info:  https://t.co/H1un8aEITR  https://t.co/tqYsq35ptW",1453331996466298885,en,"['kucoinhalloweenparty', 'satoshinakamoto']",2081,511,2002,kucoincom,2021-10-27 12:05:24 UTC,KUCOIN,['usdt']
"📢 NEW LISTING  bZx Protocol $BZRX gets listed on #KuCoin! @bZxHQ  🔹Pairs: BZRX/USDT, BZRX/BTC 🔹Deposit: now open (network: ERC20) 🔹Trading: 10:00 am on Oct 28, 2021 (UTC) 🔹Withdrawal: 10:00 am on Oct 29, 2021 (UTC)  Details:  https://t.co/8TqFwlv4OO  #DeFi #Lending #Avalanche  https://t.co/BqBAqXYMSO",1453310505196609537,en,"['kucoin', 'defi', 'lending', 'avalanche']",48,95,227,kucoincom,2021-10-27 10:40:00 UTC,KUCOIN,['bzrx']
"📢 WORLD PREMIERE LISTING  @ClearpoolFin $CPOOL gets listed on #KuCoin!  🔹Pair: CPOOL/USDT 🔹Deposit: now open (network: ERC20) 🔹Trading: 13:00 on October 28, 2021 (UTC) 🔹Withdrawal: 10:00 on October 29, 2021 (UTC)  Details:  https://t.co/0kjosuT1Yr  #DeFi #Lending  https://t.co/N0XkwgTeYP",1453303078900441088,en,"['kucoin', 'defi', 'lending']",27,85,176,kucoincom,2021-10-27 10:10:29 UTC,KUCOIN,['cpool']
"📢 NEW LISTING  @SuperFarmDAO $SUPER gets listed on #KuCoin!  🔹Pairs: SUPER/USDT, SUPER/BTC 🔹Deposit: now open (networks: ERC20, BEP20) 🔹Trading: 9:00 am on Oct 28, 2021 (UTC) 🔹Withdrawal: 10:00 am on Oct 29, 2021 (UTC)  Details:  https://t.co/D7pNlvXe59  https://t.co/g0w8zfmIZt",1453287655249219588,en,['kucoin'],45,117,245,kucoincom,2021-10-27 09:09:12 UTC,KUCOIN,['super']
"CoinBurp @coinburp $BURP Trading Competition: 30,000 $USDT to Give Away!  ➡️  https://t.co/gjdnxc3kUZ  https://t.co/MpNkb7nzhk",1453253749921697792,en,[],26,71,153,kucoincom,2021-10-27 06:54:28 UTC,KUCOIN,"['burp', 'usdt']"
"📢 WORLD PREMIERE LISTING  @ScallopDefiBank $SCLP gets listed on #KuCoin!   🔹Pairs: SCLP/USDT, SCLP/BTC 🔹Deposit: now open (network: BEP20) 🔹Trading: 11:00 am on Oct 28, 2021 (UTC) 🔹Withdrawal: 10:00 am on Oct 29, 2021 (UTC)  Details:  https://t.co/Kg4BjEN1zq  #DeFi #NFT  https://t.co/0deocVjzPm",1452935534083403778,en,"['kucoin', 'defi', 'nft']",49,120,232,kucoincom,2021-10-26 09:50:00 UTC,KUCOIN,['sclp']
