created_at,tweet,username,hashtags,cashtags,retweets_count,likes_count,replies_count
2021-11-29 09:00:00 UTC,🔥 INSANE CYBER MONDAY SALE 🔥  Buy one get one free #NFT based #crypto domain name!   Get your personal domain like John.bitcoin or buy domains to flip for profit like beer.nft or moon.coin  👇👇GET YOURS HERE 👇👇  https://t.co/ztiWsNIrkR,thecryptolark,"['nft', 'crypto']",[],32,174,98
2021-11-29 04:51:14 UTC,"Ok, you are not going to believe this...  #bitcoin    https://t.co/4kTkce7JSQ",thecryptolark,['bitcoin'],[],28,312,163
2021-11-29 04:21:01 UTC,"Me waiting for #bitcoin to pump to $100,000...   C'mon man!!!  https://t.co/IjrDQuNUl5",thecryptolark,['bitcoin'],[],184,2297,283
2021-11-29 02:29:23 UTC,"Lol, just the president of El Salvador talking trash on the UK central bank!  #bitcoin",thecryptolark,['bitcoin'],[],138,1551,131
2021-11-29 02:28:10 UTC,#bitcoin is good for business!,thecryptolark,['bitcoin'],[],46,555,38
2021-11-29 02:27:28 UTC,Slovakia for the win! #bitcoin 🔥,thecryptolark,['bitcoin'],[],224,1734,153
2021-11-29 02:22:03 UTC,Did you survive the bear market of Friday and Saturday? #bitcoin #crypto  https://t.co/0EKqBz1wQL,thecryptolark,"['bitcoin', 'crypto']",[],71,898,175
2021-11-29 01:30:15 UTC,WHOA!!! #bitcoin just bounced from an insane trend line retest! 🐂  https://t.co/Z1xxIU9aUt,thecryptolark,['bitcoin'],[],1039,7440,490
2021-11-28 09:20:00 UTC,The biggest risk with #bitcoin is not owning any!!! 😎,thecryptolark,['bitcoin'],[],295,3222,481
2021-11-28 08:14:00 UTC,"Companies like Tesla, Paypal, Microstrategy, and now Mercado Libre are going to slay it so hard because of their #bitcoin / #crypto plays!!!!   Companies that do not get into crypto... Blockbustered!!!!",thecryptolark,"['bitcoin', 'crypto']",[],80,953,182
2021-11-28 05:32:26 UTC,How much money is enough? #bitcoin #crypto,thecryptolark,"['bitcoin', 'crypto']",[],17,235,227
2021-11-28 04:31:00 UTC,It is insane to think that in the last week a country announced that it will use 500 million of a bond issuance to buy #bitcoin!!!  Other countries now need to play catch up,thecryptolark,['bitcoin'],[],93,1224,186
2021-11-28 00:27:00 UTC,Will #bitcoin always be the #1 #crypto?   No way!    Maybe...    OF COURSE!!!   👇               👇               👇,thecryptolark,"['bitcoin', 'crypto']",[],148,3764,576
2021-11-27 23:36:00 UTC,The future of #crypto is SO obviously multi chain. Anyone telling you that only #bitcoin or only #ethereum will completely dominate is either deluded or not being honest.,thecryptolark,"['crypto', 'bitcoin', 'ethereum']",[],242,2410,337
2021-11-27 08:41:00 UTC,"Just a massive US bank getting more exposure to #bitcoin, probably nothing...    https://t.co/TgHG88i9Zm",thecryptolark,['bitcoin'],[],206,1241,156
2021-11-27 07:26:00 UTC,"#bitcoin to get to a million is like 17X, I think we get there by the end of the decade.   However, a good #altcoin can give you a 17X in December...   Alts are for making gains, BTC for keeping them",thecryptolark,"['bitcoin', 'altcoin']",[],302,2946,490
2021-11-27 00:29:00 UTC,"Fiat will keep going down, and #bitcoin will just keep going up. It is just such an obvious buy and hold!",thecryptolark,['bitcoin'],[],70,1099,105
2021-11-26 22:01:45 UTC,Someone get the Fed on the phone and tell them we need more COVID stimulus money to pump the markets due to the new variant. Wgmi #bitcoin #crypto  https://t.co/aoMEBze2bV,thecryptolark,"['bitcoin', 'crypto']",[],51,522,73
2021-11-26 21:54:57 UTC,"I wonder if $53,500 was the bottom? Would make sense as that is a major area of support, but let’s see how it holds up! #bitcoin",thecryptolark,['bitcoin'],[],56,968,143
2021-11-26 21:31:19 UTC,CNBC saying we are in a bear market for #bitcoin 😂  https://t.co/JfkRlqbElJ,thecryptolark,['bitcoin'],[],159,2334,489
2021-11-26 21:25:24 UTC,"So… $135,000 #bitcoin still coming in December?",thecryptolark,['bitcoin'],[],384,5698,1410
2021-11-26 21:22:55 UTC,"El Salvador bought the dip, adding another 100 #bitcoin",thecryptolark,['bitcoin'],[],123,1918,116
2021-11-26 12:07:49 UTC,"Can someone get the #bitcoin manager on the phone, this is not the moonvember I ordered!  https://t.co/gPlrw88m7M",thecryptolark,['bitcoin'],[],56,694,145
2021-11-26 10:21:20 UTC,"Covid has been around for almost two years now, and it is not going anywhere. It is here to stay.   Pretty silly that the markets would have a negative reaction to it at this point.   #bitcoin #crypto",thecryptolark,"['bitcoin', 'crypto']",[],171,2157,353
2021-11-26 10:17:07 UTC,This is fine :) #bitcoin #crypto  https://t.co/LOz7bh7Ve7,thecryptolark,"['bitcoin', 'crypto']",[],120,1066,126
2021-11-26 09:31:00 UTC,"New low for #bitcoin balances on exchanges.   This number will just keep going down.   Where will it be in 5 years?   7 digit BTC is programmed in, just a question of when.  https://t.co/iYFMWNktbb",thecryptolark,['bitcoin'],[],129,894,145
2021-11-26 09:08:03 UTC,#bitcoin finally going to test 53k?,thecryptolark,['bitcoin'],[],89,1597,237
2021-11-26 03:36:00 UTC,"Lol, screw the IMF!  Opt out, buy #bitcoin    https://t.co/P3nzg3qyG6",thecryptolark,['bitcoin'],[],75,719,163
2021-11-26 02:39:00 UTC,"My two biggest #crypto holdings are #bitcoin and #ethereum. Largely because I move profits from higher risk coins into these reserve assets.   I continue to make my biggest gains by hunting out low cap coins.   $10,000 into a 100X low cap can buy a lot of BTC when you cash out ;)",thecryptolark,"['crypto', 'bitcoin', 'ethereum']",[],226,2893,385
2021-11-25 23:31:36 UTC,"The last person I would ever imagine asking about #crypto would be Hillary. She is just basically a dollar shill.   Opt out, buy #bitcoin    https://t.co/D5nBTg7Wh5",thecryptolark,"['crypto', 'bitcoin']",[],35,312,152
2021-11-25 23:15:13 UTC,#bitcoin is the money of the future according to South Park!  https://t.co/rtA4K7fTOW,thecryptolark,['bitcoin'],[],469,2262,196
2021-11-25 22:57:46 UTC,"Sooooo..... $100,000 #bitcoin in December?",thecryptolark,['bitcoin'],[],235,4029,741
2021-11-25 07:39:00 UTC,Is it even a bull run without India / China ban FUD? #bitcoin #crypto    https://t.co/906OyLOkLD,thecryptolark,"['bitcoin', 'crypto']",[],88,932,228
2021-11-25 04:15:35 UTC,"#bitcoin getting ""banned"" again, lol    https://t.co/C5pQdsn6qG",thecryptolark,['bitcoin'],[],27,292,115
2021-11-25 02:48:34 UTC,"Sure... it has nothing do with soaring inflation, stagnant wages, and the massive financial crimes commited as part of the covid respinse.   Opt out, buy #bitcoin",thecryptolark,['bitcoin'],[],126,992,130
2021-11-25 00:52:21 UTC,"#bitcoin is the revolution!   El Salvador was the shot heard around the world for all countries whose necks have been under the heel of the dollar for decades.   Opt out, buy #bitcoin    https://t.co/DhCvEf6NJs",thecryptolark,"['bitcoin', 'bitcoin']",[],97,646,69
2021-11-24 07:38:00 UTC,"History is full of stories just like this one. Sad to see another horrific fiat currency crash destroying the savings, businesses, and lives of millions.   Opt out, buy #bitcoin    https://t.co/3HlR3V7v6g",thecryptolark,['bitcoin'],[],201,1032,210
2021-11-24 06:21:00 UTC,Number of #bitcoin addresses with a non zero balance just keeps rising!  Bear market nowhere in sight  https://t.co/A51BQ5nKAX,thecryptolark,['bitcoin'],[],145,1221,124
2021-11-24 03:00:58 UTC,#bitcoin taking a nap and getting ready for the next push to new all time highs.,thecryptolark,['bitcoin'],[],190,2252,255
2021-11-24 00:14:02 UTC,It is a joke that the US has not approved a spot #bitcoin ETF yet!,thecryptolark,['bitcoin'],[],27,455,87
2021-11-23 21:51:00 UTC,Get your custom #nft based #crypto domain name!   Route #bitcoin payments with human readable addresses to via your personal domain like John.bitcoin   Or buy domains to flip for profit like beer.nft or moon.coin  Get yours here   https://t.co/ztiWsO02Jr,thecryptolark,"['nft', 'crypto', 'bitcoin']",[],10,96,32
2021-11-23 09:40:09 UTC,IMF is just obsessed with El Salvador. Reality is that this small beaten down country is about to escape the clutches of global elite bankers.  #bitcoin literally freeing nations,thecryptolark,['bitcoin'],[],193,1368,124
2021-11-23 06:38:00 UTC,Kind of crazy how much #bitcoin is catching on in the sporting world!    https://t.co/qOrJimo66f,thecryptolark,['bitcoin'],[],72,717,76
2021-11-23 05:23:00 UTC,"Just imagine how insanely your #altcoins will pump once old man #bitcoin finally gets it up and crosses the $100,000 barrier!",thecryptolark,"['altcoins', 'bitcoin']",[],329,3682,535
2021-11-23 03:20:15 UTC,Wow! The last 7 months have basically just been a re-accumulation period! #bitcoin,thecryptolark,['bitcoin'],[],72,524,156
2021-11-22 20:50:00 UTC,"Want to earn a super easy passive #crypto income?   Then check out Celsius!   Earn 6.2% #bitcoin, 5.35% #ethereum, 10% USDC, (great rates on altcoins too)  Use this link to get $50 by using promo code LARK or referral code 1825690ce9  https://t.co/K6HFhYYdSE",thecryptolark,"['crypto', 'bitcoin', 'ethereum']",[],12,166,67
2021-11-22 07:04:00 UTC,This is INSANE news for #bitcoin!!!  https://t.co/6NVIEZWtRn,thecryptolark,['bitcoin'],[],265,2049,267
2021-11-22 04:03:14 UTC,"8 days left in November, can #bitcoin smash a new high?",thecryptolark,['bitcoin'],[],247,3465,904
2021-11-21 22:49:00 UTC,"Trade #bitcoin #ethereum #cardano and all the top #crypto #altcoins on Phemex.  Use this link to sign up and get 10% off fees and up to $3,600 trading bonus! $100 standard bonus  $3,500 deposit bonus  https://t.co/TbdGKgOTUq",thecryptolark,"['bitcoin', 'ethereum', 'cardano', 'crypto', 'altcoins']",[],12,90,40
2021-11-21 09:21:00 UTC,"I don't see any reason to sell my #bitcoin, will just keep on holding it. Long term wealth asset. My altcoins on the other hand....",thecryptolark,['bitcoin'],[],97,1762,276
2021-11-21 07:43:00 UTC,Will #bitcoin hit a new all time high by the end of the year?   No Way!     I Hope!!!    F# Yeah!!!!!     👇                👇              👇,thecryptolark,['bitcoin'],[],184,5530,394
2021-11-21 05:36:00 UTC,"Long term any #bitcoin bought under $100,000 will be considered cheap.",thecryptolark,['bitcoin'],[],155,2495,250
2021-11-21 04:37:00 UTC,"The market regularly gives you opportunities, the only question is will you be brave enough to take those opportunities when they come?   #crypto #bitcoin",thecryptolark,"['crypto', 'bitcoin']",[],49,839,135
2021-11-20 21:50:00 UTC,Get your custom #nft based #crypto domain name!   Route #bitcoin payments with human readable addresses to via your personal domain like John.bitcoin   Or buy domains to flip for profit like beer.nft or moon.coin  Get yours here   https://t.co/ztiWsNIrkR,thecryptolark,"['nft', 'crypto', 'bitcoin']",[],17,136,44
2021-11-20 20:38:00 UTC,"In a few years buying #bitcoin under $100,000 and #ethereum under $5,000 will be have proven to be a legendary move!   Retweet if you are a crypto legend!!!",thecryptolark,"['bitcoin', 'ethereum']",[],1070,4629,345
2021-11-20 19:58:50 UTC,Everyone thinking this is the last stage of the bull run and we will get a parabolic blow off too soon… but what if we just keep slowly grinding up as new money continues to come in? What if…  Dare we whisper of this dream?  #crypto #bitcoin,thecryptolark,"['crypto', 'bitcoin']",[],138,1693,298
2021-11-20 19:33:00 UTC,A few years ago almost no one thought the price of #bitcoin could be this high. If in doubt zoom out!!!,thecryptolark,['bitcoin'],[],95,1303,471
2021-11-20 07:35:00 UTC,"What #crypto did you buy this week?   I bought: #bitcoin  Rangers Protocol $rpg (gaming metaverse) Illuvium $ilv (sweet AF game, farming it)",thecryptolark,"['crypto', 'bitcoin']","['rpg', 'ilv']",113,897,698
2021-11-20 04:41:00 UTC,"Any company that isn't holding #bitcoin now is already behind the curve. One day they all will, there is still time to be an early mover for companies like Apple. That 200 billion in cash they have is a liability.",thecryptolark,['bitcoin'],[],73,800,82
2021-11-20 03:43:00 UTC,"#ethereum is worth on any given day between 18-20% of the entire #crypto market.   The vast majority of tokens and stablecoins live on it.   The coming move to proof of stake next year will be a major economic, even bigger than the #bitcoin halving IMO!",thecryptolark,"['ethereum', 'crypto', 'bitcoin']",[],116,1300,191
2021-11-20 02:25:00 UTC,"For #bitcoin to hit $100,000 by the end of the year it needs to gain around 1.1% a day.   Can it do it?",thecryptolark,['bitcoin'],[],148,2572,483
2021-11-20 00:37:00 UTC,More people in El Salvador have a #bitcoin wallet than have a bank account!,thecryptolark,['bitcoin'],[],317,3157,179
2021-11-19 23:30:00 UTC,Ideally you will never need to sell your #bitcoin and you can use it as a vehicle for intergenerational wealth for your family.,thecryptolark,['bitcoin'],[],103,1613,145
2021-11-19 22:44:00 UTC,"Want to earn a super easy passive #crypto income?   Then check out Celsius!   Earn 6.2% #bitcoin, 5.35% #ethereum, 10% USDC, (great rates on altcoins too)  Use this link to get $50 by using promo code LARK or referral code 1825690ce9  https://t.co/K6HFhYYdSE",thecryptolark,"['crypto', 'bitcoin', 'ethereum']",[],23,167,80
2021-11-19 20:40:00 UTC,"7.7 billion people on earth, 21 million #bitcoin ever to be in existence (really only 14 or 15 considering lost BTC). Only a little over 2 million BTC available to buy.   Yeah, this will go to a million per coin.",thecryptolark,['bitcoin'],[],253,2185,233
2021-11-19 19:24:00 UTC,"Will Plan B be proven right and #bitcoin will still hit $98,000 in November?",thecryptolark,['bitcoin'],[],419,6095,1449
2021-11-19 05:35:00 UTC,How low will #bitcoin and #ethereum go?    https://t.co/LHC81cY3pt,thecryptolark,"['bitcoin', 'ethereum']",[],20,255,125
2021-11-19 00:48:09 UTC,I am most surprised by the fact that Block One has any $EOS left! Would have thought they would have sold it for #bitcoin by now   https://t.co/mQRjucY4nn,thecryptolark,['bitcoin'],['eos'],12,136,49
2021-11-19 00:14:01 UTC,"I had a dream last night that the price of #bitcoin crashed under $1,000 and I was freaking out because I couldn't get into my Binance account to buy more!!!!",thecryptolark,['bitcoin'],[],129,2478,376
2021-11-18 21:48:00 UTC,"Trade #bitcoin #ethereum #cardano and all the top #crypto #altcoins on Phemex.  Use this link to sign up and get 10% off fees and up to $3,600 trading bonus! $100 standard bonus  $3,500 deposit bonus  https://t.co/TbdGKgOTUq",thecryptolark,"['bitcoin', 'ethereum', 'cardano', 'crypto', 'altcoins']",[],11,72,47
2021-11-18 21:19:48 UTC,Will watch to see if we get as low 52k on this #bitcoin correction. Will add some more there if we do.,thecryptolark,['bitcoin'],[],26,421,66
2021-11-18 21:12:29 UTC,"#bitcoin will flip the market cap of gold, the sooner you internalise this, the easier the dips will be.",thecryptolark,['bitcoin'],[],87,1092,67
2021-11-18 21:10:26 UTC,Where do you think we will bottom on this #bitcoin correction?,thecryptolark,['bitcoin'],[],233,2746,1594
2021-11-18 20:42:29 UTC,"Would be nice to see the daily close above $58,000, failure to do so could bring us back to the lower 50s.  #bitcoin  https://t.co/C1AF1417cZ",thecryptolark,['bitcoin'],[],72,701,112
2021-11-18 20:37:40 UTC,Another exciting day in the market I see! #bitcoin,thecryptolark,['bitcoin'],[],28,788,99
2021-11-18 08:39:08 UTC,Australian Baseball team to pay everyone in. #bitcoin  🔥,thecryptolark,['bitcoin'],[],68,528,94
2021-11-17 21:51:00 UTC,Get your custom #nft based #crypto domain name!   Route #bitcoin payments with human readable addresses to via your personal domain like John.bitcoin   Or buy domains to flip for profit like beer.nft or moon.coin  Get yours here   https://t.co/ztiWsO02Jr,thecryptolark,"['nft', 'crypto', 'bitcoin']",[],26,173,98
2021-11-17 07:40:00 UTC,"Having stablecoins sitting on the sidelines, earning yield, while waiting to buy dips is such a big advantage in this market!!!  #bitcoin #crypto",thecryptolark,"['bitcoin', 'crypto']",[],229,2683,358
2021-11-17 05:53:00 UTC,You need to see these #bitcoin charts!    https://t.co/BLxbc5XyRN,thecryptolark,['bitcoin'],[],23,264,49
2021-11-17 03:29:20 UTC,Bought a little #bitcoin here,thecryptolark,['bitcoin'],[],170,2732,469
2021-11-17 02:14:20 UTC,#bitcoin exchange balances just keep falling. Smart money buys on red days.  https://t.co/WOi2bJaE2T,thecryptolark,['bitcoin'],[],318,2308,147
2021-11-17 02:10:26 UTC,Daily volume for BTC now is 10X what it was at the peak mania phase of 2017. We can easily absorb a couple billion of sell pressure spread out over a few months. If this is what happens then mt gox BTC release will be a big fat nothing burger!!!,thecryptolark,[],[],9,129,17
2021-11-17 02:10:26 UTC,"If it is paid out in BTC, then the market sell pressure will be minimal IMO.   Why? Because many of those OG Bitcoiners simply won't need to sell. Sure some will, but my guess is only a small percentage like 25-30%.",thecryptolark,[],[],0,41,11
2021-11-17 02:10:25 UTC,"Will creditors be repaid in Bitcoin or USD? also unclear.   However we should be hoping for a BTC payout.   Why? Because if they settle in USD then the trustee will sell 8.5 billion worth of BTC, in order to pay people out.   For reference the 17/18 sales were only 400 million",thecryptolark,[],[],1,28,7
2021-11-17 02:10:25 UTC,Is that weeks? Months? unclear. My guess no Bitcoin gets in creditor hands before 2022.,thecryptolark,[],[],0,32,6
2021-11-17 02:10:24 UTC,"So, that brings us back to the article I shared. The rehabilitation plan is now final and binding, no more negotiations for years on end. This chapter of Bitcoin's history is about to come to a close. The trustee has said those who file claims would get their BTC ""fairly quick""",thecryptolark,[],[],0,23,1
2021-11-17 02:10:23 UTC,"In 2017/2018 some of this Bitcoin was sold Dec 18th day after all time high (start bear) Dec 22nd 34% daily red candle  Jan 17th 26% daily red candle Jan 31st green daily, but 48% drop in 6 days Feb 5 22% daily red candle  About 36,000 BTC in total  https://t.co/wA29KWtyzs",thecryptolark,[],[],1,27,2
2021-11-17 02:10:22 UTC,"In the early days of Bitcoin Mt Gox accounted for 70% of all trading volume. However, incompetent management and bad security practices resulted in a loss of around 850,000 Bitcoin. Of which 200,000 was later ""found"" in a wallet owned by the company. BTW, WTF???",thecryptolark,[],[],0,45,2
2021-11-17 02:10:21 UTC,"Ok, but for real guys. We need to talk about Mt. Gox and the 141,686 #bitcoin they hold. Knowledge is power, not FUD.   Thread 👇    https://t.co/v0zWxz0q6T",thecryptolark,['bitcoin'],[],38,281,34
2021-11-16 23:26:00 UTC,Get your custom #nft based #crypto domain name!   Route #bitcoin payments with human readable addresses to via your personal domain like John.bitcoin   Or buy domains to flip for profit like beer.nft or moon.coin  Get yours here   https://t.co/ztiWsNIrkR,thecryptolark,"['nft', 'crypto', 'bitcoin']",[],16,108,34
2021-11-16 20:03:50 UTC,#bitcoin continues to leave exchanges and head to cold storage as the net volume out remains high.  https://t.co/PfiQYnl2nf,thecryptolark,['bitcoin'],[],192,1807,138
2021-11-16 08:55:31 UTC,If you can’t handle the dips then you can’t enjoy the rips! #bitcoin #crypto,thecryptolark,"['bitcoin', 'crypto']",[],428,3722,452
2021-11-16 08:31:58 UTC,Soooo… will #bitcoin go under 60k on this dip?,thecryptolark,['bitcoin'],[],28,166,242
2021-11-16 08:20:27 UTC,"The mood when #bitcoin is down 10% since all time high, and still up 200% this year…  https://t.co/F9SAVFyiFi",thecryptolark,['bitcoin'],[],65,745,101
2021-11-16 07:56:34 UTC,Dips are normal and healthy!  #bitcoin #crypto,thecryptolark,"['bitcoin', 'crypto']",[],643,5891,689
2021-11-16 07:16:00 UTC,Volatility is the price you pay for performance! #bitcoin,thecryptolark,['bitcoin'],[],212,2411,232
2021-11-16 04:33:00 UTC,Yay.... more garbage #bitcoin futures ETFs   https://t.co/G4ZRlWipoV,thecryptolark,['bitcoin'],[],35,355,61
2021-11-16 03:19:00 UTC,The USA has an incredible opportunity to hold onto the #bitcoin mining crown...  If Goldman Gary from the SEC doesn't mess it up!    https://t.co/mDzIXBoCgt,thecryptolark,['bitcoin'],[],46,301,50
2021-11-16 02:18:05 UTC,"Sentiment check: ""Game over man, game over!!!!!!""  Reality is that it is never game over in markets. Volatility is normal. Those who keep focused and play the long game have a near certainty of ""winning""   #bitcoin #crypto  https://t.co/aIhcNlsNUw",thecryptolark,"['bitcoin', 'crypto']",[],45,492,66
2021-11-16 02:06:19 UTC,The top is not even close!!!  #bitcoin  https://t.co/mOHu0IvAmw,thecryptolark,['bitcoin'],[],128,1151,102
2021-11-16 02:01:01 UTC,"#bitcoin November 2017 had a 29% drop, and a crazy single day candle that dropped by 25%!!!  The month ended 55% higher in spite of the price drama.   Just some perspective for you!  https://t.co/7vDUyfUfKC",thecryptolark,['bitcoin'],[],363,2344,158
2021-11-16 00:18:53 UTC,"#bitcoin falling, bearish divergence on the daily still and key support at 62K and 60K  https://t.co/GWLJ7xSinv",thecryptolark,['bitcoin'],[],42,525,74
2021-11-16 00:14:53 UTC,"Ooohhhh, red day in the market! #bitcoin #crypto",thecryptolark,"['bitcoin', 'crypto']",[],150,2408,430
2021-11-15 22:31:00 UTC,"Want to earn a super easy passive #crypto income?   Then check out Celsius!   Earn 6.2% #bitcoin, 5.35% #ethereum, 10% USDC, (great rates on altcoins too)  Use this link to get $50 by using promo code LARK or referral code 1825690ce9  https://t.co/K6HFhYGCu4",thecryptolark,"['crypto', 'bitcoin', 'ethereum']",[],9,140,53
2021-11-15 09:16:00 UTC,"And then I said that more money printing will solve the problems caused by money printing!!!   Opt out, buy #bitcoin  https://t.co/vEjmfVG7iC",thecryptolark,['bitcoin'],[],135,1005,112
2021-11-15 08:40:00 UTC,"Having patience is like having a super power in this market. Most people are chasing over night riches, and rage sell every dip.   Remember, 3.4 billion more users are coming by the end of the decade. Numbers will go up  #bitcoin #crypto",thecryptolark,"['bitcoin', 'crypto']",[],344,2322,219
2021-11-15 07:33:00 UTC,Kevin O'Leary has 10% of his total portfolio into #bitcoin and #crypto   Mine is like 80-85%   What percent of your total portfolio is crypto?   https://t.co/saI5cIzun2,thecryptolark,"['bitcoin', 'crypto']",[],57,531,294
2021-11-15 04:53:53 UTC,"Yes, the #bitcoin spot ETF was rejected, but there is a lot of good #crypto news!    https://t.co/26gGC2blOk",thecryptolark,"['bitcoin', 'crypto']",[],37,391,61
2021-11-15 04:28:13 UTC,"Spot ETF is backed by real Bitcoin, and real bitcoin is bought to back it.   Futures are just paper, with no real bitcoin behind them",thecryptolark,[],[],1,21,1
2021-11-15 04:16:41 UTC,"Soooo, the SEC says that a #bitcoin spot ETF is too dangerous for regular investors because of market manipulation.   But CME Futures ETFs are cool for BTC. How does the CME track the price of BTC?   It pulls spot price data from Coinbase   Clown world   https://t.co/09a2tl39Nc",thecryptolark,['bitcoin'],[],123,892,87
2021-11-15 03:19:36 UTC,"The future is multi chain, #bitcoin and #ethereum started the fire, but more and more other chains like #solana and #avalanche are rising in prominence.   No one chain will capture all users and value, and thinking that in 2021 is out of touch IMO",thecryptolark,"['bitcoin', 'ethereum', 'solana', 'avalanche']",[],130,1092,221
2021-11-14 23:24:00 UTC,#bitcoin tap root upgrade is live!!!  🥳🥳🥳   https://t.co/ve77UTp7RB,thecryptolark,['bitcoin'],[],75,647,66
2021-11-14 22:28:00 UTC,"Trade #bitcoin￼ #ethereum #cardano and all the top #crypto #altcoins on Phemex.  Use this link to sign up and get 10% off fees and up to $1,200 trading bonus! $100 standard bonus  $1,100 deposit bonus  https://t.co/TbdGKh6vj0",thecryptolark,"['bitcoin', 'ethereum', 'cardano', 'crypto', 'altcoins']",[],22,101,48
2021-11-14 20:36:00 UTC,"The crazy thing about when #bitcoin hits $100,000 is that it will only be a pit stop on the way to $500,000 and flipping the market cap of gold!",thecryptolark,['bitcoin'],[],256,2873,258
2021-11-14 18:32:00 UTC,How much in #crypto gains would it take for you to quit your job?   Also big $egld $luna #ethereum and #bitcoin news    https://t.co/L2siK4WZfa,thecryptolark,"['crypto', 'ethereum', 'bitcoin']","['egld', 'luna']",124,1022,863
2021-11-14 07:25:00 UTC,"Will #bitcoin be over $100,000 by the end of the year?   No Way!          Maybe...        Hell Yeah!!!!     👇                    👇                      👇",thecryptolark,['bitcoin'],[],529,10400,876
2021-11-14 06:29:00 UTC,"Peak #bitcoin happened in early 2020, the liquid supply will never be that high again.  8 billion people, 56 million millionaires, 41,000 publicly traded companies, trillions of cash in pension funds, bank accounts, and bonds all trying to get a piece of the pie.  Number go up 🌝  https://t.co/rXCEajvGCI",thecryptolark,['bitcoin'],[],139,775,87
2021-11-14 01:24:00 UTC,"This week the CEO of Apple confirmed that he owns #bitcoin and #ethereum.   He joins Elon Musk, Jack Dorsey, Mark Cuban, and many more of the world's most intelligent and successful investors.   How is anyone still on the sidelines?",thecryptolark,"['bitcoin', 'ethereum']",[],337,2416,207
2021-11-14 00:27:00 UTC,"Want to earn a super easy passive #crypto income?   Then check out Celsius!   Earn 6.2% #bitcoin, 5.35% #ethereum, 8.88% USDC, (great rates on altcoins too)  Use this link to get $50 by using promo code LARK or referral code 1825690ce9  https://t.co/K6HFhYYdSE",thecryptolark,"['crypto', 'bitcoin', 'ethereum']",[],25,159,79
2021-11-13 21:45:03 UTC,"Bitcoin is like the gold in my portfolio, just a store of value at this point. One which I believe can still go up a lot, but if you want sick gains then it is altcoins all day",thecryptolark,[],[],8,119,8
2021-11-13 21:39:00 UTC,"If you have less than $10,000 invested in #crypto and you want to turn that into $100,000 or a $1,000,000 then don't buy #bitcoin. You need altcoins, especially low caps, to make that kind of money.",thecryptolark,"['crypto', 'bitcoin']",[],2213,15118,2602
2021-11-13 06:23:00 UTC,#bitcoin will be worth a million dollars per coin before 2030!!!   Retweet if you agree,thecryptolark,['bitcoin'],[],1689,5587,512
2021-11-13 05:47:00 UTC,"Remember when they said that inflation is actually good for you? 🤣  🤡🌎  Opt out, buy #bitcoin",thecryptolark,['bitcoin'],[],109,1206,135
2021-11-13 02:42:00 UTC,"If you own #bitcoin now then you bought before big companies like Apple and Facebook did, and yes they will buy.",thecryptolark,['bitcoin'],[],179,2036,179
