created_at,tweet,username,hashtags,cashtags,retweets_count,likes_count,replies_count,coin
2021-09-03 00:25:47 UTC,$SOL (USDT) $131 fresh highs,bigcheds,[],['sol'],5,48,2,SOL
2021-09-02 19:26:28 UTC,$SOL (USDT) 1 hour 2x inside at range high re-test  https://t.co/y1kPThgaEO,bigcheds,[],['sol'],3,62,4,SOL
2021-09-02 01:06:09 UTC,"*NEW*   Video posted for $BTC #Bitcoin Live members 🧠 ""Cryptocurrency Market Update - Sep 1st 2021""  $BTC $LTC $ETH $BCH $ADA $BNB $EOS $LINK $DOGE $XLM $XRP $THETA $AAVE $DOT $UNI $SUSHI $LUNA $SOL $MATIC  Watch -&gt; https://t.co/CpwmxTvkAR  Why join? https://t.co/aDfgdmEiUj",bigcheds,['bitcoin'],"['btc', 'btc', 'ltc', 'eth', 'bch', 'ada', 'bnb', 'eos', 'link', 'doge', 'xlm', 'xrp', 'theta', 'aave', 'dot', 'uni', 'sushi', 'luna', 'sol', 'matic']",3,21,5,SOL
2021-11-30 17:35:08 UTC,Very bullish for $SOL,cryptogodjohn,[],['sol'],10,156,8,SOL
2021-11-27 00:00:35 UTC,"4/ The  testnet launched a month ago and reached 2000 users within 20 days! It already supports countless networks including ,  and .  &amp;  integrations coming soon! Look it up:  https://t.co/beoyqukKbW",cryptogodjohn,[],[],0,7,1,SOL
2021-11-24 17:20:56 UTC,Congrats on a successful launch    When the Metaverse meets FarmVille built on Solana you get $DFL 🧑‍🌾   Definitely a coin that should be on your radar.,cryptogodjohn,[],['dfl'],12,137,17,SOL
2021-11-23 21:50:39 UTC,I can’t imagine living in a world where Sam does not shut the haters and critics up and sends $SOL to orbit,cryptogodjohn,[],['sol'],7,181,18,SOL
2021-11-23 01:57:20 UTC,Congrats on launch  !!  My GenoPet is the ultimate motivation to get back in the gym and be more active 💪  $GENE is the first move to earn NFT game that just recently launched on $SOL  I wanna battle my followers to see who can outwork me and motivate me to work! 💪🤝  https://t.co/UVZyhfTgmD,cryptogodjohn,[],"['gene', 'sol']",35,236,44,SOL
2021-11-21 22:58:34 UTC,Nice 15% bounce on $SOL  I think Solana runs hard going into December - 2022.  https://t.co/lgAtcJoBmS,cryptogodjohn,[],['sol'],12,98,111,SOL
2021-11-19 15:19:29 UTC,That’s a beautiful $SOL bounce,cryptogodjohn,[],['sol'],2,117,58,SOL
2021-11-18 17:30:15 UTC,Fully loaded on $SOL  https://t.co/cK50bW5D7t,cryptogodjohn,[],['sol'],4,157,131,SOL
2021-11-18 17:21:14 UTC,Bought more $SOL $JEWEL $ETH $BTC $LUNA,cryptogodjohn,[],"['sol', 'jewel', 'eth', 'btc', 'luna']",36,813,108,SOL
2021-11-18 00:39:04 UTC,$SOL local bottom ✔️  https://t.co/hAlriFjGqJ,cryptogodjohn,[],['sol'],9,133,14,SOL
2021-11-16 01:48:56 UTC,I like what I see $SOL  https://t.co/xD9xiyIl28,cryptogodjohn,[],['sol'],5,122,18,SOL
2021-11-15 14:21:35 UTC,"In the last 3 months I gave:  $SPELL 75x $BOSON 10x $HTR 7x $TRIAS 2x $VRA 3x $SAND 5x $DOT 3x $RVP 10x $POLC 4x $SOL 2x $PYR 3x  Maybe not every call moons, some may dump or go sideways  before taking off. Patience is rewarded   But my track record speaks for itself.",cryptogodjohn,[],"['spell', 'boson', 'htr', 'trias', 'vra', 'sand', 'dot', 'rvp', 'polc', 'sol', 'pyr']",59,1137,120,SOL
2021-11-15 13:54:20 UTC,"1/ I have partnered with , a #MoveToEarn #NFT project on , to host a meme competition.  Rules:  - Create meme inspired by #MoveToEarn and post it in comments below  - Follow  &amp;   - Tag 3 friends $500 in prizes in the 2nd tweet on thread:",cryptogodjohn,"['movetoearn', 'nft', 'movetoearn']",[],49,175,210,SOL
2021-11-13 17:27:10 UTC,Missed $ETH ?  Missed $SOL ?  Missed $AVAX ?  Missed $KDA ?  You don’t miss $HTR,cryptogodjohn,[],"['eth', 'sol', 'avax', 'kda', 'htr']",272,2056,317,SOL
2021-11-12 17:44:13 UTC,I bought $SOL because I like money and Sam is going to pump it for me.,cryptogodjohn,[],['sol'],33,730,62,SOL
2021-11-11 11:34:40 UTC,Strong retest and bounce on $SOL   🔥🔥🔥  Reclaim $252 and than I think we will pump to $300 minimum  https://t.co/QbPjvy3jen,cryptogodjohn,[],['sol'],21,193,31,SOL
2021-11-11 07:36:10 UTC,Thank you for playing $SOL 💪,cryptogodjohn,[],['sol'],3,93,21,SOL
2021-11-10 23:58:38 UTC,Summoning the Alameda Dalia lama on $SOL,cryptogodjohn,[],['sol'],3,104,13,SOL
2021-11-10 23:53:09 UTC,I bought a lot of $SOL $LINK $BTC $ETH $XRP on this dip,cryptogodjohn,[],"['sol', 'link', 'btc', 'eth', 'xrp']",108,2037,200,SOL
2021-11-10 22:57:00 UTC,"So, we sending $SOL to $300 now that all the apes have been flushed?",cryptogodjohn,[],['sol'],8,236,26,SOL
2021-11-10 21:31:37 UTC,I have been waiting for the ATH retest on $SOL for days  Beautiful retest.  https://t.co/wdPRlDQgQL,cryptogodjohn,[],['sol'],12,216,39,SOL
2021-11-08 16:34:46 UTC,Next projects you should be following closely and are launching soon:  - first of its kind Move-to-earn NFT game on . I’m going to be doing my cardio with their mobile app and grow my dragon to be a beast! Lol See why I invested here:  https://t.co/sdxbpH6nPC,cryptogodjohn,[],[],1,25,2,SOL
2021-11-08 16:12:54 UTC,$SOL  Beautiful retest.. It is impossible to not see Solana going to $300 in the near term with how bullish the market is  https://t.co/43TNZsnDb0,cryptogodjohn,[],['sol'],22,265,13,SOL
2021-11-07 23:06:33 UTC,I started a new bag of $ATLAS that I intend to hold on for a long time.  A metaverse coin that I believe has massive potential and could challenge $AXS / $SAND   - Built on $SOL - Metaverse     https://t.co/3L90cyFFeR  Looks promising and ready for price discovery  https://t.co/6mNszTuoSO,cryptogodjohn,[],"['atlas', 'axs', 'sand', 'sol']",51,309,53,SOL
2021-11-07 03:11:15 UTC,I took a personal day for my mental health.   I did absolutely no trading besides SOL &amp; chill.   Back to killing it after weekly close   Enjoy your Sunday legends 💪,cryptogodjohn,[],[],4,267,13,SOL
2021-11-07 02:26:31 UTC,CZ is not going down without a fight. The fight for the top 3 will lead to epic pumps on $SOL &amp; $BNB,cryptogodjohn,[],"['sol', 'bnb']",18,461,19,SOL
2021-11-06 22:37:34 UTC,"Closed my SOL long Current balance $12,130  https://t.co/0qVx8jlqJL",cryptogodjohn,[],[],6,298,20,SOL
2021-11-06 20:17:48 UTC,$SOL has now 2x ‘d in value in a month since I labeled it my #1 altcoin for the next 3 months 🔥🔥  https://t.co/96gfGVpjlZ,cryptogodjohn,[],['sol'],16,304,29,SOL
2021-11-06 15:19:58 UTC,"I lied, they are if your long Solana.",cryptogodjohn,[],[],3,97,11,SOL
2021-11-06 14:41:14 UTC,Saturdays are for $SOL,cryptogodjohn,[],['sol'],10,231,25,SOL
2021-11-06 00:51:58 UTC,$SOL prob runs it back turbo this weekend,cryptogodjohn,[],['sol'],23,391,43,SOL
2021-11-05 18:10:56 UTC,$SOL beautiful retest and got some bids  Send  https://t.co/jN9fu4I5Sc,cryptogodjohn,[],['sol'],12,148,10,SOL
2021-11-05 16:55:57 UTC,I bought $DOT $SOL $LINK $LUNA,cryptogodjohn,[],"['dot', 'sol', 'link', 'luna']",131,2274,305,SOL
2021-11-05 00:07:35 UTC,$SOL looking for $300 by end of the week,cryptogodjohn,[],['sol'],21,380,31,SOL
2021-11-04 22:45:25 UTC,$SOL giving zero fucks,cryptogodjohn,[],['sol'],18,272,14,SOL
2021-11-04 21:00:40 UTC,Being long $SOL feels like you unlocked the infinite money code in Grand Theft Auto,cryptogodjohn,[],['sol'],32,380,25,SOL
2021-11-04 20:35:28 UTC,$DOT &amp; $SOL next leg up imminent,cryptogodjohn,[],"['dot', 'sol']",54,929,43,SOL
2021-11-04 18:28:18 UTC,$SOL $DOT $LUNA $AVAX all got the heavy bid right now,cryptogodjohn,[],"['sol', 'dot', 'luna', 'avax']",48,639,45,SOL
2021-11-04 16:44:13 UTC,The bid on Solana is relentless,cryptogodjohn,[],[],3,167,9,SOL
2021-11-04 13:39:36 UTC,$SOL looks to be setting up for its next leg up on LTF  https://t.co/MkQp3h3OTi,cryptogodjohn,[],['sol'],5,155,12,SOL
2021-11-04 12:21:09 UTC,Send $SOL,cryptogodjohn,[],['sol'],16,351,45,SOL
2021-11-04 01:39:29 UTC,Feels good being balls deep in $DOT &amp; $SOL from the start of this run up,cryptogodjohn,[],"['dot', 'sol']",19,461,39,SOL
2021-11-03 21:24:16 UTC,$SOL now up 74% and just getting started LFG  https://t.co/fHhHmfXGVm,cryptogodjohn,[],['sol'],7,122,19,SOL
2021-11-03 20:17:08 UTC,$SOL new ATH $DOT new ATH $ETH new ATH $LUNA new ATH  That’s how you buy the dip,cryptogodjohn,[],"['sol', 'dot', 'eth', 'luna']",38,514,40,SOL
2021-11-03 20:14:17 UTC,"“ if you missed $SOL buy this “  Nah, that’s just cope.   If you missed $SOL you just buy more.",cryptogodjohn,[],"['sol', 'sol']",32,491,41,SOL
2021-11-03 18:48:56 UTC,$SOL with a monster bounce to new all time highs 🔥🔥,cryptogodjohn,[],['sol'],5,184,5,SOL
2021-11-03 18:45:13 UTC,It was a great day to be a dip buyer $SOL $DOT $ETH $LUNA,cryptogodjohn,[],"['sol', 'dot', 'eth', 'luna']",9,119,9,SOL
2021-11-03 18:22:35 UTC,$SOL monster bounce 🔥🔥🔥🔥  https://t.co/UQunMqFz6F,cryptogodjohn,[],['sol'],6,112,8,SOL
2021-11-03 14:17:27 UTC,Longed $SOL $DOT $ETH $LUNA,cryptogodjohn,[],"['sol', 'dot', 'eth', 'luna']",72,1356,92,SOL
2021-11-03 13:15:08 UTC,$SOL dips are for buying,cryptogodjohn,[],['sol'],20,378,24,SOL
2021-11-02 23:47:03 UTC,Godmode activated $SOL,cryptogodjohn,[],['sol'],7,138,7,SOL
2021-11-02 23:44:29 UTC,$SOL new all time high 🔥,cryptogodjohn,[],['sol'],17,335,17,SOL
2021-11-02 22:37:16 UTC,God candles on $ETH &amp; $SOL soon,cryptogodjohn,[],"['eth', 'sol']",22,588,32,SOL
2021-11-02 17:25:04 UTC,$SOL is VERY close.,cryptogodjohn,[],['sol'],10,207,12,SOL
2021-11-02 16:03:22 UTC,$SOL is about to rip.  https://t.co/Ol1lVIvVev,cryptogodjohn,[],['sol'],13,133,24,SOL
2021-11-01 20:12:27 UTC,I think $SOL is very close,cryptogodjohn,[],['sol'],18,431,24,SOL
2021-11-01 19:18:17 UTC,I think $SOL consolidation ends soon   HTF close above $210 and we full send.  https://t.co/ZxPprgHSj7,cryptogodjohn,[],['sol'],11,169,10,SOL
2021-10-30 00:02:22 UTC,"1/ I invested in , a #movetoearn NFT game on #Solana that lets you earn while making it fun to stay active. Everyone will mint their own unique Genopet and evolve it by nurturing it, and battle with it! My early investment decision is due to various factors:  https://t.co/Tzoox6wTZn",cryptogodjohn,"['movetoearn', 'solana']",[],28,137,36,SOL
2021-10-29 16:08:32 UTC,$SOL gearing up for a move.  https://t.co/2ImhlrueYT,cryptogodjohn,[],['sol'],9,193,12,SOL
2021-10-27 00:51:40 UTC,It is nice to see the apes get wiped out of $SOL &amp; the funding finally reset on it.   Send it,cryptogodjohn,[],['sol'],5,200,12,SOL
2021-10-26 18:06:27 UTC,$SOL / $BTC  Clear this resistance and the $USD pair mega pumps  https://t.co/VfOXz6nX67,cryptogodjohn,[],"['sol', 'btc', 'usd']",9,126,6,SOL
2021-10-26 02:01:06 UTC,The real breakout happens when $218 is flipped $SOL  https://t.co/zmPuN2VKw3,cryptogodjohn,[],['sol'],11,150,14,SOL
2021-10-26 01:37:40 UTC,$SOL is one candle away from $300,cryptogodjohn,[],['sol'],8,249,9,SOL
2021-10-25 22:40:52 UTC,"$ETH $10,000 $SOL $1,000  $LINK $100",cryptogodjohn,[],"['eth', 'sol', 'link']",192,2915,257,SOL
2021-10-25 15:07:34 UTC,NEW $SOL TIME HIGH 🔥,cryptogodjohn,[],['sol'],39,474,8,SOL
2021-10-25 10:03:16 UTC,$SOL new all time highs looking likely very soon  I am expecting moon shot to $300+ soon  https://t.co/fsQzS0itZF,cryptogodjohn,[],['sol'],20,210,14,SOL
2021-10-25 01:05:52 UTC,$SOL time high soon,cryptogodjohn,[],['sol'],36,587,48,SOL
2021-10-23 15:26:51 UTC,$SOL on LTF consolidating and flagging   Next leg soon  https://t.co/pLVcfsOmkc,cryptogodjohn,[],['sol'],13,166,22,SOL
2021-10-23 00:18:49 UTC,This was the week of cucking all time high breakouts  $BTC ATH cucked. $ETH ATH rugged. $SOL CUCKED,cryptogodjohn,[],"['btc', 'eth', 'sol']",7,244,32,SOL
2021-10-22 23:40:12 UTC,$SOL beautiful retest  Shook out the overleveraged  Now lets make a real ATH break  Need to get back above $208  https://t.co/WUv6735vN8,cryptogodjohn,[],['sol'],13,213,19,SOL
2021-10-22 20:29:56 UTC,What did you apes do to the $SOL funding  This is why we can’t have nice things,cryptogodjohn,[],['sol'],3,140,12,SOL
2021-10-22 15:16:35 UTC,The real flippening is about to happen  $SOL flipping $ADA  https://t.co/RK91346nt8,cryptogodjohn,[],"['sol', 'ada']",35,416,51,SOL
2021-10-22 14:56:17 UTC,The $SOL bounce to new all time highs will be glorious,cryptogodjohn,[],['sol'],5,169,11,SOL
2021-10-22 14:55:20 UTC,$SOL $DOT $LINK $AVAX $LUNA impressive strength.,cryptogodjohn,[],"['sol', 'dot', 'link', 'avax', 'luna']",81,1487,101,SOL
2021-10-22 13:09:15 UTC,"Everyone’s like what’s the next $SOL  Simple, the next $SOL is $SOL",cryptogodjohn,[],"['sol', 'sol', 'sol']",77,1052,148,SOL
2021-10-22 12:51:21 UTC,$SOL trying to breakout on LTF  https://t.co/jRbJ0Tx1Ac,cryptogodjohn,[],['sol'],10,146,14,SOL
2021-10-22 03:45:23 UTC,DOT vs SOL to new ATH,cryptogodjohn,[],[],1,18,1,SOL
2021-10-22 03:16:41 UTC,$SOL 7.5% away from ATH $DOT 10.5% away from ATH $LUNA 16% away from ATH  Exciting time ahead for alts headed into price discovery,cryptogodjohn,[],"['sol', 'dot', 'luna']",31,435,29,SOL
2021-10-22 01:35:58 UTC,$BTC made ATH.. $ETH made ATH  $SOL is next to make new ATH.   $DOT to follow $SOL to the promised land.,cryptogodjohn,[],"['btc', 'eth', 'sol', 'dot', 'sol']",128,1670,131,SOL
2021-10-22 00:51:14 UTC,$SOL spot up 60% 🤝,cryptogodjohn,[],['sol'],0,54,10,SOL
2021-10-22 00:34:29 UTC,$SOL god candle incoming,cryptogodjohn,[],['sol'],5,105,13,SOL
2021-10-21 23:58:19 UTC,Incredible strength by $SOL  https://t.co/Cu4ShW0wo1,cryptogodjohn,[],['sol'],15,251,22,SOL
2021-10-21 21:18:32 UTC,$SOL is very close to giving us a god candle,cryptogodjohn,[],['sol'],27,445,32,SOL
2021-10-21 19:12:44 UTC,$SOL gives no fucks  https://t.co/YdzQcQNYZd,cryptogodjohn,[],['sol'],19,257,16,SOL
2021-10-21 14:52:18 UTC,$SOL dips are for buying.,cryptogodjohn,[],['sol'],10,299,14,SOL
2021-10-21 13:29:07 UTC,"We have like 10 hours left to make this happen, Sam.   Let’s do it    $SOL",cryptogodjohn,[],['sol'],3,91,10,SOL
2021-10-21 01:45:38 UTC,Make it happen please $SOL,cryptogodjohn,[],['sol'],3,89,4,SOL
2021-10-21 00:34:42 UTC,$LUNA beautiful daily close like $SOL  Both will pump.  https://t.co/F592XVv3JO,cryptogodjohn,[],"['luna', 'sol']",7,125,7,SOL
2021-10-21 00:18:28 UTC,Couldn't have asked for a better close $SOL  https://t.co/dCaERdyLjP,cryptogodjohn,[],['sol'],9,70,10,SOL
2021-10-20 16:38:29 UTC,$SOL breaking out.  Flip &amp; hold this level I believe it goes to $200+  https://t.co/FalMUSXsdp,cryptogodjohn,[],['sol'],12,212,12,SOL
2021-10-20 15:32:30 UTC,$SOL &amp; $DOT 🔥,cryptogodjohn,[],"['sol', 'dot']",31,597,23,SOL
2021-10-15 23:56:41 UTC,$DOT &amp; $SOL look like they will be strong performers the next few weeks.,cryptogodjohn,[],"['dot', 'sol']",44,709,42,SOL
2021-10-08 15:54:24 UTC,"2/5 There will be tons of opportunities for you to play and earn with : expect achievements, tasks, battles, collections &amp; more, all of which can land you some extra $SOL, $USDC, and $DFL. You can also stake $DFL, the in-game token, for passive income",cryptogodjohn,[],"['sol', 'usdc', 'dfl', 'dfl']",1,21,1,SOL
2021-10-04 13:18:56 UTC,$SOL  Attempting to brea out of its consolidation.   Flip and break $177 I think it goes to new ATH.   Looks to be following its counter parts $AXS &amp; $LUNA  https://t.co/LF9fOCFeMs,cryptogodjohn,[],"['sol', 'axs', 'luna']",16,151,21,SOL
2021-10-03 21:22:35 UTC,Best $SOL NFTs launching ?,cryptogodjohn,[],['sol'],24,336,196,SOL
2021-10-02 16:00:04 UTC,$SOL  Held $148 and is currently getting sent.  Love to see it✍️  https://t.co/ol9pKR3gnw,cryptogodjohn,[],['sol'],6,80,4,SOL
2021-10-02 02:06:04 UTC,$SOL beautiful move 🤝  https://t.co/Nhpm563qzf,cryptogodjohn,[],['sol'],10,100,9,SOL
2021-10-01 15:00:49 UTC,$SOL nice breakout &amp; retest of support.  Looks strong here if it can continue to hold $148.  https://t.co/7BOQwx9wVm,cryptogodjohn,[],['sol'],10,151,10,SOL
2021-09-30 14:58:43 UTC,I am extremely bullish on the $DOT ecosystem going into Q4.  I think if you plant seeds in early projects that are launching or have launched on DOT you can position yourself for success like we have saw with people who got in $FTM $AVAX $SOL ecosystem coins early.,cryptogodjohn,[],"['dot', 'ftm', 'avax', 'sol']",44,453,45,SOL
2021-09-27 15:09:33 UTC,"$SOL  Looking good here, the real fire works start once $150 is flipped.  https://t.co/Dtby9x6hHE",cryptogodjohn,[],['sol'],17,238,14,SOL
2021-09-25 13:25:06 UTC,I think in the month of October some of the strongest coins will be   $DOT  $ATOM $REN $XTZ  $FTM $COTI $FTT $SOL,cryptogodjohn,[],"['dot', 'atom', 'ren', 'xtz', 'ftm', 'coti', 'ftt', 'sol']",147,1346,180,SOL
2021-09-24 21:23:51 UTC,$SOL attempting to breakout of the falling wedge 👀🔥  https://t.co/qNCFfopM3S,cryptogodjohn,[],['sol'],7,164,10,SOL
2021-09-24 19:20:52 UTC,"$SOL  failed to breakout last night, nasty fake out dipped back into our demand zone.  https://t.co/BhIWjiCd8H",cryptogodjohn,[],['sol'],2,94,18,SOL
2021-09-24 14:37:07 UTC,I’m long. $AVAX $SOL $DOT $XTZ,cryptogodjohn,[],"['avax', 'sol', 'dot', 'xtz']",47,938,109,SOL
2021-09-23 21:46:53 UTC,In the power of Alameda can we send $SOL from here🙏  https://t.co/zQY6OwJJcW,cryptogodjohn,[],['sol'],14,308,41,SOL
2021-09-23 15:15:30 UTC,$SOL is so close to getting sent here.,cryptogodjohn,[],['sol'],23,524,32,SOL
2021-09-23 14:51:01 UTC,$SOL breaks this &amp; it will fly ✍️  https://t.co/sZkthVNqho,cryptogodjohn,[],['sol'],31,331,21,SOL
2021-09-22 20:50:29 UTC,"$AVAX  $SOL  Nice, send both to new all time highs.  https://t.co/HyaBMCrUag",cryptogodjohn,[],"['avax', 'sol']",5,131,8,SOL
2021-09-22 19:28:33 UTC,Now that Alameda is long on $SOL and closed shorts can we send it to $500   Thanks,cryptogodjohn,[],['sol'],16,510,25,SOL
2021-09-22 18:08:14 UTC,$SOL sending,cryptogodjohn,[],['sol'],3,78,11,SOL
2021-09-22 16:17:08 UTC,Perfect close on $SOL on the H4  Send it  https://t.co/iCWTbsYeRX,cryptogodjohn,[],['sol'],6,144,13,SOL
2021-09-22 15:27:55 UTC,$SOL breakout from down trend.  Looks to have found a temporary bottom.  Did Sam &amp; friends close shorts and flip long?  https://t.co/IRlEyAdHdb,cryptogodjohn,[],['sol'],14,185,19,SOL
2021-09-21 10:48:44 UTC,$SOL looking very good for a strong recovery  https://t.co/ks504uK1wT,cryptogodjohn,[],['sol'],23,215,19,SOL
2021-09-21 01:28:16 UTC,$SOL   Just gave the dip that everyone was waiting for into the $125 region  https://t.co/Oqh0GM1l2m,cryptogodjohn,[],['sol'],12,215,23,SOL
2021-09-19 00:46:23 UTC,Shout out $ATOM $AVAX $SOL carrying the trading portfolio to new all time highs the last 24-48 hours,cryptogodjohn,[],"['atom', 'avax', 'sol']",16,431,26,SOL
2021-09-18 23:37:05 UTC,$SOL V-reversing to new ATH 👀🔥,cryptogodjohn,[],['sol'],13,213,11,SOL
2021-09-18 14:21:43 UTC,Catching the bottom of $SOL with   https://t.co/2Yjb2a70S7,cryptogodjohn,[],['sol'],3,128,20,SOL
2021-09-17 22:24:33 UTC,$SOL bounce it back baby 🔥,cryptogodjohn,[],['sol'],15,202,14,SOL
2021-09-17 15:37:40 UTC,$SOL ready for the V-reversal 👀,cryptogodjohn,[],['sol'],51,761,95,SOL
2021-09-15 01:20:26 UTC,Nice bounce on $SOL  TP’d some here.  https://t.co/8A8uLK65oi,cryptogodjohn,[],['sol'],2,86,11,SOL
2021-09-14 23:53:31 UTC,$SOL bottom 🔥🔥🔥🔥  https://t.co/6OGrIc9iAR,cryptogodjohn,[],['sol'],11,143,13,SOL
2021-09-14 23:23:25 UTC,$SOL reversal time  https://t.co/SEjl7kslMb,cryptogodjohn,[],['sol'],13,139,19,SOL
2021-09-14 22:36:13 UTC,Only a matter of time until SBF logs on Twitter &amp; turns this $SOL problem into a bullish narrative and pushes it to new ATH.,cryptogodjohn,[],['sol'],27,375,29,SOL
2021-09-14 21:52:17 UTC,I am very curious to see the reversal on $SOL once it goes live,cryptogodjohn,[],['sol'],19,430,45,SOL
2021-09-12 14:46:32 UTC,Send  to 200k followers  The most impressive trader the last few weeks. If you like making money you follow Shardi   Literally has nailed every big move on coins like $ATOM $DOT $AVAX $SOL and many more  The queen is a most follow. She’s a boss ass bitch 🔥,cryptogodjohn,[],"['atom', 'dot', 'avax', 'sol']",22,515,28,SOL
2021-09-11 17:38:29 UTC,I am currently balls deep in:  $AVAX $DOT $XTZ $LINK $KSM $SOL,cryptogodjohn,[],"['avax', 'dot', 'xtz', 'link', 'ksm', 'sol']",68,1143,160,SOL
2021-09-11 01:30:27 UTC,$SOL is about to round trip back to ATH,cryptogodjohn,[],['sol'],21,448,44,SOL
2021-09-10 20:16:48 UTC,$SOL run it back,cryptogodjohn,[],['sol'],12,259,28,SOL
2021-09-10 18:44:46 UTC,$SOL breaking out of a falling wedge 🔥🔥  https://t.co/UGnvPLirvR,cryptogodjohn,[],['sol'],23,266,28,SOL
2021-09-10 15:31:13 UTC,Can $SOL do that thing where it bounces to $300 from here?,cryptogodjohn,[],['sol'],22,542,61,SOL
2021-09-09 00:20:26 UTC,I’m waiting for $LINK to pull a $SOL,cryptogodjohn,[],"['link', 'sol']",2,127,21,SOL
2021-09-07 16:24:13 UTC,Holy fuck $SOL,cryptogodjohn,[],['sol'],31,746,61,SOL
2021-09-06 15:57:39 UTC,$SOL in god mode,cryptogodjohn,[],['sol'],26,437,27,SOL
2021-11-30 16:00:13 UTC,SOLUSDT GAVE BUY SIGNAL ON 4H CHART $SOL 1638288013,eylemculculoglu,[],['sol'],6,226,11,SOL
2021-11-28 22:00:04 UTC,SOLUSDT GAVE BUY SIGNAL ON 1H CHART $SOL 1638136804,eylemculculoglu,[],['sol'],7,239,27,SOL
2021-11-27 12:00:05 UTC,SOLUSDT GAVE BUY SIGNAL ON 1H CHART $SOL 1638014404,eylemculculoglu,[],['sol'],6,208,19,SOL
2021-11-25 16:00:05 UTC,SOLUSDT GAVE BUY SIGNAL ON 1H CHART $SOL 1637856004,eylemculculoglu,[],['sol'],9,276,27,SOL
2021-11-23 18:00:04 UTC,SOLUSDT GAVE BUY SIGNAL ON 1H CHART $SOL 1637690404,eylemculculoglu,[],['sol'],12,202,6,SOL
2021-11-22 00:00:01 UTC,SOLUSDT GAVE BUY SIGNAL ON 4H CHART $SOL 1637539201,eylemculculoglu,[],['sol'],4,80,9,SOL
2021-11-21 17:00:05 UTC,SOLUSDT GAVE BUY SIGNAL ON 1H CHART $SOL 1637514005,eylemculculoglu,[],['sol'],6,146,6,SOL
2021-11-19 14:00:04 UTC,SOLUSDT GAVE BUY SIGNAL ON 1H CHART $SOL 1637330404,eylemculculoglu,[],['sol'],6,183,17,SOL
2021-11-15 04:00:07 UTC,SOLUSDT GAVE BUY SIGNAL ON 4H CHART $SOL 1636948806,eylemculculoglu,[],['sol'],3,144,11,SOL
2021-11-15 00:00:08 UTC,SOLUSDT GAVE BUY SIGNAL ON 1H CHART $SOL 1636934407,eylemculculoglu,[],['sol'],3,140,6,SOL
2021-11-13 14:00:04 UTC,SOLUSDT GAVE BUY SIGNAL ON 1H CHART $SOL 1636812003,eylemculculoglu,[],['sol'],4,112,6,SOL
2021-11-11 06:00:04 UTC,SOLUSDT GAVE BUY SIGNAL ON 1H CHART $SOL 1636610404,eylemculculoglu,[],['sol'],4,155,14,SOL
2021-11-10 17:00:05 UTC,SOLUSDT GAVE BUY SIGNAL ON 1H CHART $SOL 1636563605,eylemculculoglu,[],['sol'],5,133,15,SOL
2021-11-09 01:00:03 UTC,SOLUSDT GAVE BUY SIGNAL ON 1H CHART $SOL 1636419602,eylemculculoglu,[],['sol'],4,110,10,SOL
2021-11-06 06:00:01 UTC,SOLUSDT GAVE BUY SIGNAL ON 1H CHART $SOL 1636178401,eylemculculoglu,[],['sol'],10,215,26,SOL
2021-11-01 04:00:02 UTC,SOLUSDT GAVE BUY SIGNAL ON 4H CHART $SOL 1635739202,eylemculculoglu,[],['sol'],4,113,9,SOL
2021-10-31 16:00:02 UTC,SOLUSDT GAVE BUY SIGNAL ON 1H CHART $SOL 1635696001,eylemculculoglu,[],['sol'],4,174,21,SOL
2021-10-28 10:00:03 UTC,SOLUSDT GAVE BUY SIGNAL ON 1H CHART $SOL 1635415203,eylemculculoglu,[],['sol'],7,118,4,SOL
2021-10-24 23:00:01 UTC,SOLUSDT GAVE BUY SIGNAL ON 1H CHART $SOL 1635116401,eylemculculoglu,[],['sol'],3,102,9,SOL
2021-10-20 10:00:02 UTC,SOLUSDT GAVE BUY SIGNAL ON 1H CHART $SOL 1634724002,eylemculculoglu,[],['sol'],5,197,50,SOL
2021-10-17 04:00:01 UTC,SOLUSDT GAVE BUY SIGNAL ON 1H CHART $SOL 1634443201,eylemculculoglu,[],['sol'],5,131,8,SOL
2021-10-15 08:00:02 UTC,SOLUSDT GAVE BUY SIGNAL ON 4H CHART $SOL 1634284802,eylemculculoglu,[],['sol'],5,128,19,SOL
2021-10-14 03:00:02 UTC,SOLUSDT GAVE BUY SIGNAL ON 1H CHART $SOL 1634180402,eylemculculoglu,[],['sol'],7,115,16,SOL
2021-10-12 18:00:02 UTC,SOLUSDT GAVE BUY SIGNAL ON 1H CHART $SOL 1634061602,eylemculculoglu,[],['sol'],7,189,35,SOL
2021-10-08 08:00:04 UTC,SOLUSDT GAVE BUY SIGNAL ON 1H CHART $SOL 1633680003,eylemculculoglu,[],['sol'],6,200,36,SOL
2021-10-07 22:00:02 UTC,SOLUSDT GAVE BUY SIGNAL ON 1H CHART $SOL 1633644002,eylemculculoglu,[],['sol'],3,112,12,SOL
2021-10-07 09:00:04 UTC,SOLUSDT GAVE BUY SIGNAL ON 1H CHART $SOL 1633597204,eylemculculoglu,[],['sol'],3,158,31,SOL
2021-10-05 13:00:03 UTC,SOLUSDT GAVE BUY SIGNAL ON 1H CHART $SOL 1633438801,eylemculculoglu,[],['sol'],4,150,23,SOL
