created_at,tweet,username,hashtags,cashtags,retweets_count,likes_count,replies_count
2021-11-30 23:24:40 UTC,"Don’t listen to me, I buy the tops of all my coins except for #dogecoin LOL 😂",prothedoge,['dogecoin'],[],51,800,178
2021-11-30 00:53:28 UTC,Lol it’s the first #Dogecoin movie guys!!! 😂🐕🚀🌔 it’s called the “Dogecoin Billionaire” coming out December 6! &amp; they just released the teaser today - check it out 🎥 🍿 #ad,prothedoge,"['dogecoin', 'ad']",[],125,186,26
2021-11-29 21:17:56 UTC,"GooOoOoOoOOooOoOd morning every holder out there of #doge #ada and #floki !!! #wagmi frens!!! 🚀🚀🚀 hope y’all had a good weekend, mine was a bit turnt, had to take a break from social media but I’m back peeps!!! 🌔🌔🌔🌔🌔 moon time.",prothedoge,"['doge', 'ada', 'floki', 'wagmi']",[],44,478,68
2021-11-26 22:54:04 UTC,"Kiba is a quick flip for me, I’ll probably hold it for a month or two and then take profits and put them in floki or doge or ada",prothedoge,[],[],6,42,31
2021-11-26 22:32:25 UTC,Life’s all about making goals and meeting them and then making new goals and meeting those! I just made a few new ones for myself 🐕🚀🌔  I want to have a total of:  1 Billion #Floki - (667 Million)  5 Million #Dogecoin  - (4.20 Million)  10 Thousand #Cardano  - (8 Thousand),prothedoge,"['floki', 'dogecoin', 'cardano']",[],101,838,193
2021-11-23 22:03:19 UTC,WE ARE THE BIGGEST #DOGECOIN WHALE!!! 🐕🚀🌔,prothedoge,['dogecoin'],[],19,162,13
2021-11-23 22:02:26 UTC,This is incredible. Another proof that what we’ve been saying for forever is true. #Robinhood is the biggest whale holding 30% of #Dogecoin. Basically us! Great investigative work 🚀,prothedoge,"['robinhood', 'dogecoin']",[],37,171,17
2021-11-23 20:14:36 UTC,Let’s goOOoOoOOOoO!!!! 🚀🚀🚀 we appreciate everything you’re doing for the crypto community doc! You’re helping with the mass adoption of #Dogecoin and #Floki and paving the way for other medical professionals!  🙌🏼,prothedoge,"['dogecoin', 'floki']",[],207,807,56
2021-11-23 01:13:02 UTC,New  update!!! #dogecoin wallets being tested now!   watch here! 👉🏼  https://t.co/IKD1h3WGHB  https://t.co/UycRXcjHn9,prothedoge,['dogecoin'],[],46,333,42
2021-11-22 20:57:12 UTC,"I can’t wait for this years #BlackFridayDeals honestly, the way #Dogecoin is looking we’ll be having quite the unbeatable sale this Friday! Lol 😂",prothedoge,"['blackfridaydeals', 'dogecoin']",[],32,316,30
2021-11-22 20:55:56 UTC,#Dogecoin Black Friday deals are gonna be great if it keeps this up lol,prothedoge,['dogecoin'],[],0,7,2
2021-11-22 20:54:54 UTC,Watch me buy some  wireless headphones using only #Dogecoin on  !!! #ad,prothedoge,"['dogecoin', 'ad']",[],213,330,18
2021-11-22 20:36:38 UTC,Robinhood actually just gave us a huge update on doge so I’m doing a video on that soon,prothedoge,[],[],0,1,1
2021-11-22 19:35:39 UTC,"I bought $500 on crypto app and $2,000 on coinbase pro. I suggest you buy on coinbase pro - less fees. Crypto app charged me 50 #doge just to transfer it to my wallet.",prothedoge,['doge'],[],4,53,10
2021-11-22 19:34:11 UTC,"For those asking yes I bought the dip on #Dogecoin - too big of a sale to pass this up. Between yesterday and today I bought about $2,500 worth of #doge - not much but it’s honest work 🐕🚀🌔  https://t.co/xlmqtDr02q",prothedoge,"['dogecoin', 'doge']",[],14,196,19
2021-11-22 19:11:44 UTC,WALLETS!!!! Let’s goOoOoOoOO!!! #dogecoin to the moOoOoOn baby! 🐕🚀🌔  please give us incentives to keep our #doge in your app! Passive income somehow?? 🤔🤔🤔 I’d like to keep mine in there safe and sound but also passive income! 🤲🏼💎,prothedoge,"['dogecoin', 'doge']",[],29,165,13
2021-11-22 07:23:35 UTC,No I still love Dogecoin,prothedoge,[],[],0,2,0
2021-11-21 20:49:53 UTC,GoOoOooOoOooOooooOoOoooooooOoOoOOoOd afternoon!!!! To all my frens out there holding #doge #ada and #floki! Have a Sunday funday!!!,prothedoge,"['doge', 'ada', 'floki']",[],116,1141,161
2021-11-20 20:52:59 UTC,I really hope no one is losing hope on #Dogecoin - It still holds the biggest place in my heart and one day it will rise again and shine brighter than ever before and that day will be glorious!!!,prothedoge,['dogecoin'],[],140,1464,401
2021-11-20 19:41:06 UTC,GoOoOoOoOoOod morning to all my #doge #ada #floki holders and to all mah frenssssss!!!!! 🤗🐕🚀🙋🏼‍♂️,prothedoge,"['doge', 'ada', 'floki']",[],189,1388,299
2021-11-20 09:07:44 UTC,The other $5K was on Doge so right now I put in $120K on #floki,prothedoge,['floki'],[],0,1,1
2021-11-20 07:45:26 UTC,My top 3 right now bro  #DOGECOIN  #ADA #FLOKI,prothedoge,"['dogecoin', 'ada', 'floki']",[],74,471,52
2021-11-20 05:46:28 UTC,#Dogecoin under 25 cents is a steal! This is just my personal opinion 😎,prothedoge,['dogecoin'],[],113,1189,211
2021-11-19 18:16:39 UTC,Multiple communities?? Like who? - the only one I didn’t like was shib for calling itself the “Dogecoin killer”,prothedoge,[],[],0,22,4
2021-11-19 16:28:12 UTC,GoOoOoOooOOoOoOoOooOd all my holders out there! How y’all feeling??? I’m up extra early because I’m filming for the doc in Santa Monica and we’re in between scenes - I need a cold brew 😂🚀 #doge #ada #floki,prothedoge,"['doge', 'ada', 'floki']",[],40,408,40
2021-11-18 20:51:22 UTC,"I never bought dogepunks a day in my life, I was gifted it. I never bought baby doge a day in my life, period. I never bought royaldoge a day in my life, I was gifted some to use to play the poker tournament.",prothedoge,[],[],0,1,0
2021-11-18 18:23:58 UTC,I’ve always stated every time I’ve made an investment I’m looking to hold it for at least 2-5 years. I don’t promote quick flips or get rich quick schemes. #dogecoin is a long term hold. #cardano is a long term hold. #floki is a long term hold. That’s why the dips don’t bother me,prothedoge,"['dogecoin', 'cardano', 'floki']",[],168,1119,133
2021-11-18 17:38:36 UTC,"Again... I have over 90% of all my money in doge, I converted less than 10% for floki. You’re making it seem like I converted all my doge for it. Make it make sense.",prothedoge,[],[],0,4,1
2021-11-18 17:23:02 UTC,they originated as “the dogecoin killer”,prothedoge,[],[],0,4,5
2021-11-18 17:08:35 UTC,"Oh snap! You got me, I converted some doge 🤷🏼‍♂️",prothedoge,[],[],0,10,4
2021-11-18 17:04:01 UTC,Baby Doge goes against my theory and Shiba Inu goes against my principles.,prothedoge,[],[],0,4,2
2021-11-18 16:59:45 UTC,Still nearly 99% in doge how am I a sell out? Because I decided to make other investments? I put my own money into floki before the partnership so what does that mean?,prothedoge,[],[],0,5,1
2021-11-18 16:58:04 UTC,"No free coins and did convert some doge. I was still working a full time job up until a few months ago making a monthly salary, I also make YouTube money, merchandise money, promos and ads money, partnerships money and more. I’ve monetized my life.",prothedoge,[],[],5,116,11
2021-11-18 16:51:08 UTC,"For those of you looking for some encouragement out there always remember, it’s not about TIMING THE MARKET - it’s about TIME IN THE MARKET. It’s almost impossible to time buy-ins perfectly but if you picked a good stock or a good coin it will eventually rise. #doge #ada #floki",prothedoge,"['doge', 'ada', 'floki']",[],81,459,74
2021-11-18 00:58:52 UTC,"If you #HODL what you believe in, you’ll never have to second guess your investment. #doge #ada #floki",prothedoge,"['hodl', 'doge', 'ada', 'floki']",[],126,956,150
2021-11-17 19:59:02 UTC,We should get matching Dogecoin tattoos so we can be Twinning 👯,prothedoge,[],[],0,7,2
2021-11-17 19:01:40 UTC,Tomorrow,prothedoge,[],[],1,3,1
2021-11-17 18:20:01 UTC,GoOOoOoOOooOoOoOoOOOooOoOoOoOooOoOoOoOooOod morning CRYPTO WORLD!!! ☀️👾🌎 especially all my #Dogecoin #Cardano and #Floki holders!!! Another day! Another diiiiiiiiipppp lol 🚀,prothedoge,"['dogecoin', 'cardano', 'floki']",[],93,799,129
2021-11-16 22:41:58 UTC,Because of it’s original goal to be the “Dogecoin killer”,prothedoge,[],[],0,13,3
2021-11-16 21:33:01 UTC,Again... the NAME does not include the NAME of the other coin - it’s not called ShibaDoge or DogeShiba.. it’s called Shiba... same w/ Floki. I’m not talking about the influence connecting it I’m talking about the literal NAME of the token not including the name of the Doge in it.,prothedoge,[],[],0,1,0
2021-11-16 19:11:47 UTC,Dogecoin is literally the first meme coin ever created. Something new to the table.,prothedoge,[],[],0,11,3
2021-11-16 19:10:10 UTC,"Always a marketing and human behavioralist genius, bought doge one time.",prothedoge,[],[],0,2,1
2021-11-16 19:08:22 UTC,ALL dog coins are inspired by #dogecoin and that’s perfectly fine. The added hype is great but what original ideas are you bringing to the table? How’s your token different than anything else out there? What’s the utility behind it? How’s it helping the world? Q’s you should ask!,prothedoge,['dogecoin'],[],48,331,102
2021-11-16 18:34:08 UTC,"So here’s a rule of thumb when it comes to buying dog coins. NEVER buy anything that is attached to another name. For example “baby shib, daddy doge, lil floki mars, tiny doge, uncle floki, toddler shib” you catch my drift! If you’re going to buy anything stick to original names.",prothedoge,[],[],118,1016,241
2021-11-16 18:30:17 UTC,"Lol we would need #Bitcoin  maxis, #Dogecoin maxis, #Ethereum maxis, #Cardano maxis, #Floki maxis - it would such a polarizing and hilarious show!🤣",prothedoge,"['bitcoin', 'dogecoin', 'ethereum', 'cardano', 'floki']",[],14,124,19
2021-11-16 17:54:14 UTC,GoOooOoOoOooOoOd morning all my #Dogecoin and #Cardano and #Floki holders out there!!!! 🚀🚀🚀🚀,prothedoge,"['dogecoin', 'cardano', 'floki']",[],127,1282,156
2021-11-16 02:17:37 UTC,agreed.,prothedoge,[],[],0,56,6
2021-11-14 19:59:59 UTC,"I just bought $6,000 of #Dogecoin the other day!",prothedoge,['dogecoin'],[],0,5,1
2021-11-14 19:58:11 UTC,No sir! I still hold all my #dogecoin and I’m still a pet of the #doge community and will continue to help push it forward!! You can never forget where you come from!,prothedoge,"['dogecoin', 'doge']",[],6,119,9
2021-11-13 21:56:07 UTC,New #Dogecoin video out now!!! 🚀🚀  Watch it here -  https://t.co/2KMYlKENwL  https://t.co/SB8liqaTBp,prothedoge,['dogecoin'],[],41,312,45
2021-11-12 21:34:22 UTC,#doge or #floki blue or red pill 😂,prothedoge,"['doge', 'floki']",[],0,8,4
2021-11-12 18:30:48 UTC,"We just hit 100K subscribers on Youtube!!! 🚀🚀🚀 Thank you to everyone who liked, commented, shared and subscribed to my channel! I could’ve never dreamed this would happen when I created this channel to share my #Dogecoin journey! It took us 6 months but we’re finally here 😎  https://t.co/hEiYykrtsv",prothedoge,['dogecoin'],[],58,760,92
2021-11-12 06:41:28 UTC,"Why do you think I have $128? Because I bought $6,000 worth of doge",prothedoge,[],[],1,21,3
2021-11-12 01:31:50 UTC,"With that being said... I just dropped another $6,000 dollars on some more #Dogecoin 🤑🤷🏼‍♂️🐕🚀 let’s gooOoO!  https://t.co/QwCGBn9fUc",prothedoge,['dogecoin'],[],171,1810,296
2021-11-12 01:17:16 UTC,"When you believe in something with your whole heart, you put your whole heart into it. I don’t have room for a plan B - either this works out or it doesn’t, but I won’t live with the fact I tried something halfway. I’m in this 100% and I never been more certain. #doge #ada #floki",prothedoge,"['doge', 'ada', 'floki']",[],63,592,58
2021-11-11 20:12:53 UTC,Don’t miss the parties in 2021 then! Lol,prothedoge,[],[],0,8,3
2021-11-10 20:16:17 UTC,Exciting to see the new #Dogecoin floor at 25 cents 🐕🚀🌔  https://t.co/pH7JqGEf5B,prothedoge,['dogecoin'],[],83,1094,200
2021-11-10 06:58:19 UTC,Wow... pretty disappointed.   #wenwallets aren’t coming anytime soon. #Robinhood is looking at Q1 or late Q1 of 2022 for general release 😔 feels like they’ve had all the time in the world.  #dogecoin    https://t.co/omj9jhSdrA,prothedoge,"['wenwallets', 'robinhood', 'dogecoin']",[],63,422,110
2021-11-09 18:51:40 UTC,In this interview I talk about the reality of Unit Bias! Where most people would rather hold a large amount of #doge vs a percentage of #bitcoin but it’s crazy seeing this translated in Chinese!!! 🚀 #Dogecoin,prothedoge,"['doge', 'bitcoin', 'dogecoin']",[],40,379,81
2021-11-09 06:22:25 UTC,Cup and handle forming #dogecoin  https://t.co/gpj0Rg3Bt7,prothedoge,['dogecoin'],[],133,1005,297
2021-11-09 00:47:15 UTC,"So I currently have $100,000 invested in #Floki. This is by far my biggest investment since buying #Dogecoin back in February 5th of this year 🐕🚀🌔",prothedoge,"['floki', 'dogecoin']",[],379,2397,412
2021-11-08 22:18:01 UTC,I haven’t touched my robinhood holdings or many other places I’m holding Dogecoin. I just used a small portion of my holdings for this conversion.,prothedoge,[],[],0,12,3
2021-11-08 21:21:11 UTC,#Dogecoin went crazy last night! Shot up 8% in one hour. Could it be the Elder Doge name change? Who knows! But new update 1.14.5 is now available! Please update your #doge nodes!!! Lower transaction fees FTW 🐕🚀🌔  https://t.co/UK0zPjGcKb,prothedoge,"['dogecoin', 'doge']",[],76,595,60
2021-11-08 18:48:42 UTC,"Dog money trilogy 🐕💰is #doge, #shib, #floki",prothedoge,"['doge', 'shib', 'floki']",[],361,2195,394
2021-11-08 09:02:49 UTC,I still got plenty doge outside of robinhood 🚀,prothedoge,[],[],3,66,5
2021-11-08 07:59:01 UTC,Lol your probably wouldn’t have put $180K into #doge either back in Feb,prothedoge,['doge'],[],5,102,8
2021-11-08 07:44:46 UTC,"So I did it. Just dropped $76,000 into #Floki &amp; have $100,000 total in it like I said I would. Say what u want abt me but u can’t say I don’t have conviction &amp; don’t put my money where my mouth is. This the most I invested in a crypto since #dogecoin   👉🏼  https://t.co/Q0zNzmNMVS  https://t.co/PcoZab6ZhX",prothedoge,"['floki', 'dogecoin']",[],1102,4624,722
2021-11-08 07:07:44 UTC,Instead of 1% back in doge you get 2%,prothedoge,[],[],0,3,1
2021-11-08 03:53:51 UTC,"This is me, except instead of old navy it’s walmart! LOL 😂 #Doge #ADA #Floki  https://t.co/Gc7PzwZn7p",prothedoge,"['doge', 'ada', 'floki']",[],98,757,72
2021-11-07 23:52:26 UTC,"Floki ISSSSS a Doge, so I’m still on brand.",prothedoge,[],[],4,36,5
2021-11-07 23:03:00 UTC,99% of my money is still in #Dogecoin and I’m more bullish on it than I’ve ever been before. I’m also currently making passive income by staking my #Cardano - and now I’m making a new move with #Floki because I see an incredible upside to it 🐕🚀🌔,prothedoge,"['dogecoin', 'cardano', 'floki']",[],257,1609,231
2021-11-07 22:58:03 UTC,If you guys think I’ll stop going hard for #Dogecoin you are super wrong. I wouldn’t be here if it wasn’t for #Doge and I’ll forever do everything in my power to push it forward. I just happen to like other projects as well.,prothedoge,"['dogecoin', 'doge']",[],30,294,26
2021-11-07 22:54:37 UTC,"Everyone can put their hard earned money wherever they want. Seriously, don’t listen to me but if u don’t like how I decided to invest in other crypto then I don’t know what to tell you. I hold #doge I hold #ada &amp; I hold #floki these are projects I believe in, it is what it is 🤷🏼‍♂️",prothedoge,"['doge', 'ada', 'floki']",[],259,1190,256
2021-11-07 22:42:49 UTC,"Depends, the idea is to be able to load the card with cash and whenever you use it you get Dogecoin back but we’re also working on a way to load the card with Dogecoin and during the transaction the merchant gets fiat and it deducts the doge from your card 👍🏼",prothedoge,[],[],1,6,3
2021-11-07 22:20:46 UTC,We’ll definitely be sending them out to dogecoin influencers first to let them try it out and get a feel for it!,prothedoge,[],[],0,22,4
2021-11-07 21:06:15 UTC,Does it give you back 1%-2% back on Doge? Probably not,prothedoge,[],[],0,7,3
2021-11-07 20:56:01 UTC,For those of you interested in being first on the list when the #DogeCard comes out - here is a link to sign up! Bringing #Dogecoin to as many people as possible and aiding in its mass adoption has always been a goal of mine. Now we’re one step closer 🐕    https://t.co/UQvCjrqVeT,prothedoge,"['dogecard', 'dogecoin']",[],53,269,56
2021-11-07 20:44:16 UTC,"I can’t wait to bring you guys the #DogeCard!!! Imagine being able to use your #Dogecoin anywhere VISA is accepted! And then getting 1.5-2% back in #doge every time you use it! Talk about mass adoption, and talk about a conversation piece every time you whip out your #DogeCard!  https://t.co/Beyabh6X5N",prothedoge,"['dogecard', 'dogecoin', 'doge', 'dogecard']",[],290,1511,160
2021-11-07 19:48:40 UTC,GoOoOoOoOoOoOd morning everyone!!! Happy Sunday to all my #Dogecoin and #Cardano and #Floki holders out there! 🚀🚀🚀,prothedoge,"['dogecoin', 'cardano', 'floki']",[],211,1833,220
2021-11-05 07:07:50 UTC,To celebrate Tesla testing payments for #Doge I just bought the dip 🤷🏼‍♂️  https://t.co/bgx70iDZYB,prothedoge,['doge'],[],318,2439,293
2021-11-05 07:00:25 UTC,👀👀👀 #Tesla4Doge is coming sooner than we think!!!!! EVERYONE READ THIS THREAD RIGHT NOW!!! #dogecoin #doge 🐕🚀🌔👇🏼👇🏼👇🏼,prothedoge,"['tesla4doge', 'dogecoin', 'doge']",[],131,597,82
2021-11-05 03:22:37 UTC,"On second thought, I might have to convert some doge to bnb in order to buy that much Floki, I’m still debating tho 🤔",prothedoge,[],[],91,483,184
2021-11-05 02:32:25 UTC,This is kinda dope lol #dogecoin,prothedoge,['dogecoin'],[],303,1166,86
2021-11-05 01:13:23 UTC,Why can’t we be one big happy doge family?,prothedoge,[],[],0,22,7
2021-11-04 22:16:49 UTC,THIS WAS FUN!!! 🤗🚀 #DOGMONEY 🐕💰 dog trilogy let’s talk about it.  #Dogecoin #ShibaInu #Floki it’s the Wild Wild West out here! #COINTALK,prothedoge,"['dogmoney', 'dogecoin', 'shibainu', 'floki', 'cointalk']",[],65,279,38
2021-11-04 22:05:01 UTC,#Dogecoin is the digital gold standard for all meme coins.,prothedoge,['dogecoin'],[],161,1339,146
2021-11-04 19:37:26 UTC,Orrrrrr.... on my chest by my heart because I love #Dogecoin so much ❤️,prothedoge,['dogecoin'],[],10,133,26
2021-11-04 19:35:46 UTC,If I get a #Dogecoin tattoo where should I get it at. By the way this would be my very first tattoo ever.,prothedoge,['dogecoin'],[],4,65,65
2021-11-04 19:33:26 UTC,I’m seriously debating if I should get #Dogecoin tatted on my face 🧐,prothedoge,['dogecoin'],[],105,1221,472
2021-11-04 19:16:37 UTC,Floki is still a Doge so why would I change my name?,prothedoge,[],[],2,44,15
2021-11-04 08:24:17 UTC,Just to clarify I haven’t and I won’t be selling a single #dogecoin,prothedoge,['dogecoin'],[],62,958,84
2021-11-04 06:54:43 UTC,You do know Floki is also a Doge right 🤷🏼‍♂️,prothedoge,[],[],2,34,7
2021-11-04 03:05:03 UTC,What do you get when you mix #cryptopunks and #dogecoin? -  !!! They just gifted me 10 of these! They look pretty dope 🔥🐕🚀 go check them out 👉🏼  https://t.co/sppZaUrIZN  https://t.co/8n9UGaIwGQ,prothedoge,"['cryptopunks', 'dogecoin']",[],34,183,31
2021-11-04 02:23:43 UTC,Y’all ready? #dogecoin #wenwallets  https://t.co/1rxZKamelR,prothedoge,"['dogecoin', 'wenwallets']",[],268,1487,104
2021-11-04 02:10:20 UTC,#DOGECOIN is the bitcoin to meme coins.  https://t.co/b5blNC3weA,prothedoge,['dogecoin'],[],72,522,64
2021-11-03 18:13:41 UTC,Who’s ready for some CODL brew!!!??? I partnered with  to bring you some great tasting coffee ☕️🐕🚀🌔 you can sip some on the way to the moon! It’s coming soon and yes you’ll be able to buy it with #dogecoin!  https://t.co/TKvfwgJU7N,prothedoge,['dogecoin'],[],24,147,29
2021-11-03 18:01:53 UTC,No I haven’t sold a single #Dogecoin,prothedoge,['dogecoin'],[],0,4,0
2021-11-03 17:58:38 UTC,#Dogecoin will literally change the world.,prothedoge,['dogecoin'],[],270,2222,329
2021-11-03 00:55:46 UTC,Me: telling people about #doge in February 2021   Also Me: telling people about #floki in October 2021  https://t.co/Qe2cjIYtxO,prothedoge,"['doge', 'floki']",[],539,2762,317
2021-11-03 00:49:38 UTC,If y’all knew me back in February y’all would have thought #Dogecoin paid me to talk about it too 🐕🚀 Actually quite a few people did 😂  https://t.co/Jf59hz1qqb,prothedoge,['dogecoin'],[],34,327,64
2021-11-02 22:36:36 UTC,Very interesting read from #dogecoin reddit user 👉🏼 More-Drink2176  https://t.co/fYtc1BVwCf,prothedoge,['dogecoin'],[],118,665,63
2021-11-02 21:01:23 UTC,Happy birthday to our dear Kabosu!!! The original #doge who started it all and made it possible for us to have #dogecoin as our favorite currency!! She turns 16 today! Much congrats and So birthday!!! 🐕🚀🌔  https://t.co/kc1wD8vIq0,prothedoge,"['doge', 'dogecoin']",[],138,992,61
2021-11-02 05:08:34 UTC,But do they pay you in Dogecoin? Lol,prothedoge,[],[],2,46,5
2021-11-02 04:58:04 UTC,Because they called themselves the “Dogecoin killer” I didn’t like that.,prothedoge,[],[],1,4,3
2021-11-02 04:55:07 UTC,Still haven’t sold a single #Dogecoin and if it drops below 25 cents and there’s another dip I’ll be buying more. Feeling bullish as ever 🐕🚀🌔,prothedoge,['dogecoin'],[],224,1906,188
2021-11-02 04:03:42 UTC,"No I trashed Shiba because of the “Dogecoin killer” branding. I don’t consider Floki a shit coin, I invested my own money into and I really care about the project. You can believe what you want though.",prothedoge,[],[],3,8,4
2021-11-02 03:53:54 UTC,I’m still very excited for the future of #Dogecoin and #Cardano and #Floki !,prothedoge,"['dogecoin', 'cardano', 'floki']",[],202,1897,232
2021-11-02 03:51:58 UTC,"Again, I haven’t made any money from their team to make any of my tweets or videos on YouTube - this is purely from my personal interest in the project. Dumping usually means pulling all our money out, I’m not doing that with any doge or floki but I’ll take some profits as I go.",prothedoge,[],[],2,7,1
2021-11-02 01:19:48 UTC,"Brand new leadership and partnership with Kimbal Musk who is Elon’s brother. Branding is inspired by doge but still has its own identity, based on Elon’s dog. And utility because if it’s a video game that will integrate NFTs and Floki into its gameplay.",prothedoge,[],[],16,76,15
2021-11-02 01:03:20 UTC,Trust me #Doge wasn’t a popular choice to put my money in back in February either.,prothedoge,['doge'],[],127,1244,152
2021-11-01 19:47:16 UTC,"Doge was a way out for me. Same can be said about buying into Tesla years ago, you paid less than someone who bought into it today. That’s how I view good solid crypto projects as investments rather than gambling. Not a lot ppl agree with me and that’s fine but I’m being genuine.",prothedoge,[],[],16,172,38
2021-11-01 15:54:08 UTC,I never really liked the “dogecoin killer”,prothedoge,[],[],1,8,1
2021-11-01 15:51:44 UTC,"Who’s down to pledge to 400 days of HODLING? From the day you first bought #Doge you must hold it for at least 400 days. Same with #ADA Same with #Floki - whatever happens, spikes, dips, flips, coming to grips - you must #HODL! 🚀🚀",prothedoge,"['doge', 'ada', 'floki', 'hodl']",[],216,1512,276
2021-11-01 15:46:00 UTC,"Not a storyline, actual facts. Dogecoin is still the one, Floki is just the next one.",prothedoge,[],[],1,6,1
2021-11-01 15:34:51 UTC,"For the record you still haven’t missed out on #doge - but I can understand when people want something that may happen a little faster and I don’t blame them, I still think we should hold both.",prothedoge,['doge'],[],48,412,26
2021-11-01 15:33:23 UTC,I wish you guys knew my heart man. I’m honestly trying to help people make money here and change lives. How many times have I been asked “What’s the next big opportunity for me I missed out on #dogecoin?” and I’ve never really had an answer for them until now. #floki is a way out,prothedoge,"['dogecoin', 'floki']",[],571,2666,611
2021-11-01 15:17:30 UTC,What’s wrong with diversifying your portfolio? I have doge I have cardano and I have floki,prothedoge,[],[],5,58,25
2021-11-01 00:52:17 UTC,Still hold every single Dogecoin,prothedoge,[],[],4,25,5
2021-10-31 18:57:04 UTC,Best combo ever! Dogs have been scientifically proven to reduce stress levels and nothing is more stressful than college! 🐕🚀📚 #Dogecoin,prothedoge,['dogecoin'],[],103,789,57
2021-10-31 10:36:28 UTC,"Learn to embrace, learn to adapt, being stuck in your ways will never make you rich. #dogecoin #cardano #floki 🚀🌔",prothedoge,"['dogecoin', 'cardano', 'floki']",[],196,1056,153
2021-10-31 10:22:52 UTC,"I was “lucky” with #Tesla, then after that I was “lucky” with #Doge, let’s see if I’ll be “lucky” with #Floki too... lol 😂",prothedoge,"['tesla', 'doge', 'floki']",[],902,5469,831
2021-10-31 08:36:03 UTC,If restoring faith in humanity was a coin - it would be #Dogecoin,prothedoge,['dogecoin'],[],128,1107,111
2021-10-31 08:15:30 UTC,Exactly! The whole point is for it to be used as legitimate currency and better than the dollar in the future and for that to happen we need Doge to be exactly how it is now! With updates along the way of course 🐕🚀🌔,prothedoge,[],[],6,62,1
2021-10-31 06:11:44 UTC,Ok so as far as most successful meme coins out right now we have both #Dogecoin and #ShibaInu as clear winners - what do you guys think will be the 3rd biggest meme coin? &amp; why? #BabyDoge #Floki #Kishu,prothedoge,"['dogecoin', 'shibainu', 'babydoge', 'floki', 'kishu']",[],1851,4108,3924
2021-10-31 03:19:04 UTC,Not all heroes wear capes. #dogecoin  https://t.co/woGvgtCotv,prothedoge,['dogecoin'],[],350,2336,110
2021-10-31 03:11:23 UTC,Tesla accepting doge,prothedoge,[],[],12,79,9
2021-10-31 03:10:33 UTC,Tesla accepting doge,prothedoge,[],[],14,112,6
2021-10-31 03:03:27 UTC,Tesla accepting doge,prothedoge,[],[],44,347,23
2021-10-31 02:31:13 UTC,"I took a step back from actively searching for new money plays after I made it w/ #Dogecoin. I’ll be honest, I got comfortable. My investment into #Cardano was a no brainer &amp; I’ll continue to add to my bag. My next play will be a lot riskier - keeps the blood flowing you know 😂",prothedoge,"['dogecoin', 'cardano']",[],46,656,145
2021-10-31 02:21:03 UTC,"If loving #Dogecoin is wrong, I don’t want to be right 🥺🐶❤️",prothedoge,['dogecoin'],[],125,878,82
2021-10-31 02:19:50 UTC,Many ppl I know lack vision &amp; patience. I learned to trust my gut &amp; go with what makes sense to me when it comes to investing. It took me losing many gains on #Tesla due to a lack of patience to understand I was right all along. I had vision but no patience. Now I have both #Doge,prothedoge,"['tesla', 'doge']",[],48,367,29
2021-10-31 02:12:46 UTC,This is still my absolute favorite Elon tweet ever. Imagine where we’ll be in 2023. This is only the beginning 🚀 #Dogecoin  https://t.co/a0Lg2I2abV,prothedoge,['dogecoin'],[],181,1049,48
2021-10-31 00:06:39 UTC,Me.. during every dip this year LOL 😂 mmmm tasty! #Dogecoin  https://t.co/DGFVvEyl04,prothedoge,['dogecoin'],[],32,300,27
2021-10-30 22:54:28 UTC,I’m honestly just in it for Moon Margaritas 🤷🏼‍♂️😂 #dogecoin  https://t.co/Un7sol5UKe,prothedoge,['dogecoin'],[],33,138,21
2021-10-30 22:50:37 UTC,#Dogecoin is down by 9% today to about 26 cents. I was doing some technical analysis and it honestly seems like the next support level for #doge is moral support. So let’s be there for each other 🤗🐕🚀🌔,prothedoge,"['dogecoin', 'doge']",[],183,1637,170
2021-10-30 19:24:48 UTC,#Dogecoin is about to go parabolic.   source: Trust me bro,prothedoge,['dogecoin'],[],505,3787,423
2021-10-30 17:10:20 UTC,Don’t forget guys! The original pup from the #Doge meme Kabosu turns 16 on November 2nd! Save the date 🐕🚀🌔,prothedoge,['doge'],[],178,1068,59
2021-10-30 16:44:25 UTC,WE TOLD YALL IT WAS ROBINHOOD.   Lol every argument against #dogecoin in the past year:   *smirk* “some rich person holds 30% of all the coins blah blah blah blah...”   Exchanges are the biggest whales in #doge people. Just saying.   #wenwallets coming soon 🚀🚀🚀,prothedoge,"['dogecoin', 'doge', 'wenwallets']",[],87,416,40
2021-10-30 16:37:04 UTC,WOW. Much secret code Very decipher. 😂 #dogecoin  https://t.co/OL51LXWus2,prothedoge,['dogecoin'],[],349,2365,169
2021-10-30 16:17:52 UTC,Robinhood wallets coming sooner than y’all think... #dogecoin,prothedoge,['dogecoin'],[],357,2611,205
2021-10-30 12:35:42 UTC,OOoOoOoOoO y’all ready? *Rubs hands like birdman* 😎 #dogecoin  https://t.co/AcTC7kGMWp,prothedoge,['dogecoin'],[],176,1128,97
2021-10-29 18:51:13 UTC,I missed out on #GameStop and made millions on #Doge. I missed out on #Shib and made millions on ________. I’ll let y’all finish that 😎🚀🙏🏼,prothedoge,"['gamestop', 'doge', 'shib']",[],310,2644,1607
2021-10-29 18:48:40 UTC,"SNL happened 8 years after doge came out is my point, you said memes get old, but it’s 8 years later &amp; doge is stronger this year than ever before",prothedoge,[],[],1,5,3
