"['eth', 'usdt', 'dot', 'usdt', 'fil', 'usdt', 'xrp', 'usdt']",2021-11-29 11:00:04 UTC," https://t.co/8kWqgEeplL Liquidity Mining APR Ranking Update  $ETH / $USDT $DOT / $USDT  $FIL / $USDT  $XRP / $USDT  Add Liquidity:  https://t.co/Xpb6RJOIN5 Details:  https://t.co/WvdF7tiiTr LM TG Group:  https://t.co/FbbAaYDPf9  #Gateio #rewardtoken""  https://t.co/sUWtRyXJ9K",Gate.io,en,1465274353659043842,10,44,"['gateio', 'rewardtoken']",gate_io,56
[],2021-11-29 04:45:03 UTC,🏆  https://t.co/8kWqgEeplL Liquidity Mining APR Ranking 🏆  Date: Nov 29th  1️⃣ SBR/ETH 2️⃣ AXIS/USDT 3️⃣ RARI/USDT  Add Liquidity Now:  https://t.co/Xpb6RJOIN5 Liquidity Mining Telegram Group:  https://t.co/FbbAaYDPf9  #Gateio #liquiditypool #SBR #AXIS #RARI  https://t.co/GWETQPdkWZ,Gate.io,en,1465179977914142725,14,37,"['gateio', 'liquiditypool', 'sbr', 'axis', 'rari']",gate_io,60
[],2021-11-29 04:30:05 UTC,🌟  https://t.co/8kWqgEeplL Leveraged Token 24-hr Price Change 🌟  🚀 SAND3L/USDT: +95.51%   Trade Now 👉  https://t.co/w8lctB9Q7P  #Gateio #SAND #ETFs #leveragedtoken  https://t.co/5NMsP37XpR,Gate.io,en,1465176211005530117,10,35,"['gateio', 'sand', 'etfs', 'leveragedtoken']",gate_io,65
[],2021-11-29 04:00:04 UTC,⭐  https://t.co/8kWqgEeplL Crypto Loans ⭐  🤔 Don't have funds to buy your favorite coins?   Borrow USDT now with low-interest rates 👉  https://t.co/UfdxHCRa25  #Gateio #USDT #CryptoLoan #CryptoBorrowing  https://t.co/DY5bRsZXfM,Gate.io,en,1465168659677159425,15,41,"['gateio', 'usdt', 'cryptoloan', 'cryptoborrowing']",gate_io,54
"['usdt', 'btc', 'eth', 'req']",2021-11-26 16:00:23 UTC,"✨  https://t.co/8kWqgEeplL Crypto Loans ✨   🔥 Go Borrow $USDT with a 0.03% daily interest rate 🔥   👉  https://t.co/aq5XzdOiuW  🎉 Join the  https://t.co/8kWqgEeplL Margin &amp; Loan TG Group  👉  https://t.co/nqj4Z1qtnj  🔥 $BTC, $ETH, $REQ  https://t.co/b1r2B2ZRwc",Gate.io,en,1464262768689877004,12,82,[],gate_io,62
"['mny', 'usdt']",2021-11-26 13:30:04 UTC, https://t.co/8kWqgEeplL New Listing: @MoonieNFT   ⚡️Trading Pair: $MNY / $USDT ⭐️Trading Starts: Nov 27th at 08:00 (UTC)  👉Trade:  https://t.co/RiGPVdEAOs 👉Details:  https://t.co/WlV1MHSLOg  #Gateio #Newlisting #Startup #crypto  https://t.co/TYdKnUX83I,Gate.io,en,1464224940077555717,23,50,"['gateio', 'newlisting', 'startup', 'crypto']",gate_io,92
"['trvl', 'usdt']",2021-11-26 12:00:07 UTC,😍 https://t.co/8kWqgEeplL New Listing: @DtravelDAO  ⚡️Trading Pair: $TRVL / $USDT 🕐Trading Starts: Nov 26th at 13:00 (UTC)  👌Trade:  https://t.co/Yey47yVStA 👉Details:  https://t.co/MHI870DBmo  #Gateio #Newlisting #Startup #crypto #TRVL #USDT  https://t.co/BI7SGcfWE4,Gate.io,en,1464202302407983106,27,63,"['gateio', 'newlisting', 'startup', 'crypto', 'trvl', 'usdt']",gate_io,115
"['jasmy', 'usdt', 'totm', 'usdt', 'sol', 'usdt']",2021-11-26 10:45:03 UTC,🔔#Gateio #CopyTrading Strategy Pool  Top Annualized Return: 3376.89%✔️  🔥Daily Recommendation: $JASMY / $USDT $TOTM / $USDT $SOL / $USDT  Which Strategy Is Best For Choppy Markets?😎  👉Try Out:  https://t.co/zUCBxbECRy 👉Details:  https://t.co/jqvMKTX4eY  #USDT #JASMY #TOTM  https://t.co/PliKOk40X6,Gate.io,en,1464183410893766665,14,36,"['gateio', 'copytrading', 'usdt', 'jasmy', 'totm']",gate_io,70
cashtags,created_at,tweet,name,language,id,retweets_count,replies_count,hashtags,username,likes_count
"['usdt', 'btc', 'eth', 'usdt', 'ghst']",2021-11-30 16:00:23 UTC,✨ https://t.co/8kWqgDWNXb Crypto Loans✨   🔥Go Borrow $USDT with a 0.02% daily interest rate🔥 👉 https://t.co/paWk3TB0gg  🎉Join the  https://t.co/8kWqgDWNXb Margin &amp; Loan TG Group 👉 https://t.co/lqe9hEsQ3I  🔥 $BTC $ETH $USDT $GHST  https://t.co/zggvj900YQ,Gate.io,en,1465712320747753487,30,278,[],gate_io,93
['usdt'],2021-11-30 13:30:11 UTC,Last day of #TreasureCard Hunt Contest!  Are you ready to grab your 10 $USDT bounty?  Follow @gate_io RT with ≥ 20 words &amp; #DualCurrency #Gateio &amp; @ 2 Friends  Fill out the form&amp;submit cards screenshots:  https://t.co/KCpS6KkS6k Contest details:  https://t.co/kgY1WCjQLU  https://t.co/2rrMMW6StD,Gate.io,en,1465674521361399810,36,128,"['treasurecard', 'dualcurrency', 'gateio']",gate_io,102
"['usdt', 'jasmy', 'usdt', 'dot', 'usdt', 'shib', 'usdt']",2021-11-30 11:00:04 UTC,Update On #GateioCopyTrading Strategies Pool  Top Strategy Return For Signalers: 49K+ $USDT  Daily Recommendation: $JASMY / $USDT $DOT / $USDT $SHIB / $USDT  Try Out:  https://t.co/zUCBxbECRy Details:  https://t.co/qHxUbm2ACN #QuantTrading Video:  https://t.co/5A4TFOnmru  #Gateio  https://t.co/DcJYq3s7qN,Gate.io,en,1465636741797359616,10,48,"['gateiocopytrading', 'quanttrading', 'gateio']",gate_io,66
"['pog', 'usdt']",2021-11-30 10:45:05 UTC, https://t.co/8kWqgEeplL New Listing: @PolygonumOnline  Trading Pair: $POG / $USDT Trading Starts: Nov 30th at 13:00(UTC)  Trade:  https://t.co/r2dDxmSySm  Details:  https://t.co/2A1ljjAhKH  #Gateio #Newlisting #Startup #crypto #POG #USDT  https://t.co/ZZYG7Is4Ku,Gate.io,en,1465632970925084675,22,57,"['gateio', 'newlisting', 'startup', 'crypto', 'pog', 'usdt']",gate_io,76
"['mga', 'usdt']",2021-11-30 09:45:05 UTC, https://t.co/8kWqgEeplL New Listing: @PromethMetagame 😊  Trading Pair: $MGA / $USDT ⭐️   Trading Starts: Nov 30th at 13:30(UTC) 💥  Trade:  https://t.co/qfZBseYXbN Details:  https://t.co/6BRMqgegNf  #Gateio #Newlisting #Startup #crypto #MGA #USDT  https://t.co/7FOaNA15Sc,Gate.io,en,1465617871690735619,29,53,"['gateio', 'newlisting', 'startup', 'crypto', 'mga', 'usdt']",gate_io,80
['kda'],2021-11-30 08:30:05 UTC,"#Gateio 236th Listing Vote Result | @kadena_io  $KDA Trading Will Be Enabled At #Gateio  ⏰Time: Nov 30th, 08:00 AM UTC  🔶Deposit:  https://t.co/AwHyh4wbgQ   🔸Trade Via USDT:  https://t.co/JwoytDNhCB  🔹Trade Via BTC:  https://t.co/9Dmd6J9TMr   👉Details:  https://t.co/9cSfRvGlJs  https://t.co/w7viEfl2xZ",Gate.io,en,1465598996886560769,164,56,"['gateio', 'gateio']",gate_io,744
"['xtag', 'usdt', 'xtag', 'eth']",2021-11-30 08:15:04 UTC, https://t.co/8kWqgEeplL New Listing: @xhashtagio 😊  Trading Pairs: $XTAG / $USDT &amp; $XTAG / $ETH  Trading Starts: Nov 30th at 12:00(UTC)   Trade via USDT:  https://t.co/NbqtvSASvs Trade via ETH:  https://t.co/GnTuLA94vc Details:  https://t.co/tgaMlJYVgY  #Gateio #Newlisting #Startup  https://t.co/MWRmppcJB3,Gate.io,en,1465595221086031878,17,34,"['gateio', 'newlisting', 'startup']",gate_io,76
"['paf', 'usdt']",2021-11-30 07:15:03 UTC, https://t.co/8kWqgEeplL New Listing @Pacific_NFT  Trading Pair: $PAF / $USDT Trading Starts: Nov 30th at 10:00 (UTC)  Trade:  https://t.co/bScE70O7vZ Details:  https://t.co/ytNugC9Vj3  #Gateio #Newlisting #Startup #crypto  https://t.co/4jdNUTodWN,Gate.io,en,1465580116914880512,25,46,"['gateio', 'newlisting', 'startup', 'crypto']",gate_io,71
[],2021-11-29 16:00:05 UTC,✨  https://t.co/8kWqgEeplL Crypto Loans ✨   🔥 Go Borrow #USDT with a 0.016% daily interest rate 🔥   👉 https://t.co/cgtnbEMWiM  🎉 Join the  https://t.co/8kWqgEeplL Margin &amp; Loan TG Group  👉 https://t.co/nqj4Z1qtnj  🔥#BTC #ETH #USDT #RNDR  https://t.co/pxmI3T9cD6,Gate.io,en,1465349858953506817,7,34,"['usdt', 'btc', 'eth', 'usdt', 'rndr']",gate_io,231
"['usdt', 'jasmy', 'usdt', 'totm', 'usdt', 'sol', 'usdt']",2021-11-29 12:45:03 UTC,Update On #Gateio #CopyTrading Strategies  Annualized Return: 45K+ $USDT   Daily Recommendation: $JASMY / $USDT $TOTM / $USDT $SOL / $USDT  CopyTrading:  https://t.co/zUCBxbECRy Details:  https://t.co/3Ik3ZIBlIl #QuantTrading Video:  https://t.co/9PWmq2npUg  https://t.co/Lw5xgGDhMd,Gate.io,en,1465300775098363913,15,43,"['gateio', 'copytrading', 'quanttrading']",gate_io,69
['usdt'],2021-11-29 11:15:02 UTC," https://t.co/8kWqgEeplL Lending &amp; Liquidity Mining  Time: Nov 29th, 05:10 UTC   Earn Up To 11.41% APY On $USDT  Add Liquidity:  https://t.co/JHMN5qvvs8  #Gateio #Lending #liquidity  https://t.co/AnEu0Ydwv7",Gate.io,en,1465278123436654592,12,50,"['gateio', 'lending', 'liquidity']",gate_io,71
"['eth', 'usdt', 'dot', 'usdt', 'fil', 'usdt', 'xrp', 'usdt']",2021-11-29 11:00:04 UTC," https://t.co/8kWqgEeplL Liquidity Mining APR Ranking Update  $ETH / $USDT $DOT / $USDT  $FIL / $USDT  $XRP / $USDT  Add Liquidity:  https://t.co/Xpb6RJOIN5 Details:  https://t.co/WvdF7tiiTr LM TG Group:  https://t.co/FbbAaYDPf9  #Gateio #rewardtoken""  https://t.co/sUWtRyXJ9K",Gate.io,en,1465274353659043842,10,44,"['gateio', 'rewardtoken']",gate_io,56
[],2021-11-29 04:45:03 UTC,🏆  https://t.co/8kWqgEeplL Liquidity Mining APR Ranking 🏆  Date: Nov 29th  1️⃣ SBR/ETH 2️⃣ AXIS/USDT 3️⃣ RARI/USDT  Add Liquidity Now:  https://t.co/Xpb6RJOIN5 Liquidity Mining Telegram Group:  https://t.co/FbbAaYDPf9  #Gateio #liquiditypool #SBR #AXIS #RARI  https://t.co/GWETQPdkWZ,Gate.io,en,1465179977914142725,14,37,"['gateio', 'liquiditypool', 'sbr', 'axis', 'rari']",gate_io,60
[],2021-11-29 04:30:05 UTC,🌟  https://t.co/8kWqgEeplL Leveraged Token 24-hr Price Change 🌟  🚀 SAND3L/USDT: +95.51%   Trade Now 👉  https://t.co/w8lctB9Q7P  #Gateio #SAND #ETFs #leveragedtoken  https://t.co/5NMsP37XpR,Gate.io,en,1465176211005530117,10,35,"['gateio', 'sand', 'etfs', 'leveragedtoken']",gate_io,65
[],2021-11-29 04:00:04 UTC,⭐  https://t.co/8kWqgEeplL Crypto Loans ⭐  🤔 Don't have funds to buy your favorite coins?   Borrow USDT now with low-interest rates 👉  https://t.co/UfdxHCRa25  #Gateio #USDT #CryptoLoan #CryptoBorrowing  https://t.co/DY5bRsZXfM,Gate.io,en,1465168659677159425,15,41,"['gateio', 'usdt', 'cryptoloan', 'cryptoborrowing']",gate_io,54
"['usdt', 'btc', 'eth', 'req']",2021-11-26 16:00:23 UTC,"✨  https://t.co/8kWqgEeplL Crypto Loans ✨   🔥 Go Borrow $USDT with a 0.03% daily interest rate 🔥   👉  https://t.co/aq5XzdOiuW  🎉 Join the  https://t.co/8kWqgEeplL Margin &amp; Loan TG Group  👉  https://t.co/nqj4Z1qtnj  🔥 $BTC, $ETH, $REQ  https://t.co/b1r2B2ZRwc",Gate.io,en,1464262768689877004,12,82,[],gate_io,62
"['mny', 'usdt']",2021-11-26 13:30:04 UTC, https://t.co/8kWqgEeplL New Listing: @MoonieNFT   ⚡️Trading Pair: $MNY / $USDT ⭐️Trading Starts: Nov 27th at 08:00 (UTC)  👉Trade:  https://t.co/RiGPVdEAOs 👉Details:  https://t.co/WlV1MHSLOg  #Gateio #Newlisting #Startup #crypto  https://t.co/TYdKnUX83I,Gate.io,en,1464224940077555717,23,50,"['gateio', 'newlisting', 'startup', 'crypto']",gate_io,92
"['trvl', 'usdt']",2021-11-26 12:00:07 UTC,😍 https://t.co/8kWqgEeplL New Listing: @DtravelDAO  ⚡️Trading Pair: $TRVL / $USDT 🕐Trading Starts: Nov 26th at 13:00 (UTC)  👌Trade:  https://t.co/Yey47yVStA 👉Details:  https://t.co/MHI870DBmo  #Gateio #Newlisting #Startup #crypto #TRVL #USDT  https://t.co/BI7SGcfWE4,Gate.io,en,1464202302407983106,27,63,"['gateio', 'newlisting', 'startup', 'crypto', 'trvl', 'usdt']",gate_io,115
"['jasmy', 'usdt', 'totm', 'usdt', 'sol', 'usdt']",2021-11-26 10:45:03 UTC,🔔#Gateio #CopyTrading Strategy Pool  Top Annualized Return: 3376.89%✔️  🔥Daily Recommendation: $JASMY / $USDT $TOTM / $USDT $SOL / $USDT  Which Strategy Is Best For Choppy Markets?😎  👉Try Out:  https://t.co/zUCBxbECRy 👉Details:  https://t.co/jqvMKTX4eY  #USDT #JASMY #TOTM  https://t.co/PliKOk40X6,Gate.io,en,1464183410893766665,14,36,"['gateio', 'copytrading', 'usdt', 'jasmy', 'totm']",gate_io,70
"['eth', 'btc', 'btc', 'usdt', 'doge', 'btc']",2021-11-26 10:15:03 UTC,⚡️ https://t.co/8kWqgEeplL NEW 14-DAY TIME-LIMITED REWARDS LIST⚡️  $ETH / $BTC $BTC / $USDT $DOGE / $BTC  📢Today's Rewards is up to 85964.00 ACH！  ➡️Add Liquidity:  https://t.co/aqm7f3NCad ➡️Details:  https://t.co/cPKmLz0AB5  #Gateio  #Crypto #RewardPoints #BTC #ETH #DOGE  https://t.co/lzpkxUlFQq,Gate.io,en,1464175864627744768,10,27,"['gateio', 'crypto', 'rewardpoints', 'btc', 'eth', 'doge']",gate_io,46
"['eth', 'btc', 'btc', 'usdt', 'doge', 'btc']",2021-11-26 10:15:03 UTC,⚡️ https://t.co/8kWqgEeplL NEW 14-DAY TIME-LIMITED REWARDS LIST⚡️  $ETH / $BTC $BTC / $USDT $DOGE / $BTC  📢Today's Rewards is up to 85964.00 ACH！  ➡️Add Liquidity:  https://t.co/aqm7f3NCad ➡️Details:  https://t.co/cPKmLz0AB5  #Gateio  #Crypto #RewardPoints #BTC #ETH #DOGE  https://t.co/lzpkxUlFQq,Gate.io,en,1464175864627744768,10,27,"['gateio', 'crypto', 'rewardpoints', 'btc', 'eth', 'doge']",gate_io,46
['usdt'],2021-11-26 09:00:02 UTC,⭐️ https://t.co/8kWqgEeplL USDT Lending &amp; Liquidity Mining⭐️  👉Earn Up To 15.26% APY On $USDT  ⚡️Experience large #gains Now  ➡️Add Liquidity:  https://t.co/60MsHQ6cQU  #Gateio #Lending #liquidity  https://t.co/CXcsiOgHwq,Gate.io,en,1464156983804809231,13,62,"['gains', 'gateio', 'lending', 'liquidity']",gate_io,64
"['cheq', 'usdt']",2021-11-26 07:15:03 UTC,"New Listing On #Gateio @cheqd_io  Trading Pairs: $CHEQ / $USDT  Trading Starts: Nov 26th, 10:00 (UTC)  Trade:  https://t.co/5zmfaU8uy5 Details:  https://t.co/5Oh2PtylsG  #Gateio #Newlisting #Startup #crypto  https://t.co/zmwsPEkGnq",Gate.io,en,1464130564051673090,14,88,"['gateio', 'gateio', 'newlisting', 'startup', 'crypto']",gate_io,82
[],2021-11-26 05:12:34 UTC," https://t.co/8kWqgEeplL Liquidity Mining APR Ranking  Date: Nov 26th, 01:07AM(UTC) NO.1 STOS/USDT NO.2 GEL/USDT NO.3BDP/USDT  Add Liquidity Now:  https://t.co/6Dl3gjoxs6 Join our Liquidity Mining Telegram Group:  https://t.co/FbbAaYDPf9  #Gateio  https://t.co/5DcqHiglQq",Gate.io,en,1464099741659189286,19,43,['gateio'],gate_io,73
[],2021-11-26 04:07:26 UTC,🚀GALA3L/USDT shot up +80.50%🚀 👉Trade Now： https://t.co/CYY045MNPH #Gateio #gate #ETF #leveragedtoken #GALA  https://t.co/Q9EqniHbjo,Gate.io,en,1464083349228736514,18,42,"['gateio', 'gate', 'etf', 'leveragedtoken', 'gala']",gate_io,71
['xdc'],2021-11-26 02:56:34 UTC,#Gateio #234 Listing Vote Result | @XinFin_Official $XDC Trading Will Be Enabled At #Gateio  Time: Nov 26 04:00 AM (UTC)  Deposit:  https://t.co/2TBM61Hv8B  ⭐️Trade Via USDT:  https://t.co/vXDuzC1VDB ⭐️Trade Via ETH:  https://t.co/Lw5yHwBtTi  👉Details:  https://t.co/dQQKHeQmsy  https://t.co/qXiRZBRgVL,Gate.io,en,1464065515467456512,168,70,"['gateio', 'gateio']",gate_io,549
[],2021-11-25 16:00:11 UTC,✨ https://t.co/8kWqgEeplL Crypto Loans ✨   🔥 Go Borrow #USDT with a 0.03% daily interest rate 🔥   👉 https://t.co/7NiinQCylo  🎉 Join the  https://t.co/8kWqgEeplL Margin &amp; Loan TG Group  👉 https://t.co/nqj4Z1qtnj  🔥 #BTC #ETH #USDT #TLM  https://t.co/lnnhRCnsCl,Gate.io,en,1463900332375920641,33,711,"['usdt', 'btc', 'eth', 'usdt', 'tlm']",gate_io,135
"['jasmy', 'usdt', 'totm', 'usdt', 'sol', 'usdt']",2021-11-25 13:30:21 UTC,#Gateio #CopyTrading Strategy Pool  Top Annualized Return: 2926.79%  Daily Recommendation: $JASMY / $USDT $TOTM / $USDT $SOL / $USDT  Share a strategy you like best😎  Try Out:  https://t.co/zUCBxbECRy Details:  https://t.co/KCP2r7iESg #QuantTrading Basics:  https://t.co/9PWmq2npUg  https://t.co/49e1o9NGm4,Gate.io,en,1463862622663716868,19,42,"['gateio', 'copytrading', 'quanttrading']",gate_io,73
[],2021-11-25 02:45:32 UTC,Take advantage of the dip with the capital you already have  ✨  https://t.co/8kWqgEeplL has the lowest rates on USDT Crypto Loans ✨  👉  https://t.co/7NiinQCylo  #USDT #Gateio  https://t.co/gwcxfS5JKf,Gate.io,en,1463700351987634187,11,41,"['usdt', 'gateio']",gate_io,58
[],2021-11-24 16:00:25 UTC,✨ https://t.co/8kWqgEeplL Crypto Loans✨   🔥Borrow #USDT with a 0.03% daily interest rate🔥   👉 https://t.co/7NiinQCylo  🎉 Join the  https://t.co/8kWqgEeplL Margin &amp; Loan TG Group  👉 https://t.co/nqj4Z1qtnj  #BTC #ETH #USDT #NBS  https://t.co/UQjyKcANUl,Gate.io,en,1463538000374206473,15,60,"['usdt', 'btc', 'eth', 'usdt', 'nbs']",gate_io,70
[],2021-11-24 11:45:05 UTC,😍 https://t.co/8kWqgEeplL New Listing: @DeFi_Land   🚩Trading Pairs: #DEFILAND / #USDT &amp; #DEFILAND / #ETH ⏰Trading Starts: Nov 24th at 16:00(UTC)  Trade via USDT:  https://t.co/0G7FwXvZms Trade via ETH:  https://t.co/ohoWWKn67N Details:  https://t.co/J780XNPZ9j  #Gateio #Newlisting  https://t.co/iuq1uhhiKp,Gate.io,en,1463473745276936195,15,40,"['defiland', 'usdt', 'defiland', 'eth', 'gateio', 'newlisting']",gate_io,76
[],2021-11-24 09:15:03 UTC,Update On #Gateio #CopyTrading Strategies Pool⭐️  Annualized Return: Up to 2827.84%🚀  Daily Recommendation🙌 #JASMY / #USDT #TOTM / #USDT #SAND3L / #USDT   👉Try Out:  https://t.co/zUCBxbECRy 👉Details:  https://t.co/HNHvisWnm8 👉More About #QuantTrading:  https://t.co/9PWmq2npUg  https://t.co/i2ezYijvgy,Gate.io,en,1463435988194242565,14,45,"['gateio', 'copytrading', 'jasmy', 'usdt', 'totm', 'usdt', 'sand3l', 'usdt', 'quanttrading']",gate_io,55
[],2021-11-24 08:30:04 UTC,⭐️ https://t.co/8kWqgEeplL New Listing @Green_Beli⭐️  👉Trading Pair: #GRBE/#USDT 👉Trading Starts: Nov 24th at 12:00 (UTC)  ➡️Trade:  https://t.co/oO2fVTOPlp ➡️Details:  https://t.co/7CxITSJzoE  #Gateio #Newlisting #Startup #cryptocurrecy  https://t.co/IilVYsoMS0,Gate.io,en,1463424668094943238,61,78,"['grbe', 'usdt', 'gateio', 'newlisting', 'startup', 'cryptocurrecy']",gate_io,163
[],2021-11-24 08:00:18 UTC,"⭐️ https://t.co/8kWqgEeplL Daily Lock &amp; Earn #318🌙  ⏰Launch Time: Nov 25th at 04:00 UTC  👉Term: 7 Days 👉Annual Interest Rate: Up To 4% 👉5,000,000 #USDT To Be Locked  ➡️Purchase:  https://t.co/49PqrsvsLl ➡️Details:  https://t.co/yfKJtHddJm  #Gateio #Crypto  https://t.co/lc9kbaFi0x",Gate.io,en,1463417176229044226,36,192,"['usdt', 'gateio', 'crypto']",gate_io,142
[],2021-11-23 16:00:10 UTC,✨ https://t.co/8kWqgEeplL Crypto Loans✨   🔥Borrow #USDT with a 0.03% daily interest rate🔥   👉 https://t.co/7NiinQCylo  🎉 Join the  https://t.co/8kWqgEeplL Margin &amp; Loan TG Group  👉 https://t.co/nqj4Z1qtnj  #BTC #ETH #USDT #IRIS  https://t.co/05bVM0Nd5p,Gate.io,en,1463175551489826824,25,136,"['usdt', 'btc', 'eth', 'usdt', 'iris']",gate_io,125
['usdt'],2021-11-23 13:15:04 UTC,"#Gateio Lending &amp; Liquidity Mining 🔔  @Tether_to  Earn Up To 16.76% APY On $USDT ✔️  Time: Nov 23rd, 03:53 UTC ⏰  More Details:  https://t.co/923QFdvS9w 💹  #Lending #liquidity #USDT  https://t.co/xJ8S7awQ1w",Gate.io,en,1463134000562769929,20,69,"['gateio', 'lending', 'liquidity', 'usdt']",gate_io,70
