"['bitcoin', 'ethereum', 'altcoin']",118,2021-11-09 10:00:00 UTC,"You can only choose one...   A. Find out who satoshi is  B. Send #Bitcoin to $100,000  C. 20x your smallest bag D. Send #Ethereum to $5,000  E. Reverse on #Altcoin trade F. Take back your next loss",en,1458011481773993985,watcherguru,Watcher.Guru,[],34,299
"['bitcoin', 'ethereum', 'bnb', 'solana', 'usdtether', 'cardano', 'xrp', 'dot', 'doge', 'usdc']",99,2021-11-09 02:20:54 UTC,Top 10 cryptocurrencies in the world by market value (via CoinGecko)   1. #Bitcoin$1.27T 2. #Ethereum $568.81B 3. #BNB  $109.82B 4. #Solana $75.42B 5. #USDtether $74.34B 6. #Cardano $67.81B 7. #XRP $59.70B 8. #DOT $55.40B 9. #DOGE $37.32B 10. #USDC $34.42B,en,1457895943991398408,watcherguru,Watcher.Guru,[],83,559
"['ethereum', 'shib']",133,2021-11-09 00:34:39 UTC,"JUST IN: An #Ethereum whale purchased $1,751,805.40 worth of #SHIB. 🐳   TXID:  https://t.co/BPTjgibgEI  https://t.co/xvpvykjHLD",en,1457869207471857668,watcherguru,Watcher.Guru,[],701,2453
['ethereum'],30,2021-11-08 23:19:06 UTC,"BREAKING: #Ethereum hits another new all time high of $4,808",en,1457850192619782146,watcherguru,Watcher.Guru,[],123,834
['ethereum'],38,2021-11-08 20:34:06 UTC,"805,744.35 #Ethereum ($3.84B USD) have now been burned since the EIP-1559 upgrade! 🔥",en,1457808670608265217,watcherguru,Watcher.Guru,[],51,367
[],156,2021-11-08 17:00:01 UTC,"Centralized:   - Governed by a group of people.  - Power in the hands of the few.  - Ex. Facebook, Google, Robinhood.   Decentralized:   - Governed by mathematics.  - Power is equal amongst all.  - Ex. Bitcoin, Ethereum, Uniswap.",en,1457754794211282945,watcherguru,Watcher.Guru,[],175,670
['ethereum'],59,2021-11-08 15:53:08 UTC,"BREAKING: #Ethereum hits another new all time high of $4,777",en,1457737964239400964,watcherguru,Watcher.Guru,[],123,930
"['cryptocurrencies', 'bitcoin', 'ethereum', 'bnb', 'cardano', 'xrp', 'solana', 'polkadot', 'doge', 'shib', 'safemoon', 'kishu']",2509,2021-11-08 08:35:06 UTC,"If you had to HODL 3 #cryptocurrencies for the next 5 years, which ones would you choose? 🧐  #Bitcoin : $65,856 #Ethereum: $4,720 #BNB : $640 #Cardano: $2.03 #XRP: $1.25 #Solana: $245 #Polkadot: $52 #Doge: $0.28 #Shib: $0.000053 #SafeMoon: $0.0000042 #kishu $0.0000000056",en,1457627726815408129,watcherguru,Watcher.Guru,[],767,4236
['ethereum'],69,2021-11-08 01:10:46 UTC,"BREAKING: #Ethereum hits another new all time high of $4,711",en,1457515906112819200,watcherguru,Watcher.Guru,[],157,1030
['ethereum'],36,2021-11-08 00:34:20 UTC,"BREAKING: #Ethereum hits a new all time high of $4,674",en,1457506739176329222,watcherguru,Watcher.Guru,[],125,801
"['cryptocurrencies', 'usdtether', 'bitcoin', 'ethereum', 'busd', 'usdc']",46,2021-11-07 22:25:00 UTC,24hr Trading Volume for the top 5 #Cryptocurrencies according to CMC:   1. #USDTether: $55.40B 2. #Bitcoin: $24.35B 3. #Ethereum: $13.40B 4. #BUSD: $4.95B 5. #USDC: $3.50B,en,1457474190462836736,watcherguru,Watcher.Guru,[],23,231
['ethereum'],55,2021-11-07 21:12:29 UTC,#Ethereum wants another all time high 👀,en,1457455941780180993,watcherguru,Watcher.Guru,[],57,505
['cryptocurrencies'],768,2021-11-07 16:15:00 UTC,The following #cryptocurrencies broke ATH in the last few weeks/days:  ⁃ $BTC ⁃ $ETH ⁃ $SOL ⁃ $DOT ⁃ $SHIB ⁃ $LUNA ⁃ $AVAX ⁃ $AXS ⁃ $HNT ⁃ $KDA ⁃ $CRO ⁃ $FTM ⁃ Who's next? 🧐,en,1457381076993593347,watcherguru,Watcher.Guru,"['btc', 'eth', 'sol', 'dot', 'shib', 'luna', 'avax', 'axs', 'hnt', 'kda', 'cro', 'ftm']",266,1125
"['coinmarketcap', 'bitcoin', 'ethereum', 'shib', 'cardano', 'safemoon', 'xrp', 'doge', 'bnb', 'polkadot', 'solana']",405,2021-11-07 13:45:00 UTC,"Top 10 watch-listed tokens on #CoinMarketCap:   1. #Bitcoin: 2,612,000 2. #Ethereum: 2,123,000 3. #Shib: 1,702,000 4. #Cardano: 1,714,000 5. #SafeMoon: 1,673,000 6. #XRP: 1,345,000 7. #Doge: 1,310,000 8. #BNB: 1,106,000 9. #Polkadot: 950,000 10. #Solana: 834,000",en,1457343328630968332,watcherguru,Watcher.Guru,[],546,2130
"['bitcoin', 'ethereum', 'bnb', 'solana', 'cardano', 'xrp']",2094,2021-11-07 10:45:00 UTC,"Price targets:   #Bitcoin: $100,000  #Ethereum: $10,000 #BNB: $1,000  #Solana: $500 #Cardano: $6  #XRP: $4  $Shib: $0.01  Which one will happen first?",en,1457298029707505664,watcherguru,Watcher.Guru,['shib'],1650,8263
"['shib', 'ethereum']",296,2021-11-07 10:20:12 UTC,ICYMI: #Shib has surpassed #Ethereum in Twitter followers!  https://t.co/tsDA9ZczXq,en,1457291791221264385,watcherguru,Watcher.Guru,[],1388,4507
"['shib', 'ethereum']",296,2021-11-07 10:20:12 UTC,ICYMI: #Shib has surpassed #Ethereum in Twitter followers!  https://t.co/tsDA9ZczXq,en,1457291791221264385,watcherguru,Watcher.Guru,[],1388,4507
"['ethereum', 'uniswap', 'bsc', 'aave', 'sushiswap', 'bitcoin']",75,2021-11-06 23:55:05 UTC,"Fees paid in the past 24hrs for the following:   1. #Ethereum: $61,300,000 2. #Uniswap: $7,110,00 3. #BSC: $5,160,000 4. #Aave: $1,920,00 5. #SushiSwap: $1,830,000 6. #Bitcoin: $1,060,000",en,1457134475352104960,watcherguru,Watcher.Guru,[],48,326
['eth'],5,2021-11-06 20:08:21 UTC,@realMeetKevin @elonmusk Maybe #ETH? 🤔,en,1457077412823552004,watcherguru,Watcher.Guru,[],1,10
[],36,2021-11-06 12:35:23 UTC,"JUST IN: 782,116.30 $ETH ($3.43B USD) has now been burned since the EIP-1559 upgrade! 🔥",en,1456963423527374852,watcherguru,Watcher.Guru,['eth'],71,462
"['bitcoin', 'ethereum', 'bnb', 'solana', 'usdtether', 'cardano', 'xrp', 'dot', 'doge', 'usdc']",146,2021-11-06 02:03:41 UTC,Top 10 cryptocurrencies in the world by market value (via CoinGecko)   1. #Bitcoin$1.15T 2. #Ethereum $533.81B 3. #BNB $102.97B 4. #Solana $73.13B 5. #USDtether $72.63B 6. #Cardano $64.18 7. #XRP $55.15B 8. #DOT $54.67B 9. #DOGE $34.83B 10. #USDC $34.07B,en,1456804450262085634,watcherguru,Watcher.Guru,[],97,613
"['cryptocurrencies', 'usdtether', 'bitcoin', 'ethereum', 'shib', 'busd']",100,2021-11-06 00:25:00 UTC,24hr Trading Volume for the top 5 #Cryptocurrencies according to CMC:   1. #USDTether: $75.90B 2. #Bitcoin: $30.50B 3. #Ethereum: $14.90B 4. #Shib: $12.20B 5. #BUSD: $6.60B,en,1456779613959512064,watcherguru,Watcher.Guru,[],275,988
['ethereum'],340,2021-11-05 20:20:00 UTC,"Someone transferred $185,582,000 in #Ethereum and paid a fee of $43.80.   That’s a transaction fee of 0.00000024%   No government bank or third party had to verify the transaction, nor could they have STOPPED IT, if they wanted to.",en,1456717957598380033,watcherguru,Watcher.Guru,[],328,1929
[],112,2021-11-05 14:48:07 UTC,Shiba Inu Remains to be An Undisputed King Among ETH Whales 👑 🐳    https://t.co/NwzXtNLKBe,en,1456634438545256450,watcherguru,Watcher.Guru,[],779,2341
"['ethereum', 'shib']",313,2021-11-05 14:47:00 UTC,"JUST IN: An #Ethereum whale purchased $6,867,089.61 worth of #SHIB. 🐳  TXID:  https://t.co/TaWitaWbAV  https://t.co/svwIs2VLlE",en,1456634154783756300,watcherguru,Watcher.Guru,[],1376,4378
"['bitcoin', 'ethereum', 'bnb', 'solana', 'usdtether', 'cardano', 'xrp', 'dot', 'doge', 'usdc']",103,2021-11-05 04:49:51 UTC,Top 10 cryptocurrencies in the world by market value (via CoinGecko)   1. #Bitcoin$1.17T 2. #Ethereum $537.84B 3. #BNB $98.33B 4. #Solana $73.12B 5. #USDtether  $72.99B 6. #Cardano $64.41B 7. #XRP $56.29B 8. #DOT $55.24B 9. #DOGE $34.67B 10. #USDC $33.79B,en,1456483876981903367,watcherguru,Watcher.Guru,[],52,453
"['bitcoin', 'ethereum', 'bnb', 'solana', 'link', 'cardano', 'vechain', 'xrp', 'xlm', 'doge', 'shib', 'safemoon']",2655,2021-11-05 03:39:39 UTC,"What’s happening first…?   #Bitcoin to $100,000  #Ethereum to $10,000  #BNB  to $1,000  #Solana to $300 #Link to $150  #Cardano to $5  #VeChain to $1 #XRP to $5  #XLM to $1 #DOGE to $1  #SHIB to $0.001 #SafeMoon to $0.001",en,1456466210506354690,watcherguru,Watcher.Guru,[],1508,7371
['ethereum'],72,2021-11-05 00:55:11 UTC,"Total fees paid by users on the #Ethereum network in the past 30 days:   $70,465,000   Average of $2,350,000 a day",en,1456424821768732672,watcherguru,Watcher.Guru,[],61,432
['ethereum'],78,2021-11-04 21:53:48 UTC,"$10,000 #Ethereum is inevitable.",en,1456379178266370051,watcherguru,Watcher.Guru,[],79,728
[],47,2021-11-04 19:33:16 UTC,"763,071.17 $ETH ($3.41B USD) has now been burned since the EIP-1559 upgrade! 🔥",en,1456343810770931719,watcherguru,Watcher.Guru,['eth'],54,494
"['ethereum', 'shib']",291,2021-11-04 12:30:33 UTC,"JUST IN: An #Ethereum whale purchased $1,354,175 worth of #SHIB today.   TXID:  https://t.co/uK4O65IFve  https://t.co/knNxb8ENqF",en,1456237430852489218,watcherguru,Watcher.Guru,[],1002,3573
"['bitcoin', 'ethereum', 'bnb', 'solana', 'usdtether', 'cardano', 'xrp', 'dot', 'doge', 'shib']",198,2021-11-04 03:07:09 UTC,Top 10 cryptocurrencies in the world by market value (via CoinGecko)   1. #Bitcoin$1.17T 2. #Ethereum $540.93B 3. #BNB $94.75B 4. #Solana $72.93B 5. #USDtether $72.36 6. #Cardano $65.87B 7. #XRP $58.33B 8. #DOT $55.61B 9. #DOGE $35.36B 10. #SHIB $35.70B,en,1456095645903826948,watcherguru,Watcher.Guru,[],195,911
"['shib', 'solana', 'doge', 'bnb', 'cardano', 'ethereum', 'bitcoin']",590,2021-11-03 22:00:01 UTC,"If you invested $1,000 on January 1, 2021:   #Shib: $801,000,000 #Solana: $162,000 #Doge: $57,235 #BNB: $15,160 #Cardano: $11,610 #Ethereum: $6,270 #Bitcoin: $2,140",en,1456018351474544649,watcherguru,Watcher.Guru,[],1411,5901
"['cryptocurrencies', 'bitcoin', 'ethereum', 'bnb', 'solana', 'usdtether', 'cardano', 'xrp', 'polkadot', 'doge', 'shib']",424,2021-11-03 21:00:01 UTC,Years since the top 10 #Cryptocurrencies were created:  1. #Bitcoin: 13 years  2. #Ethereum: 6 years 3. #BNB: 4 years  4. #Solana: 1 year 5. #USDTether: 7 years 6. #Cardano: 6 years 7. #XRP: 9 years 8. #Polkadot: 4 years 9. #Doge: 7 years 10. #Shib: 1 year,en,1456003252567355394,watcherguru,Watcher.Guru,[],554,2193
['ethereum'],41,2021-11-03 19:00:38 UTC,"At the time of this tweet, 100% of #Ethereum holders are in profit",en,1455973207874416646,watcherguru,Watcher.Guru,[],71,560
['ethereum'],48,2021-11-03 18:58:16 UTC,"BREAKING: #Ethereum just hit a all time high of $4,654",en,1455972611997962246,watcherguru,Watcher.Guru,[],111,710
['eth'],44,2021-11-03 06:34:22 UTC,JUST IN: #ETH is up over 5% in the last 24 hours and is currently ranked the 2nd biggest cryptocurrency in the world by market value.   Market Cap: $539.5B,en,1455785406562242566,watcherguru,Watcher.Guru,[],47,408
"['bitcoin', 'ethereum', 'bnb', 'usdtether', 'cardano', 'solana', 'xrp', 'dot', 'shib', 'doge']",151,2021-11-03 05:14:03 UTC,Top 10 cryptocurrencies in the world by market value (via CoinGecko)   1. #Bitcoin$1.18T 2. #Ethereum $538.26B 3. #BNB  $91.84B 4. #USDtether $71.14B 5. #Cardano $68.20B 6. #Solana $62.77B 7. #XRP $55.85B 8. #DOT $52.20B 9. #SHIB $36.10B 10. #DOGE $35.70B,en,1455765193401765889,watcherguru,Watcher.Guru,[],350,1624
"['ethereum', 'shib']",201,2021-11-03 03:12:14 UTC,"JUST IN: An #Ethereum whale purchased $1,341,083.63 worth of #SHIB today.   TXID:  https://t.co/mRHJSmpYpR  https://t.co/qVQ63YdJoZ",en,1455734536457920516,watcherguru,Watcher.Guru,[],817,2893
"['cryptocurrencies', 'usdtether', 'moonriver', 'bitcoin', 'ethereum', 'bnb']",31,2021-11-03 02:22:56 UTC,24hr Trading Volume for the top 5 #Cryptocurrencies according to CMC:   1. #USDTether : $154.5B 2. #MoonRiver: $61.8B 3. #Bitcoin: $37.7B 4. #Ethereum: $21.5B 5. #BNB: $7.2B,en,1455722131422126081,watcherguru,Watcher.Guru,[],28,253
[],40,2021-11-02 20:54:18 UTC,718.3410 $ETH ($3.3B USD) has now been burned since the EIP-1559 upgrade! 🔥,en,1455639426357473288,watcherguru,Watcher.Guru,['eth'],49,464
"['cryptocurrencies', 'babydoge', 'dogelon']",3824,2021-11-02 17:34:44 UTC,Which of these #cryptocurrencies will make the most millionaires in the next 4 years?   $BTC  $ETH  $BNB  $VET $XRP $SFM $ADA $MATIC $LTC $SOL  $DOGE $TEL $XLM $EGLD  $XVG $DOT $FEG  $RISE  $SHIB  $TEL  $FLOKI $KISHU  #BabyDoge #Dogelon,en,1455589202767265792,watcherguru,Watcher.Guru,"['btc', 'eth', 'bnb', 'vet', 'xrp', 'sfm', 'ada', 'matic', 'ltc', 'sol', 'doge', 'tel', 'xlm', 'egld', 'xvg', 'dot', 'feg', 'rise', 'shib', 'tel', 'floki', 'kishu']",844,3862
['ethereum'],65,2021-11-02 15:41:27 UTC,"BREAKING: #Ethereum hit a new all time high of $4,509. 📈",en,1455560695618187264,watcherguru,Watcher.Guru,[],170,1367
['ethereum'],89,2021-11-02 10:45:00 UTC,"BREAKING: #Ethereum hit all-time high $4,477",en,1455486090555580419,watcherguru,Watcher.Guru,[],193,1398
"['ethereum', 'uniswap', 'bsc', 'aave', 'sushiswap', 'bitcoin']",75,2021-11-06 23:55:05 UTC,"Fees paid in the past 24hrs for the following:   1. #Ethereum: $61,300,000 2. #Uniswap: $7,110,00 3. #BSC: $5,160,000 4. #Aave: $1,920,00 5. #SushiSwap: $1,830,000 6. #Bitcoin: $1,060,000",en,1457134475352104960,watcherguru,Watcher.Guru,[],48,326
['eth'],5,2021-11-06 20:08:21 UTC,@realMeetKevin @elonmusk Maybe #ETH? 🤔,en,1457077412823552004,watcherguru,Watcher.Guru,[],1,10
[],36,2021-11-06 12:35:23 UTC,"JUST IN: 782,116.30 $ETH ($3.43B USD) has now been burned since the EIP-1559 upgrade! 🔥",en,1456963423527374852,watcherguru,Watcher.Guru,['eth'],71,462
"['bitcoin', 'ethereum', 'bnb', 'solana', 'usdtether', 'cardano', 'xrp', 'dot', 'doge', 'usdc']",146,2021-11-06 02:03:41 UTC,Top 10 cryptocurrencies in the world by market value (via CoinGecko)   1. #Bitcoin$1.15T 2. #Ethereum $533.81B 3. #BNB $102.97B 4. #Solana $73.13B 5. #USDtether $72.63B 6. #Cardano $64.18 7. #XRP $55.15B 8. #DOT $54.67B 9. #DOGE $34.83B 10. #USDC $34.07B,en,1456804450262085634,watcherguru,Watcher.Guru,[],97,613
"['cryptocurrencies', 'usdtether', 'bitcoin', 'ethereum', 'shib', 'busd']",100,2021-11-06 00:25:00 UTC,24hr Trading Volume for the top 5 #Cryptocurrencies according to CMC:   1. #USDTether: $75.90B 2. #Bitcoin: $30.50B 3. #Ethereum: $14.90B 4. #Shib: $12.20B 5. #BUSD: $6.60B,en,1456779613959512064,watcherguru,Watcher.Guru,[],275,988
['ethereum'],340,2021-11-05 20:20:00 UTC,"Someone transferred $185,582,000 in #Ethereum and paid a fee of $43.80.   That’s a transaction fee of 0.00000024%   No government bank or third party had to verify the transaction, nor could they have STOPPED IT, if they wanted to.",en,1456717957598380033,watcherguru,Watcher.Guru,[],328,1929
[],112,2021-11-05 14:48:07 UTC,Shiba Inu Remains to be An Undisputed King Among ETH Whales 👑 🐳    https://t.co/NwzXtNLKBe,en,1456634438545256450,watcherguru,Watcher.Guru,[],779,2341
"['ethereum', 'shib']",313,2021-11-05 14:47:00 UTC,"JUST IN: An #Ethereum whale purchased $6,867,089.61 worth of #SHIB. 🐳  TXID:  https://t.co/TaWitaWbAV  https://t.co/svwIs2VLlE",en,1456634154783756300,watcherguru,Watcher.Guru,[],1376,4378
"['bitcoin', 'ethereum', 'bnb', 'solana', 'usdtether', 'cardano', 'xrp', 'dot', 'doge', 'usdc']",103,2021-11-05 04:49:51 UTC,Top 10 cryptocurrencies in the world by market value (via CoinGecko)   1. #Bitcoin$1.17T 2. #Ethereum $537.84B 3. #BNB $98.33B 4. #Solana $73.12B 5. #USDtether  $72.99B 6. #Cardano $64.41B 7. #XRP $56.29B 8. #DOT $55.24B 9. #DOGE $34.67B 10. #USDC $33.79B,en,1456483876981903367,watcherguru,Watcher.Guru,[],52,453
"['bitcoin', 'ethereum', 'bnb', 'solana', 'link', 'cardano', 'vechain', 'xrp', 'xlm', 'doge', 'shib', 'safemoon']",2655,2021-11-05 03:39:39 UTC,"What’s happening first…?   #Bitcoin to $100,000  #Ethereum to $10,000  #BNB  to $1,000  #Solana to $300 #Link to $150  #Cardano to $5  #VeChain to $1 #XRP to $5  #XLM to $1 #DOGE to $1  #SHIB to $0.001 #SafeMoon to $0.001",en,1456466210506354690,watcherguru,Watcher.Guru,[],1508,7371
['ethereum'],72,2021-11-05 00:55:11 UTC,"Total fees paid by users on the #Ethereum network in the past 30 days:   $70,465,000   Average of $2,350,000 a day",en,1456424821768732672,watcherguru,Watcher.Guru,[],61,432
['ethereum'],78,2021-11-04 21:53:48 UTC,"$10,000 #Ethereum is inevitable.",en,1456379178266370051,watcherguru,Watcher.Guru,[],79,728
[],47,2021-11-04 19:33:16 UTC,"763,071.17 $ETH ($3.41B USD) has now been burned since the EIP-1559 upgrade! 🔥",en,1456343810770931719,watcherguru,Watcher.Guru,['eth'],54,494
"['ethereum', 'shib']",291,2021-11-04 12:30:33 UTC,"JUST IN: An #Ethereum whale purchased $1,354,175 worth of #SHIB today.   TXID:  https://t.co/uK4O65IFve  https://t.co/knNxb8ENqF",en,1456237430852489218,watcherguru,Watcher.Guru,[],1002,3573
"['bitcoin', 'ethereum', 'bnb', 'solana', 'usdtether', 'cardano', 'xrp', 'dot', 'doge', 'shib']",198,2021-11-04 03:07:09 UTC,Top 10 cryptocurrencies in the world by market value (via CoinGecko)   1. #Bitcoin$1.17T 2. #Ethereum $540.93B 3. #BNB $94.75B 4. #Solana $72.93B 5. #USDtether $72.36 6. #Cardano $65.87B 7. #XRP $58.33B 8. #DOT $55.61B 9. #DOGE $35.36B 10. #SHIB $35.70B,en,1456095645903826948,watcherguru,Watcher.Guru,[],195,911
"['shib', 'solana', 'doge', 'bnb', 'cardano', 'ethereum', 'bitcoin']",590,2021-11-03 22:00:01 UTC,"If you invested $1,000 on January 1, 2021:   #Shib: $801,000,000 #Solana: $162,000 #Doge: $57,235 #BNB: $15,160 #Cardano: $11,610 #Ethereum: $6,270 #Bitcoin: $2,140",en,1456018351474544649,watcherguru,Watcher.Guru,[],1411,5901
"['cryptocurrencies', 'bitcoin', 'ethereum', 'bnb', 'solana', 'usdtether', 'cardano', 'xrp', 'polkadot', 'doge', 'shib']",424,2021-11-03 21:00:01 UTC,Years since the top 10 #Cryptocurrencies were created:  1. #Bitcoin: 13 years  2. #Ethereum: 6 years 3. #BNB: 4 years  4. #Solana: 1 year 5. #USDTether: 7 years 6. #Cardano: 6 years 7. #XRP: 9 years 8. #Polkadot: 4 years 9. #Doge: 7 years 10. #Shib: 1 year,en,1456003252567355394,watcherguru,Watcher.Guru,[],554,2193
['ethereum'],41,2021-11-03 19:00:38 UTC,"At the time of this tweet, 100% of #Ethereum holders are in profit",en,1455973207874416646,watcherguru,Watcher.Guru,[],71,560
['ethereum'],48,2021-11-03 18:58:16 UTC,"BREAKING: #Ethereum just hit a all time high of $4,654",en,1455972611997962246,watcherguru,Watcher.Guru,[],111,710
['eth'],44,2021-11-03 06:34:22 UTC,JUST IN: #ETH is up over 5% in the last 24 hours and is currently ranked the 2nd biggest cryptocurrency in the world by market value.   Market Cap: $539.5B,en,1455785406562242566,watcherguru,Watcher.Guru,[],47,408
"['bitcoin', 'ethereum', 'bnb', 'usdtether', 'cardano', 'solana', 'xrp', 'dot', 'shib', 'doge']",151,2021-11-03 05:14:03 UTC,Top 10 cryptocurrencies in the world by market value (via CoinGecko)   1. #Bitcoin$1.18T 2. #Ethereum $538.26B 3. #BNB  $91.84B 4. #USDtether $71.14B 5. #Cardano $68.20B 6. #Solana $62.77B 7. #XRP $55.85B 8. #DOT $52.20B 9. #SHIB $36.10B 10. #DOGE $35.70B,en,1455765193401765889,watcherguru,Watcher.Guru,[],350,1624
"['ethereum', 'shib']",201,2021-11-03 03:12:14 UTC,"JUST IN: An #Ethereum whale purchased $1,341,083.63 worth of #SHIB today.   TXID:  https://t.co/mRHJSmpYpR  https://t.co/qVQ63YdJoZ",en,1455734536457920516,watcherguru,Watcher.Guru,[],817,2893
"['cryptocurrencies', 'usdtether', 'moonriver', 'bitcoin', 'ethereum', 'bnb']",31,2021-11-03 02:22:56 UTC,24hr Trading Volume for the top 5 #Cryptocurrencies according to CMC:   1. #USDTether : $154.5B 2. #MoonRiver: $61.8B 3. #Bitcoin: $37.7B 4. #Ethereum: $21.5B 5. #BNB: $7.2B,en,1455722131422126081,watcherguru,Watcher.Guru,[],28,253
[],40,2021-11-02 20:54:18 UTC,718.3410 $ETH ($3.3B USD) has now been burned since the EIP-1559 upgrade! 🔥,en,1455639426357473288,watcherguru,Watcher.Guru,['eth'],49,464
"['cryptocurrencies', 'babydoge', 'dogelon']",3824,2021-11-02 17:34:44 UTC,Which of these #cryptocurrencies will make the most millionaires in the next 4 years?   $BTC  $ETH  $BNB  $VET $XRP $SFM $ADA $MATIC $LTC $SOL  $DOGE $TEL $XLM $EGLD  $XVG $DOT $FEG  $RISE  $SHIB  $TEL  $FLOKI $KISHU  #BabyDoge #Dogelon,en,1455589202767265792,watcherguru,Watcher.Guru,"['btc', 'eth', 'bnb', 'vet', 'xrp', 'sfm', 'ada', 'matic', 'ltc', 'sol', 'doge', 'tel', 'xlm', 'egld', 'xvg', 'dot', 'feg', 'rise', 'shib', 'tel', 'floki', 'kishu']",844,3862
['ethereum'],65,2021-11-02 15:41:27 UTC,"BREAKING: #Ethereum hit a new all time high of $4,509. 📈",en,1455560695618187264,watcherguru,Watcher.Guru,[],170,1367
['ethereum'],89,2021-11-02 10:45:00 UTC,"BREAKING: #Ethereum hit all-time high $4,477",en,1455486090555580419,watcherguru,Watcher.Guru,[],193,1398
"['cryptocurrencies', 'bitcoin', 'ethereum', 'bnb', 'usdt', 'cardano', 'solana', 'xrp', 'dot', 'shib', 'doge']",173,2021-11-01 23:20:06 UTC,"Top 10 #Cryptocurrencies prices on Nov 1st 2020 vs 2021:  #Bitcoin: $29,000 vs $61,200 #Ethereum: $735 vs $4,325 #BNB: $37 vs $545 #USDT: $1 vs $1 #Cardano: $0.18 vs $1.95 #Solana: $1.5 vs $205 #XRP: $0.22 vs $1.10 #DOT: $9.30 vs $50 #Shib: $0 vs $0.000071 #Doge: $0.0047 vs $0.27",en,1455313731605307397,watcherguru,Watcher.Guru,[],390,1586
"['cryptocurrencies', 'bitcoin', 'ethereum', 'bnb', 'usdt', 'cardano', 'solana', 'xrp', 'dot', 'shib', 'doge']",173,2021-11-01 23:20:06 UTC,"Top 10 #Cryptocurrencies prices on Nov 1st 2020 vs 2021:  #Bitcoin: $29,000 vs $61,200 #Ethereum: $735 vs $4,325 #BNB: $37 vs $545 #USDT: $1 vs $1 #Cardano: $0.18 vs $1.95 #Solana: $1.5 vs $205 #XRP: $0.22 vs $1.10 #DOT: $9.30 vs $50 #Shib: $0 vs $0.000071 #Doge: $0.0047 vs $0.27",en,1455313731605307397,watcherguru,Watcher.Guru,[],390,1586
"['cryptocurrencies', 'usdtether', 'bitcoin', 'ethereum', 'shib', 'decentraland']",154,2021-11-01 20:55:00 UTC,24hr Trading Volume for the top 5 #Cryptocurrencies according to CMC:   1. #USDTether: $88.60B 2. #Bitcoin: $37.00B 3. #Ethereum: $18.30B 4. #Shib: $8.40B 5. #Decentraland: $7.90B,en,1455277214031769603,watcherguru,Watcher.Guru,[],360,1533
"['cryptocurrencies', 'usdtether', 'bitcoin', 'ethereum', 'decentraland', 'shib']",163,2021-10-31 23:50:49 UTC,24hr Trading Volume for the top 5 #Cryptocurrencies according to CMC:   1. #USDTether: $91.70B 2. #Bitcoin: $32.25B 3. #Ethereum: $17.50B 4. #Decentraland: $14.25B 5. #Shib: $8.00B,en,1454959071812104192,watcherguru,Watcher.Guru,[],218,889
['ethereum'],21,2021-10-31 23:42:10 UTC,"707,979.92 #Ethereum ($3.06B USD) have now been burned since the EIP-1559 upgrade! 🔥",en,1454956897145171971,watcherguru,Watcher.Guru,[],50,338
"['cryptocurrencies', 'bitcoin', 'ethereum', 'bnb', 'usdtether', 'cardano', 'solana', 'xrp', 'polkadot', 'doge', 'shiba']",241,2021-10-31 21:22:39 UTC,"Top 10 #Cryptocurrencies prices Halloween 2020:   #Bitcoin: $13,780  #Ethereum: $386  #BNB: $28  #USDTether: $1  #Cardano: $0.09  #Solana: $1.45  #XRP: $0.23  #Polkadot: $4.10  #Doge: $0.0025  #Shiba: $0.000000000077",en,1454921786395533313,watcherguru,Watcher.Guru,[],339,1385
['ethereum'],64,2021-10-31 15:30:00 UTC,"FUN FACT: Based on the 30-day average, we're estimated to hit 1,000,000 #Ethereum burned by November 30th.",en,1454833039943610368,watcherguru,Watcher.Guru,[],54,398
['ethereum'],32,2021-10-31 14:50:07 UTC,"Total #Ethereum burned since EIP-1559 launch:   1hr: 571 ETH ($2,400,000) 24hrs: 14,300 ETH ($60,000,000) 1 week: 93,000 ETH ($390,080,00) 1 month: 292,900 ETH ($1,230,000,000) 1 year: 703,155 ETH ($2,950,000,000)",en,1454823000063291394,watcherguru,Watcher.Guru,[],32,260
[],53,2021-10-31 04:24:46 UTC,"697,764.47 $ETH ($3.07B USD) has now been burned since the EIP-1559 upgrade! 🔥",en,1454665625700294656,watcherguru,Watcher.Guru,['eth'],50,418
"['bitcoin', 'ethereum', 'bnb', 'usdtether', 'cardano', 'solana', 'xrp', 'dot', 'shib', 'doge']",178,2021-10-31 02:00:27 UTC,Top 10 cryptocurrencies in the world by market value (via CMC)  1. #Bitcoin- $1.17T 2. #Ethereum - $515.20B 3. #BNB   - $87.95B  4. #USDtether - $70.32B 5. #Cardano - $64.80B 6. #Solana - $57.88B 7. #XRP - $51.20B 8. #DOT - $42.20B 9. #SHIB- $36.50B 10. #DOGE $34.92,en,1454629308291497986,watcherguru,Watcher.Guru,[],308,1165
"['cryptocurrencies', 'usdtether', 'bitcoin', 'decentraland', 'ethereum', 'shib']",261,2021-10-30 21:45:36 UTC,24hr Trading Volume for the top 5 #Cryptocurrencies according to CMC:   1. #USDTether: $78.80B 2. #Bitcoin: $31.30B 3. #Decentraland: $19.90B 4. #Ethereum: $14.00B 5. #Shib: $7.40B,en,1454565172207669250,watcherguru,Watcher.Guru,[],230,890
"['ethereum', 'shib']",202,2021-10-30 20:25:07 UTC,"The top 1000 #Ethereum wallets, hold a total of 34,057,650,000,000 #Shib at a value of over $2,400,000,000!",en,1454544919482228741,watcherguru,Watcher.Guru,[],744,2973
