1463999083241164802,The Moon,57,2021-11-25 22:32:35 UTC,14,In this video I'll show you some of my huge #Bitcoin &amp; #Ethereum trades!   https://t.co/CNNLyJpVp6,"['bitcoin', 'ethereum']",en,[],themooncarl,178
1463962736463949825,The Moon,374,2021-11-25 20:08:10 UTC,93,"Will #Bitcoin reach $135,000 in December? 👀",['bitcoin'],en,[],themooncarl,1448
1463920414996971523,The Moon,767,2021-11-25 17:19:59 UTC,321,Biggest coins sorted by Twitter followers:  1: #BNB  6.2M 2: #Bitcoin  3.8M 3: #Dogecoin 2.5M 4: #XRP 2.2M 5: #SHIB 2.1M 6: #Ethereum 1.8M  7. #CRO  1.2M 8: #SafeMoon 1.2M 9: #Cardano 1.1M 10: #Solana 1M 11: #Kasta 60k  Tag you favorite Twitter community below! 👇🏻👇🏻👇🏻,"['bnb', 'bitcoin', 'dogecoin', 'xrp', 'shib', 'ethereum', 'cro', 'safemoon', 'cardano', 'solana', 'kasta']",en,[],themooncarl,1856
1463916198379331584,The Moon,129,2021-11-25 17:03:14 UTC,52,"Will #Bitcoin break the yellow resistance at $59,300?  https://t.co/jhyVMbtwiY",['bitcoin'],en,[],themooncarl,692
1463850668326735875,The Moon,156,2021-11-25 12:42:51 UTC,65,#Bitcoin is undervalued by at least $9 trillion.,['bitcoin'],en,[],themooncarl,862
1463827371811913738,The Moon,72,2021-11-25 11:10:16 UTC,23,THIS IS MY NEXT #BITCOIN TRADE!!!!!   https://t.co/l7ZClReQch,['bitcoin'],en,[],themooncarl,256
1463806289289662466,The Moon,201,2021-11-25 09:46:30 UTC,55,I bet on #Bitcoin!,['bitcoin'],en,[],themooncarl,870
1463719107950432260,The Moon,541,2021-11-25 04:00:04 UTC,378,Buy #Bitcoin every week and thank me in 5 years!,['bitcoin'],en,[],themooncarl,3598
1463627058874101760,The Moon,457,2021-11-24 21:54:18 UTC,71,Will November end bearish or bullish for #Bitcoin? 👀,['bitcoin'],en,[],themooncarl,1017
1463624005882109959,The Moon,398,2021-11-24 21:42:10 UTC,156,"#Bitcoin back above $60,000 before Monday?",['bitcoin'],en,[],themooncarl,2145
1463587102164201477,The Moon,3776,2021-11-24 19:15:31 UTC,512,Pick your favorite:  $BTC  $BNB  $ETH  $VET $XRP  $CRO $KASTA $AVAX $SHIB $DOGE  $ADA  $SFM $MATIC,[],en,"['btc', 'bnb', 'eth', 'vet', 'xrp', 'cro', 'kasta', 'avax', 'shib', 'doge', 'ada', 'sfm', 'matic']",themooncarl,4237
1463557100035006478,The Moon,558,2021-11-24 17:16:18 UTC,173,I love both #Bitcoin and altcoins ❤️,['bitcoin'],en,[],themooncarl,2073
1463538026789937157,The Moon,255,2021-11-24 16:00:31 UTC,85,I LOVE #BITCOIN 😍,['bitcoin'],en,[],themooncarl,1102
1463493815147315200,The Moon,112,2021-11-24 13:04:50 UTC,24,TAKE THIS WARNING!!! #BTC #ADA #KASTA   https://t.co/oDlXPeTLw1,"['btc', 'ada', 'kasta']",en,[],themooncarl,311
1463487757658083328,The Moon,207,2021-11-24 12:40:46 UTC,59,Everybody accumulates #Bitcoin at the price they deserve.,['bitcoin'],en,[],themooncarl,762
1463477716074827784,The Moon,146,2021-11-24 12:00:52 UTC,47,Most FUD is designed to shake you out of your hard-earned #Bitcoin!   You’d be surprised how many news networks are also scooping up cheap Bitcoin when they release obvious FUD pieces. 😡,['bitcoin'],en,[],themooncarl,480
1463462433356496900,The Moon,229,2021-11-24 11:00:08 UTC,116,How are people skeptical of #Bitcoin but not government-controlled and over-inflated FIAT currencies? 🤦‍♂️,['bitcoin'],en,[],themooncarl,953
1463447802428678152,The Moon,465,2021-11-24 10:02:00 UTC,161,"I'm still thinking that $100,000 for #Bitcoin will happen within 3-4 months!",['bitcoin'],en,[],themooncarl,2040
1463444473829015553,The Moon,203,2021-11-24 09:48:46 UTC,137,"If you don’t think institutions and large corporations are loading their wallets with #Bitcoin, you’re mistaken.",['bitcoin'],en,[],themooncarl,1299
1463239698357395470,The Moon,189,2021-11-23 20:15:04 UTC,47,I can’t wait for #Bitcoin to pop the FIAT bubble.,['bitcoin'],en,[],themooncarl,705
1463225846609879040,The Moon,418,2021-11-23 19:20:01 UTC,63,"I think I know the answer but, would you take your salary in #Bitcoin? 👀",['bitcoin'],en,[],themooncarl,1333
1463179805260759047,The Moon,243,2021-11-23 16:17:04 UTC,145,The Turkish Lira is tanking hard today...  Get into #BITCOIN fast!!!,['bitcoin'],en,[],themooncarl,1403
1463178972058066949,The Moon,70,2021-11-23 16:13:46 UTC,23,#Bitcoin cures everything!    https://t.co/6E5zGkeMYQ,['bitcoin'],en,[],themooncarl,334
1463176341529010177,The Moon,249,2021-11-23 16:03:18 UTC,140,"If $69,000 was the #Bitcoin top, maybe next cycle will top out at $420,000?",['bitcoin'],en,[],themooncarl,1664
1463154127119302667,The Moon,263,2021-11-23 14:35:02 UTC,63,I miss parabolic price action. 😫  Click ❤ to make #Bitcoin go parabolic! 😅,['bitcoin'],en,[],themooncarl,1950
1463149967384752138,The Moon,138,2021-11-23 14:18:30 UTC,49,"When #Bitcoin is trading at $1,000,000 the volatility will be very low.",['bitcoin'],en,[],themooncarl,694
1463148832229896192,The Moon,1221,2021-11-23 14:14:00 UTC,255,Will Ethereum flip Bitcoin next year?,[],en,[],themooncarl,3434
1463098375004463105,The Moon,251,2021-11-23 10:53:30 UTC,119,Bitcoin is replacing gold!,[],en,[],themooncarl,1606
1463093078030442498,The Moon,600,2021-11-23 10:32:27 UTC,248,FACT: You don’t own enough Bitcoin.,[],en,[],themooncarl,2988
1463084987440320515,The Moon,147,2021-11-23 10:00:18 UTC,91,#Bitcoin &gt; gold  There’s no doubt about it. 😎,['bitcoin'],en,[],themooncarl,861
1463068558833950720,The Moon,534,2021-11-23 08:55:01 UTC,51,"Is your portfolio mainly #Bitcoin, or do you own more #altcoins?","['bitcoin', 'altcoins']",en,[],themooncarl,786
1463054734915518466,The Moon,818,2021-11-23 08:00:05 UTC,184,Bitcoin bear market?,[],en,[],themooncarl,2663
1462917566389800961,The Moon,684,2021-11-22 22:55:02 UTC,73,"You’re gifted a whole #Bitcoin,  Do you -  A) HODL (this is the right answer) B) Sell",['bitcoin'],en,[],themooncarl,1048
1462902175441555468,The Moon,168,2021-11-22 21:53:52 UTC,56,#Bitcoin is still king 👑  https://t.co/RbH0Xk2wTp,['bitcoin'],en,[],themooncarl,668
1462892421008830476,The Moon,235,2021-11-22 21:15:07 UTC,64,#Bitcoin discount right now!!!,['bitcoin'],en,[],themooncarl,963
1462877614973108235,The Moon,625,2021-11-22 20:16:17 UTC,135,#BITCOIN DUMPING! Are you buying the dip?,['bitcoin'],en,[],themooncarl,2418
1462763494391140352,The Moon,553,2021-11-22 12:42:48 UTC,296,Buy #Bitcoin.  Repeat.,['bitcoin'],en,[],themooncarl,2732
1462759022843637761,The Moon,192,2021-11-22 12:25:02 UTC,87,"#Bitcoin will one day be an everyday thing used by everyday people!   Until then, accumulate as much as you can!",['bitcoin'],en,[],themooncarl,822
1462751430184480768,The Moon,348,2021-11-22 11:54:52 UTC,318,"#Bitcoin under $100,000 is cheap!  #Ethereum under $10,000 is cheap!","['bitcoin', 'ethereum']",en,[],themooncarl,2930
1462751430184480768,The Moon,348,2021-11-22 11:54:52 UTC,318,"#Bitcoin under $100,000 is cheap!  #Ethereum under $10,000 is cheap!","['bitcoin', 'ethereum']",en,[],themooncarl,2930
1462751395958956038,The Moon,74,2021-11-22 11:54:44 UTC,36,#Bitcoin CITY?!   I’m going to have to visit! ✈️😍   https://t.co/GSBGodDf8x,['bitcoin'],en,[],themooncarl,543
1462528510707314696,The Moon,355,2021-11-21 21:09:04 UTC,180,"Calculated in FIAT, #Bitcoin will go up forever because FIAT is designed to go down forever.",['bitcoin'],en,[],themooncarl,2003
1462446802049896454,The Moon,175,2021-11-21 15:44:23 UTC,72,#Bitcoin is:  Short term = Volatile    Long term = Rewarding,['bitcoin'],en,[],themooncarl,786
1462425573091856388,The Moon,374,2021-11-21 14:20:01 UTC,182,"You can buy happiness, it’s called buying #Bitcoin! 😍",['bitcoin'],en,[],themooncarl,2208
1462362505246920709,The Moon,308,2021-11-21 10:09:25 UTC,464,#Bitcoin is a game of patience.  https://t.co/fbdVmkKgdK,['bitcoin'],en,[],themooncarl,2930
1462355109778706436,The Moon,218,2021-11-21 09:40:02 UTC,137,Buying #Bitcoin made me allergic to FIAT. 🤢,['bitcoin'],en,[],themooncarl,1790
1462351163131670533,The Moon,233,2021-11-21 09:24:21 UTC,48,Why would anyone ever sell #Bitcoin?,['bitcoin'],en,[],themooncarl,700
1462348818423459843,The Moon,100,2021-11-21 09:15:02 UTC,58,At first you buy #Bitcoin out of curiosity.  Then you realize how important it is and you buy out of necessity.,['bitcoin'],en,[],themooncarl,642
1462332448705064963,The Moon,182,2021-11-21 08:09:59 UTC,108,"#Bitcoin is an asset worth millions but currently valued under $60,000!   We’re still early! 😆",['bitcoin'],en,[],themooncarl,1310
1462332251493085186,The Moon,152,2021-11-21 08:09:12 UTC,74,My hobbies and interests include:   Looking at the #Bitcoin chart all day. 😂,['bitcoin'],en,[],themooncarl,917
1462293490075901952,The Moon,58,2021-11-21 05:35:10 UTC,15,MAKE SURE TO WATCH THIS ASAP!!!  #Kasta #Bitcoin #Ethereum   https://t.co/2x4vjR6oGm,"['kasta', 'bitcoin', 'ethereum']",en,[],themooncarl,184
1462285673986150400,The Moon,1358,2021-11-21 05:04:07 UTC,629,"Price predictions for 2022!  #Bitcoin: $100,000  #Ethereum: $10,000 #BNB: $2,000  #Kasta: $20 #Solana: $600 #Shib: $0","['bitcoin', 'ethereum', 'bnb', 'kasta', 'solana', 'shib']",en,[],themooncarl,5201
1462114443488342016,The Moon,1995,2021-11-20 17:43:42 UTC,551,"Will $BTC reach $100,000 this year or no? 🥲",[],en,['btc'],themooncarl,7409
1462109063823646720,The Moon,478,2021-11-20 17:22:20 UTC,90,📁documents    └📁(blockchain)       └📁(cryptocurrency)            └📁(things bitcoin fixes)                 └📁folder is too large to open,[],en,[],themooncarl,657
1462095908028534784,The Moon,108,2021-11-20 16:30:03 UTC,19,"Want to make the most out of this price volatility and trade #Bitcoin and other cryptocurrencies? Bybit and I partnered to give you this $4,100 sign up bonus!    https://t.co/Q3fXhfVMvM",['bitcoin'],en,[],themooncarl,172
1462080806508191750,The Moon,258,2021-11-20 15:30:03 UTC,103,BREAKING: #Bitcoin is doing an early holiday sale!   Take advantage while you can! 😆,['bitcoin'],en,[],themooncarl,1448
1462059412080795653,The Moon,175,2021-11-20 14:05:02 UTC,66,The cryptocurrency space as a whole has matured so much. 2017 feels like a decade ago in terms of how far we’ve come and adopted #crypto and #Bitcoin! 😍,"['crypto', 'bitcoin']",en,[],themooncarl,721
1462024178069123077,The Moon,343,2021-11-20 11:45:01 UTC,324,Buy Bitcoin and wait! Don’t wait to buy #Bitcoin!,['bitcoin'],en,[],themooncarl,2495
1462005306268000257,The Moon,201,2021-11-20 10:30:02 UTC,227,#Bitcoin went from “fake Internet money” to a currency used by a nation in less than a decade!,['bitcoin'],en,[],themooncarl,1844
1461998989620826114,The Moon,68,2021-11-20 10:04:56 UTC,25,@CarlRoegind #Bitcoin always has another pump around the corner!,['bitcoin'],en,[],themooncarl,376
1461955158343098368,The Moon,415,2021-11-20 07:10:46 UTC,123,$ETH decoupling from $BTC?,[],en,"['eth', 'btc']",themooncarl,2051
1461805381760471044,The Moon,221,2021-11-19 21:15:36 UTC,124,"Bitcoin is cheap below $60,000, take advantage!",[],en,[],themooncarl,1341
1461798082526564353,The Moon,161,2021-11-19 20:46:36 UTC,264,BREAKING: @jack and @Square have announced their #Bitcoin  decentralized exchange!   Big news.,['bitcoin'],en,[],themooncarl,2463
1461796898164166668,The Moon,124,2021-11-19 20:41:54 UTC,47,"When you think Bitcoin is “dumping”, zoom out to the monthly chart.",[],en,[],themooncarl,670
1461795169230016519,The Moon,133,2021-11-19 20:35:01 UTC,78,"Just a reminder, there are only 21 million #Bitcoin, and close to 18.9 million have already been mined. 👏",['bitcoin'],en,[],themooncarl,829
1461780068678750222,The Moon,247,2021-11-19 19:35:01 UTC,71,"I see a #Bitcoin dip, I buy it.   It’s that simple! 💪",['bitcoin'],en,[],themooncarl,1186
1461740691743293441,The Moon,1657,2021-11-19 16:58:33 UTC,335,Do you hold more than 1 BTC?,[],en,[],themooncarl,4667
1461659946442010625,The Moon,858,2021-11-19 11:37:42 UTC,501,Buy $BTC &amp; $ETH ❤️,[],en,"['btc', 'eth']",themooncarl,4664
1461645545273974786,The Moon,416,2021-11-19 10:40:28 UTC,165,"All I want for Christmas is a $135,000 #Bitcoin!  @100trillionUSD 👀",['bitcoin'],en,[],themooncarl,2342
1461622784535273473,The Moon,626,2021-11-19 09:10:02 UTC,378,"If your financial advisor hasn’t recommended #Bitcoin yet, get a new financial advisor!",['bitcoin'],en,[],themooncarl,3183
1461617131376758786,The Moon,145,2021-11-19 08:47:34 UTC,116,Never been more bullish for #Bitcoin!   Mass adoption incoming!   https://t.co/Vu7R9myk6a,['bitcoin'],en,[],themooncarl,829
1461440934953074697,The Moon,1334,2021-11-18 21:07:25 UTC,567,"$BTC to $6,900 and $ETH to $420? 😅",[],en,"['btc', 'eth']",themooncarl,6405
1461439701072633859,The Moon,472,2021-11-18 21:02:31 UTC,63,"Will #Bitcoin retest $50,000?",['bitcoin'],en,[],themooncarl,811
1461405101092974598,The Moon,281,2021-11-18 18:45:02 UTC,132,#Bitcoin is the master in teaching us patience. 😅,['bitcoin'],en,[],themooncarl,1412
1461397553073819655,The Moon,136,2021-11-18 18:15:02 UTC,58,"If you’re ever feeling bearish, just zoom out!   #Bitcoin has been in an uptrend since the beginning. 😍",['bitcoin'],en,[],themooncarl,660
1461395963902373890,The Moon,544,2021-11-18 18:08:43 UTC,74,"Was $69,000 the #Bitcoin top?",['bitcoin'],en,[],themooncarl,1194
1461394279318835205,The Moon,258,2021-11-18 18:02:02 UTC,99,I never owned more BTC than I do today.,[],en,[],themooncarl,2172
1461387651026767874,The Moon,280,2021-11-18 17:35:41 UTC,246,If you can’t handle this Bitcoin dump then you don’t deserve the huge inevitable pump that is around the corner!,[],en,[],themooncarl,2087
1461382889959051271,The Moon,383,2021-11-18 17:16:46 UTC,119,It would be nice if @elonmusk could kindly come in and start buying #Bitcoin here...,['bitcoin'],en,[],themooncarl,1637
1461367564043489280,The Moon,238,2021-11-18 16:15:52 UTC,107,"#Bitcoin under $60,000 is CHEAP!",['bitcoin'],en,[],themooncarl,1553
1461362173213437958,The Moon,681,2021-11-18 15:54:27 UTC,143,Are you buying the #Bitcoin dip?,['bitcoin'],en,[],themooncarl,2051
1461347221119459335,The Moon,184,2021-11-18 14:55:02 UTC,180,"11/18/2017 - $7,700 $BTC 11/18/2018 - $5,621 $BTC 11/18/2019 - $8,509 $BTC 11/18/2020 - $17,662 $BTC 11/18/2021 - $58,956 $BTC  Notice a trend? In the long-term, #Bitcoin goes up!",['bitcoin'],en,"['btc', 'btc', 'btc', 'btc', 'btc']",themooncarl,1143
1461340798923030531,The Moon,292,2021-11-18 14:29:31 UTC,184,Owning #Bitcoin today is like knowing you’ve won the lottery before your number has been called!,['bitcoin'],en,[],themooncarl,1629
1461332667971084293,The Moon,118,2021-11-18 13:57:12 UTC,20,NEW #BITCOIN VIDEO!!!     https://t.co/wFj9QzzZfK,['bitcoin'],en,[],themooncarl,272
1461285560635604993,The Moon,358,2021-11-18 10:50:01 UTC,152,The #Bitcoin bull cycle is still not over 🤑,['bitcoin'],en,[],themooncarl,2025
1461267166448209924,The Moon,1615,2021-11-18 09:36:56 UTC,440,"Will #Bitcoin reach $135,000 in December? 👀",['bitcoin'],en,[],themooncarl,5631
1462751395958956038,The Moon,74,2021-11-22 11:54:44 UTC,36,#Bitcoin CITY?!   I’m going to have to visit! ✈️😍   https://t.co/GSBGodDf8x,['bitcoin'],en,[],themooncarl,543
1462528510707314696,The Moon,355,2021-11-21 21:09:04 UTC,180,"Calculated in FIAT, #Bitcoin will go up forever because FIAT is designed to go down forever.",['bitcoin'],en,[],themooncarl,2003
1462446802049896454,The Moon,175,2021-11-21 15:44:23 UTC,72,#Bitcoin is:  Short term = Volatile    Long term = Rewarding,['bitcoin'],en,[],themooncarl,786
1462425573091856388,The Moon,374,2021-11-21 14:20:01 UTC,182,"You can buy happiness, it’s called buying #Bitcoin! 😍",['bitcoin'],en,[],themooncarl,2208
1462362505246920709,The Moon,308,2021-11-21 10:09:25 UTC,464,#Bitcoin is a game of patience.  https://t.co/fbdVmkKgdK,['bitcoin'],en,[],themooncarl,2930
1462355109778706436,The Moon,218,2021-11-21 09:40:02 UTC,137,Buying #Bitcoin made me allergic to FIAT. 🤢,['bitcoin'],en,[],themooncarl,1790
1462351163131670533,The Moon,233,2021-11-21 09:24:21 UTC,48,Why would anyone ever sell #Bitcoin?,['bitcoin'],en,[],themooncarl,700
1462348818423459843,The Moon,100,2021-11-21 09:15:02 UTC,58,At first you buy #Bitcoin out of curiosity.  Then you realize how important it is and you buy out of necessity.,['bitcoin'],en,[],themooncarl,642
1462332448705064963,The Moon,182,2021-11-21 08:09:59 UTC,108,"#Bitcoin is an asset worth millions but currently valued under $60,000!   We’re still early! 😆",['bitcoin'],en,[],themooncarl,1310
1462332251493085186,The Moon,152,2021-11-21 08:09:12 UTC,74,My hobbies and interests include:   Looking at the #Bitcoin chart all day. 😂,['bitcoin'],en,[],themooncarl,917
1462293490075901952,The Moon,58,2021-11-21 05:35:10 UTC,15,MAKE SURE TO WATCH THIS ASAP!!!  #Kasta #Bitcoin #Ethereum   https://t.co/2x4vjR6oGm,"['kasta', 'bitcoin', 'ethereum']",en,[],themooncarl,184
1462285673986150400,The Moon,1358,2021-11-21 05:04:07 UTC,629,"Price predictions for 2022!  #Bitcoin: $100,000  #Ethereum: $10,000 #BNB: $2,000  #Kasta: $20 #Solana: $600 #Shib: $0","['bitcoin', 'ethereum', 'bnb', 'kasta', 'solana', 'shib']",en,[],themooncarl,5201
1462114443488342016,The Moon,1995,2021-11-20 17:43:42 UTC,551,"Will $BTC reach $100,000 this year or no? 🥲",[],en,['btc'],themooncarl,7409
1462109063823646720,The Moon,478,2021-11-20 17:22:20 UTC,90,📁documents    └📁(blockchain)       └📁(cryptocurrency)            └📁(things bitcoin fixes)                 └📁folder is too large to open,[],en,[],themooncarl,657
1462095908028534784,The Moon,108,2021-11-20 16:30:03 UTC,19,"Want to make the most out of this price volatility and trade #Bitcoin and other cryptocurrencies? Bybit and I partnered to give you this $4,100 sign up bonus!    https://t.co/Q3fXhfVMvM",['bitcoin'],en,[],themooncarl,172
1462080806508191750,The Moon,258,2021-11-20 15:30:03 UTC,103,BREAKING: #Bitcoin is doing an early holiday sale!   Take advantage while you can! 😆,['bitcoin'],en,[],themooncarl,1448
1462059412080795653,The Moon,175,2021-11-20 14:05:02 UTC,66,The cryptocurrency space as a whole has matured so much. 2017 feels like a decade ago in terms of how far we’ve come and adopted #crypto and #Bitcoin! 😍,"['crypto', 'bitcoin']",en,[],themooncarl,721
1462024178069123077,The Moon,343,2021-11-20 11:45:01 UTC,324,Buy Bitcoin and wait! Don’t wait to buy #Bitcoin!,['bitcoin'],en,[],themooncarl,2495
1462005306268000257,The Moon,201,2021-11-20 10:30:02 UTC,227,#Bitcoin went from “fake Internet money” to a currency used by a nation in less than a decade!,['bitcoin'],en,[],themooncarl,1844
1461998989620826114,The Moon,68,2021-11-20 10:04:56 UTC,25,@CarlRoegind #Bitcoin always has another pump around the corner!,['bitcoin'],en,[],themooncarl,376
1461955158343098368,The Moon,415,2021-11-20 07:10:46 UTC,123,$ETH decoupling from $BTC?,[],en,"['eth', 'btc']",themooncarl,2051
1461805381760471044,The Moon,221,2021-11-19 21:15:36 UTC,124,"Bitcoin is cheap below $60,000, take advantage!",[],en,[],themooncarl,1341
1461798082526564353,The Moon,161,2021-11-19 20:46:36 UTC,264,BREAKING: @jack and @Square have announced their #Bitcoin  decentralized exchange!   Big news.,['bitcoin'],en,[],themooncarl,2463
1461796898164166668,The Moon,124,2021-11-19 20:41:54 UTC,47,"When you think Bitcoin is “dumping”, zoom out to the monthly chart.",[],en,[],themooncarl,670
